
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4815759808 	0.0351056016 	10872.07117 	9.31834e-02 	2.24489e-01 	195304.46772 	8.92912
0.900 	0.0 	0.4828294827 	0.0351969802 	10914.56977 	9.54047e-02 	2.23571e-01 	196835.91563 	9.16587
0.895 	0.0 	0.4841066161 	0.0352900816 	10958.07783 	9.75867e-02 	2.22634e-01 	198370.67686 	9.39882
0.890 	0.0 	0.4853981023 	0.0353842293 	11002.42913 	9.97198e-02 	2.21681e-01 	199902.32856 	9.62698
0.885 	0.0 	0.4865028506 	0.0354647636 	11044.91292 	1.01615e-01 	2.20756e-01 	201325.92090 	9.83504
0.880 	0.0 	0.4876528463 	0.0355485964 	11089.55918 	1.03533e-01 	2.19787e-01 	202789.29179 	10.04595
0.875 	0.0 	0.4888404031 	0.0356351674 	11135.72714 	1.05448e-01 	2.18786e-01 	204263.46542 	10.25605
0.870 	0.0 	0.4901254186 	0.0357288434 	11182.57214 	1.07331e-01 	2.17791e-01 	205850.79252 	10.46526
0.865 	0.0 	0.4913531209 	0.0358183410 	11231.09977 	1.09195e-01 	2.16742e-01 	207321.98266 	10.66961
0.860 	0.0 	0.4927422664 	0.0359196083 	11279.70829 	1.11043e-01 	2.15720e-01 	208926.85360 	10.87256
0.855 	0.0 	0.4935925607 	0.0359815924 	11324.24623 	1.12509e-01 	2.14732e-01 	210163.68389 	11.04323
0.850 	0.0 	0.4947039916 	0.0360626138 	11371.34935 	1.14072e-01 	2.13727e-01 	211665.17320 	11.22597
0.845 	0.0 	0.4956660208 	0.0361327434 	11421.26671 	1.15619e-01 	2.12628e-01 	212983.51317 	11.40468
0.840 	0.0 	0.4968233115 	0.0362171079 	11472.05011 	1.17186e-01 	2.11542e-01 	214490.94374 	11.58695
0.835 	0.0 	0.4980302849 	0.0363050944 	11526.02087 	1.18839e-01 	2.10367e-01 	215820.94792 	11.76595
0.830 	0.0 	0.4990393430 	0.0363786524 	11580.19653 	1.20370e-01 	2.09152e-01 	217047.76201 	11.93686
0.825 	0.0 	0.4998725662 	0.0364393917 	11634.31469 	1.21817e-01 	2.07887e-01 	218057.50171 	12.09619
0.820 	0.0 	0.5008853031 	0.0365132180 	11689.58965 	1.23290e-01 	2.06608e-01 	219223.15554 	12.25819
0.815 	0.0 	0.5020222715 	0.0365961010 	11746.25927 	1.24675e-01 	2.05428e-01 	220711.91707 	12.42362
0.810 	0.0 	0.5032400284 	0.0366848737 	11803.86299 	1.26059e-01 	2.04240e-01 	222213.12060 	12.58578
0.805 	0.0 	0.5045405475 	0.0367796800 	11861.98871 	1.27410e-01 	2.03066e-01 	223842.20253 	12.74797
0.800 	0.0 	0.5053411941 	0.0368380449 	11915.31538 	1.28484e-01 	2.01939e-01 	225076.67412 	12.88542
0.795 	0.0 	0.5064497543 	0.0369188570 	11971.28894 	1.29621e-01 	2.00817e-01 	226712.33603 	13.03665
0.790 	0.0 	0.5075060593 	0.0369958597 	12032.68853 	1.30830e-01 	1.99546e-01 	228076.51214 	13.18234
0.785 	0.0 	0.5084653244 	0.0370657880 	12094.57350 	1.31974e-01 	1.98257e-01 	229353.82339 	13.32170
0.780 	0.0 	0.5094125939 	0.0371348418 	12159.29036 	1.33116e-01 	1.96904e-01 	230575.06219 	13.45834
0.775 	0.0 	0.5102698145 	0.0371973310 	12221.66302 	1.34152e-01 	1.95600e-01 	231768.55263 	13.58744
0.770 	0.0 	0.5112902344 	0.0372717179 	12289.51043 	1.35325e-01 	1.94149e-01 	232769.23374 	13.71055
0.765 	0.0 	0.5111215520 	0.0372594174 	12364.53392 	1.36448e-01 	1.92144e-01 	231839.11074 	13.77816
0.760 	0.0 	0.5124526020 	0.0373564498 	12430.47327 	1.37444e-01 	1.90918e-01 	233676.79317 	13.91620
0.755 	0.0 	0.5135556813 	0.0374368629 	12499.33341 	1.38391e-01 	1.89599e-01 	235186.11650 	14.04212
0.750 	0.0 	0.5146624868 	0.0375175477 	12567.40657 	1.39285e-01 	1.88311e-01 	236733.55804 	14.16469
0.745 	0.0 	0.5156765950 	0.0375914746 	12631.41221 	1.40046e-01 	1.87125e-01 	238443.49667 	14.28855
0.740 	0.0 	0.5165989910 	0.0376587156 	12703.60131 	1.40861e-01 	1.85744e-01 	239810.73875 	14.40252
0.735 	0.0 	0.5173459617 	0.0377131678 	12778.39851 	1.41635e-01 	1.84282e-01 	240925.67368 	14.50702
0.730 	0.0 	0.5183138347 	0.0377837245 	12855.53205 	1.42442e-01 	1.82814e-01 	242191.88333 	14.61162
0.725 	0.0 	0.5187930002 	0.0378186535 	12931.50806 	1.43095e-01 	1.81303e-01 	242991.02189 	14.69984
0.720 	0.0 	0.5194025177 	0.0378630861 	13014.04503 	1.43862e-01 	1.79617e-01 	243431.93755 	14.77080
0.715 	0.0 	0.5203471537 	0.0379319485 	13091.70593 	1.44482e-01 	1.78234e-01 	245094.78652 	14.88154
0.710 	0.0 	0.5213204969 	0.0380029043 	13174.07241 	1.45150e-01 	1.76748e-01 	246396.02894 	14.97370
0.705 	0.0 	0.5219367592 	0.0380478286 	13260.84206 	1.45756e-01 	1.75120e-01 	247120.34698 	15.04484
0.700 	0.0 	0.5224715281 	0.0380868116 	13338.45707 	1.46219e-01 	1.73700e-01 	248138.95127 	15.12382
0.695 	0.0 	0.5228524109 	0.0381145769 	13429.94159 	1.46761e-01 	1.71945e-01 	248362.75959 	15.17139
0.690 	0.0 	0.5222717242 	0.0380722430 	13527.49045 	1.47199e-01 	1.69826e-01 	246924.01745 	15.16219
0.685 	0.0 	0.5231585833 	0.0381368944 	13617.07614 	1.47660e-01 	1.68321e-01 	248313.57443 	15.24345
0.680 	0.0 	0.5238302603 	0.0381858586 	13707.51063 	1.48039e-01 	1.66794e-01 	249577.07167 	15.32096
0.675 	0.0 	0.5248262489 	0.0382584661 	13798.07218 	1.48465e-01 	1.65318e-01 	251032.98166 	15.39614
0.670 	0.0 	0.5252065291 	0.0382861873 	13894.74999 	1.48756e-01 	1.63664e-01 	251832.80371 	15.45308
0.665 	0.0 	0.5257344304 	0.0383246712 	13996.79359 	1.49095e-01 	1.61924e-01 	252386.63222 	15.49116
0.660 	0.0 	0.5255763129 	0.0383131435 	14103.46667 	1.49297e-01 	1.60013e-01 	251999.47533 	15.49765
0.655 	0.0 	0.5260180444 	0.0383453451 	14197.24114 	1.49488e-01 	1.58506e-01 	252893.27440 	15.54638
0.650 	0.0 	0.5264987668 	0.0383803894 	14301.47564 	1.49683e-01 	1.56840e-01 	253713.64873 	15.58864
0.645 	0.0 	0.5266027191 	0.0383879672 	14409.90678 	1.49813e-01 	1.55052e-01 	253800.46203 	15.60142
0.640 	0.0 	0.5254773998 	0.0383059312 	14535.98425 	1.49812e-01 	1.52714e-01 	251325.60960 	15.51534
0.635 	0.0 	0.5259808906 	0.0383426354 	14644.15891 	1.49884e-01 	1.51115e-01 	252475.33613 	15.56403
0.630 	0.0 	0.5265803976 	0.0383863400 	14754.27203 	1.49973e-01 	1.49506e-01 	253440.53708 	15.59717
0.631 	0.0 	0.5263335107 	0.0383683416 	14725.18967 	1.49933e-01 	1.49919e-01 	253115.63527 	15.58764
