
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8731672033 	0.0636584907 	7393.90972 	2.24537e-01 	5.39163e-01 	157479.08857 	5.27720
0.900 	0.0 	0.8750882236 	0.0637985470 	7423.18415 	2.29831e-01 	5.36754e-01 	158550.07710 	5.41450
0.895 	0.0 	0.8768970935 	0.0639304258 	7452.57909 	2.34851e-01 	5.34333e-01 	159596.74217 	5.54634
0.890 	0.0 	0.8787109743 	0.0640626694 	7483.13052 	2.39830e-01 	5.31818e-01 	160638.83383 	5.67740
0.885 	0.0 	0.8806043710 	0.0642007110 	7514.14421 	2.44680e-01 	5.29289e-01 	161732.24715 	5.80659
0.880 	0.0 	0.8825142163 	0.0643399519 	7545.83034 	2.49427e-01 	5.26716e-01 	162823.76550 	5.93342
0.875 	0.0 	0.8843687506 	0.0644751596 	7578.25214 	2.54053e-01 	5.24078e-01 	163879.87629 	6.05718
0.870 	0.0 	0.8863098659 	0.0646166807 	7610.69058 	2.58507e-01 	5.21471e-01 	164994.83089 	6.17816
0.865 	0.0 	0.8881477921 	0.0647506776 	7643.41239 	2.62771e-01 	5.18838e-01 	166075.04547 	6.29503
0.860 	0.0 	0.8900713715 	0.0648909200 	7676.89330 	2.66972e-01 	5.16170e-01 	167196.54617 	6.41108
0.855 	0.0 	0.8919062319 	0.0650246933 	7710.92377 	2.71033e-01 	5.13454e-01 	168275.23298 	6.52365
0.850 	0.0 	0.8938458957 	0.0651661084 	7745.54611 	2.75016e-01 	5.10725e-01 	169414.13767 	6.63543
0.845 	0.0 	0.8956864380 	0.0653002960 	7780.94809 	2.78880e-01 	5.07928e-01 	170498.86340 	6.74394
0.840 	0.0 	0.8974190129 	0.0654266115 	7815.63018 	2.82503e-01 	5.05193e-01 	171526.64694 	6.84622
0.835 	0.0 	0.8992293241 	0.0655585947 	7851.68101 	2.86088e-01 	5.02381e-01 	172654.58850 	6.95062
0.830 	0.0 	0.9011127091 	0.0656959064 	7888.70510 	2.89663e-01 	4.99512e-01 	173763.95609 	7.05313
0.825 	0.0 	0.9029184829 	0.0658275589 	7926.07657 	2.93070e-01 	4.96627e-01 	174880.50922 	7.15325
0.820 	0.0 	0.9047024811 	0.0659576237 	7964.32976 	2.96419e-01 	4.93680e-01 	175955.57046 	7.25078
0.815 	0.0 	0.9065346548 	0.0660912014 	8002.89197 	2.99643e-01 	4.90744e-01 	177096.47781 	7.34737
0.810 	0.0 	0.9083075226 	0.0662204550 	8042.10541 	3.02786e-01 	4.87758e-01 	178171.59686 	7.44039
0.805 	0.0 	0.9101432102 	0.0663542890 	8082.19351 	3.05849e-01 	4.84739e-01 	179319.02353 	7.53358
0.800 	0.0 	0.9117617905 	0.0664722927 	8123.07403 	3.08808e-01 	4.81622e-01 	180310.58798 	7.62140
0.795 	0.0 	0.9135965382 	0.0666060587 	8164.57517 	3.11729e-01 	4.78517e-01 	181420.69616 	7.70979
0.790 	0.0 	0.9151948177 	0.0667225827 	8206.35237 	3.14497e-01 	4.75347e-01 	182393.74174 	7.79267
0.785 	0.0 	0.9168218313 	0.0668412020 	8248.39989 	3.17157e-01 	4.72175e-01 	183418.59045 	7.87472
0.780 	0.0 	0.9182527414 	0.0669455226 	8292.44727 	3.19856e-01 	4.68700e-01 	184211.69532 	7.95125
0.775 	0.0 	0.9200294599 	0.0670750577 	8336.91705 	3.22375e-01 	4.65501e-01 	185376.84843 	8.03342
0.770 	0.0 	0.9216530682 	0.0671934289 	8381.94250 	3.24765e-01 	4.62262e-01 	186465.58934 	8.11186
0.765 	0.0 	0.9233480261 	0.0673170029 	8427.67066 	3.27088e-01 	4.59012e-01 	187600.42807 	8.18946
0.760 	0.0 	0.9249072241 	0.0674306783 	8474.46993 	3.29331e-01 	4.55683e-01 	188621.00773 	8.26253
0.755 	0.0 	0.9263916950 	0.0675389048 	8522.38866 	3.31480e-01 	4.52290e-01 	189627.77498 	8.33408
0.750 	0.0 	0.9280168367 	0.0676573887 	8571.07604 	3.33572e-01 	4.48902e-01 	190732.77803 	8.40602
0.745 	0.0 	0.9294603042 	0.0677626263 	8620.75945 	3.35563e-01 	4.45437e-01 	191701.15766 	8.47276
0.740 	0.0 	0.9309567294 	0.0678717255 	8670.56563 	3.37451e-01 	4.42015e-01 	192740.30876 	8.53909
0.735 	0.0 	0.9322354327 	0.0679649498 	8721.12504 	3.39222e-01 	4.38528e-01 	193644.17042 	8.60052
0.730 	0.0 	0.9336455211 	0.0680677545 	8773.64049 	3.40980e-01 	4.34954e-01 	194609.75395 	8.66196
0.725 	0.0 	0.9349480586 	0.0681627176 	8827.44591 	3.42661e-01 	4.31300e-01 	195485.34270 	8.71949
0.720 	0.0 	0.9360913797 	0.0682460723 	8882.09261 	3.44273e-01 	4.27527e-01 	196202.11553 	8.77116
0.715 	0.0 	0.9372799888 	0.0683327290 	8937.03231 	3.45733e-01 	4.23890e-01 	197052.93462 	8.82415
0.710 	0.0 	0.9384856326 	0.0684206281 	8994.12293 	3.47149e-01 	4.20152e-01 	197903.74111 	8.87568
0.705 	0.0 	0.9396150499 	0.0685029695 	9052.23624 	3.48466e-01 	4.16381e-01 	198723.96757 	8.92478
0.700 	0.0 	0.9406119647 	0.0685756501 	9111.43785 	3.49690e-01 	4.12552e-01 	199445.83299 	8.96964
0.695 	0.0 	0.9416692949 	0.0686527370 	9171.20802 	3.50860e-01 	4.08733e-01 	200154.28813 	9.01133
0.690 	0.0 	0.9425081537 	0.0687138942 	9231.94454 	3.51899e-01 	4.04862e-01 	200765.85895 	9.04951
0.685 	0.0 	0.9430762365 	0.0687553091 	9295.49816 	3.52873e-01 	4.00766e-01 	201103.36069 	9.07885
0.680 	0.0 	0.9437095148 	0.0688014791 	9359.98939 	3.53807e-01 	3.96631e-01 	201413.45069 	9.10468
0.675 	0.0 	0.9445590885 	0.0688634186 	9425.27912 	3.54599e-01 	3.92684e-01 	202092.51536 	9.13939
0.670 	0.0 	0.9453331157 	0.0689198506 	9491.66398 	3.55310e-01 	3.88707e-01 	202693.72947 	9.16991
0.665 	0.0 	0.9458445395 	0.0689571358 	9559.90978 	3.55903e-01 	3.84628e-01 	203110.82200 	9.19416
0.660 	0.0 	0.9462934273 	0.0689898623 	9630.16630 	3.56440e-01 	3.80460e-01 	203423.64661 	9.21349
0.655 	0.0 	0.9466858070 	0.0690184693 	9701.64229 	3.56896e-01 	3.76244e-01 	203677.66502 	9.22912
0.650 	0.0 	0.9470895236 	0.0690479032 	9774.01354 	3.57245e-01 	3.72105e-01 	203995.05464 	9.24466
0.645 	0.0 	0.9473770500 	0.0690688653 	9847.43812 	3.57494e-01 	3.67957e-01 	204264.61997 	9.25770
0.640 	0.0 	0.9472685499 	0.0690609527 	9923.81428 	3.57619e-01 	3.63625e-01 	204208.44908 	9.26052
0.635 	0.0 	0.9474608647 	0.0690749759 	10002.10972 	3.57751e-01 	3.59279e-01 	204231.90451 	9.26124
0.630 	0.0 	0.9471897728 	0.0690552105 	10081.65755 	3.57721e-01 	3.54857e-01 	203956.27798 	9.25327
0.633 	0.0 	0.9470819531 	0.0690473493 	10028.19212 	3.57719e-01 	3.57721e-01 	203840.02524 	9.25005
