
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2321027480 	0.0898505695 	4526.84067 	5.71504e-01 	1.33433e+00 	69576.87297 	2.98042
0.900 	0.0 	1.2341809459 	0.0900021254 	4545.96654 	5.84805e-01 	1.32735e+00 	69974.24389 	3.05688
0.895 	0.0 	1.2362678196 	0.0901543140 	4565.45934 	5.97720e-01 	1.32028e+00 	70373.28859 	3.13161
0.890 	0.0 	1.2383260857 	0.0903044157 	4585.24735 	6.10204e-01 	1.31311e+00 	70766.54768 	3.20421
0.885 	0.0 	1.2403823265 	0.0904543697 	4605.34192 	6.22283e-01 	1.30586e+00 	71161.58031 	3.27499
0.880 	0.0 	1.2424559807 	0.0906055940 	4625.73211 	6.33991e-01 	1.29853e+00 	71560.47892 	3.34412
0.875 	0.0 	1.2445199959 	0.0907561154 	4646.42499 	6.45241e-01 	1.29123e+00 	71968.14688 	3.41150
0.870 	0.0 	1.2465364675 	0.0909031688 	4667.27929 	6.56029e-01 	1.28392e+00 	72372.68551 	3.47676
0.865 	0.0 	1.2485735367 	0.0910517246 	4688.60333 	6.66564e-01 	1.27649e+00 	72782.62998 	3.54102
0.860 	0.0 	1.2505998273 	0.0911994943 	4710.25144 	6.76764e-01 	1.26900e+00 	73192.29304 	3.60374
0.855 	0.0 	1.2526400142 	0.0913482780 	4732.30059 	6.86670e-01 	1.26143e+00 	73603.80076 	3.66508
0.850 	0.0 	1.2546316748 	0.0914935219 	4754.67435 	6.96250e-01 	1.25379e+00 	74010.79025 	3.72490
0.845 	0.0 	1.2566097657 	0.0916377763 	4777.37334 	7.05522e-01 	1.24609e+00 	74416.50899 	3.78326
0.840 	0.0 	1.2585776817 	0.0917812884 	4800.41616 	7.14491e-01 	1.23834e+00 	74826.13352 	3.84041
0.835 	0.0 	1.2605426905 	0.0919245888 	4823.87125 	7.23201e-01 	1.23051e+00 	75235.24687 	3.89630
0.830 	0.0 	1.2624789324 	0.0920657909 	4847.68145 	7.31622e-01 	1.22261e+00 	75641.65398 	3.95082
0.825 	0.0 	1.2643845193 	0.0922047571 	4871.90338 	7.39775e-01 	1.21464e+00 	76043.78260 	4.00398
0.820 	0.0 	1.2662753803 	0.0923426496 	4896.42402 	7.47637e-01 	1.20663e+00 	76446.28056 	4.05582
0.815 	0.0 	1.2681221584 	0.0924773266 	4921.38605 	7.55240e-01 	1.19854e+00 	76843.74269 	4.10637
0.810 	0.0 	1.2699772200 	0.0926126079 	4946.81965 	7.62611e-01 	1.19036e+00 	77248.30806 	4.15612
0.805 	0.0 	1.2717905070 	0.0927448426 	4972.72167 	7.69746e-01 	1.18210e+00 	77641.87752 	4.20436
0.800 	0.0 	1.2735616270 	0.0928740017 	4999.02797 	7.76619e-01 	1.17377e+00 	78030.08411 	4.25126
0.795 	0.0 	1.2753356264 	0.0930033713 	5025.80348 	7.83272e-01 	1.16537e+00 	78419.77808 	4.29711
0.790 	0.0 	1.2770500441 	0.0931283953 	5052.97289 	7.89659e-01 	1.15691e+00 	78799.50662 	4.34145
0.785 	0.0 	1.2787543118 	0.0932526792 	5080.68520 	7.95826e-01 	1.14836e+00 	79183.55444 	4.38497
0.780 	0.0 	1.2804064316 	0.0933731599 	5108.86742 	8.01761e-01 	1.13974e+00 	79554.19273 	4.42690
0.775 	0.0 	1.2820555055 	0.0934934190 	5137.52026 	8.07468e-01 	1.13106e+00 	79929.37687 	4.46792
0.770 	0.0 	1.2836364143 	0.0936087066 	5166.59800 	8.12926e-01 	1.12232e+00 	80289.84470 	4.50729
0.765 	0.0 	1.2851642932 	0.0937201265 	5196.21073 	8.18157e-01 	1.11351e+00 	80642.76987 	4.54540
0.760 	0.0 	1.2866609946 	0.0938292728 	5226.48060 	8.23190e-01 	1.10458e+00 	80989.42983 	4.58234
0.755 	0.0 	1.2881068642 	0.0939347120 	5257.26140 	8.27991e-01 	1.09558e+00 	81326.90096 	4.61789
0.750 	0.0 	1.2895125923 	0.0940372239 	5288.60262 	8.32576e-01 	1.08651e+00 	81656.33770 	4.65211
0.745 	0.0 	1.2908784615 	0.0941368292 	5320.48926 	8.36943e-01 	1.07738e+00 	81976.55356 	4.68492
0.740 	0.0 	1.2921934721 	0.0942327254 	5352.94791 	8.41088e-01 	1.06817e+00 	82291.01997 	4.71657
0.735 	0.0 	1.2934430617 	0.0943238509 	5386.08619 	8.45041e-01 	1.05883e+00 	82583.03434 	4.74637
0.730 	0.0 	1.2946528923 	0.0944120771 	5419.84040 	8.48742e-01 	1.04947e+00 	82873.72094 	4.77500
0.725 	0.0 	1.2958260562 	0.0944976291 	5454.16199 	8.52234e-01 	1.04007e+00 	83162.00529 	4.80262
0.720 	0.0 	1.2969007683 	0.0945760010 	5489.05819 	8.55497e-01 	1.03061e+00 	83425.78147 	4.82828
0.715 	0.0 	1.2979589826 	0.0946531702 	5524.61767 	8.58556e-01 	1.02108e+00 	83690.89405 	4.85302
0.710 	0.0 	1.2989121382 	0.0947226774 	5560.96951 	8.61402e-01 	1.01145e+00 	83929.07698 	4.87580
0.705 	0.0 	1.2998416500 	0.0947904617 	5598.03331 	8.64064e-01 	1.00174e+00 	84153.86375 	4.89696
0.700 	0.0 	1.3006707011 	0.0948509185 	5635.75714 	8.66477e-01 	9.91977e-01 	84367.05022 	4.91680
0.695 	0.0 	1.3014322130 	0.0949064506 	5674.14606 	8.68694e-01 	9.82148e-01 	84556.48585 	4.93467
0.690 	0.0 	1.3021368727 	0.0949578374 	5713.43893 	8.70719e-01 	9.72210e-01 	84725.59904 	4.95070
0.685 	0.0 	1.3027264201 	0.0950008292 	5753.46812 	8.72533e-01 	9.62165e-01 	84861.82430 	4.96449
0.680 	0.0 	1.3033077508 	0.0950432215 	5794.20601 	8.74101e-01 	9.52187e-01 	85020.13335 	4.97825
0.675 	0.0 	1.3038163043 	0.0950803074 	5835.67572 	8.75474e-01 	9.42160e-01 	85149.44102 	4.98976
0.670 	0.0 	1.3042538590 	0.0951122147 	5877.95366 	8.76623e-01 	9.32088e-01 	85276.06559 	5.00038
0.665 	0.0 	1.3045955627 	0.0951371324 	5921.20447 	8.77576e-01 	9.21911e-01 	85367.87342 	5.00858
0.660 	0.0 	1.3048452017 	0.0951553371 	5965.38347 	8.78334e-01 	9.11647e-01 	85422.31895 	5.01418
0.655 	0.0 	1.3050485782 	0.0951701676 	6010.32356 	8.78870e-01 	9.01390e-01 	85482.89863 	5.01924
0.650 	0.0 	1.3051713581 	0.0951791207 	6056.11518 	8.79199e-01 	8.91111e-01 	85520.38778 	5.02237
0.645 	0.0 	1.3052126075 	0.0951821288 	6102.97950 	8.79331e-01 	8.80748e-01 	85530.07063 	5.02338
0.640 	0.0 	1.3051656976 	0.0951787079 	6150.74221 	8.79259e-01 	8.70341e-01 	85515.37885 	5.02247
0.644 	0.0 	1.3052103968 	0.0951819685 	6109.53740 	8.79311e-01 	8.79303e-01 	85521.93352 	5.02280
