
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4385433406 	0.1050274847 	1766.35157 	2.69224e+00 	5.89931e+00 	8584.22855 	1.27074
0.895 	0.0 	1.4400110090 	0.1051346355 	1774.53405 	2.74913e+00 	5.86217e+00 	8618.87755 	1.30018
0.890 	0.0 	1.4414745570 	0.1052414867 	1782.84624 	2.80385e+00 	5.82479e+00 	8653.52598 	1.32868
0.885 	0.0 	1.4429122074 	0.1053464455 	1791.27039 	2.85655e+00 	5.78722e+00 	8687.92972 	1.35633
0.880 	0.0 	1.4443336597 	0.1054502213 	1799.82223 	2.90733e+00 	5.74942e+00 	8722.16981 	1.38315
0.875 	0.0 	1.4457392121 	0.1055528360 	1808.50144 	2.95626e+00 	5.71141e+00 	8756.26897 	1.40919
0.870 	0.0 	1.4471269951 	0.1056541531 	1817.31129 	3.00343e+00 	5.67318e+00 	8790.15060 	1.43446
0.865 	0.0 	1.4484980209 	0.1057542465 	1826.25349 	3.04891e+00 	5.63474e+00 	8823.90417 	1.45900
0.860 	0.0 	1.4498484200 	0.1058528335 	1835.33022 	3.09275e+00 	5.59609e+00 	8857.37431 	1.48283
0.855 	0.0 	1.4511793232 	0.1059499967 	1844.54868 	3.13503e+00 	5.55721e+00 	8890.57465 	1.50597
0.850 	0.0 	1.4524931747 	0.1060459148 	1853.91027 	3.17582e+00 	5.51812e+00 	8923.60547 	1.52846
0.845 	0.0 	1.4537851528 	0.1061402355 	1863.41570 	3.21513e+00 	5.47881e+00 	8956.28574 	1.55029
0.840 	0.0 	1.4550562267 	0.1062330298 	1873.06891 	3.25303e+00 	5.43930e+00 	8988.63775 	1.57148
0.835 	0.0 	1.4563042465 	0.1063241405 	1882.87147 	3.28953e+00 	5.39958e+00 	9020.68581 	1.59205
0.830 	0.0 	1.4575294769 	0.1064135871 	1892.82627 	3.32470e+00 	5.35965e+00 	9052.36906 	1.61201
0.825 	0.0 	1.4587294817 	0.1065011915 	1902.93962 	3.35855e+00 	5.31952e+00 	9083.63238 	1.63136
0.820 	0.0 	1.4599070926 	0.1065871607 	1913.21205 	3.39114e+00 	5.27919e+00 	9114.49687 	1.65012
0.815 	0.0 	1.4610584107 	0.1066712100 	1923.64643 	3.42247e+00 	5.23866e+00 	9144.95429 	1.66830
0.810 	0.0 	1.4621817340 	0.1067532153 	1934.24700 	3.45258e+00 	5.19793e+00 	9174.86902 	1.68589
0.805 	0.0 	1.4632771732 	0.1068331849 	1945.01546 	3.48149e+00 	5.15702e+00 	9204.23842 	1.70289
0.800 	0.0 	1.4643470227 	0.1069112863 	1955.96398 	3.50926e+00 	5.11589e+00 	9233.15735 	1.71935
0.795 	0.0 	1.4653882644 	0.1069872991 	1967.08789 	3.53587e+00 	5.07458e+00 	9261.50543 	1.73524
0.790 	0.0 	1.4664008419 	0.1070612193 	1978.39211 	3.56135e+00 	5.03308e+00 	9289.29000 	1.75057
0.785 	0.0 	1.4673804799 	0.1071327345 	1989.88118 	3.58572e+00 	4.99140e+00 	9316.27880 	1.76531
0.780 	0.0 	1.4683313592 	0.1072021498 	2001.55658 	3.60900e+00 	4.94955e+00 	9342.79865 	1.77952
0.775 	0.0 	1.4692489667 	0.1072691361 	2013.42561 	3.63121e+00 	4.90752e+00 	9368.51414 	1.79316
0.770 	0.0 	1.4701362322 	0.1073339069 	2025.49004 	3.65237e+00 	4.86532e+00 	9393.61705 	1.80626
0.765 	0.0 	1.4709876170 	0.1073960579 	2037.75345 	3.67248e+00 	4.82296e+00 	9417.85196 	1.81878
0.760 	0.0 	1.4718051680 	0.1074557385 	2050.22133 	3.69157e+00 	4.78043e+00 	9441.29090 	1.83075
0.755 	0.0 	1.4725868082 	0.1075127970 	2062.89547 	3.70963e+00 	4.73776e+00 	9463.92919 	1.84216
0.750 	0.0 	1.4733339527 	0.1075673371 	2075.79024 	3.72672e+00 	4.69491e+00 	9485.63263 	1.85301
0.745 	0.0 	1.4740451937 	0.1076192559 	2088.90094 	3.74281e+00 	4.65191e+00 	9506.50485 	1.86331
0.740 	0.0 	1.4747209732 	0.1076685862 	2102.23208 	3.75792e+00 	4.60879e+00 	9526.51064 	1.87305
0.735 	0.0 	1.4753558697 	0.1077149321 	2115.79087 	3.77208e+00 	4.56551e+00 	9545.31568 	1.88220
0.730 	0.0 	1.4759555680 	0.1077587086 	2129.57874 	3.78528e+00 	4.52212e+00 	9563.34693 	1.89081
0.725 	0.0 	1.4765234737 	0.1078001660 	2143.61855 	3.79751e+00 	4.47855e+00 	9580.14770 	1.89879
0.720 	0.0 	1.4770454622 	0.1078382699 	2157.88467 	3.80884e+00 	4.43491e+00 	9596.01555 	1.90627
0.715 	0.0 	1.4775262653 	0.1078733671 	2172.39624 	3.81925e+00 	4.39117e+00 	9610.86826 	1.91319
0.710 	0.0 	1.4779659777 	0.1079054648 	2187.15787 	3.82874e+00 	4.34734e+00 	9624.49942 	1.91952
0.705 	0.0 	1.4783678005 	0.1079347964 	2202.18085 	3.83733e+00 	4.30339e+00 	9637.08253 	1.92529
0.700 	0.0 	1.4787263781 	0.1079609707 	2217.46769 	3.84504e+00 	4.25935e+00 	9648.35369 	1.93048
0.695 	0.0 	1.4790444153 	0.1079841852 	2233.02162 	3.85186e+00 	4.21522e+00 	9658.46735 	1.93510
0.690 	0.0 	1.4793213085 	0.1080043960 	2248.84758 	3.85781e+00 	4.17103e+00 	9667.29520 	1.93914
0.685 	0.0 	1.4795581676 	0.1080216841 	2264.95085 	3.86290e+00 	4.12677e+00 	9675.06953 	1.94263
0.680 	0.0 	1.4797494922 	0.1080356485 	2281.34304 	3.86713e+00 	4.08244e+00 	9681.32940 	1.94551
0.675 	0.0 	1.4799004449 	0.1080466659 	2298.02386 	3.87052e+00 	4.03806e+00 	9686.25557 	1.94781
0.670 	0.0 	1.4800098160 	0.1080546479 	2315.00029 	3.87307e+00 	3.99365e+00 	9689.99429 	1.94956
0.665 	0.0 	1.4800789006 	0.1080596892 	2332.27825 	3.87480e+00 	3.94922e+00 	9692.63921 	1.95078
0.660 	0.0 	1.4801055659 	0.1080616348 	2349.87205 	3.87571e+00 	3.90475e+00 	9693.79772 	1.95140
0.655 	0.0 	1.4800884673 	0.1080603860 	2367.78477 	3.87581e+00 	3.86025e+00 	9693.48309 	1.95143
0.657 	0.0 	1.4801014240 	0.1080613323 	2361.47831 	3.87585e+00 	3.87583e+00 	9693.81235 	1.95149
