
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6629069417 	0.0483261123 	9105.19432 	1.42177e-01 	3.43881e-01 	189472.06277 	6.97522
0.900 	0.0 	0.6645268234 	0.0484442049 	9140.87309 	1.45569e-01 	3.42424e-01 	190864.72367 	7.15908
0.895 	0.0 	0.6660037239 	0.0485518731 	9176.64902 	1.48765e-01 	3.40950e-01 	192181.21921 	7.33407
0.890 	0.0 	0.6675323053 	0.0486633089 	9213.82540 	1.51953e-01 	3.39423e-01 	193525.68843 	7.50913
0.885 	0.0 	0.6691066162 	0.0487780787 	9251.74288 	1.55073e-01 	3.37877e-01 	194905.03769 	7.68168
0.880 	0.0 	0.6707235080 	0.0488959530 	9290.43295 	1.58141e-01 	3.36305e-01 	196293.46524 	7.85148
0.875 	0.0 	0.6723440857 	0.0490140959 	9329.72809 	1.61109e-01 	3.34718e-01 	197712.02451 	8.01785
0.870 	0.0 	0.6739388809 	0.0491303593 	9368.38630 	1.63923e-01 	3.33161e-01 	199097.72764 	8.17622
0.865 	0.0 	0.6752915897 	0.0492289729 	9406.41950 	1.66486e-01 	3.31613e-01 	200391.58415 	8.32459
0.860 	0.0 	0.6767699211 	0.0493367451 	9446.19277 	1.69080e-01 	3.30015e-01 	201797.45552 	8.47646
0.855 	0.0 	0.6782129192 	0.0494419412 	9487.20386 	1.71660e-01 	3.28357e-01 	203105.71339 	8.62475
0.850 	0.0 	0.6798282870 	0.0495597043 	9529.13255 	1.74228e-01 	3.26696e-01 	204555.98444 	8.77444
0.845 	0.0 	0.6813405940 	0.0496699533 	9572.15789 	1.76730e-01 	3.24976e-01 	205916.68618 	8.91992
0.840 	0.0 	0.6828154688 	0.0497774736 	9614.67287 	1.79089e-01 	3.23290e-01 	207263.02793 	9.05879
0.835 	0.0 	0.6843253166 	0.0498875435 	9658.46053 	1.81421e-01 	3.21556e-01 	208675.08475 	9.19859
0.830 	0.0 	0.6858814428 	0.0500009874 	9703.80595 	1.83771e-01 	3.19759e-01 	210039.48839 	9.33613
0.825 	0.0 	0.6873356195 	0.0501069985 	9749.31709 	1.85989e-01 	3.17950e-01 	211392.29761 	9.46946
0.820 	0.0 	0.6888308338 	0.0502160016 	9796.35019 	1.88254e-01 	3.16041e-01 	212620.31792 	9.59867
0.815 	0.0 	0.6900857093 	0.0503074824 	9842.95907 	1.90366e-01 	3.14086e-01 	213697.98508 	9.72010
0.810 	0.0 	0.6915507230 	0.0504142839 	9888.12890 	1.92265e-01 	3.12370e-01 	215189.91986 	9.84375
0.805 	0.0 	0.6930572104 	0.0505241091 	9936.39654 	1.94227e-01 	3.10532e-01 	216637.86613 	9.96765
0.800 	0.0 	0.6945024125 	0.0506294659 	9985.14184 	1.96092e-01 	3.08687e-01 	218125.07033 	10.09033
0.795 	0.0 	0.6959908306 	0.0507379738 	10036.21864 	1.98003e-01 	3.06746e-01 	219484.41077 	10.20837
0.790 	0.0 	0.6974289153 	0.0508428121 	10086.61495 	1.99781e-01 	3.04851e-01 	220901.17203 	10.32381
0.785 	0.0 	0.6988771114 	0.0509483876 	10137.60400 	2.01489e-01 	3.02955e-01 	222377.62692 	10.43828
0.780 	0.0 	0.7002928411 	0.0510515963 	10190.61294 	2.03217e-01 	3.00966e-01 	223687.72163 	10.54705
0.775 	0.0 	0.7016661239 	0.0511517103 	10245.01925 	2.04875e-01 	2.98938e-01 	225031.53225 	10.65513
0.770 	0.0 	0.7028884290 	0.0512408170 	10300.49289 	2.06469e-01 	2.96848e-01 	226207.23761 	10.75663
0.765 	0.0 	0.7044034085 	0.0513512621 	10354.95578 	2.08008e-01 	2.94879e-01 	227686.85133 	10.86083
0.760 	0.0 	0.7055799110 	0.0514370299 	10410.16841 	2.09448e-01 	2.92819e-01 	228843.99072 	10.95498
0.755 	0.0 	0.7066327375 	0.0515137810 	10468.88324 	2.10925e-01 	2.90560e-01 	229746.51819 	11.04274
0.750 	0.0 	0.7073456748 	0.0515657525 	10529.43409 	2.12417e-01 	2.88023e-01 	230069.26889 	11.11402
0.745 	0.0 	0.7086626185 	0.0516617596 	10589.62608 	2.13723e-01 	2.85904e-01 	231460.99496 	11.20824
0.740 	0.0 	0.7100269936 	0.0517612250 	10649.59379 	2.14968e-01 	2.83822e-01 	232927.70982 	11.30143
0.735 	0.0 	0.7112293843 	0.0518488807 	10711.39869 	2.16151e-01 	2.81665e-01 	234236.70974 	11.38887
0.730 	0.0 	0.7125241815 	0.0519432736 	10774.41546 	2.17310e-01 	2.79496e-01 	235636.46080 	11.47650
0.725 	0.0 	0.7137374587 	0.0520317233 	10839.66522 	2.18423e-01 	2.77256e-01 	236938.84412 	11.55965
0.720 	0.0 	0.7148733519 	0.0521145316 	10906.56458 	2.19495e-01 	2.74956e-01 	238095.88362 	11.63603
0.715 	0.0 	0.7159614269 	0.0521938537 	10972.57713 	2.20472e-01 	2.72711e-01 	239295.29364 	11.71104
0.710 	0.0 	0.7168840419 	0.0522611134 	11040.04371 	2.21417e-01 	2.70379e-01 	240180.69393 	11.77441
0.705 	0.0 	0.7174401388 	0.0523016517 	11110.33502 	2.22293e-01 	2.67858e-01 	240680.36195 	11.82724
0.700 	0.0 	0.7185012234 	0.0523790067 	11182.24922 	2.23146e-01 	2.65493e-01 	241842.19725 	11.89470
0.695 	0.0 	0.7193773259 	0.0524428756 	11255.45362 	2.23926e-01 	2.63080e-01 	242802.28260 	11.95447
0.690 	0.0 	0.7202584552 	0.0525071108 	11328.14231 	2.24615e-01 	2.60733e-01 	243907.97642 	12.01643
0.685 	0.0 	0.7210400700 	0.0525640919 	11405.43994 	2.25326e-01 	2.58198e-01 	244636.50246 	12.06426
0.680 	0.0 	0.7215972729 	0.0526047121 	11484.78550 	2.25949e-01 	2.55590e-01 	245158.87726 	12.10475
0.675 	0.0 	0.7216979151 	0.0526120477 	11567.67973 	2.26533e-01 	2.52723e-01 	244896.22726 	12.11963
0.670 	0.0 	0.7222561716 	0.0526527456 	11648.92812 	2.27044e-01 	2.50137e-01 	245411.39562 	12.15375
0.665 	0.0 	0.7230723804 	0.0527122489 	11727.92927 	2.27478e-01 	2.47760e-01 	246502.43812 	12.20347
0.660 	0.0 	0.7234964004 	0.0527431594 	11811.18522 	2.27826e-01 	2.45220e-01 	247171.74850 	12.24098
0.655 	0.0 	0.7240989696 	0.0527870888 	11899.19495 	2.28186e-01 	2.42568e-01 	247763.12375 	12.26920
0.650 	0.0 	0.7241990194 	0.0527943815 	11988.79118 	2.28424e-01 	2.39821e-01 	247891.31373 	12.28498
0.645 	0.0 	0.7244913841 	0.0528156954 	12077.86754 	2.28640e-01 	2.37165e-01 	248214.89091 	12.30271
0.640 	0.0 	0.7248435467 	0.0528413690 	12171.29266 	2.28800e-01 	2.34473e-01 	248680.07816 	12.32241
0.635 	0.0 	0.7249443731 	0.0528487193 	12267.11284 	2.28890e-01 	2.31698e-01 	248782.64623 	12.32891
0.630 	0.0 	0.7248308960 	0.0528404467 	12366.51092 	2.28925e-01 	2.28804e-01 	248491.88256 	12.32023
0.630 	0.0 	0.7247799763 	0.0528367344 	12362.74575 	2.28917e-01 	2.28901e-01 	248434.62912 	12.31873
