
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4449744225 	0.1055369853 	1477.11515 	3.53931e+00 	7.72920e+00 	5717.29250 	1.10275
0.895 	0.0 	1.4463361329 	0.1056364362 	1484.01805 	3.61371e+00 	7.67967e+00 	5738.98140 	1.12807
0.890 	0.0 	1.4476825886 	0.1057347725 	1491.02169 	3.68526e+00 	7.62987e+00 	5760.58050 	1.15259
0.885 	0.0 	1.4490131524 	0.1058319476 	1498.12771 	3.75412e+00 	7.57981e+00 	5782.07087 	1.17634
0.880 	0.0 	1.4503288518 	0.1059280367 	1505.34062 	3.82045e+00 	7.52946e+00 	5803.46261 	1.19938
0.875 	0.0 	1.4516269583 	0.1060228407 	1512.66059 	3.88433e+00 	7.47885e+00 	5824.70663 	1.22171
0.870 	0.0 	1.4529088752 	0.1061164617 	1520.08970 	3.94588e+00 	7.42797e+00 	5845.84077 	1.24337
0.865 	0.0 	1.4541723862 	0.1062087381 	1527.63035 	4.00519e+00 	7.37683e+00 	5866.82299 	1.26439
0.860 	0.0 	1.4554168889 	0.1062996258 	1535.28402 	4.06235e+00 	7.32542e+00 	5887.62383 	1.28478
0.855 	0.0 	1.4566427771 	0.1063891537 	1543.05592 	4.11745e+00 	7.27374e+00 	5908.26280 	1.30457
0.850 	0.0 	1.4578495713 	0.1064772867 	1550.94738 	4.17055e+00 	7.22180e+00 	5928.72348 	1.32378
0.845 	0.0 	1.4590351702 	0.1065638715 	1558.95946 	4.22172e+00 	7.16959e+00 	5948.94552 	1.34241
0.840 	0.0 	1.4602013115 	0.1066490348 	1567.09505 	4.27102e+00 	7.11713e+00 	5968.98062 	1.36049
0.835 	0.0 	1.4613448412 	0.1067325463 	1575.35597 	4.31849e+00 	7.06442e+00 	5988.77855 	1.37801
0.830 	0.0 	1.4624655072 	0.1068143876 	1583.74454 	4.36419e+00 	7.01147e+00 	6008.31386 	1.39499
0.825 	0.0 	1.4635637446 	0.1068945905 	1592.26544 	4.40816e+00 	6.95826e+00 	6027.60171 	1.41145
0.820 	0.0 	1.4646373720 	0.1069729958 	1600.91917 	4.45046e+00 	6.90481e+00 	6046.59154 	1.42739
0.815 	0.0 	1.4656858059 	0.1070495611 	1609.70893 	4.49110e+00 	6.85112e+00 	6065.25633 	1.44280
0.810 	0.0 	1.4667098908 	0.1071243479 	1618.63736 	4.53014e+00 	6.79719e+00 	6083.64880 	1.45772
0.805 	0.0 	1.4677071221 	0.1071971732 	1627.70767 	4.56761e+00 	6.74303e+00 	6101.68234 	1.47213
0.800 	0.0 	1.4686785511 	0.1072681138 	1636.92443 	4.60354e+00 	6.68864e+00 	6119.39216 	1.48605
0.795 	0.0 	1.4696218697 	0.1073370011 	1646.28977 	4.63798e+00 	6.63401e+00 	6136.67024 	1.49947
0.790 	0.0 	1.4705386444 	0.1074039495 	1655.80484 	4.67092e+00 	6.57918e+00 	6153.62829 	1.51241
0.785 	0.0 	1.4714381646 	0.1074696397 	1665.48338 	4.70238e+00 	6.52409e+00 	6170.26265 	1.52484
0.780 	0.0 	1.4722963345 	0.1075323079 	1675.30908 	4.73243e+00 	6.46883e+00 	6186.35713 	1.53680
0.775 	0.0 	1.4731235433 	0.1075927149 	1685.29551 	4.76109e+00 	6.41337e+00 	6201.97333 	1.54826
0.770 	0.0 	1.4739211953 	0.1076509630 	1695.44517 	4.78836e+00 	6.35770e+00 	6217.16180 	1.55926
0.765 	0.0 	1.4746868668 	0.1077068754 	1705.76099 	4.81426e+00 	6.30185e+00 	6231.83315 	1.56976
0.760 	0.0 	1.4754204553 	0.1077604446 	1716.24649 	4.83882e+00 	6.24581e+00 	6246.01815 	1.57978
0.755 	0.0 	1.4761219145 	0.1078116674 	1726.90583 	4.86205e+00 	6.18959e+00 	6259.66987 	1.58933
0.750 	0.0 	1.4767898983 	0.1078604457 	1737.74445 	4.88398e+00 	6.13319e+00 	6272.76958 	1.59839
0.745 	0.0 	1.4774248089 	0.1079068087 	1748.76465 	4.90463e+00 	6.07662e+00 	6285.30504 	1.60697
0.740 	0.0 	1.4780252674 	0.1079506556 	1759.96849 	4.92400e+00 	6.01989e+00 	6297.24422 	1.61507
0.735 	0.0 	1.4785910880 	0.1079919727 	1771.36129 	4.94211e+00 	5.96302e+00 	6308.56868 	1.62269
0.730 	0.0 	1.4791231096 	0.1080308213 	1782.94506 	4.95898e+00 	5.90600e+00 	6319.34054 	1.62983
0.725 	0.0 	1.4796176380 	0.1080669320 	1794.72702 	4.97463e+00 	5.84884e+00 	6329.38735 	1.63648
0.720 	0.0 	1.4800770044 	0.1081004750 	1806.70812 	4.98907e+00 	5.79155e+00 	6338.78824 	1.64265
0.715 	0.0 	1.4804989290 	0.1081312839 	1818.89322 	5.00231e+00 	5.73415e+00 	6347.48617 	1.64833
0.710 	0.0 	1.4808818466 	0.1081592440 	1831.28643 	5.01436e+00 	5.67663e+00 	6355.38917 	1.65350
0.705 	0.0 	1.4812327408 	0.1081848655 	1843.89513 	5.02525e+00 	5.61902e+00 	6362.82430 	1.65824
0.700 	0.0 	1.4815452358 	0.1082076829 	1856.72257 	5.03497e+00 	5.56131e+00 	6369.48181 	1.66249
0.695 	0.0 	1.4818207482 	0.1082277999 	1869.77196 	5.04356e+00 	5.50352e+00 	6375.36434 	1.66624
0.690 	0.0 	1.4820580602 	0.1082451275 	1883.04713 	5.05102e+00 	5.44567e+00 	6380.52665 	1.66952
0.685 	0.0 	1.4822572418 	0.1082596704 	1896.55405 	5.05735e+00 	5.38775e+00 	6384.87776 	1.67231
0.680 	0.0 	1.4824204425 	0.1082715855 	1910.29780 	5.06259e+00 	5.32977e+00 	6388.53333 	1.67463
0.675 	0.0 	1.4825431739 	0.1082805452 	1924.28247 	5.06673e+00 	5.27175e+00 	6391.30631 	1.67645
0.670 	0.0 	1.4826305256 	0.1082869214 	1938.51226 	5.06979e+00 	5.21371e+00 	6393.39068 	1.67781
0.665 	0.0 	1.4826793269 	0.1082904830 	1952.99332 	5.07178e+00 	5.15565e+00 	6394.66071 	1.67869
0.660 	0.0 	1.4826922329 	0.1082914235 	1967.73477 	5.07272e+00 	5.09757e+00 	6395.18650 	1.67911
0.655 	0.0 	1.4826695841 	0.1082897675 	1982.73934 	5.07261e+00 	5.03950e+00 	6395.01280 	1.67908
0.658 	0.0 	1.4827233579 	0.1082937023 	1974.15683 	5.07266e+00 	5.07265e+00 	6395.50962 	1.67910
