
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4140145548 	0.1031854099 	2379.29578 	1.69561e+00 	3.74360e+00 	16945.40260 	1.63515
0.895 	0.0 	1.4156852402 	0.1033073253 	2390.11725 	1.73183e+00 	3.72091e+00 	17021.54389 	1.67362
0.890 	0.0 	1.4173419280 	0.1034282190 	2401.09441 	1.76669e+00 	3.69808e+00 	17097.62903 	1.71094
0.885 	0.0 	1.4189872701 	0.1035482845 	2412.23661 	1.80030e+00 	3.67509e+00 	17173.81479 	1.74720
0.880 	0.0 	1.4206139961 	0.1036669912 	2423.54904 	1.83272e+00 	3.65195e+00 	17249.50066 	1.78241
0.875 	0.0 	1.4222250499 	0.1037845539 	2435.03138 	1.86398e+00 	3.62866e+00 	17325.01233 	1.81662
0.870 	0.0 	1.4238223730 	0.1039011144 	2446.68769 	1.89415e+00 	3.60521e+00 	17400.34140 	1.84990
0.865 	0.0 	1.4254016672 	0.1040163590 	2458.52023 	1.92326e+00 	3.58162e+00 	17475.51961 	1.88226
0.860 	0.0 	1.4269580326 	0.1041299300 	2470.52555 	1.95133e+00 	3.55789e+00 	17550.14751 	1.91371
0.855 	0.0 	1.4284975358 	0.1042422704 	2482.73204 	1.97847e+00 	3.53398e+00 	17624.35973 	1.94433
0.850 	0.0 	1.4300230471 	0.1043535900 	2495.12827 	2.00466e+00 	3.50993e+00 	17698.45552 	1.97414
0.845 	0.0 	1.4315238495 	0.1044631062 	2507.71558 	2.02994e+00 	3.48572e+00 	17771.84345 	2.00311
0.840 	0.0 	1.4330040528 	0.1045711190 	2520.50171 	2.05434e+00 	3.46136e+00 	17844.63383 	2.03129
0.835 	0.0 	1.4344620757 	0.1046775129 	2533.48474 	2.07786e+00 	3.43686e+00 	17917.10236 	2.05870
0.830 	0.0 	1.4358941140 	0.1047820102 	2546.67637 	2.10055e+00 	3.41220e+00 	17988.62449 	2.08532
0.825 	0.0 	1.4373027443 	0.1048847990 	2560.08006 	2.12242e+00 	3.38740e+00 	18059.42196 	2.11119
0.820 	0.0 	1.4386838998 	0.1049855825 	2573.69516 	2.14349e+00 	3.36244e+00 	18129.56025 	2.13631
0.815 	0.0 	1.4400426418 	0.1050847302 	2587.52962 	2.16378e+00 	3.33735e+00 	18198.95474 	2.16071
0.810 	0.0 	1.4413701068 	0.1051815952 	2601.58002 	2.18330e+00 	3.31212e+00 	18267.47577 	2.18438
0.805 	0.0 	1.4426652177 	0.1052760989 	2615.86812 	2.20208e+00 	3.28673e+00 	18334.57872 	2.20729
0.800 	0.0 	1.4439347222 	0.1053687339 	2630.39567 	2.22013e+00 	3.26118e+00 	18400.90216 	2.22951
0.795 	0.0 	1.4451780916 	0.1054594617 	2645.16137 	2.23746e+00 	3.23550e+00 	18466.47757 	2.25105
0.790 	0.0 	1.4463936292 	0.1055481594 	2660.18347 	2.25407e+00 	3.20966e+00 	18530.41671 	2.27178
0.785 	0.0 	1.4475712750 	0.1056340909 	2675.43683 	2.26999e+00 	3.18370e+00 	18593.46617 	2.29187
0.780 	0.0 	1.4487113985 	0.1057172842 	2690.94888 	2.28522e+00 	3.15760e+00 	18654.68671 	2.31121
0.775 	0.0 	1.4498176436 	0.1057980053 	2706.72114 	2.29978e+00 	3.13136e+00 	18714.72902 	2.32987
0.770 	0.0 	1.4508901916 	0.1058762676 	2722.75771 	2.31367e+00 	3.10500e+00 	18773.47283 	2.34782
0.765 	0.0 	1.4519216916 	0.1059515346 	2739.06399 	2.32690e+00 	3.07850e+00 	18830.12123 	2.36500
0.760 	0.0 	1.4529147945 	0.1060239995 	2755.63846 	2.33948e+00 	3.05187e+00 	18885.19133 	2.38148
0.755 	0.0 	1.4538664394 	0.1060934387 	2772.50623 	2.35141e+00 	3.02512e+00 	18938.38513 	2.39723
0.750 	0.0 	1.4547775727 	0.1061599217 	2789.67028 	2.36272e+00 	2.99820e+00 	18989.36313 	2.41222
0.745 	0.0 	1.4556530687 	0.1062238043 	2807.12895 	2.37341e+00 	2.97118e+00 	19038.82414 	2.42652
0.740 	0.0 	1.4564873948 	0.1062846827 	2824.88756 	2.38346e+00 	2.94407e+00 	19086.52246 	2.44010
0.735 	0.0 	1.4572781525 	0.1063423816 	2842.94957 	2.39289e+00 	2.91685e+00 	19132.27602 	2.45297
0.730 	0.0 	1.4580260877 	0.1063969556 	2861.33165 	2.40171e+00 	2.88952e+00 	19175.80100 	2.46508
0.725 	0.0 	1.4587319343 	0.1064484580 	2880.03490 	2.40994e+00 	2.86208e+00 	19217.47095 	2.47650
0.720 	0.0 	1.4593875767 	0.1064962969 	2899.06572 	2.41756e+00 	2.83454e+00 	19256.23790 	2.48711
0.715 	0.0 	1.4599980026 	0.1065408369 	2918.42973 	2.42459e+00 	2.80691e+00 	19292.47107 	2.49695
0.710 	0.0 	1.4605576245 	0.1065816697 	2938.12526 	2.43103e+00 	2.77919e+00 	19326.20852 	2.50603
0.705 	0.0 	1.4610716081 	0.1066191728 	2958.19829 	2.43690e+00 	2.75135e+00 	19357.11461 	2.51433
0.700 	0.0 	1.4615388037 	0.1066532617 	2978.62530 	2.44219e+00 	2.72343e+00 	19385.54244 	2.52188
0.695 	0.0 	1.4619509842 	0.1066833362 	2999.41554 	2.44691e+00 	2.69543e+00 	19410.64597 	2.52860
0.690 	0.0 	1.4623233572 	0.1067105064 	3020.57591 	2.45107e+00 	2.66736e+00 	19433.51392 	2.53459
0.685 	0.0 	1.4626290182 	0.1067328089 	3042.12409 	2.45467e+00 	2.63918e+00 	19451.84893 	2.53964
0.680 	0.0 	1.4628983572 	0.1067524607 	3064.06178 	2.45770e+00 	2.61098e+00 	19469.06842 	2.54409
0.675 	0.0 	1.4631209356 	0.1067687006 	3086.39467 	2.46019e+00 	2.58273e+00 	19483.24681 	2.54775
0.670 	0.0 	1.4632871148 	0.1067808247 	3109.13040 	2.46213e+00 	2.55443e+00 	19494.30455 	2.55063
0.665 	0.0 	1.4633961439 	0.1067887789 	3132.27322 	2.46353e+00 	2.52608e+00 	19501.50846 	2.55264
0.660 	0.0 	1.4634550196 	0.1067930743 	3155.86974 	2.46440e+00 	2.49764e+00 	19504.81285 	2.55377
0.655 	0.0 	1.4634714222 	0.1067942704 	3179.89119 	2.46474e+00 	2.46920e+00 	19506.40831 	2.55427
0.650 	0.0 	1.4634396224 	0.1067919489 	3204.35521 	2.46455e+00 	2.44075e+00 	19505.32854 	2.55404
0.654 	0.0 	1.4635039409 	0.1067966468 	3183.76022 	2.46468e+00 	2.46469e+00 	19507.13979 	2.55420
