
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2840354312 	0.0936459873 	4032.10577 	6.97916e-01 	1.61959e+00 	54856.73002 	2.64220
0.900 	0.0 	1.2860852253 	0.0937954849 	4049.43093 	7.14143e-01 	1.61085e+00 	55159.14865 	2.70988
0.895 	0.0 	1.2881121916 	0.0939433174 	4066.96407 	7.29749e-01 	1.60207e+00 	55460.01469 	2.77545
0.890 	0.0 	1.2901417837 	0.0940913414 	4084.80157 	7.44841e-01 	1.59318e+00 	55764.67464 	2.83946
0.885 	0.0 	1.2921653615 	0.0942389269 	4102.90664 	7.59431e-01 	1.58423e+00 	56069.06091 	2.90177
0.880 	0.0 	1.2941702634 	0.0943851500 	4121.29484 	7.73539e-01 	1.57519e+00 	56371.77263 	2.96243
0.875 	0.0 	1.2961777112 	0.0945315590 	4139.95733 	7.87179e-01 	1.56608e+00 	56677.56560 	3.02164
0.870 	0.0 	1.2981606743 	0.0946761819 	4158.85391 	8.00343e-01 	1.55691e+00 	56980.78965 	3.07918
0.865 	0.0 	1.3001125011 	0.0948185331 	4178.05439 	8.13061e-01 	1.54765e+00 	57283.91751 	3.13532
0.860 	0.0 	1.3020701006 	0.0949613055 	4197.59211 	8.25418e-01 	1.53829e+00 	57588.18347 	3.19026
0.855 	0.0 	1.3040139735 	0.0951030766 	4217.44334 	8.37376e-01 	1.52885e+00 	57892.14665 	3.24387
0.850 	0.0 	1.3059467271 	0.0952440367 	4237.60857 	8.48964e-01 	1.51932e+00 	58195.73379 	3.29622
0.845 	0.0 	1.3078567968 	0.0953833420 	4258.10849 	8.60204e-01 	1.50968e+00 	58494.63676 	3.34722
0.840 	0.0 	1.3097301239 	0.0955199670 	4278.87743 	8.71044e-01 	1.49996e+00 	58791.65295 	3.39687
0.835 	0.0 	1.3116091031 	0.0956570045 	4300.02514 	8.81520e-01 	1.49023e+00 	59095.11888 	3.44558
0.830 	0.0 	1.3134883296 	0.0957940604 	4321.51021 	8.91663e-01 	1.48042e+00 	59400.67080 	3.49323
0.825 	0.0 	1.3153208350 	0.0959277080 	4343.33350 	9.01451e-01 	1.47053e+00 	59701.43626 	3.53957
0.820 	0.0 	1.3171369390 	0.0960601594 	4365.52105 	9.10922e-01 	1.46056e+00 	60000.86212 	3.58479
0.815 	0.0 	1.3189234740 	0.0961904541 	4388.03183 	9.20056e-01 	1.45053e+00 	60297.34731 	3.62878
0.810 	0.0 	1.3206745462 	0.0963181621 	4410.92687 	9.28872e-01 	1.44041e+00 	60592.26826 	3.67171
0.805 	0.0 	1.3224022858 	0.0964441682 	4434.26386 	9.37403e-01 	1.43018e+00 	60884.43937 	3.71358
0.800 	0.0 	1.3241170040 	0.0965692251 	4457.96441 	9.45630e-01 	1.41988e+00 	61176.43633 	3.75440
0.795 	0.0 	1.3257871331 	0.0966910297 	4482.10444 	9.53572e-01 	1.40948e+00 	61460.37145 	3.79392
0.790 	0.0 	1.3274397550 	0.0968115578 	4506.61062 	9.61207e-01 	1.39903e+00 	61745.47762 	3.83248
0.785 	0.0 	1.3290377451 	0.0969281007 	4531.55214 	9.68545e-01 	1.38848e+00 	62024.04108 	3.86983
0.780 	0.0 	1.3306305638 	0.0970442670 	4556.93902 	9.75617e-01 	1.37785e+00 	62302.69269 	3.90624
0.775 	0.0 	1.3321785549 	0.0971571636 	4582.76465 	9.82402e-01 	1.36713e+00 	62575.56559 	3.94145
0.770 	0.0 	1.3336599531 	0.0972652028 	4609.03202 	9.88895e-01 	1.35633e+00 	62837.89523 	3.97529
0.765 	0.0 	1.3351196013 	0.0973716558 	4635.71141 	9.95103e-01 	1.34547e+00 	63100.09501 	4.00816
0.760 	0.0 	1.3365326274 	0.0974747087 	4662.90902 	1.00103e+00 	1.33452e+00 	63354.46483 	4.03974
0.755 	0.0 	1.3379006363 	0.0975744779 	4690.63287 	1.00671e+00 	1.32346e+00 	63602.56650 	4.07024
0.750 	0.0 	1.3392439452 	0.0976724458 	4718.84503 	1.01213e+00 	1.31233e+00 	63848.89882 	4.09975
0.745 	0.0 	1.3404989908 	0.0977639759 	4747.56003 	1.01726e+00 	1.30110e+00 	64078.75650 	4.12764
0.740 	0.0 	1.3417371524 	0.0978542750 	4776.77356 	1.02214e+00 	1.28982e+00 	64308.33363 	4.15460
0.735 	0.0 	1.3428964440 	0.0979388217 	4806.54427 	1.02675e+00 	1.27844e+00 	64522.84698 	4.18003
0.730 	0.0 	1.3440196758 	0.0980207390 	4836.86959 	1.03110e+00 	1.26697e+00 	64732.46642 	4.20436
0.725 	0.0 	1.3450646767 	0.0980969506 	4867.74652 	1.03519e+00 	1.25541e+00 	64927.01071 	4.22713
0.720 	0.0 	1.3460878256 	0.0981715694 	4899.19008 	1.03903e+00 	1.24379e+00 	65118.33299 	4.24885
0.715 	0.0 	1.3470206611 	0.0982396004 	4931.10734 	1.04257e+00 	1.23215e+00 	65299.18713 	4.26924
0.710 	0.0 	1.3479267980 	0.0983056845 	4963.76830 	1.04587e+00 	1.22040e+00 	65478.51210 	4.28874
0.705 	0.0 	1.3487463447 	0.0983654535 	4997.04039 	1.04891e+00 	1.20856e+00 	65636.62739 	4.30638
0.700 	0.0 	1.3495272819 	0.0984224068 	5030.92461 	1.05170e+00 	1.19667e+00 	65791.97820 	4.32305
0.695 	0.0 	1.3502329678 	0.0984738722 	5065.45165 	1.05425e+00 	1.18470e+00 	65926.93011 	4.33786
0.690 	0.0 	1.3508392067 	0.0985180837 	5100.64278 	1.05652e+00 	1.17265e+00 	66045.39836 	4.35113
0.685 	0.0 	1.3513863086 	0.0985579828 	5136.53324 	1.05856e+00 	1.16051e+00 	66150.64059 	4.36292
0.680 	0.0 	1.3518782589 	0.0985938606 	5173.12252 	1.06036e+00 	1.14830e+00 	66239.78847 	4.37303
0.675 	0.0 	1.3523130371 	0.0986255681 	5210.35769 	1.06188e+00 	1.13608e+00 	66329.34406 	4.38241
0.670 	0.0 	1.3526569846 	0.0986506511 	5248.21887 	1.06313e+00 	1.12386e+00 	66403.22480 	4.39024
0.665 	0.0 	1.3529913847 	0.0986750392 	5286.98020 	1.06416e+00 	1.11155e+00 	66475.35926 	4.39710
0.660 	0.0 	1.3531901149 	0.0986895320 	5326.48553 	1.06493e+00 	1.09917e+00 	66517.79719 	4.40179
0.655 	0.0 	1.3533434112 	0.0987007120 	5366.75882 	1.06547e+00 	1.08674e+00 	66549.60537 	4.40511
0.650 	0.0 	1.3533877897 	0.0987039484 	5407.81062 	1.06575e+00 	1.07425e+00 	66555.02649 	4.40635
0.645 	0.0 	1.3534094554 	0.0987055284 	5449.67222 	1.06579e+00 	1.06177e+00 	66563.14027 	4.40693
0.647 	0.0 	1.3534139268 	0.0987058546 	5436.13054 	1.06580e+00 	1.06579e+00 	66564.50737 	4.40700
