
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4648130016 	0.0338835174 	11065.02741 	8.89774e-02 	2.14877e-01 	195461.77369 	9.15951
0.900 	0.0 	0.4658812155 	0.0339613879 	11109.09830 	9.10800e-02 	2.13958e-01 	196880.87543 	9.40077
0.895 	0.0 	0.4670851852 	0.0340491554 	11153.08422 	9.31667e-02 	2.13060e-01 	198337.07967 	9.63740
0.890 	0.0 	0.4681389933 	0.0341259759 	11196.20464 	9.50656e-02 	2.12169e-01 	199722.11524 	9.85796
0.885 	0.0 	0.4692592865 	0.0342076431 	11241.54223 	9.69982e-02 	2.11235e-01 	201146.44412 	10.08179
0.880 	0.0 	0.4704098887 	0.0342915198 	11288.21726 	9.89164e-02 	2.10274e-01 	202573.35300 	10.30350
0.875 	0.0 	0.4715812899 	0.0343769129 	11336.04149 	1.00808e-01 	2.09291e-01 	203994.60250 	10.52172
0.870 	0.0 	0.4727651411 	0.0344632135 	11384.85938 	1.02664e-01 	2.08288e-01 	205403.03342 	10.73549
0.865 	0.0 	0.4740075588 	0.0345537839 	11431.77231 	1.04409e-01 	2.07346e-01 	206894.77705 	10.93967
0.860 	0.0 	0.4747804783 	0.0346101272 	11476.82882 	1.05861e-01 	2.06387e-01 	208076.36451 	11.11887
0.855 	0.0 	0.4757106983 	0.0346779378 	11525.47223 	1.07426e-01 	2.05359e-01 	209352.68866 	11.30813
0.850 	0.0 	0.4766186947 	0.0347441281 	11576.96335 	1.09037e-01 	2.04238e-01 	210491.25840 	11.49616
0.845 	0.0 	0.4775422670 	0.0348114538 	11631.27893 	1.10721e-01 	2.03005e-01 	211460.29796 	11.68215
0.840 	0.0 	0.4786733386 	0.0348939067 	11684.13532 	1.12327e-01 	2.01861e-01 	212773.21620 	11.86893
0.835 	0.0 	0.4795991525 	0.0349613961 	11735.49088 	1.13674e-01 	2.00826e-01 	214146.34277 	12.04213
0.830 	0.0 	0.4809191350 	0.0350576210 	11789.56988 	1.15170e-01 	1.99787e-01 	215778.87451 	12.22620
0.825 	0.0 	0.4819401904 	0.0351320536 	11844.58101 	1.16528e-01 	1.98691e-01 	217203.70856 	12.39936
0.820 	0.0 	0.4829357855 	0.0352046301 	11901.37544 	1.17870e-01 	1.97553e-01 	218557.02472 	12.56828
0.815 	0.0 	0.4843125432 	0.0353049940 	11957.46051 	1.19240e-01 	1.96505e-01 	220334.40906 	12.74506
0.810 	0.0 	0.4852171690 	0.0353709389 	12014.80010 	1.20474e-01 	1.95352e-01 	221564.83680 	12.90055
0.805 	0.0 	0.4862269756 	0.0354445518 	12069.74899 	1.21654e-01 	1.94271e-01 	222885.09557 	13.05018
0.800 	0.0 	0.4870803906 	0.0355067633 	12126.93065 	1.22765e-01 	1.93130e-01 	224179.11226 	13.19947
0.795 	0.0 	0.4880640662 	0.0355784710 	12189.71503 	1.23992e-01 	1.91876e-01 	225384.85867 	13.34910
0.790 	0.0 	0.4890366915 	0.0356493731 	12251.59583 	1.25136e-01 	1.90650e-01 	226701.54645 	13.49717
0.785 	0.0 	0.4896639426 	0.0356950970 	12319.82853 	1.26328e-01 	1.89165e-01 	227274.95707 	13.62523
0.780 	0.0 	0.4896926154 	0.0356971841 	12389.60173 	1.27511e-01 	1.87372e-01 	226622.35956 	13.71169
0.775 	0.0 	0.4908081724 	0.0357785063 	12453.57644 	1.28512e-01 	1.86212e-01 	228298.44521 	13.85829
0.770 	0.0 	0.4920476031 	0.0358688593 	12518.04298 	1.29518e-01 	1.85062e-01 	230031.63821 	14.00204
0.765 	0.0 	0.4931554031 	0.0359496162 	12585.21095 	1.30495e-01 	1.83841e-01 	231559.89783 	14.13762
0.760 	0.0 	0.4942377163 	0.0360285150 	12653.36611 	1.31413e-01 	1.82616e-01 	233180.47573 	14.27403
0.755 	0.0 	0.4952145934 	0.0360997277 	12716.06718 	1.32213e-01 	1.81493e-01 	234696.17017 	14.39733
0.750 	0.0 	0.4961090107 	0.0361649287 	12787.53508 	1.33064e-01 	1.80184e-01 	236050.50170 	14.52109
0.745 	0.0 	0.4968968344 	0.0362223590 	12858.98533 	1.33847e-01 	1.78866e-01 	237321.02332 	14.63859
0.740 	0.0 	0.4977402047 	0.0362838390 	12934.59145 	1.34674e-01 	1.77461e-01 	238425.01096 	14.74748
0.735 	0.0 	0.4981636119 	0.0363147035 	13017.35468 	1.35526e-01 	1.75758e-01 	238492.50336 	14.81976
0.730 	0.0 	0.4991693156 	0.0363880177 	13087.79133 	1.36189e-01 	1.74570e-01 	240254.33853 	14.94190
0.725 	0.0 	0.4999779773 	0.0364469674 	13167.22656 	1.36874e-01 	1.73173e-01 	241507.31186 	15.04655
0.720 	0.0 	0.5009030280 	0.0365144020 	13245.65545 	1.37538e-01 	1.71826e-01 	242942.73714 	15.15327
0.715 	0.0 	0.5015162932 	0.0365591076 	13331.01505 	1.38189e-01 	1.70284e-01 	243652.90752 	15.23218
0.710 	0.0 	0.5024237787 	0.0366252621 	13414.97706 	1.38824e-01 	1.68848e-01 	244921.19919 	15.32627
0.705 	0.0 	0.5026330178 	0.0366405137 	13495.32888 	1.39268e-01 	1.67380e-01 	245398.61382 	15.39250
0.700 	0.0 	0.5021938786 	0.0366084993 	13594.62806 	1.39847e-01 	1.65267e-01 	243733.64330 	15.37845
0.695 	0.0 	0.5029755085 	0.0366654788 	13679.32234 	1.40303e-01 	1.63901e-01 	245172.96071 	15.47154
0.690 	0.0 	0.5037032104 	0.0367185272 	13770.19795 	1.40763e-01 	1.62420e-01 	246334.08558 	15.55077
0.685 	0.0 	0.5044427794 	0.0367724406 	13859.51019 	1.41168e-01 	1.60998e-01 	247686.79695 	15.63520
0.680 	0.0 	0.5053249496 	0.0368367503 	13951.39869 	1.41609e-01 	1.59548e-01 	248925.74039 	15.70749
0.675 	0.0 	0.5055788255 	0.0368552565 	14048.92912 	1.41908e-01 	1.57929e-01 	249494.41260 	15.76079
0.670 	0.0 	0.5056420282 	0.0368598635 	14155.32507 	1.42236e-01 	1.56084e-01 	249127.11301 	15.77000
0.665 	0.0 	0.5062765254 	0.0369061175 	14254.39061 	1.42519e-01 	1.54572e-01 	250290.08126 	15.83533
0.660 	0.0 	0.5066819789 	0.0369356747 	14357.13921 	1.42770e-01 	1.52962e-01 	250803.69935 	15.87038
0.655 	0.0 	0.5067545047 	0.0369409606 	14455.64425 	1.42896e-01 	1.51413e-01 	251252.00892 	15.90826
0.650 	0.0 	0.5065313870 	0.0369246948 	14565.15226 	1.43040e-01 	1.49614e-01 	250700.23100 	15.90324
0.645 	0.0 	0.5059428526 	0.0368817907 	14688.57373 	1.43091e-01 	1.47533e-01 	249279.01715 	15.85561
0.640 	0.0 	0.5065362281 	0.0369250474 	14796.01650 	1.43210e-01 	1.46030e-01 	250526.74894 	15.91088
0.635 	0.0 	0.5071267242 	0.0369680950 	14907.59376 	1.43336e-01 	1.44464e-01 	251368.73605 	15.94123
0.630 	0.0 	0.5072878736 	0.0369798425 	15024.01593 	1.43343e-01 	1.42802e-01 	251865.78892 	15.96337
0.632 	0.0 	0.5073366135 	0.0369833955 	14983.89290 	1.43348e-01 	1.43397e-01 	251993.98513 	15.96899
0.631 	0.0 	0.5068970124 	0.0369513482 	14990.53690 	1.43268e-01 	1.43237e-01 	251413.48231 	15.95089
