
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4224449950 	0.1038124118 	2203.61726 	1.91188e+00 	4.21180e+00 	14224.02341 	1.52933
0.895 	0.0 	1.4240615004 	0.1039303864 	2213.69199 	1.95259e+00 	4.18599e+00 	14286.23038 	1.56516
0.890 	0.0 	1.4256625484 	0.1040472325 	2223.91236 	1.99178e+00 	4.16003e+00 	14348.23385 	1.59990
0.885 	0.0 	1.4272495545 	0.1041630536 	2234.28649 	2.02955e+00 	4.13389e+00 	14410.16028 	1.63364
0.880 	0.0 	1.4288200459 	0.1042776690 	2244.81792 	2.06596e+00 	4.10758e+00 	14471.80773 	1.66639
0.875 	0.0 	1.4303795726 	0.1043914840 	2255.50705 	2.10107e+00 	4.08111e+00 	14533.53652 	1.69823
0.870 	0.0 	1.4319178431 	0.1045037471 	2266.35764 	2.13494e+00 	4.05448e+00 	14594.81377 	1.72916
0.865 	0.0 	1.4334382265 	0.1046147045 	2277.37311 	2.16761e+00 	4.02767e+00 	14655.76649 	1.75922
0.860 	0.0 	1.4349404504 	0.1047243364 	2288.54864 	2.19911e+00 	4.00073e+00 	14716.58705 	1.78844
0.855 	0.0 	1.4364244815 	0.1048326404 	2299.91155 	2.22956e+00 	3.97358e+00 	14776.95051 	1.81687
0.850 	0.0 	1.4378869921 	0.1049393736 	2311.44848 	2.25893e+00 	3.94626e+00 	14836.80478 	1.84451
0.845 	0.0 	1.4393338673 	0.1050449656 	2323.16379 	2.28727e+00 	3.91879e+00 	14896.54935 	1.87140
0.840 	0.0 	1.4407544285 	0.1051486367 	2335.06243 	2.31460e+00 	3.89116e+00 	14955.56482 	1.89752
0.835 	0.0 	1.4421539741 	0.1052507740 	2347.14582 	2.34095e+00 	3.86336e+00 	15014.05762 	1.92289
0.830 	0.0 	1.4435293308 	0.1053511456 	2359.42127 	2.36636e+00 	3.83540e+00 	15072.11225 	1.94756
0.825 	0.0 	1.4448802218 	0.1054497313 	2371.89290 	2.39085e+00 	3.80728e+00 	15129.50765 	1.97152
0.820 	0.0 	1.4462051409 	0.1055464212 	2384.56114 	2.41442e+00 	3.77900e+00 	15186.30570 	1.99477
0.815 	0.0 	1.4475160623 	0.1056420906 	2397.44639 	2.43711e+00 	3.75054e+00 	15242.46545 	2.01730
0.810 	0.0 	1.4487854679 	0.1057347286 	2410.52011 	2.45894e+00 	3.72196e+00 	15297.60202 	2.03915
0.805 	0.0 	1.4500290798 	0.1058254840 	2423.81162 	2.47992e+00 	3.69321e+00 	15352.13934 	2.06035
0.800 	0.0 	1.4512399535 	0.1059138498 	2437.32573 	2.50009e+00 	3.66428e+00 	15405.46521 	2.08085
0.795 	0.0 	1.4524271336 	0.1060004865 	2451.06027 	2.51945e+00 	3.63521e+00 	15458.23229 	2.10070
0.790 	0.0 	1.4535788006 	0.1060845310 	2465.01946 	2.53801e+00 	3.60599e+00 	15509.66632 	2.11985
0.785 	0.0 	1.4546993741 	0.1061663063 	2479.20784 	2.55578e+00 	3.57662e+00 	15560.13093 	2.13834
0.780 	0.0 	1.4557895826 	0.1062458656 	2493.62866 	2.57276e+00 	3.54711e+00 	15609.77942 	2.15619
0.775 	0.0 	1.4568420206 	0.1063226682 	2508.29631 	2.58900e+00 	3.51744e+00 	15657.84488 	2.17333
0.770 	0.0 	1.4578604113 	0.1063969860 	2523.20565 	2.60447e+00 	3.48764e+00 	15704.94177 	2.18983
0.765 	0.0 	1.4588403783 	0.1064684995 	2538.36545 	2.61921e+00 	3.45770e+00 	15750.33541 	2.20562
0.760 	0.0 	1.4597842751 	0.1065373804 	2553.77481 	2.63320e+00 	3.42763e+00 	15794.50446 	2.22075
0.755 	0.0 	1.4606896413 	0.1066034492 	2569.45275 	2.64648e+00 	3.39742e+00 	15837.20750 	2.23521
0.750 	0.0 	1.4615572690 	0.1066667641 	2585.40587 	2.65905e+00 	3.36706e+00 	15878.41538 	2.24900
0.745 	0.0 	1.4623829171 	0.1067270152 	2601.62927 	2.67091e+00 	3.33657e+00 	15917.77572 	2.26207
0.740 	0.0 	1.4631680621 	0.1067843107 	2618.13078 	2.68208e+00 	3.30594e+00 	15955.26353 	2.27444
0.735 	0.0 	1.4639127964 	0.1068386567 	2634.91369 	2.69254e+00 	3.27524e+00 	15991.55824 	2.28618
0.730 	0.0 	1.4646233864 	0.1068905110 	2651.98979 	2.70233e+00 	3.24443e+00 	16026.62850 	2.29729
0.725 	0.0 	1.4652814982 	0.1069385353 	2669.36570 	2.71143e+00 	3.21349e+00 	16059.14865 	2.30763
0.720 	0.0 	1.4658968991 	0.1069834429 	2687.04244 	2.71986e+00 	3.18245e+00 	16089.83900 	2.31728
0.715 	0.0 	1.4664703151 	0.1070252867 	2705.02718 	2.72763e+00 	3.15132e+00 	16118.54316 	2.32623
0.710 	0.0 	1.4669979684 	0.1070637906 	2723.32498 	2.73474e+00 	3.12009e+00 	16145.44004 	2.33450
0.705 	0.0 	1.4674779805 	0.1070988179 	2741.95507 	2.74121e+00 	3.08876e+00 	16169.78938 	2.34202
0.700 	0.0 	1.4679140975 	0.1071306416 	2760.91822 	2.74702e+00 	3.05734e+00 	16192.42005 	2.34888
0.695 	0.0 	1.4683004136 	0.1071588314 	2780.21655 	2.75221e+00 	3.02583e+00 	16212.31338 	2.35496
0.690 	0.0 	1.4686418036 	0.1071837432 	2799.85855 	2.75676e+00 	2.99425e+00 	16229.95339 	2.36032
0.685 	0.0 	1.4689322726 	0.1072049388 	2819.85492 	2.76068e+00 	2.96260e+00 	16245.12299 	2.36495
0.680 	0.0 	1.4691749275 	0.1072226451 	2840.21216 	2.76398e+00 	2.93087e+00 	16257.93512 	2.36887
0.675 	0.0 	1.4693722600 	0.1072370443 	2860.93526 	2.76667e+00 	2.89911e+00 	16268.35798 	2.37205
0.670 	0.0 	1.4695208887 	0.1072478891 	2882.02945 	2.76874e+00 	2.86730e+00 	16276.68775 	2.37457
0.665 	0.0 	1.4696165152 	0.1072548664 	2903.49809 	2.77021e+00 	2.83545e+00 	16282.12340 	2.37631
0.660 	0.0 	1.4696706578 	0.1072588167 	2925.38177 	2.77109e+00 	2.80354e+00 	16285.21130 	2.37734
0.655 	0.0 	1.4696694398 	0.1072587267 	2947.66049 	2.77138e+00 	2.77158e+00 	16285.18030 	2.37759
0.650 	0.0 	1.4696333544 	0.1072560922 	2970.34467 	2.77108e+00 	2.73965e+00 	16284.26720 	2.37732
0.655 	0.0 	1.4697160745 	0.1072621352 	2947.86836 	2.77130e+00 	2.77133e+00 	16286.28814 	2.37753
