
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9459745464 	0.0689687423 	6834.18589 	2.63790e-01 	6.31447e-01 	142396.55953 	4.77624
0.900 	0.0 	0.9479896964 	0.0691156660 	6862.00657 	2.70125e-01 	6.28492e-01 	143338.37112 	4.90238
0.895 	0.0 	0.9499490110 	0.0692585181 	6890.26043 	2.76250e-01 	6.25492e-01 	144247.50243 	5.02456
0.890 	0.0 	0.9518448072 	0.0693967390 	6917.94098 	2.81949e-01 	6.22572e-01 	145167.25054 	5.14036
0.885 	0.0 	0.9537855643 	0.0695382379 	6946.74722 	2.87611e-01 	6.19546e-01 	146112.95278 	5.25629
0.880 	0.0 	0.9556733827 	0.0696758763 	6976.14813 	2.93133e-01 	6.16453e-01 	147019.19726 	5.36917
0.875 	0.0 	0.9576656343 	0.0698211300 	7006.01595 	2.98522e-01 	6.13343e-01 	147983.07330 	5.48086
0.870 	0.0 	0.9596622723 	0.0699667036 	7036.58226 	3.03810e-01 	6.10156e-01 	148925.68670 	5.59013
0.865 	0.0 	0.9616182316 	0.0701093109 	7067.32700 	3.08883e-01 	6.06953e-01 	149876.04361 	5.69650
0.860 	0.0 	0.9634263112 	0.0702411346 	7098.54617 	3.13821e-01 	6.03613e-01 	150736.56090 	5.79897
0.855 	0.0 	0.9654120377 	0.0703859126 	7130.31207 	3.18590e-01 	6.00383e-01 	151719.24129 	5.90112
0.850 	0.0 	0.9673595161 	0.0705279016 	7162.44965 	3.23184e-01 	5.97128e-01 	152704.69434 	6.00086
0.845 	0.0 	0.9693759279 	0.0706749173 	7195.26246 	3.27710e-01 	5.93830e-01 	153699.88289 	6.09910
0.840 	0.0 	0.9713423998 	0.0708182913 	7228.53346 	3.32069e-01 	5.90501e-01 	154698.32061 	6.19522
0.835 	0.0 	0.9731255199 	0.0709482957 	7261.53639 	3.36158e-01 	5.87193e-01 	155629.76674 	6.28617
0.830 	0.0 	0.9751027607 	0.0710924551 	7295.91644 	3.40286e-01 	5.83794e-01 	156646.56783 	6.37899
0.825 	0.0 	0.9769694145 	0.0712285505 	7330.78478 	3.44260e-01 	5.80348e-01 	157616.80332 	6.46866
0.820 	0.0 	0.9789138865 	0.0713703205 	7366.19652 	3.48137e-01 	5.76887e-01 	158630.06161 	6.55744
0.815 	0.0 	0.9807340668 	0.0715030273 	7402.31322 	3.51884e-01 	5.73355e-01 	159585.72025 	6.64321
0.810 	0.0 	0.9826275645 	0.0716410806 	7438.95997 	3.55539e-01 	5.69809e-01 	160572.59588 	6.72772
0.805 	0.0 	0.9844453422 	0.0717736125 	7476.11943 	3.59059e-01 	5.66226e-01 	161534.84684 	6.80983
0.800 	0.0 	0.9862495740 	0.0719051566 	7514.16760 	3.62480e-01 	5.62582e-01 	162511.87342 	6.89100
0.795 	0.0 	0.9881117344 	0.0720409254 	7552.88776 	3.65842e-01 	5.58903e-01 	163479.25622 	6.96998
0.790 	0.0 	0.9898979991 	0.0721711598 	7592.09952 	3.69048e-01 	5.55198e-01 	164448.27518 	7.04723
0.785 	0.0 	0.9916674089 	0.0723001658 	7631.68479 	3.72150e-01 	5.51479e-01 	165388.42549 	7.12160
0.780 	0.0 	0.9933435022 	0.0724223670 	7671.86597 	3.75101e-01 	5.47724e-01 	166325.71291 	7.19442
0.775 	0.0 	0.9949932397 	0.0725426465 	7713.17305 	3.77990e-01 	5.43878e-01 	167244.54524 	7.26572
0.770 	0.0 	0.9967215722 	0.0726686574 	7755.45121 	3.80818e-01 	5.39989e-01 	168190.00604 	7.33596
0.765 	0.0 	0.9983425238 	0.0727868387 	7798.43077 	3.83551e-01 	5.36021e-01 	169055.83636 	7.40255
0.760 	0.0 	0.9998656403 	0.0728978862 	7841.96702 	3.86153e-01 	5.32008e-01 	169886.71431 	7.46659
0.755 	0.0 	1.0012939764 	0.0730020233 	7886.61278 	3.88703e-01 	5.27837e-01 	170613.38767 	7.52653
0.750 	0.0 	1.0027707249 	0.0731096906 	7932.12782 	3.91141e-01 	5.23666e-01 	171406.86310 	7.58657
0.745 	0.0 	1.0043367060 	0.0732238644 	7978.37415 	3.93434e-01 	5.19594e-01 	172320.73183 	7.64783
0.740 	0.0 	1.0058822705 	0.0733365501 	8025.40639 	3.95636e-01 	5.15487e-01 	173213.32628 	7.70672
0.735 	0.0 	1.0073342115 	0.0734424092 	8072.79617 	3.97700e-01 	5.11379e-01 	174078.63102 	7.76321
0.730 	0.0 	1.0087219156 	0.0735435846 	8121.18124 	3.99668e-01 	5.07214e-01 	174910.50697 	7.81735
0.725 	0.0 	1.0100622840 	0.0736413086 	8170.83093 	4.01550e-01 	5.02971e-01 	175725.45644 	7.86984
0.720 	0.0 	1.0113455870 	0.0737348722 	8221.83162 	4.03353e-01 	4.98645e-01 	176485.11638 	7.91921
0.715 	0.0 	1.0125504858 	0.0738227195 	8273.69770 	4.05065e-01 	4.94268e-01 	177178.67793 	7.96508
0.710 	0.0 	1.0136420341 	0.0739023015 	8325.98418 	4.06623e-01 	4.89893e-01 	177860.78503 	8.00921
0.705 	0.0 	1.0147968640 	0.0739864990 	8380.18483 	4.08158e-01 	4.85405e-01 	178515.27439 	8.05068
0.700 	0.0 	1.0158150555 	0.0740607336 	8435.40083 	4.09582e-01 	4.80829e-01 	179100.50588 	8.08901
0.695 	0.0 	1.0166732801 	0.0741233039 	8491.69900 	4.10847e-01 	4.76261e-01 	179642.68957 	8.12483
0.690 	0.0 	1.0177268919 	0.0742001223 	8548.41286 	4.12056e-01 	4.71756e-01 	180281.38582 	8.16079
0.685 	0.0 	1.0185237345 	0.0742582180 	8606.29245 	4.13127e-01 	4.67165e-01 	180787.34536 	8.19213
0.680 	0.0 	1.0193162985 	0.0743160031 	8666.27072 	4.14136e-01 	4.62457e-01 	181244.72006 	8.22012
0.675 	0.0 	1.0198986630 	0.0743584611 	8727.27993 	4.15006e-01 	4.57697e-01 	181613.77981 	8.24473
0.670 	0.0 	1.0203827688 	0.0743937562 	8789.81170 	4.15815e-01 	4.52810e-01 	181831.01023 	8.26284
0.665 	0.0 	1.0209057780 	0.0744318884 	8853.17419 	4.16519e-01 	4.47977e-01 	182107.96876 	8.28094
0.660 	0.0 	1.0214772631 	0.0744735544 	8917.74512 	4.17083e-01 	4.43208e-01 	182528.48181 	8.30200
0.655 	0.0 	1.0218763064 	0.0745026476 	8984.27226 	4.17544e-01 	4.38332e-01 	182811.92785 	8.31759
0.650 	0.0 	1.0222284241 	0.0745283201 	9051.88054 	4.17918e-01 	4.33432e-01 	183048.23159 	8.33006
0.645 	0.0 	1.0223656400 	0.0745383244 	9120.90923 	4.18189e-01 	4.28445e-01 	183076.30118 	8.33451
0.640 	0.0 	1.0224760241 	0.0745463717 	9190.95379 	4.18335e-01 	4.23502e-01 	183174.61304 	8.34008
0.635 	0.0 	1.0226252843 	0.0745572539 	9262.77766 	4.18387e-01 	4.18546e-01 	183337.87880 	8.34613
0.630 	0.0 	1.0226036152 	0.0745556748 	9337.00324 	4.18350e-01 	4.13463e-01 	183289.91930 	8.34355
0.635 	0.0 	1.0225973721 	0.0745552187 	9265.36961 	4.18367e-01 	4.18365e-01 	183321.77526 	8.34545
