
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4717400849 	0.0343885265 	10983.74938 	9.06660e-02 	2.18851e-01 	195455.33026 	9.06095
0.900 	0.0 	0.4729901571 	0.0344796550 	11027.14411 	9.28687e-02 	2.17947e-01 	196974.44295 	9.30384
0.895 	0.0 	0.4742535587 	0.0345717552 	11071.36872 	9.50227e-02 	2.17026e-01 	198488.74859 	9.54178
0.890 	0.0 	0.4753247874 	0.0346498457 	11113.64678 	9.69298e-02 	2.16134e-01 	199891.49597 	9.75794
0.885 	0.0 	0.4764447966 	0.0347314924 	11158.12007 	9.88579e-02 	2.15198e-01 	201336.69551 	9.97692
0.880 	0.0 	0.4776029154 	0.0348159172 	11204.11786 	1.00784e-01 	2.14232e-01 	202792.12699 	10.19517
0.875 	0.0 	0.4787870505 	0.0349022386 	11251.38039 	1.02690e-01 	2.13240e-01 	204246.96239 	10.41082
0.870 	0.0 	0.4799868750 	0.0349897038 	11299.72341 	1.04566e-01 	2.12226e-01 	205692.33936 	10.62274
0.865 	0.0 	0.4811933645 	0.0350776549 	11348.96386 	1.06403e-01 	2.11193e-01 	207119.89683 	10.82985
0.860 	0.0 	0.4821609513 	0.0351481899 	11392.27243 	1.07891e-01 	2.10285e-01 	208478.73901 	11.00909
0.855 	0.0 	0.4831224177 	0.0352182785 	11439.80715 	1.09454e-01 	2.09272e-01 	209797.46242 	11.19450
0.850 	0.0 	0.4841391147 	0.0352923934 	11489.22559 	1.11020e-01 	2.08226e-01 	211183.31669 	11.38176
0.845 	0.0 	0.4852947965 	0.0353766405 	11541.50748 	1.12687e-01 	2.07124e-01 	212530.54458 	11.57105
0.840 	0.0 	0.4862304462 	0.0354448467 	11595.66442 	1.14300e-01 	2.05912e-01 	213614.32435 	11.75115
0.835 	0.0 	0.4870385692 	0.0355037560 	11650.62546 	1.15934e-01 	2.04552e-01 	214364.02712 	11.92124
0.830 	0.0 	0.4882037829 	0.0355886982 	11703.01267 	1.17363e-01 	2.03501e-01 	215885.27829 	12.09590
0.825 	0.0 	0.4892715459 	0.0356665359 	11756.71963 	1.18718e-01 	2.02419e-01 	217418.01371 	12.26868
0.820 	0.0 	0.4903247210 	0.0357433102 	11812.69879 	1.20082e-01 	2.01281e-01 	218853.45131 	12.43801
0.815 	0.0 	0.4917664732 	0.0358484125 	11868.84761 	1.21505e-01 	2.00205e-01 	220625.08163 	12.61305
0.810 	0.0 	0.4928725734 	0.0359290451 	11926.98836 	1.22827e-01 	1.99036e-01 	222070.00462 	12.77618
0.805 	0.0 	0.4936441161 	0.0359852881 	11980.21453 	1.23909e-01 	1.97938e-01 	223245.21898 	12.91651
0.800 	0.0 	0.4948415256 	0.0360725775 	12038.05212 	1.25155e-01 	1.96807e-01 	224806.27725 	13.07414
0.795 	0.0 	0.4956571668 	0.0361320352 	12097.56287 	1.26281e-01 	1.95582e-01 	225991.69760 	13.21772
0.790 	0.0 	0.4966892069 	0.0362072689 	12159.16463 	1.27457e-01 	1.94345e-01 	227349.84566 	13.36519
0.785 	0.0 	0.4974404777 	0.0362620339 	12224.34957 	1.28597e-01 	1.92972e-01 	228305.12664 	13.50055
0.780 	0.0 	0.4985871770 	0.0363456266 	12288.86027 	1.29773e-01 	1.91685e-01 	229641.89213 	13.64083
0.775 	0.0 	0.4987623584 	0.0363583942 	12358.20859 	1.30876e-01 	1.89999e-01 	229465.24679 	13.73650
0.770 	0.0 	0.4994945856 	0.0364117714 	12426.28682 	1.31965e-01 	1.88503e-01 	230157.09427 	13.85184
0.765 	0.0 	0.5006262491 	0.0364942679 	12491.58597 	1.32920e-01 	1.87302e-01 	231854.77818 	13.99159
0.760 	0.0 	0.5018839227 	0.0365859511 	12559.93754 	1.33929e-01 	1.86049e-01 	233450.92539 	14.12383
0.755 	0.0 	0.5029328276 	0.0366624146 	12626.98556 	1.34806e-01 	1.84818e-01 	235023.01035 	14.25234
0.750 	0.0 	0.5036812224 	0.0367169705 	12694.57533 	1.35585e-01 	1.83538e-01 	236280.60727 	14.36866
0.745 	0.0 	0.5047251349 	0.0367930702 	12762.88599 	1.36400e-01 	1.82298e-01 	237871.24863 	14.49222
0.740 	0.0 	0.5056083094 	0.0368574518 	12838.45702 	1.37235e-01 	1.80879e-01 	239096.31199 	14.60484
0.735 	0.0 	0.5064196798 	0.0369165989 	12913.64839 	1.38009e-01 	1.79462e-01 	240271.45765 	14.71216
0.730 	0.0 	0.5070707237 	0.0369640584 	12992.02487 	1.38779e-01 	1.77929e-01 	240988.88816 	14.80031
0.725 	0.0 	0.5076332302 	0.0370050632 	13070.13630 	1.39465e-01 	1.76421e-01 	241766.17254 	14.88836
0.720 	0.0 	0.5085583095 	0.0370725002 	13148.85771 	1.40150e-01 	1.75026e-01 	243102.73408 	14.98953
0.715 	0.0 	0.5092742704 	0.0371246921 	13231.55468 	1.40778e-01 	1.73540e-01 	244215.91167 	15.08319
0.710 	0.0 	0.5102782146 	0.0371978786 	13313.59233 	1.41431e-01 	1.72118e-01 	245604.75790 	15.17941
0.705 	0.0 	0.5108840368 	0.0372420418 	13398.71401 	1.42009e-01 	1.70575e-01 	246340.73073 	15.25091
0.700 	0.0 	0.5110378237 	0.0372532509 	13481.48187 	1.42441e-01 	1.69019e-01 	246707.63226 	15.31080
0.695 	0.0 	0.5105702311 	0.0372191620 	13580.57396 	1.42954e-01 	1.66917e-01 	245192.65461 	15.29962
0.690 	0.0 	0.5112912005 	0.0372717194 	13667.90752 	1.43380e-01 	1.65475e-01 	246581.65157 	15.38861
0.685 	0.0 	0.5124805062 	0.0373584196 	13757.37178 	1.43897e-01 	1.64067e-01 	248283.10576 	15.47858
0.680 	0.0 	0.5129115992 	0.0373898447 	13847.21015 	1.44220e-01 	1.62569e-01 	249277.29125 	15.54928
0.675 	0.0 	0.5135871514 	0.0374390920 	13944.25229 	1.44614e-01 	1.60975e-01 	250209.30892 	15.60894
0.670 	0.0 	0.5138307970 	0.0374568525 	14043.85983 	1.44895e-01 	1.59295e-01 	250705.09161 	15.65541
0.665 	0.0 	0.5140890271 	0.0374756773 	14148.81918 	1.45209e-01 	1.57502e-01 	250714.26581 	15.67411
0.660 	0.0 	0.5146014087 	0.0375130293 	14247.57219 	1.45456e-01 	1.55946e-01 	251603.32496 	15.72514
0.655 	0.0 	0.5151129932 	0.0375503233 	14345.61607 	1.45669e-01 	1.54428e-01 	252505.18995 	15.77324
0.650 	0.0 	0.5149677508 	0.0375397340 	14452.55720 	1.45764e-01 	1.52674e-01 	252467.95986 	15.79006
0.645 	0.0 	0.5137958529 	0.0374543027 	14578.10837 	1.45803e-01 	1.50357e-01 	249742.86998 	15.69519
0.640 	0.0 	0.5144613571 	0.0375028181 	14688.26695 	1.45949e-01 	1.48775e-01 	250902.34245 	15.74304
0.635 	0.0 	0.5147581105 	0.0375244508 	14796.05869 	1.45993e-01 	1.47205e-01 	251746.50237 	15.78247
0.630 	0.0 	0.5153942973 	0.0375708294 	14911.21549 	1.46089e-01 	1.45583e-01 	252726.83483 	15.81531
0.631 	0.0 	0.5150721705 	0.0375473458 	14878.91808 	1.46032e-01 	1.46020e-01 	252358.07296 	15.80585
