
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2827936852 	0.0935551917 	4044.57343 	6.94254e-01 	1.61135e+00 	55213.76273 	2.65057
0.900 	0.0 	1.2848450230 	0.0937048016 	4061.94657 	7.10398e-01 	1.60266e+00 	55518.49181 	2.71847
0.895 	0.0 	1.2868735370 	0.0938527467 	4079.52809 	7.25925e-01 	1.59393e+00 	55821.65893 	2.78426
0.890 	0.0 	1.2888990704 	0.0940004743 	4097.41873 	7.40948e-01 	1.58509e+00 	56126.75750 	2.84844
0.885 	0.0 	1.2909299904 	0.0941485951 	4115.57012 	7.55456e-01 	1.57619e+00 	56435.39317 	2.91100
0.880 	0.0 	1.2929365748 	0.0942949406 	4134.00923 	7.69493e-01 	1.56720e+00 	56740.44137 	2.97187
0.875 	0.0 	1.2949457963 	0.0944414786 	4152.72338 	7.83066e-01 	1.55814e+00 	57048.60677 	3.03129
0.870 	0.0 	1.2969305317 	0.0945862303 	4171.67206 	7.96163e-01 	1.54903e+00 	57354.18498 	3.08902
0.865 	0.0 	1.2988841147 	0.0947287092 	4190.92552 	8.08818e-01 	1.53982e+00 	57659.67362 	3.14535
0.860 	0.0 	1.3008435901 	0.0948716180 	4210.51731 	8.21114e-01 	1.53052e+00 	57966.32198 	3.20049
0.855 	0.0 	1.3027893848 	0.0950135289 	4230.42353 	8.33012e-01 	1.52113e+00 	58272.67316 	3.25428
0.850 	0.0 	1.3047241259 	0.0951546335 	4250.64460 	8.44543e-01 	1.51166e+00 	58578.65520 	3.30682
0.845 	0.0 	1.3066362068 	0.0952940852 	4271.20137 	8.55728e-01 	1.50207e+00 	58879.91874 	3.35800
0.840 	0.0 	1.3085115398 	0.0954308562 	4292.02774 	8.66515e-01 	1.49241e+00 	59179.28871 	3.40783
0.835 	0.0 	1.3103926004 	0.0955680451 	4313.23403 	8.76940e-01 	1.48273e+00 	59485.17494 	3.45671
0.830 	0.0 	1.3122740904 	0.0957052658 	4334.77875 	8.87033e-01 	1.47298e+00 	59793.18559 	3.50453
0.825 	0.0 	1.3141086544 	0.0958390632 	4356.66229 	8.96774e-01 	1.46314e+00 	60096.36077 	3.55104
0.820 	0.0 	1.3159271135 	0.0959716861 	4378.91168 	9.06200e-01 	1.45323e+00 	60398.21817 	3.59643
0.815 	0.0 	1.3177160001 	0.0961021521 	4401.48503 	9.15290e-01 	1.44325e+00 	60697.11685 	3.64058
0.810 	0.0 	1.3194631617 	0.0962295743 	4424.44489 	9.24060e-01 	1.43319e+00 	60993.63719 	3.68364
0.805 	0.0 	1.3211992755 	0.0963561911 	4447.84534 	9.32554e-01 	1.42302e+00 	61288.99704 	3.72569
0.800 	0.0 	1.3229163843 	0.0964814221 	4471.61182 	9.40743e-01 	1.41278e+00 	61583.40074 	3.76667
0.795 	0.0 	1.3245888794 	0.0966033991 	4495.81925 	9.48647e-01 	1.40244e+00 	61869.68010 	3.80634
0.790 	0.0 	1.3262383472 	0.0967236966 	4520.39154 	9.56242e-01 	1.39204e+00 	62156.84797 	3.84504
0.785 	0.0 	1.3278443339 	0.0968408226 	4545.40496 	9.63551e-01 	1.38155e+00 	62438.04853 	3.88255
0.780 	0.0 	1.3294396937 	0.0969571740 	4570.86291 	9.70591e-01 	1.37098e+00 	62719.04797 	3.91910
0.775 	0.0 	1.3309829564 	0.0970697253 	4596.76554 	9.77344e-01 	1.36032e+00 	62992.43210 	3.95438
0.770 	0.0 	1.3324740388 	0.0971784706 	4623.10195 	9.83809e-01 	1.34958e+00 	63258.78321 	3.98842
0.765 	0.0 	1.3339361764 	0.0972851049 	4649.85603 	9.89989e-01 	1.33878e+00 	63523.22303 	4.02142
0.760 	0.0 	1.3353414891 	0.0973875945 	4677.10705 	9.95898e-01 	1.32789e+00 	63778.78815 	4.05316
0.755 	0.0 	1.3367220976 	0.0974882828 	4704.93193 	1.00155e+00 	1.31688e+00 	64030.01673 	4.08376
0.750 	0.0 	1.3380679811 	0.0975864383 	4733.22378 	1.00694e+00 	1.30582e+00 	64278.50240 	4.11339
0.745 	0.0 	1.3393254157 	0.0976781424 	4762.02003 	1.01205e+00 	1.29465e+00 	64510.36747 	4.14141
0.740 	0.0 	1.3405660935 	0.0977686249 	4791.31625 	1.01691e+00 	1.28343e+00 	64741.97600 	4.16848
0.735 	0.0 	1.3417277622 	0.0978533448 	4821.17154 	1.02150e+00 	1.27211e+00 	64958.39131 	4.19402
0.730 	0.0 	1.3428534329 	0.0979354398 	4851.58320 	1.02583e+00 	1.26070e+00 	65169.89328 	4.21845
0.725 	0.0 	1.3439007140 	0.0980118176 	4882.54816 	1.02990e+00 	1.24920e+00 	65366.18769 	4.24133
0.720 	0.0 	1.3449262688 	0.0980866117 	4914.08156 	1.03373e+00 	1.23764e+00 	65559.25854 	4.26314
0.715 	0.0 	1.3458613162 	0.0981548038 	4946.08985 	1.03725e+00 	1.22606e+00 	65741.77370 	4.28363
0.710 	0.0 	1.3467459805 	0.0982193215 	4978.85908 	1.04053e+00 	1.21436e+00 	65916.57906 	4.30296
0.705 	0.0 	1.3475867405 	0.0982806377 	5012.21591 	1.04357e+00 	1.20259e+00 	66080.70129 	4.32087
0.700 	0.0 	1.3483650321 	0.0983373978 	5046.20137 	1.04635e+00 	1.19076e+00 	66235.72928 	4.33753
0.695 	0.0 	1.3490822843 	0.0983897066 	5080.82171 	1.04889e+00 	1.17886e+00 	66375.47423 	4.35258
0.690 	0.0 	1.3496903276 	0.0984340497 	5116.11498 	1.05116e+00 	1.16687e+00 	66495.10167 	4.36593
0.685 	0.0 	1.3502402233 	0.0984741524 	5152.11389 	1.05318e+00 	1.15480e+00 	66601.49940 	4.37778
0.680 	0.0 	1.3507328443 	0.0985100790 	5188.80618 	1.05498e+00 	1.14265e+00 	66691.45068 	4.38794
0.675 	0.0 	1.3511692911 	0.0985419083 	5226.15011 	1.05650e+00 	1.13049e+00 	66781.95524 	4.39738
0.670 	0.0 	1.3515146846 	0.0985670968 	5264.12194 	1.05775e+00 	1.11833e+00 	66856.63668 	4.40526
0.665 	0.0 	1.3518507267 	0.0985916045 	5302.99748 	1.05878e+00 	1.10608e+00 	66929.59734 	4.41217
0.660 	0.0 	1.3520506588 	0.0986061850 	5342.61961 	1.05954e+00 	1.09376e+00 	66972.56468 	4.41689
0.655 	0.0 	1.3521941512 	0.0986166500 	5383.01905 	1.06008e+00 	1.08138e+00 	66999.75852 	4.41999
0.650 	0.0 	1.3522503830 	0.0986207507 	5424.18608 	1.06036e+00 	1.06897e+00 	67010.42537 	4.42151
0.645 	0.0 	1.3522730898 	0.0986224065 	5466.17263 	1.06041e+00 	1.05655e+00 	67018.79643 	4.42210
0.647 	0.0 	1.3522778181 	0.0986227515 	5453.07988 	1.06041e+00 	1.06041e+00 	67020.47726 	4.42219
