
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1479295903 	0.0837041175 	5251.74241 	4.38032e-01 	1.03121e+00 	92610.63293 	3.50287
0.900 	0.0 	1.1500595541 	0.0838594341 	5273.66947 	4.48350e-01 	1.02603e+00 	93175.32672 	3.59389
0.895 	0.0 	1.1521744617 	0.0840136524 	5295.90981 	4.58299e-01 	1.02079e+00 	93741.79552 	3.68242
0.890 	0.0 	1.1542810224 	0.0841672619 	5318.51347 	4.67929e-01 	1.01550e+00 	94307.79675 	3.76870
0.885 	0.0 	1.1564010237 	0.0843218516 	5341.45096 	4.77250e-01 	1.01017e+00 	94881.02445 	3.85297
0.880 	0.0 	1.1585034836 	0.0844751620 	5364.72928 	4.86272e-01 	1.00477e+00 	95450.48378 	3.93505
0.875 	0.0 	1.1605546737 	0.0846247333 	5388.05897 	4.94873e-01 	9.99399e-01 	96017.21735 	4.01420
0.870 	0.0 	1.1626260497 	0.0847757764 	5412.00399 	5.03302e-01 	9.93916e-01 	96593.64915 	4.09246
0.865 	0.0 	1.1647041465 	0.0849273098 	5436.29212 	5.11467e-01 	9.88393e-01 	97175.96351 	4.16901
0.860 	0.0 	1.1667801741 	0.0850786923 	5461.06861 	5.19434e-01 	9.82788e-01 	97750.16677 	4.24382
0.855 	0.0 	1.1688278524 	0.0852280071 	5486.20585 	5.27130e-01 	9.77137e-01 	98327.22855 	4.31696
0.850 	0.0 	1.1708824115 	0.0853778239 	5511.68727 	5.34590e-01 	9.71447e-01 	98907.06070 	4.38843
0.845 	0.0 	1.1728967247 	0.0855247054 	5537.55078 	5.41799e-01 	9.65705e-01 	99484.34600 	4.45821
0.840 	0.0 	1.1749293266 	0.0856729209 	5563.90283 	5.48827e-01 	9.59897e-01 	100064.30580 	4.52667
0.835 	0.0 	1.1769119034 	0.0858174880 	5590.63846 	5.55610e-01 	9.54037e-01 	100637.99840 	4.59337
0.830 	0.0 	1.1789177831 	0.0859637549 	5617.83218 	5.62212e-01 	9.48124e-01 	101217.22114 	4.65881
0.825 	0.0 	1.1808748861 	0.0861064645 	5645.32068 	5.68563e-01 	9.42183e-01 	101789.21421 	4.72237
0.820 	0.0 	1.1828216574 	0.0862484206 	5673.25693 	5.74707e-01 	9.36191e-01 	102370.03858 	4.78484
0.815 	0.0 	1.1846933489 	0.0863849009 	5701.83421 	5.80677e-01 	9.30087e-01 	102929.43666 	4.84562
0.810 	0.0 	1.1866519459 	0.0865277203 	5730.92917 	5.86496e-01 	9.23941e-01 	103509.71897 	4.90554
0.805 	0.0 	1.1885446556 	0.0866657342 	5760.45033 	5.92106e-01 	9.17743e-01 	104079.50388 	4.96388
0.800 	0.0 	1.1904066597 	0.0868015090 	5790.48971 	5.97533e-01 	9.11478e-01 	104642.46995 	5.02072
0.795 	0.0 	1.1922195843 	0.0869337047 	5820.93154 	6.02753e-01 	9.05172e-01 	105194.13714 	5.07582
0.790 	0.0 	1.1940328253 	0.0870659237 	5852.07100 	6.07829e-01 	8.98775e-01 	105747.63114 	5.12988
0.785 	0.0 	1.1957841359 	0.0871936261 	5883.70593 	6.12707e-01 	8.92318e-01 	106289.70268 	5.18234
0.780 	0.0 	1.1975392160 	0.0873216040 	5915.88241 	6.17423e-01 	8.85812e-01 	106830.66667 	5.23343
0.775 	0.0 	1.1992471378 	0.0874461429 	5948.63972 	6.21963e-01 	8.79234e-01 	107360.52525 	5.28298
0.770 	0.0 	1.2008663067 	0.0875642093 	5981.63069 	6.26277e-01 	8.72644e-01 	107869.75698 	5.33046
0.765 	0.0 	1.2024915698 	0.0876827203 	6015.61396 	6.30477e-01 	8.65914e-01 	108385.03826 	5.37727
0.760 	0.0 	1.2040747704 	0.0877981641 	6050.19318 	6.34510e-01 	8.59116e-01 	108885.97629 	5.42239
0.755 	0.0 	1.2056047807 	0.0879097290 	6085.34446 	6.38343e-01 	8.52309e-01 	109379.51702 	5.46597
0.750 	0.0 	1.2071458913 	0.0880221040 	6121.18861 	6.42024e-01 	8.45445e-01 	109882.31155 	5.50867
0.745 	0.0 	1.2085874653 	0.0881272202 	6157.54686 	6.45516e-01 	8.38534e-01 	110351.50317 	5.54902
0.740 	0.0 	1.2100174425 	0.0882314910 	6194.75364 	6.48856e-01 	8.31538e-01 	110829.47289 	5.58866
0.735 	0.0 	1.2113744570 	0.0883304415 	6232.67442 	6.52035e-01 	8.24466e-01 	111275.72141 	5.62603
0.730 	0.0 	1.2127075093 	0.0884276449 	6271.19979 	6.55040e-01 	8.17363e-01 	111724.60615 	5.66229
0.725 	0.0 	1.2139411511 	0.0885175993 	6310.36937 	6.57874e-01 	8.10198e-01 	112133.74881 	5.69601
0.720 	0.0 	1.2151030559 	0.0886023224 	6350.26133 	6.60543e-01 	8.02962e-01 	112523.07540 	5.72801
0.715 	0.0 	1.2162349305 	0.0886848558 	6391.17214 	6.63054e-01 	7.95637e-01 	112911.54916 	5.75890
0.710 	0.0 	1.2173130151 	0.0887634674 	6432.79134 	6.65420e-01 	7.88242e-01 	113270.22477 	5.78754
0.705 	0.0 	1.2182627586 	0.0888327200 	6475.28833 	6.67614e-01 	7.80749e-01 	113579.07898 	5.81339
0.700 	0.0 	1.2191283581 	0.0888958374 	6518.62712 	6.69659e-01 	7.73137e-01 	113842.02567 	5.83639
0.695 	0.0 	1.2200291832 	0.0889615229 	6562.65474 	6.71494e-01 	7.65634e-01 	114171.20082 	5.86064
0.690 	0.0 	1.2208434277 	0.0890208951 	6607.71373 	6.73170e-01 	7.58041e-01 	114466.59971 	5.88262
0.685 	0.0 	1.2216482146 	0.0890795788 	6653.61569 	6.74706e-01 	7.50408e-01 	114750.45369 	5.90288
0.680 	0.0 	1.2222816287 	0.0891257647 	6700.19713 	6.76039e-01 	7.42739e-01 	114986.18052 	5.92055
0.675 	0.0 	1.2228819740 	0.0891695398 	6747.73527 	6.77220e-01 	7.35020e-01 	115215.51604 	5.93689
0.670 	0.0 	1.2233632756 	0.0892046356 	6796.62550 	6.78272e-01 	7.27139e-01 	115362.53973 	5.94901
0.665 	0.0 	1.2237792908 	0.0892349698 	6846.31963 	6.79129e-01 	7.19266e-01 	115521.53106 	5.96068
0.660 	0.0 	1.2241205432 	0.0892598531 	6897.08773 	6.79826e-01 	7.11352e-01 	115644.59214 	5.96983
0.655 	0.0 	1.2243760036 	0.0892784803 	6948.79208 	6.80356e-01 	7.03403e-01 	115741.19548 	5.97698
0.650 	0.0 	1.2245610222 	0.0892919713 	7001.63046 	6.80730e-01 	6.95396e-01 	115807.72592 	5.98190
0.645 	0.0 	1.2245395501 	0.0892904057 	7055.72256 	6.80966e-01 	6.87221e-01 	115750.68104 	5.98123
0.640 	0.0 	1.2246113247 	0.0892956390 	7110.71420 	6.80998e-01 	6.79185e-01 	115799.51074 	5.98334
0.641 	0.0 	1.2246101685 	0.0892955555 	7098.16001 	6.81014e-01 	6.81005e-01 	115781.23376 	5.98254
