
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4373278660 	0.1049340759 	1807.96736 	2.59755e+00 	5.69464e+00 	9052.30174 	1.29508
0.895 	0.0 	1.4388109365 	0.1050423468 	1816.33198 	2.65247e+00 	5.65888e+00 	9089.17296 	1.32512
0.890 	0.0 	1.4402776861 	0.1051494260 	1824.81943 	2.70533e+00 	5.62291e+00 	9125.85437 	1.35422
0.885 	0.0 	1.4417302572 	0.1052554698 	1833.43101 	2.75622e+00 	5.58673e+00 	9162.45137 	1.38243
0.880 	0.0 	1.4431778492 	0.1053611511 	1842.18349 	2.80524e+00 	5.55031e+00 	9199.02641 	1.40981
0.875 	0.0 	1.4445978049 	0.1054648128 	1851.05634 	2.85250e+00 	5.51370e+00 	9235.29165 	1.43638
0.870 	0.0 	1.4460010272 	0.1055672526 	1860.06284 	2.89806e+00 	5.47689e+00 	9271.35482 	1.46218
0.865 	0.0 	1.4473870181 	0.1056684341 	1869.20470 	2.94198e+00 	5.43986e+00 	9307.27613 	1.48724
0.860 	0.0 	1.4487517418 	0.1057680625 	1878.48427 	2.98433e+00 	5.40263e+00 	9342.87425 	1.51156
0.855 	0.0 	1.4500978143 	0.1058663289 	1887.90874 	3.02518e+00 	5.36518e+00 	9378.22887 	1.53520
0.850 	0.0 	1.4514269271 	0.1059633570 	1897.47971 	3.06458e+00 	5.32752e+00 	9413.41204 	1.55817
0.845 	0.0 	1.4527338055 	0.1060587616 	1907.19790 	3.10257e+00 	5.28966e+00 	9448.21279 	1.58047
0.840 	0.0 	1.4540197526 	0.1061526377 	1917.06732 	3.13918e+00 	5.25159e+00 	9482.66918 	1.60212
0.835 	0.0 	1.4552825551 	0.1062448239 	1927.08956 	3.17446e+00 	5.21332e+00 	9516.80788 	1.62313
0.830 	0.0 	1.4565213744 	0.1063352588 	1937.26776 	3.20844e+00 	5.17485e+00 	9550.51723 	1.64352
0.825 	0.0 	1.4577371440 	0.1064240107 	1947.60788 	3.24117e+00 	5.13617e+00 	9583.87840 	1.66330
0.820 	0.0 	1.4589281747 	0.1065109565 	1958.11125 	3.27267e+00 	5.09731e+00 	9616.72301 	1.68247
0.815 	0.0 	1.4600935902 	0.1065960320 	1968.77999 	3.30295e+00 	5.05825e+00 	9649.16533 	1.70105
0.810 	0.0 	1.4612327279 	0.1066791890 	1979.61884 	3.33206e+00 	5.01900e+00 	9681.13954 	1.71905
0.805 	0.0 	1.4623419897 	0.1067601649 	1990.62967 	3.36002e+00 	4.97956e+00 	9712.44841 	1.73644
0.800 	0.0 	1.4634261460 	0.1068393077 	2001.82498 	3.38686e+00 	4.93991e+00 	9743.30539 	1.75327
0.795 	0.0 	1.4644812308 	0.1069163280 	2013.19987 	3.41259e+00 	4.90009e+00 	9773.54889 	1.76952
0.790 	0.0 	1.4655074868 	0.1069912434 	2024.75934 	3.43724e+00 	4.86008e+00 	9803.19794 	1.78521
0.785 	0.0 	1.4665002299 	0.1070637119 	2036.50809 	3.46081e+00 	4.81990e+00 	9831.99525 	1.80029
0.780 	0.0 	1.4674640805 	0.1071340709 	2048.44626 	3.48333e+00 	4.77955e+00 	9860.31024 	1.81484
0.775 	0.0 	1.4683951764 	0.1072020385 	2060.58531 	3.50482e+00 	4.73901e+00 	9887.77102 	1.82880
0.770 	0.0 	1.4692936828 	0.1072676269 	2072.92345 	3.52529e+00 	4.69832e+00 	9914.45442 	1.84219
0.765 	0.0 	1.4701586065 	0.1073307633 	2085.46476 	3.54475e+00 	4.65747e+00 	9940.44422 	1.85503
0.760 	0.0 	1.4709886242 	0.1073913515 	2098.21560 	3.56322e+00 	4.61645e+00 	9965.51563 	1.86729
0.755 	0.0 	1.4717819934 	0.1074492640 	2111.17767 	3.58071e+00 	4.57529e+00 	9989.71068 	1.87898
0.750 	0.0 	1.4725401930 	0.1075046095 	2124.36608 	3.59725e+00 	4.53395e+00 	10012.88264 	1.89009
0.745 	0.0 	1.4732629418 	0.1075573672 	2137.77541 	3.61283e+00 	4.49248e+00 	10035.23361 	1.90065
0.740 	0.0 	1.4739478121 	0.1076073600 	2151.41085 	3.62747e+00 	4.45086e+00 	10056.47821 	1.91061
0.735 	0.0 	1.4745944634 	0.1076545628 	2165.27763 	3.64118e+00 	4.40913e+00 	10076.75212 	1.92001
0.730 	0.0 	1.4752025195 	0.1076989481 	2179.38234 	3.65397e+00 	4.36724e+00 	10095.88725 	1.92883
0.725 	0.0 	1.4757700574 	0.1077403755 	2193.73097 	3.66585e+00 	4.32523e+00 	10113.86886 	1.93705
0.720 	0.0 	1.4763122830 	0.1077799567 	2208.33609 	3.67680e+00 	4.28310e+00 	10131.03156 	1.94471
0.715 	0.0 	1.4767999094 	0.1078155502 	2223.18098 	3.68689e+00 	4.24089e+00 	10146.81784 	1.95179
0.710 	0.0 	1.4772493048 	0.1078483526 	2238.28119 	3.69609e+00 	4.19858e+00 	10161.56187 	1.95832
0.705 	0.0 	1.4776586946 	0.1078782345 	2253.64974 	3.70443e+00 	4.15616e+00 	10175.05949 	1.96425
0.700 	0.0 	1.4780235015 	0.1079048616 	2269.28889 	3.71190e+00 	4.11365e+00 	10187.11681 	1.96958
0.695 	0.0 	1.4783486707 	0.1079285954 	2285.20129 	3.71853e+00 	4.07105e+00 	10198.01578 	1.97433
0.690 	0.0 	1.4786314405 	0.1079492346 	2301.39255 	3.72431e+00 	4.02839e+00 	10207.50323 	1.97849
0.685 	0.0 	1.4788726955 	0.1079668435 	2317.86812 	3.72926e+00 	3.98566e+00 	10215.78706 	1.98207
0.680 	0.0 	1.4790676073 	0.1079810697 	2334.63991 	3.73338e+00 	3.94285e+00 	10222.44001 	1.98503
0.675 	0.0 	1.4792232505 	0.1079924300 	2351.70694 	3.73669e+00 	3.90000e+00 	10227.79490 	1.98742
0.670 	0.0 	1.4793373787 	0.1080007599 	2369.07685 	3.73918e+00 	3.85712e+00 	10231.97647 	1.98925
0.665 	0.0 	1.4794093673 	0.1080060140 	2386.75592 	3.74087e+00 	3.81422e+00 	10234.86045 	1.99052
0.660 	0.0 	1.4794382478 	0.1080081215 	2404.75890 	3.74178e+00 	3.77127e+00 	10236.14937 	1.99117
0.655 	0.0 	1.4794225869 	0.1080069773 	2423.08881 	3.74190e+00 	3.72829e+00 	10235.85602 	1.99122
0.657 	0.0 	1.4794304050 	0.1080075482 	2417.23845 	3.74195e+00 	3.74192e+00 	10236.06856 	1.99127
