
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2441336677 	0.0907295401 	4416.38496 	5.96676e-01 	1.39130e+00 	66200.42842 	2.90371
0.900 	0.0 	1.2462204505 	0.0908817252 	4435.14457 	6.10595e-01 	1.38397e+00 	66576.23659 	2.97831
0.895 	0.0 	1.2482872783 	0.0910324546 	4454.18226 	6.24024e-01 	1.37657e+00 	66951.24606 	3.05083
0.890 	0.0 	1.2503545436 	0.0911832158 	4473.53524 	6.37008e-01 	1.36909e+00 	67329.40876 	3.12155
0.885 	0.0 	1.2524201975 	0.0913338595 	4493.17732 	6.49592e-01 	1.36153e+00 	67705.74261 	3.19046
0.880 	0.0 	1.2544650129 	0.0914829830 	4513.12745 	6.61745e-01 	1.35389e+00 	68082.31037 	3.25758
0.875 	0.0 	1.2564956178 	0.0916310699 	4533.38015 	6.73520e-01 	1.34616e+00 	68456.13420 	3.32298
0.870 	0.0 	1.2585001609 	0.0917772560 	4553.78240 	6.84830e-01 	1.33840e+00 	68830.00330 	3.38642
0.865 	0.0 	1.2605165668 	0.0919243073 	4574.67325 	6.95794e-01 	1.33060e+00 	69213.68222 	3.44876
0.860 	0.0 	1.2625500045 	0.0920726010 	4595.88605 	7.06450e-01 	1.32274e+00 	69600.60029 	3.50982
0.855 	0.0 	1.2645587722 	0.0922190953 	4617.39444 	7.16739e-01 	1.31482e+00 	69988.43935 	3.56941
0.850 	0.0 	1.2665505364 	0.0923643493 	4639.28184 	7.26726e-01 	1.30681e+00 	70372.75147 	3.62758
0.845 	0.0 	1.2685298316 	0.0925086939 	4661.47341 	7.36376e-01 	1.29875e+00 	70759.10039 	3.68441
0.840 	0.0 	1.2704792598 	0.0926508601 	4684.02747 	7.45721e-01 	1.29062e+00 	71141.04483 	3.73981
0.835 	0.0 	1.2724194141 	0.0927923500 	4706.96958 	7.54778e-01 	1.28241e+00 	71525.16692 	3.79407
0.830 	0.0 	1.2743333253 	0.0929319260 	4730.26761 	7.63541e-01 	1.27413e+00 	71905.08624 	3.84692
0.825 	0.0 	1.2762498566 	0.0930716933 	4753.95719 	7.72035e-01 	1.26578e+00 	72287.79544 	3.89868
0.820 	0.0 	1.2781108841 	0.0932074121 	4777.94401 	7.80200e-01 	1.25739e+00 	72665.13192 	3.94896
0.815 	0.0 	1.2799482371 	0.0933414041 	4802.35971 	7.88110e-01 	1.24891e+00 	73039.87883 	3.99806
0.810 	0.0 	1.2817732163 	0.0934744939 	4827.25197 	7.95779e-01 	1.24034e+00 	73414.35937 	4.04612
0.805 	0.0 	1.2835748660 	0.0936058823 	4852.58637 	8.03199e-01 	1.23168e+00 	73784.33388 	4.09291
0.800 	0.0 	1.2853559367 	0.0937357699 	4878.32147 	8.10354e-01 	1.22297e+00 	74153.96339 	4.13856
0.795 	0.0 	1.2870892552 	0.0938621745 	4904.50429 	8.17249e-01 	1.21417e+00 	74517.21418 	4.18293
0.790 	0.0 	1.2887873115 	0.0939860074 	4931.08100 	8.23887e-01 	1.20531e+00 	74872.82041 	4.22587
0.785 	0.0 	1.2904721146 	0.0941088740 	4958.19281 	8.30299e-01 	1.19636e+00 	75230.05772 	4.26792
0.780 	0.0 	1.2921148887 	0.0942286751 	4985.74461 	8.36454e-01 	1.18735e+00 	75582.82934 	4.30874
0.775 	0.0 	1.2937307958 	0.0943465171 	5013.78142 	8.42378e-01 	1.17825e+00 	75929.32472 	4.34827
0.770 	0.0 	1.2953069827 	0.0944614622 	5042.30954 	8.48061e-01 	1.16909e+00 	76270.44985 	4.38657
0.765 	0.0 	1.2968047549 	0.0945706881 	5071.18707 	8.53470e-01 	1.15989e+00 	76597.65015 	4.42325
0.760 	0.0 	1.2982887442 	0.0946789091 	5100.78504 	8.58686e-01 	1.15056e+00 	76924.73442 	4.45908
0.755 	0.0 	1.2997188436 	0.0947832001 	5130.91050 	8.63674e-01 	1.14114e+00 	77238.24815 	4.49336
0.750 	0.0 	1.3011282174 	0.0948859797 	5161.52180 	8.68418e-01 	1.13168e+00 	77555.68818 	4.52678
0.745 	0.0 	1.3024734890 	0.0949840845 	5192.69829 	8.72940e-01 	1.12214e+00 	77856.00693 	4.55854
0.740 	0.0 	1.3037497304 	0.0950771549 	5224.46231 	8.77238e-01 	1.11249e+00 	78139.56775 	4.58868
0.735 	0.0 	1.3049974515 	0.0951681459 	5256.87875 	8.81308e-01 	1.10276e+00 	78420.46001 	4.61769
0.730 	0.0 	1.3061840692 	0.0952546807 	5289.84877 	8.85164e-01 	1.09296e+00 	78685.94823 	4.64515
0.725 	0.0 	1.3073307488 	0.0953383027 	5323.40896 	8.88771e-01 	1.08313e+00 	78954.09862 	4.67176
0.720 	0.0 	1.3083784812 	0.0954147083 	5357.53217 	8.92141e-01 	1.07324e+00 	79197.19723 	4.69639
0.715 	0.0 	1.3094241960 	0.0954909673 	5392.29193 	8.95301e-01 	1.06330e+00 	79446.57409 	4.72031
0.710 	0.0 	1.3103544536 	0.0955588057 	5427.83040 	8.98239e-01 	1.05323e+00 	79665.84025 	4.74213
0.705 	0.0 	1.3112976415 	0.0956275882 	5464.03393 	9.00975e-01 	1.04313e+00 	79890.37061 	4.76312
0.700 	0.0 	1.3120942965 	0.0956856838 	5500.94473 	9.03479e-01 	1.03291e+00 	80074.56904 	4.78156
0.695 	0.0 	1.3128437080 	0.0957403339 	5538.43627 	9.05746e-01 	1.02267e+00 	80258.51625 	4.79909
0.690 	0.0 	1.3135303015 	0.0957904040 	5576.83490 	9.07831e-01 	1.01231e+00 	80412.73795 	4.81434
0.685 	0.0 	1.3140899344 	0.0958312149 	5615.96841 	9.09699e-01 	1.00181e+00 	80529.24710 	4.82712
0.680 	0.0 	1.3146733300 	0.0958737586 	5655.75714 	9.11311e-01 	9.91412e-01 	80680.88884 	4.84048
0.675 	0.0 	1.3151754567 	0.0959103761 	5696.26598 	9.12707e-01 	9.80965e-01 	80808.65569 	4.85187
0.670 	0.0 	1.3155886285 	0.0959405064 	5737.59960 	9.13887e-01 	9.70446e-01 	80914.47827 	4.86145
0.665 	0.0 	1.3159028808 	0.0959634223 	5779.84813 	9.14845e-01 	9.59840e-01 	80998.11237 	4.86925
0.660 	0.0 	1.3161862032 	0.0959840840 	5822.96306 	9.15610e-01 	9.49181e-01 	81066.88301 	4.87536
0.655 	0.0 	1.3163362303 	0.0959950243 	5866.90190 	9.16149e-01 	9.38452e-01 	81099.75263 	4.87910
0.650 	0.0 	1.3164504362 	0.0960033523 	5911.62412 	9.16469e-01 	9.27743e-01 	81133.73854 	4.88200
0.645 	0.0 	1.3165269264 	0.0960089307 	5957.36594 	9.16591e-01 	9.16971e-01 	81156.00595 	4.88342
0.640 	0.0 	1.3164198366 	0.0960011204 	6004.03698 	9.16484e-01 	9.06108e-01 	81123.49146 	4.88169
0.645 	0.0 	1.3165409317 	0.0960099534 	5959.12431 	9.16566e-01 	9.16565e-01 	81152.12261 	4.88295
