
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1460798536 	0.0835690944 	5266.95685 	4.35715e-01 	1.02594e+00 	93103.00623 	3.51418
0.900 	0.0 	1.1482158506 	0.0837248507 	5288.93470 	4.45980e-01 	1.02078e+00 	93673.56559 	3.60556
0.895 	0.0 	1.1503305864 	0.0838790562 	5311.23211 	4.55878e-01 	1.01558e+00 	94243.61943 	3.69439
0.890 	0.0 	1.1524370315 	0.0840326570 	5333.89388 	4.65459e-01 	1.01032e+00 	94813.21391 	3.78097
0.885 	0.0 	1.1545570028 	0.0841872443 	5356.89027 	4.74733e-01 	1.00501e+00 	95390.09972 	3.86553
0.880 	0.0 	1.1566547263 	0.0843402090 	5380.24021 	4.83709e-01 	9.99651e-01 	95960.66176 	3.94782
0.875 	0.0 	1.1587108334 	0.0844901386 	5403.61760 	4.92265e-01 	9.94312e-01 	96533.58578 	4.02731
0.870 	0.0 	1.1607754180 	0.0846406861 	5427.62104 	5.00647e-01 	9.88860e-01 	97112.56944 	4.10580
0.865 	0.0 	1.1628471266 	0.0847917532 	5451.98701 	5.08780e-01 	9.83361e-01 	97693.48121 	4.18251
0.860 	0.0 	1.1649298520 	0.0849436240 	5476.82022 	5.16705e-01 	9.77794e-01 	98274.42349 	4.25766
0.855 	0.0 	1.1669844717 	0.0850934448 	5502.01502 	5.24360e-01 	9.72180e-01 	98858.51951 	4.33113
0.850 	0.0 	1.1690393578 	0.0852432852 	5527.56154 	5.31783e-01 	9.66524e-01 	99442.14159 	4.40285
0.845 	0.0 	1.1710540151 	0.0853901915 	5553.49107 	5.38956e-01 	9.60815e-01 	100023.21379 	4.47288
0.840 	0.0 	1.1730870931 	0.0855384414 	5579.91062 	5.45950e-01 	9.55040e-01 	100607.00075 	4.54158
0.835 	0.0 	1.1750701246 	0.0856830414 	5606.71459 	5.52699e-01 	9.49214e-01 	101184.48592 	4.60853
0.830 	0.0 	1.1770766069 	0.0858293520 	5633.97789 	5.59269e-01 	9.43335e-01 	101767.56442 	4.67420
0.825 	0.0 	1.1790343111 	0.0859721053 	5661.53632 	5.65588e-01 	9.37429e-01 	102343.37090 	4.73799
0.820 	0.0 	1.1809817361 	0.0861141089 	5689.54348 	5.71702e-01 	9.31471e-01 	102928.09431 	4.80070
0.815 	0.0 	1.1828540411 	0.0862506337 	5718.19388 	5.77643e-01 	9.25402e-01 	103491.25001 	4.86170
0.810 	0.0 	1.1848046563 	0.0863928705 	5747.33756 	5.83438e-01 	9.19294e-01 	104073.92436 	4.92187
0.805 	0.0 	1.1866770414 	0.0865294021 	5776.99222 	5.89020e-01 	9.13111e-01 	104634.81052 	4.97999
0.800 	0.0 	1.1885700911 	0.0866674408 	5807.07663 	5.94419e-01 	9.06899e-01 	105215.97871 	5.03746
0.795 	0.0 	1.1903839237 	0.0867997024 	5837.59607 	5.99615e-01 	9.00629e-01 	105771.42978 	5.09277
0.790 	0.0 	1.1921982534 	0.0869320006 	5868.81563 	6.04667e-01 	8.94268e-01 	106328.76333 	5.14704
0.785 	0.0 	1.1939506367 	0.0870597810 	5900.53181 	6.09522e-01 	8.87848e-01 	106874.60959 	5.19970
0.780 	0.0 	1.1957069281 	0.0871878471 	5932.79096 	6.14216e-01 	8.81378e-01 	107419.36781 	5.25099
0.775 	0.0 	1.1974160887 	0.0873124762 	5965.63256 	6.18735e-01 	8.74837e-01 	107952.96273 	5.30074
0.770 	0.0 	1.1990365013 	0.0874306330 	5998.70762 	6.23030e-01 	8.68283e-01 	108465.79928 	5.34840
0.765 	0.0 	1.2006630416 	0.0875492369 	6032.77844 	6.27210e-01 	8.61591e-01 	108984.75844 	5.39540
0.760 	0.0 	1.2022476394 	0.0876647823 	6067.44703 	6.31225e-01 	8.54830e-01 	109489.30456 	5.44071
0.755 	0.0 	1.2037790329 	0.0877764479 	6102.68909 	6.35041e-01 	8.48061e-01 	109986.41442 	5.48447
0.750 	0.0 	1.2053217250 	0.0878889380 	6138.62611 	6.38706e-01 	8.41235e-01 	110492.90143 	5.52735
0.745 	0.0 	1.2067647819 	0.0879941622 	6175.07829 	6.42183e-01 	8.34362e-01 	110965.53578 	5.56787
0.740 	0.0 	1.2081964839 	0.0880985586 	6212.38216 	6.45509e-01 	8.27404e-01 	111447.09254 	5.60768
0.735 	0.0 	1.2095304485 	0.0881958280 	6250.39745 	6.48670e-01 	8.20365e-01 	111886.39300 	5.64488
0.730 	0.0 	1.2108897887 	0.0882949485 	6289.02722 	6.51667e-01 	8.13306e-01 	112348.96222 	5.68163
0.725 	0.0 	1.2121250346 	0.0883850197 	6328.29880 	6.54489e-01 	8.06179e-01 	112761.21466 	5.71550
0.720 	0.0 	1.2132891950 	0.0884699071 	6368.29709 	6.57146e-01 	7.98982e-01 	113153.65345 	5.74764
0.715 	0.0 	1.2144037788 	0.0885511791 	6409.25727 	6.59629e-01 	7.91705e-01 	113545.21051 	5.77870
0.710 	0.0 	1.2154913739 	0.0886304844 	6451.04934 	6.62006e-01 	7.84337e-01 	113900.36735 	5.80725
0.705 	0.0 	1.2164429003 	0.0886998670 	6493.70434 	6.64186e-01 	7.76875e-01 	114209.22812 	5.83304
0.700 	0.0 	1.2172920547 	0.0887617843 	6537.04820 	6.66217e-01 	7.69320e-01 	114480.33396 	5.85658
0.695 	0.0 	1.2182229643 	0.0888296641 	6581.24887 	6.68056e-01 	7.61852e-01 	114814.79137 	5.88091
0.690 	0.0 	1.2190216420 	0.0888879009 	6626.42835 	6.69727e-01 	7.54294e-01 	115103.87187 	5.90272
0.685 	0.0 	1.2198456567 	0.0889479867 	6672.45278 	6.71258e-01 	7.46706e-01 	115398.96287 	5.92337
0.680 	0.0 	1.2204806040 	0.0889942844 	6719.15817 	6.72587e-01 	7.39077e-01 	115636.73911 	5.94114
0.675 	0.0 	1.2210715367 	0.0890373731 	6766.83342 	6.73767e-01 	7.31387e-01 	115860.13800 	5.95729
0.670 	0.0 	1.2215655815 	0.0890733981 	6815.84674 	6.74813e-01 	7.23557e-01 	116016.56724 	5.96977
0.665 	0.0 	1.2219829536 	0.0891038313 	6865.67453 	6.75669e-01 	7.15724e-01 	116177.08027 	5.98152
0.660 	0.0 	1.2223256139 	0.0891288172 	6916.58072 	6.76365e-01 	7.07850e-01 	116301.40036 	5.99073
0.655 	0.0 	1.2225823861 	0.0891475399 	6968.42573 	6.76895e-01 	6.99942e-01 	116399.07644 	5.99793
0.650 	0.0 	1.2227687217 	0.0891611269 	7021.40894 	6.77270e-01 	6.91975e-01 	116466.46928 	6.00290
0.645 	0.0 	1.2227398246 	0.0891590200 	7075.70052 	6.77503e-01 	6.83825e-01 	116401.00548 	6.00187
0.640 	0.0 	1.2228210952 	0.0891649456 	7130.79370 	6.77541e-01 	6.75844e-01 	116458.80924 	6.00439
0.641 	0.0 	1.2227887454 	0.0891625866 	7118.89347 	6.77543e-01 	6.77551e-01 	116439.23190 	6.00372
