
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4035380072 	0.1024099747 	2572.16580 	1.49956e+00 	3.31886e+00 	20235.45064 	1.75273
0.895 	0.0 	1.4052729006 	0.1025365633 	2583.79652 	1.53169e+00 	3.29899e+00 	20329.55537 	1.79418
0.890 	0.0 	1.4069880983 	0.1026617142 	2595.59546 	1.56264e+00 	3.27899e+00 	20423.21500 	1.83437
0.885 	0.0 	1.4086862760 	0.1027856227 	2607.57369 	1.59247e+00 	3.25884e+00 	20516.50063 	1.87341
0.880 	0.0 	1.4103751261 	0.1029088505 	2619.73378 	1.62125e+00 	3.23856e+00 	20609.99282 	1.91138
0.875 	0.0 	1.4120442166 	0.1030306360 	2632.07769 	1.64902e+00 	3.21813e+00 	20702.89868 	1.94827
0.870 	0.0 	1.4137036578 	0.1031517174 	2644.60732 	1.67582e+00 	3.19758e+00 	20796.16109 	1.98418
0.865 	0.0 	1.4153405290 	0.1032711515 	2657.32885 	1.70170e+00 	3.17688e+00 	20888.66301 	2.01910
0.860 	0.0 	1.4169549268 	0.1033889454 	2670.23476 	1.72665e+00 	3.15607e+00 	20980.60534 	2.05304
0.855 	0.0 	1.4185574127 	0.1035058702 	2683.35857 	1.75079e+00 	3.13509e+00 	21072.51071 	2.08614
0.850 	0.0 	1.4201434600 	0.1036215956 	2696.68751 	1.77409e+00 	3.11397e+00 	21164.10578 	2.11836
0.845 	0.0 	1.4217039736 	0.1037354577 	2710.22305 	1.79659e+00 	3.09271e+00 	21254.65991 	2.14967
0.840 	0.0 	1.4232443834 	0.1038478528 	2723.97260 	1.81831e+00 	3.07131e+00 	21344.74852 	2.18015
0.835 	0.0 	1.4247605644 	0.1039584797 	2737.93477 	1.83925e+00 	3.04979e+00 	21434.26209 	2.20980
0.830 	0.0 	1.4262547334 	0.1040675004 	2752.12135 	1.85947e+00 	3.02812e+00 	21522.86440 	2.23863
0.825 	0.0 	1.4277259225 	0.1041748438 	2766.53595 	1.87896e+00 	3.00632e+00 	21611.08171 	2.26669
0.820 	0.0 	1.4291689550 	0.1042801324 	2781.17984 	1.89775e+00 	2.98438e+00 	21698.04664 	2.29393
0.815 	0.0 	1.4305851220 	0.1043834604 	2796.06157 	1.91585e+00 	2.96231e+00 	21783.76623 	2.32036
0.810 	0.0 	1.4319715369 	0.1044846171 	2811.17439 	1.93326e+00 	2.94011e+00 	21868.81970 	2.34604
0.805 	0.0 	1.4333332258 	0.1045839695 	2826.54315 	1.95003e+00 	2.91777e+00 	21952.98525 	2.37098
0.800 	0.0 	1.4346646584 	0.1046811141 	2842.17271 	1.96615e+00 	2.89528e+00 	22035.84578 	2.39515
0.795 	0.0 	1.4359607789 	0.1047756820 	2858.06231 	1.98164e+00 	2.87266e+00 	22116.58292 	2.41850
0.790 	0.0 	1.4372272183 	0.1048680842 	2874.21039 	1.99650e+00 	2.84991e+00 	22196.35332 	2.44111
0.785 	0.0 	1.4384637108 	0.1049583013 	2890.62392 	2.01074e+00 	2.82704e+00 	22275.10775 	2.46300
0.780 	0.0 	1.4396612110 	0.1050456731 	2907.31779 	2.02438e+00 	2.80403e+00 	22351.36308 	2.48406
0.775 	0.0 	1.4408203673 	0.1051302469 	2924.29434 	2.03741e+00 	2.78089e+00 	22426.17827 	2.50439
0.770 	0.0 	1.4419481001 	0.1052125281 	2941.55588 	2.04986e+00 	2.75763e+00 	22499.29018 	2.52395
0.765 	0.0 	1.4430475237 	0.1052927447 	2959.12405 	2.06171e+00 	2.73424e+00 	22570.70139 	2.54272
0.760 	0.0 	1.4440905985 	0.1053688487 	2976.96755 	2.07298e+00 	2.71074e+00 	22639.33117 	2.56070
0.755 	0.0 	1.4450919620 	0.1054419093 	2995.13020 	2.08371e+00 	2.68708e+00 	22705.10779 	2.57785
0.750 	0.0 	1.4460630187 	0.1055127582 	3013.61203 	2.09386e+00 	2.66335e+00 	22770.52038 	2.59438
0.745 	0.0 	1.4469911809 	0.1055804773 	3032.41506 	2.10345e+00 	2.63950e+00 	22833.19395 	2.61009
0.740 	0.0 	1.4478753117 	0.1056449835 	3051.54036 	2.11249e+00 	2.61555e+00 	22893.50569 	2.62502
0.735 	0.0 	1.4487172743 	0.1057064129 	3070.99707 	2.12098e+00 	2.59149e+00 	22951.58149 	2.63918
0.730 	0.0 	1.4495066180 	0.1057640030 	3090.80134 	2.12893e+00 	2.56732e+00 	23006.01243 	2.65247
0.725 	0.0 	1.4502583948 	0.1058188522 	3110.95443 	2.13635e+00 	2.54305e+00 	23058.40726 	2.66501
0.720 	0.0 	1.4509547344 	0.1058696562 	3131.46233 	2.14324e+00 	2.51868e+00 	23107.21607 	2.67669
0.715 	0.0 	1.4516118719 	0.1059176003 	3152.32830 	2.14960e+00 	2.49422e+00 	23153.87751 	2.68762
0.710 	0.0 	1.4522095202 	0.1059612038 	3173.55528 	2.15543e+00 	2.46968e+00 	23196.72484 	2.69767
0.705 	0.0 	1.4527582560 	0.1060012389 	3195.19446 	2.16075e+00 	2.44502e+00 	23235.93586 	2.70685
0.700 	0.0 	1.4532594653 	0.1060378065 	3217.21649 	2.16556e+00 	2.42028e+00 	23272.15689 	2.71523
0.695 	0.0 	1.4537075926 	0.1060705012 	3239.63517 	2.16986e+00 	2.39546e+00 	23304.47259 	2.72272
0.690 	0.0 	1.4541058806 	0.1060995597 	3262.45517 	2.17366e+00 	2.37057e+00 	23333.21914 	2.72936
0.685 	0.0 	1.4544473993 	0.1061244761 	3285.69373 	2.17695e+00 	2.34560e+00 	23358.24177 	2.73514
0.680 	0.0 	1.4547421415 	0.1061459796 	3309.35794 	2.17975e+00 	2.32058e+00 	23380.58808 	2.74016
0.675 	0.0 	1.4549801594 	0.1061633446 	3333.45249 	2.18205e+00 	2.29550e+00 	23398.23840 	2.74424
0.670 	0.0 	1.4551669669 	0.1061769730 	3357.98374 	2.18387e+00 	2.27037e+00 	23412.61185 	2.74750
0.665 	0.0 	1.4552923058 	0.1061861164 	3382.95576 	2.18520e+00 	2.24520e+00 	23422.14849 	2.74983
0.660 	0.0 	1.4553588135 	0.1061909680 	3408.42499 	2.18607e+00 	2.21992e+00 	23426.03486 	2.75112
0.655 	0.0 	1.4553910938 	0.1061933223 	3434.35444 	2.18645e+00 	2.19467e+00 	23429.51908 	2.75188
0.650 	0.0 	1.4553736010 	0.1061920451 	3460.76275 	2.18635e+00 	2.16940e+00 	23429.84781 	2.75187
0.653 	0.0 	1.4554293817 	0.1061961193 	3442.97534 	2.18640e+00 	2.18640e+00 	23431.22965 	2.75188
