
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4335808976 	0.1046486265 	1923.90493 	2.36021e+00 	5.18158e+00 	10431.82977 	1.36318
0.895 	0.0 	1.4351033611 	0.1047597613 	1932.77515 	2.41023e+00 	5.14927e+00 	10475.20631 	1.39489
0.890 	0.0 	1.4366112827 	0.1048698342 	1941.77530 	2.45836e+00 	5.11677e+00 	10518.47884 	1.42563
0.885 	0.0 	1.4381028077 	0.1049787098 	1950.90734 	2.50471e+00 	5.08408e+00 	10561.56600 	1.45543
0.880 	0.0 	1.4395822709 	0.1050867046 	1960.17811 	2.54938e+00 	5.05119e+00 	10604.63760 	1.48438
0.875 	0.0 	1.4410426537 	0.1051933062 	1969.58753 	2.59244e+00 	5.01810e+00 	10647.41779 	1.51247
0.870 	0.0 	1.4424858643 	0.1052986539 	1979.13874 	2.63396e+00 	4.98481e+00 	10689.96916 	1.53975
0.865 	0.0 	1.4439117815 	0.1054027390 	1988.83430 	2.67400e+00 	4.95133e+00 	10732.33210 	1.56625
0.860 	0.0 	1.4453309215 	0.1055063305 	1998.68610 	2.71258e+00 	4.91764e+00 	10774.67492 	1.59199
0.855 	0.0 	1.4467179971 	0.1056075796 	2008.68198 	2.74983e+00 	4.88377e+00 	10816.46847 	1.61701
0.850 	0.0 	1.4480863787 	0.1057074638 	2018.83358 	2.78577e+00 	4.84970e+00 	10857.99160 	1.64132
0.845 	0.0 	1.4494359494 	0.1058059748 	2029.14214 	2.82042e+00 	4.81543e+00 	10899.24096 	1.66494
0.840 	0.0 	1.4507600765 	0.1059026282 	2039.61120 	2.85383e+00 	4.78098e+00 	10939.93514 	1.68787
0.835 	0.0 	1.4520651696 	0.1059978920 	2050.24152 	2.88603e+00 	4.74634e+00 	10980.38882 	1.71014
0.830 	0.0 	1.4533456385 	0.1060913580 	2061.03997 	2.91705e+00 	4.71151e+00 	11020.41000 	1.73177
0.825 	0.0 	1.4546009683 	0.1061829887 	2072.01007 	2.94693e+00 	4.67649e+00 	11059.85377 	1.75274
0.820 	0.0 	1.4558336848 	0.1062729686 	2083.15304 	2.97569e+00 	4.64130e+00 	11098.92336 	1.77310
0.815 	0.0 	1.4570376236 	0.1063608473 	2094.47235 	3.00336e+00 	4.60592e+00 	11137.35687 	1.79281
0.810 	0.0 	1.4582139904 	0.1064467129 	2105.97321 	3.02996e+00 	4.57035e+00 	11175.14594 	1.81190
0.805 	0.0 	1.4593651931 	0.1065307414 	2117.65553 	3.05550e+00 	4.53463e+00 	11212.52941 	1.83040
0.800 	0.0 	1.4604881079 	0.1066127047 	2129.53559 	3.08004e+00 	4.49869e+00 	11249.17496 	1.84828
0.795 	0.0 	1.4615820267 	0.1066925513 	2141.60655 	3.10357e+00 	4.46259e+00 	11285.18392 	1.86557
0.790 	0.0 	1.4626443315 	0.1067700902 	2153.87451 	3.12612e+00 	4.42632e+00 	11320.32364 	1.88223
0.785 	0.0 	1.4636765307 	0.1068454315 	2166.34320 	3.14769e+00 	4.38988e+00 	11354.77222 	1.89831
0.780 	0.0 	1.4646758743 	0.1069183741 	2179.01412 	3.16830e+00 	4.35329e+00 	11388.39865 	1.91378
0.775 	0.0 	1.4656442333 	0.1069890549 	2191.89886 	3.18797e+00 	4.31652e+00 	11421.23769 	1.92867
0.770 	0.0 	1.4665772659 	0.1070571570 	2204.99607 	3.20672e+00 	4.27959e+00 	11453.00732 	1.94293
0.765 	0.0 	1.4674763194 	0.1071227786 	2218.30940 	3.22455e+00 	4.24251e+00 	11483.97613 	1.95662
0.760 	0.0 	1.4683402751 	0.1071858383 	2231.84598 	3.24147e+00 	4.20529e+00 	11513.97271 	1.96971
0.755 	0.0 	1.4691654128 	0.1072460644 	2245.60752 	3.25751e+00 	4.16792e+00 	11542.76338 	1.98217
0.750 	0.0 	1.4699566537 	0.1073038162 	2259.61100 	3.27268e+00 	4.13038e+00 	11570.56138 	1.99405
0.745 	0.0 	1.4707099120 	0.1073587953 	2273.84941 	3.28697e+00 	4.09272e+00 	11597.34285 	2.00534
0.740 	0.0 	1.4714261706 	0.1074110737 	2288.32971 	3.30041e+00 	4.05491e+00 	11622.86072 	2.01601
0.735 	0.0 	1.4721006406 	0.1074603017 	2303.05638 	3.31300e+00 	4.01699e+00 	11647.06168 	2.02605
0.730 	0.0 	1.4727353442 	0.1075066272 	2318.03690 	3.32476e+00 	3.97892e+00 	11669.91856 	2.03548
0.725 	0.0 	1.4733287605 	0.1075499390 	2333.27750 	3.33569e+00 	3.94073e+00 	11691.44151 	2.04429
0.720 	0.0 	1.4738843803 	0.1075904919 	2348.77851 	3.34579e+00 	3.90245e+00 	11711.98874 	2.05253
0.715 	0.0 	1.4743985665 	0.1076280205 	2364.54733 	3.35508e+00 	3.86408e+00 	11731.14330 	2.06016
0.710 	0.0 	1.4748693558 	0.1076623815 	2380.58917 	3.36356e+00 	3.82560e+00 	11748.82232 	2.06716
0.705 	0.0 	1.4752988526 	0.1076937287 	2396.91720 	3.37125e+00 	3.78702e+00 	11765.06254 	2.07354
0.700 	0.0 	1.4756963295 	0.1077227403 	2413.54813 	3.37813e+00 	3.74832e+00 	11779.96408 	2.07928
0.695 	0.0 	1.4760396920 	0.1077478006 	2430.45748 	3.38426e+00 	3.70956e+00 	11793.16498 	2.08442
0.690 	0.0 	1.4763384527 	0.1077696053 	2447.66447 	3.38961e+00 	3.67073e+00 	11804.61191 	2.08890
0.685 	0.0 	1.4765925398 	0.1077881490 	2465.17522 	3.39421e+00 	3.63183e+00 	11814.53911 	2.09277
0.680 	0.0 	1.4768020489 	0.1078034390 	2483.00160 	3.39805e+00 	3.59286e+00 	11822.74497 	2.09599
0.675 	0.0 	1.4769706295 	0.1078157418 	2501.14306 	3.40114e+00 	3.55384e+00 	11829.46020 	2.09862
0.670 	0.0 	1.4770948025 	0.1078248032 	2519.60791 	3.40349e+00 	3.51479e+00 	11834.64369 	2.10063
0.665 	0.0 	1.4771714820 	0.1078303983 	2538.40352 	3.40511e+00 	3.47570e+00 	11837.90160 	2.10199
0.660 	0.0 	1.4772078262 	0.1078330497 	2557.54456 	3.40600e+00 	3.43657e+00 	11839.76144 	2.10277
0.655 	0.0 	1.4771965911 	0.1078322289 	2577.03482 	3.40619e+00 	3.39740e+00 	11839.49826 	2.10287
0.656 	0.0 	1.4772056195 	0.1078328882 	2572.63909 	3.40620e+00 	3.40618e+00 	11839.86564 	2.10292
