
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3755108862 	0.1003459601 	3006.74975 	1.16860e+00 	2.60084e+00 	28792.90147 	2.02354
0.895 	0.0 	1.3773615196 	0.1004809693 	3020.17420 	1.19382e+00 	2.58568e+00 	28934.96739 	2.07182
0.890 	0.0 	1.3791919373 	0.1006145033 	3033.78448 	1.21809e+00 	2.57043e+00 	29076.50273 	2.11866
0.885 	0.0 	1.3810069647 	0.1007469141 	3047.61595 	1.24154e+00 	2.55504e+00 	29217.44139 	2.16421
0.880 	0.0 	1.3828169831 	0.1008789596 	3061.65306 	1.26417e+00 	2.53955e+00 	29359.06592 	2.20855
0.875 	0.0 	1.3846061516 	0.1010094836 	3075.90502 	1.28602e+00 	2.52395e+00 	29499.87594 	2.25167
0.870 	0.0 	1.3863878997 	0.1011394663 	3090.37165 	1.30713e+00 	2.50823e+00 	29641.40809 	2.29369
0.865 	0.0 	1.3881483997 	0.1012678986 	3105.04352 	1.32749e+00 	2.49242e+00 	29782.25746 	2.33455
0.860 	0.0 	1.3898926016 	0.1013951421 	3119.97037 	1.34716e+00 	2.47647e+00 	29922.25024 	2.37431
0.855 	0.0 	1.3916188083 	0.1015210722 	3135.12850 	1.36620e+00 	2.46040e+00 	30062.16948 	2.41314
0.850 	0.0 	1.3933304751 	0.1016459414 	3150.51724 	1.38460e+00 	2.44422e+00 	30202.11478 	2.45098
0.845 	0.0 	1.3950134073 	0.1017687140 	3166.15399 	1.40237e+00 	2.42792e+00 	30340.14008 	2.48778
0.840 	0.0 	1.3966850537 	0.1018906635 	3182.03843 	1.41955e+00 	2.41150e+00 	30478.17379 	2.52366
0.835 	0.0 	1.3983309574 	0.1020107344 	3198.15875 	1.43612e+00 	2.39499e+00 	30615.73185 	2.55860
0.830 	0.0 	1.3999518086 	0.1021289774 	3214.55565 	1.45214e+00 	2.37834e+00 	30751.60059 	2.59261
0.825 	0.0 	1.4015469856 	0.1022453470 	3231.21276 	1.46759e+00 	2.36158e+00 	30886.27616 	2.62569
0.820 	0.0 	1.4031214843 	0.1023602081 	3248.13367 	1.48250e+00 	2.34471e+00 	31020.81873 	2.65793
0.815 	0.0 	1.4046584277 	0.1024723289 	3265.33260 	1.49687e+00 	2.32772e+00 	31152.19369 	2.68917
0.810 	0.0 	1.4061728602 	0.1025828074 	3282.78093 	1.51069e+00 	2.31065e+00 	31283.45239 	2.71957
0.805 	0.0 	1.4076625312 	0.1026914791 	3300.56464 	1.52404e+00 	2.29342e+00 	31413.60291 	2.74919
0.800 	0.0 	1.4091192758 	0.1027977488 	3318.64033 	1.53689e+00 	2.27607e+00 	31540.89863 	2.77785
0.795 	0.0 	1.4105388872 	0.1029013092 	3337.01135 	1.54924e+00 	2.25861e+00 	31666.27299 	2.80564
0.790 	0.0 	1.4119310937 	0.1030028706 	3355.69578 	1.56111e+00 	2.24103e+00 	31789.42610 	2.83254
0.785 	0.0 	1.4132866971 	0.1031017615 	3374.68264 	1.57248e+00 	2.22336e+00 	31911.10156 	2.85861
0.780 	0.0 	1.4146074520 	0.1031981102 	3393.99578 	1.58340e+00 	2.20554e+00 	32029.83232 	2.88377
0.775 	0.0 	1.4158918859 	0.1032918091 	3413.64473 	1.59386e+00 	2.18761e+00 	32145.76170 	2.90804
0.770 	0.0 	1.4171419904 	0.1033830035 	3433.62094 	1.60383e+00 	2.16962e+00 	32261.00910 	2.93154
0.765 	0.0 	1.4183531857 	0.1034713592 	3453.94102 	1.61334e+00 	2.15152e+00 	32373.50491 	2.95417
0.760 	0.0 	1.4195174767 	0.1035562931 	3474.60177 	1.62241e+00 	2.13332e+00 	32482.02153 	2.97583
0.755 	0.0 	1.4206427989 	0.1036383840 	3495.63072 	1.63102e+00 	2.11502e+00 	32588.52539 	2.99669
0.750 	0.0 	1.4217356827 	0.1037181085 	3517.04270 	1.63921e+00 	2.09660e+00 	32692.74118 	3.01673
0.745 	0.0 	1.4227711437 	0.1037936435 	3538.82384 	1.64696e+00 	2.07807e+00 	32791.75597 	3.03574
0.740 	0.0 	1.4237667524 	0.1038662712 	3560.99834 	1.65428e+00 	2.05944e+00 	32887.36231 	3.05385
0.735 	0.0 	1.4247103797 	0.1039351068 	3583.54467 	1.66116e+00 	2.04073e+00 	32978.71939 	3.07100
0.730 	0.0 	1.4256038793 	0.1040002853 	3606.51768 	1.66763e+00 	2.02190e+00 	33066.11285 	3.08725
0.725 	0.0 	1.4264594724 	0.1040626989 	3629.89389 	1.67367e+00 	2.00299e+00 	33150.22533 	3.10260
0.720 	0.0 	1.4272539764 	0.1041206558 	3653.68209 	1.67929e+00 	1.98399e+00 	33229.24215 	3.11696
0.715 	0.0 	1.4280035590 	0.1041753360 	3677.87884 	1.68449e+00 	1.96492e+00 	33304.43028 	3.13040
0.710 	0.0 	1.4286871264 	0.1042252008 	3702.55670 	1.68927e+00 	1.94572e+00 	33371.94728 	3.14264
0.705 	0.0 	1.4293221071 	0.1042715207 	3727.67899 	1.69366e+00 	1.92644e+00 	33436.60919 	3.15410
0.700 	0.0 	1.4299033042 	0.1043139178 	3753.26710 	1.69765e+00 	1.90707e+00 	33494.25853 	3.16441
0.695 	0.0 	1.4304242082 	0.1043519163 	3779.31447 	1.70123e+00 	1.88763e+00 	33547.23531 	3.17378
0.690 	0.0 	1.4308891911 	0.1043858351 	3805.83189 	1.70440e+00 	1.86814e+00 	33595.46781 	3.18220
0.685 	0.0 	1.4313091501 	0.1044164696 	3832.84639 	1.70718e+00 	1.84859e+00 	33639.80387 	3.18972
0.680 	0.0 	1.4316577031 	0.1044418952 	3860.36978 	1.70957e+00 	1.82895e+00 	33675.61227 	3.19602
0.675 	0.0 	1.4319428763 	0.1044626969 	3888.39344 	1.71155e+00 	1.80926e+00 	33706.17351 	3.20136
0.670 	0.0 	1.4321773570 	0.1044798013 	3916.92021 	1.71316e+00 	1.78952e+00 	33730.08825 	3.20559
0.665 	0.0 	1.4323186539 	0.1044901079 	3946.00934 	1.71438e+00 	1.76966e+00 	33741.77020 	3.20836
0.660 	0.0 	1.4324517213 	0.1044998137 	3975.64817 	1.71521e+00 	1.74984e+00 	33759.11780 	3.21096
0.655 	0.0 	1.4325197316 	0.1045047743 	4005.85452 	1.71566e+00 	1.72997e+00 	33767.48835 	3.21230
0.650 	0.0 	1.4325108451 	0.1045041252 	4036.62281 	1.71573e+00 	1.71005e+00 	33767.57692 	3.21248
0.651 	0.0 	1.4325253113 	0.1045051810 	4027.79615 	1.71574e+00 	1.71573e+00 	33769.10375 	3.21258
