
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1563677453 	0.0843200880 	5182.29195 	4.48919e-01 	1.05580e+00 	90358.37326 	3.45169
0.900 	0.0 	1.1584644086 	0.0844729768 	5203.86070 	4.59408e-01 	1.05049e+00 	90904.62170 	3.54084
0.895 	0.0 	1.1605676091 	0.0846263424 	5225.85092 	4.69596e-01 	1.04511e+00 	91450.28330 	3.62791
0.890 	0.0 	1.1626865177 	0.0847808537 	5248.17920 	4.79459e-01 	1.03968e+00 	92002.67792 	3.71291
0.885 	0.0 	1.1648062538 	0.0849354254 	5270.85464 	4.89007e-01 	1.03419e+00 	92557.68582 	3.79584
0.880 	0.0 	1.1669228829 	0.0850897706 	5293.84551 	4.98238e-01 	1.02866e+00 	93116.21694 	3.87673
0.875 	0.0 	1.1689604985 	0.0852383529 	5316.90845 	5.07037e-01 	1.02313e+00 	93665.30712 	3.95463
0.870 	0.0 	1.1710247904 	0.0853888807 	5340.57956 	5.15666e-01 	1.01749e+00 	94222.12760 	4.03159
0.865 	0.0 	1.1731240846 	0.0855419615 	5364.65298 	5.24065e-01 	1.01180e+00 	94786.99440 	4.10708
0.860 	0.0 	1.1751833217 	0.0856921206 	5389.06694 	5.32181e-01 	1.00606e+00 	95345.90232 	4.18059
0.855 	0.0 	1.1772422871 	0.0858422599 	5413.89878 	5.40057e-01 	1.00026e+00 	95910.33053 	4.25266
0.850 	0.0 	1.1792689468 	0.0859900431 	5439.10142 	5.47687e-01 	9.94408e-01 	96464.18444 	4.32275
0.845 	0.0 	1.1812814510 	0.0861367939 	5464.66294 	5.55063e-01 	9.88510e-01 	97024.25583 	4.39140
0.840 	0.0 	1.1833179323 	0.0862852937 	5490.70108 	5.62255e-01 	9.82547e-01 	97588.43181 	4.45878
0.835 	0.0 	1.1853114034 	0.0864306566 	5517.12577 	5.69198e-01 	9.76532e-01 	98148.91845 	4.52451
0.830 	0.0 	1.1873085367 	0.0865762868 	5543.99005 	5.75940e-01 	9.70461e-01 	98712.40914 	4.58890
0.825 	0.0 	1.1892719570 	0.0867194583 	5571.31317 	5.82476e-01 	9.64324e-01 	99266.47189 	4.65164
0.820 	0.0 	1.1911921866 	0.0868594799 	5598.78431 	5.88724e-01 	9.58199e-01 	99822.69915 	4.71264
0.815 	0.0 	1.1931521437 	0.0870023991 	5627.03988 	5.94871e-01 	9.51950e-01 	100385.85521 	4.77299
0.810 	0.0 	1.1950293960 	0.0871392864 	5655.76500 	6.00777e-01 	9.45631e-01 	100933.85000 	4.83148
0.805 	0.0 	1.1969031197 	0.0872759167 	5684.95479 	6.06513e-01 	9.39259e-01 	101479.44190 	4.88863
0.800 	0.0 	1.1987680430 	0.0874119053 	5714.63501 	6.12056e-01 	9.32832e-01 	102029.32967 	4.94462
0.795 	0.0 	1.2005903262 	0.0875447845 	5744.71401 	6.17391e-01 	9.26366e-01 	102569.70211 	4.99893
0.790 	0.0 	1.2023844261 	0.0876756085 	5775.49383 	6.22578e-01 	9.19795e-01 	103100.11033 	5.05188
0.785 	0.0 	1.2041446647 	0.0878039632 	5806.76936 	6.27564e-01 	9.13174e-01 	103630.48518 	5.10358
0.780 	0.0 	1.2058798064 	0.0879304882 	5838.55515 	6.32378e-01 	9.06495e-01 	104148.99548 	5.15361
0.775 	0.0 	1.2076051195 	0.0880562964 	5870.90455 	6.37008e-01 	8.99765e-01 	104675.40243 	5.20268
0.770 	0.0 	1.2092416065 	0.0881756268 	5903.49867 	6.41414e-01 	8.93017e-01 	105178.60084 	5.24961
0.765 	0.0 	1.2108291560 	0.0882913883 	5937.10646 	6.45696e-01 	8.86113e-01 	105664.45956 	5.29515
0.760 	0.0 	1.2123938036 	0.0884054802 	5971.28375 	6.49829e-01 	8.79108e-01 	106137.63112 	5.33911
0.755 	0.0 	1.2139056558 	0.0885157218 	6006.02371 	6.53743e-01 	8.72115e-01 	106610.11026 	5.38174
0.750 	0.0 	1.2154606124 	0.0886291077 	6041.44121 	6.57505e-01 	8.65080e-01 	107102.12765 	5.42379
0.745 	0.0 	1.2168915020 	0.0887334456 	6077.35593 	6.61062e-01 	8.57995e-01 	107558.32999 	5.46349
0.740 	0.0 	1.2183056561 	0.0888365633 	6114.12867 	6.64469e-01 	8.50815e-01 	108016.12314 	5.50222
0.735 	0.0 	1.2196745060 	0.0889363778 	6151.58404 	6.67719e-01 	8.43571e-01 	108450.47199 	5.53891
0.730 	0.0 	1.2209712778 	0.0890309358 	6189.67138 	6.70774e-01 	8.36277e-01 	108876.16348 	5.57424
0.725 	0.0 	1.2222106103 	0.0891213058 	6228.36746 	6.73667e-01 	8.28935e-01 	109274.15781 	5.60735
0.720 	0.0 	1.2233900859 	0.0892073105 	6267.75749 	6.76370e-01 	8.21544e-01 	109672.44479 	5.63948
0.715 	0.0 	1.2244941700 	0.0892878180 	6308.19084 	6.78933e-01 	8.14023e-01 	110034.48742 	5.66930
0.710 	0.0 	1.2255644143 	0.0893658586 	6349.30962 	6.81340e-01 	8.06449e-01 	110380.99954 	5.69736
0.705 	0.0 	1.2265352315 	0.0894366488 	6391.30361 	6.83567e-01 	7.98783e-01 	110692.53754 	5.72304
0.700 	0.0 	1.2274332653 	0.0895021326 	6434.06013 	6.85674e-01 	7.90989e-01 	110952.74936 	5.74576
0.695 	0.0 	1.2282653481 	0.0895628053 	6477.58766 	6.87527e-01 	7.83279e-01 	111248.37620 	5.76881
0.690 	0.0 	1.2290787741 	0.0896221184 	6522.08802 	6.89234e-01 	7.75502e-01 	111533.54499 	5.79028
0.685 	0.0 	1.2298606708 	0.0896791331 	6567.44390 	6.90786e-01 	7.67680e-01 	111804.15785 	5.81001
0.680 	0.0 	1.2304755060 	0.0897239646 	6613.68024 	6.92147e-01 	7.59780e-01 	112020.15392 	5.82688
0.675 	0.0 	1.2310597309 	0.0897665644 	6660.43520 	6.93336e-01 	7.51907e-01 	112239.10348 	5.84274
0.670 	0.0 	1.2315643851 	0.0898033633 	6708.68975 	6.94396e-01 	7.43866e-01 	112398.95630 	5.85521
0.665 	0.0 	1.2319434034 	0.0898309998 	6757.79818 	6.95264e-01 	7.35778e-01 	112531.97821 	5.86586
0.660 	0.0 	1.2322781294 	0.0898554073 	6807.93397 	6.95966e-01 	7.27676e-01 	112649.36788 	5.87471
0.655 	0.0 	1.2325610711 	0.0898760393 	6859.04944 	6.96512e-01 	7.19537e-01 	112743.99572 	5.88156
0.650 	0.0 	1.2327056515 	0.0898865809 	6911.16597 	6.96870e-01 	7.11346e-01 	112803.65873 	5.88631
0.645 	0.0 	1.2327537239 	0.0898900865 	6964.54153 	6.97085e-01 	7.03043e-01 	112797.64465 	5.88736
0.640 	0.0 	1.2327474892 	0.0898896318 	7018.87679 	6.97122e-01 	6.94758e-01 	112793.18446 	5.88749
0.641 	0.0 	1.2327330173 	0.0898885772 	7003.13523 	6.97136e-01 	6.97122e-01 	112768.25693 	5.88645
