
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8206210293 	0.0598264025 	7805.06013 	1.99983e-01 	4.82092e-01 	167553.90403 	5.66174
0.900 	0.0 	0.8222880221 	0.0599479343 	7835.52766 	2.04608e-01 	4.79964e-01 	168627.46920 	5.80619
0.895 	0.0 	0.8240305757 	0.0600749753 	7866.69173 	2.09124e-01 	4.77808e-01 	169787.92857 	5.94993
0.890 	0.0 	0.8257850333 	0.0602028839 	7899.14516 	2.13644e-01 	4.75558e-01 	170896.48955 	6.09225
0.885 	0.0 	0.8276699294 	0.0603403033 	7932.19482 	2.18094e-01 	4.73292e-01 	172059.18566 	6.23296
0.880 	0.0 	0.8295323260 	0.0604760822 	7965.55768 	2.22355e-01 	4.71018e-01 	173252.94293 	6.37014
0.875 	0.0 	0.8312443956 	0.0606009004 	7998.70608 	2.26367e-01 	4.68747e-01 	174370.13008 	6.50004
0.870 	0.0 	0.8329801871 	0.0607274480 	8032.86254 	2.30339e-01 	4.66412e-01 	175486.63869 	6.62871
0.865 	0.0 	0.8348618003 	0.0608646281 	8067.60523 	2.34242e-01 	4.64078e-01 	176691.34196 	6.75675
0.860 	0.0 	0.8366017627 	0.0609914798 	8102.90323 	2.37995e-01 	4.61693e-01 	177819.94750 	6.88015
0.855 	0.0 	0.8385046440 	0.0611302106 	8138.70852 	2.41682e-01 	4.59316e-01 	179056.69573 	7.00343
0.850 	0.0 	0.8402771248 	0.0612594336 	8174.69394 	2.45207e-01 	4.56917e-01 	180206.36759 	7.12108
0.845 	0.0 	0.8419052709 	0.0613781324 	8211.10813 	2.48587e-01 	4.54478e-01 	181292.26299 	7.23466
0.840 	0.0 	0.8436997770 	0.0615089612 	8248.26477 	2.51909e-01 	4.52035e-01 	182514.43778 	7.34941
0.835 	0.0 	0.8454570901 	0.0616370780 	8286.71502 	2.55210e-01 	4.49497e-01 	183658.79338 	7.46129
0.830 	0.0 	0.8471766443 	0.0617624417 	8325.30040 	2.58348e-01 	4.46968e-01 	184844.33591 	7.57095
0.825 	0.0 	0.8489440611 	0.0618912954 	8364.90275 	2.61495e-01 	4.44366e-01 	185981.22731 	7.67823
0.820 	0.0 	0.8505264927 	0.0620066613 	8404.39627 	2.64443e-01 	4.41749e-01 	187057.01951 	7.78068
0.815 	0.0 	0.8522907930 	0.0621352879 	8445.41925 	2.67444e-01 	4.39046e-01 	188187.05951 	7.88376
0.810 	0.0 	0.8538532698 	0.0622491988 	8487.03584 	2.70347e-01 	4.36205e-01 	189180.30622 	7.98212
0.805 	0.0 	0.8555233460 	0.0623709555 	8529.27559 	2.73162e-01 	4.33390e-01 	190258.71637 	8.07957
0.800 	0.0 	0.8573683345 	0.0625054657 	8572.05120 	2.75836e-01 	4.30722e-01 	191537.72677 	8.17819
0.795 	0.0 	0.8590522481 	0.0626282315 	8614.80829 	2.78344e-01 	4.28053e-01 	192757.61608 	8.27260
0.790 	0.0 	0.8606024020 	0.0627412444 	8657.89159 	2.80713e-01 	4.25368e-01 	193944.54113 	8.36417
0.785 	0.0 	0.8622762655 	0.0628632776 	8702.99465 	2.83132e-01 	4.22579e-01 	195138.61814 	8.45524
0.780 	0.0 	0.8639921480 	0.0629883745 	8748.93415 	2.85475e-01 	4.19770e-01 	196393.80670 	8.54600
0.775 	0.0 	0.8655926662 	0.0631050602 	8795.42608 	2.87720e-01 	4.16926e-01 	197562.21450 	8.63245
0.770 	0.0 	0.8672243052 	0.0632240151 	8842.64819 	2.89894e-01 	4.14066e-01 	198760.63614 	8.71754
0.765 	0.0 	0.8687823566 	0.0633376046 	8890.79211 	2.91983e-01 	4.11160e-01 	199918.79743 	8.79987
0.760 	0.0 	0.8703081117 	0.0634488392 	8939.96012 	2.93993e-01 	4.08212e-01 	201095.32322 	8.88136
0.755 	0.0 	0.8718313261 	0.0635598892 	8990.50568 	2.95980e-01 	4.05188e-01 	202192.09922 	8.95877
0.750 	0.0 	0.8734141347 	0.0636752845 	9041.59972 	2.97879e-01 	4.02181e-01 	203369.66896 	9.03593
0.745 	0.0 	0.8747671912 	0.0637739283 	9093.04404 	2.99661e-01 	3.99127e-01 	204373.33481 	9.10660
0.740 	0.0 	0.8760844207 	0.0638699600 	9145.11238 	3.01367e-01 	3.96035e-01 	205367.80018 	9.17537
0.735 	0.0 	0.8772070360 	0.0639518026 	9199.45836 	3.03038e-01 	3.92756e-01 	206142.80927 	9.23737
0.730 	0.0 	0.8785450050 	0.0640493469 	9254.91660 	3.04621e-01 	3.89577e-01 	207177.26793 	9.30381
0.725 	0.0 	0.8799823352 	0.0641541362 	9310.91374 	3.06138e-01 	3.86421e-01 	208301.73055 	9.37022
0.720 	0.0 	0.8811719430 	0.0642408636 	9367.84425 	3.07535e-01 	3.83203e-01 	209275.18031 	9.43146
0.715 	0.0 	0.8823594605 	0.0643274393 	9426.06459 	3.08895e-01 	3.79931e-01 	210177.96201 	9.48842
0.710 	0.0 	0.8834478600 	0.0644067886 	9486.13120 	3.10189e-01 	3.76565e-01 	210994.14763 	9.54163
0.705 	0.0 	0.8846189158 	0.0644921643 	9547.14613 	3.11391e-01 	3.73224e-01 	211968.93585 	9.59739
0.700 	0.0 	0.8854678643 	0.0645540564 	9608.97783 	3.12536e-01 	3.69753e-01 	212507.20180 	9.63863
0.695 	0.0 	0.8860785851 	0.0645985791 	9671.93241 	3.13583e-01 	3.66179e-01 	212868.15817 	9.67399
0.690 	0.0 	0.8870232582 	0.0646674510 	9736.92254 	3.14592e-01 	3.62647e-01 	213554.10474 	9.71567
0.685 	0.0 	0.8879378538 	0.0647341290 	9802.36567 	3.15457e-01 	3.59215e-01 	214393.14736 	9.76053
0.680 	0.0 	0.8887023453 	0.0647898636 	9870.02314 	3.16260e-01 	3.55675e-01 	215034.11070 	9.79776
0.675 	0.0 	0.8895985487 	0.0648552023 	9938.66201 	3.17015e-01 	3.52153e-01 	215760.82932 	9.83449
0.670 	0.0 	0.8901668799 	0.0648966350 	10008.27179 	3.17636e-01 	3.48577e-01 	216314.15223 	9.86640
0.665 	0.0 	0.8906851654 	0.0649344204 	10080.85856 	3.18220e-01 	3.44859e-01 	216698.20040 	9.89058
0.660 	0.0 	0.8911994959 	0.0649719186 	10155.14881 	3.18757e-01 	3.41097e-01 	216997.01685 	9.90949
0.655 	0.0 	0.8915858019 	0.0650000812 	10229.18893 	3.19138e-01 	3.37445e-01 	217407.70543 	9.93150
0.650 	0.0 	0.8919964540 	0.0650300196 	10304.37258 	3.19463e-01 	3.33794e-01 	217818.59749 	9.95123
0.645 	0.0 	0.8922205136 	0.0650463557 	10383.60561 	3.19753e-01 	3.29922e-01 	217849.94486 	9.95668
0.640 	0.0 	0.8918009984 	0.0650157687 	10465.19703 	3.19888e-01 	3.25837e-01 	217314.28232 	9.94576
0.635 	0.0 	0.8922231910 	0.0650465497 	10546.28714 	3.19999e-01 	3.22128e-01 	217788.79812 	9.96150
0.630 	0.0 	0.8921782421 	0.0650432712 	10628.75560 	3.19963e-01 	3.18336e-01 	217887.86001 	9.96591
0.632 	0.0 	0.8923430456 	0.0650552882 	10592.46789 	3.20017e-01 	3.20015e-01 	217912.33250 	9.96504
