
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8468092418 	0.0617362193 	7599.66921 	2.11876e-01 	5.09627e-01 	162666.71224 	5.46886
0.900 	0.0 	0.8485734254 	0.0618648389 	7628.83427 	2.16694e-01 	5.07423e-01 	163747.58156 	5.60700
0.895 	0.0 	0.8503336851 	0.0619931717 	7659.62992 	2.21538e-01 	5.05091e-01 	164817.90914 	5.74595
0.890 	0.0 	0.8521842398 	0.0621280883 	7690.95283 	2.26276e-01 	5.02740e-01 	165934.99915 	5.88298
0.885 	0.0 	0.8540511035 	0.0622641940 	7722.87954 	2.30885e-01 	5.00357e-01 	167073.55575 	6.01759
0.880 	0.0 	0.8558652749 	0.0623964575 	7755.64464 	2.35397e-01 	4.97902e-01 	168161.60421 	6.14900
0.875 	0.0 	0.8577041338 	0.0625305212 	7788.49821 	2.39730e-01 	4.95459e-01 	169276.04985 	6.27669
0.870 	0.0 	0.8595946954 	0.0626683550 	7821.58930 	2.43927e-01 	4.93022e-01 	170425.90891 	6.40170
0.865 	0.0 	0.8614126313 	0.0628008931 	7855.36800 	2.47992e-01 	4.90531e-01 	171551.94434 	6.52375
0.860 	0.0 	0.8632830934 	0.0629372612 	7889.63988 	2.51954e-01 	4.88028e-01 	172712.32265 	6.64394
0.855 	0.0 	0.8650661361 	0.0630672550 	7924.69156 	2.55823e-01 	4.85456e-01 	173803.10800 	6.76062
0.850 	0.0 	0.8669607297 	0.0632053827 	7960.38247 	2.59631e-01 	4.82871e-01 	174943.96542 	6.87613
0.845 	0.0 	0.8687508170 	0.0633358904 	7996.06725 	2.63223e-01 	4.80294e-01 	176080.80461 	6.98768
0.840 	0.0 	0.8704730655 	0.0634614517 	8031.88084 	2.66664e-01 	4.77713e-01 	177196.33387 	7.09570
0.835 	0.0 	0.8722656514 	0.0635921414 	8068.81209 	2.70066e-01 	4.75075e-01 	178368.34663 	7.20406
0.830 	0.0 	0.8740891830 	0.0637250877 	8106.69128 	2.73432e-01 	4.72380e-01 	179515.33373 	7.31015
0.825 	0.0 	0.8758267237 	0.0638517639 	8145.15619 	2.76663e-01 	4.69649e-01 	180650.07242 	7.41379
0.820 	0.0 	0.8776149194 	0.0639821338 	8184.19757 	2.79860e-01 	4.66887e-01 	181754.20979 	7.51457
0.815 	0.0 	0.8793505150 	0.0641086685 	8223.78351 	2.82928e-01 	4.64096e-01 	182864.74877 	7.61324
0.810 	0.0 	0.8811157296 	0.0642373626 	8264.09449 	2.85892e-01 	4.61287e-01 	184050.33884 	7.71188
0.805 	0.0 	0.8828663576 	0.0643649936 	8305.49804 	2.88861e-01 	4.58373e-01 	185123.36876 	7.80634
0.800 	0.0 	0.8845659642 	0.0644889044 	8347.26653 	2.91701e-01 	4.55432e-01 	186207.43450 	7.89881
0.795 	0.0 	0.8860225166 	0.0645950933 	8390.20741 	2.94518e-01 	4.52264e-01 	187042.24698 	7.98453
0.790 	0.0 	0.8876431145 	0.0647132440 	8431.95769 	2.97094e-01 	4.49344e-01 	188102.80058 	8.07048
0.785 	0.0 	0.8893539532 	0.0648379739 	8475.96704 	2.99625e-01 	4.46390e-01 	189288.14423 	8.15906
0.780 	0.0 	0.8910671327 	0.0649628747 	8520.38398 	3.02062e-01 	4.43433e-01 	190493.74059 	8.24599
0.775 	0.0 	0.8926983292 	0.0650817980 	8565.98296 	3.04434e-01 	4.40400e-01 	191622.54093 	8.32948
0.770 	0.0 	0.8943339538 	0.0652010445 	8612.61848 	3.06742e-01 	4.37319e-01 	192745.63320 	8.41095
0.765 	0.0 	0.8959074727 	0.0653157626 	8658.84307 	3.08888e-01 	4.34295e-01 	193903.41277 	8.49079
0.760 	0.0 	0.8975050979 	0.0654322387 	8707.18768 	3.11044e-01 	4.31145e-01 	195015.21333 	8.56848
0.755 	0.0 	0.8991594840 	0.0655528537 	8756.16133 	3.13120e-01 	4.27995e-01 	196185.23867 	8.64552
0.750 	0.0 	0.9005586647 	0.0656548609 	8806.20966 	3.15085e-01 	4.24752e-01 	197180.78252 	8.71676
0.745 	0.0 	0.9021264374 	0.0657691612 	8856.98552 	3.17003e-01 	4.21522e-01 	198292.15187 	8.78863
0.740 	0.0 	0.9033998992 	0.0658620026 	8907.27140 	3.18750e-01 	4.18301e-01 	199220.55310 	8.85342
0.735 	0.0 	0.9047655444 	0.0659615654 	8960.21516 	3.20493e-01 	4.14946e-01 	200207.06683 	8.91894
0.730 	0.0 	0.9060676380 	0.0660564950 	9013.96569 	3.22169e-01 	4.11541e-01 	201122.34704 	8.98069
0.725 	0.0 	0.9071910765 	0.0661383987 	9069.18820 	3.23774e-01 	4.08015e-01 	201871.22349 	9.03661
0.720 	0.0 	0.9085799383 	0.0662396553 	9124.83702 	3.25280e-01 	4.04631e-01 	202905.27784 	9.09730
0.715 	0.0 	0.9098188808 	0.0663299810 	9181.38474 	3.26687e-01 	4.01201e-01 	203849.15392 	9.15414
0.710 	0.0 	0.9108923170 	0.0664082396 	9240.04407 	3.28026e-01 	3.97639e-01 	204645.03423 	9.20581
0.705 	0.0 	0.9121130210 	0.0664972364 	9299.42997 	3.29301e-01 	3.94111e-01 	205565.08084 	9.25831
0.700 	0.0 	0.9130572897 	0.0665660780 	9360.45652 	3.30480e-01 	3.90459e-01 	206251.60291 	9.30322
0.695 	0.0 	0.9139628566 	0.0666320982 	9421.76201 	3.31564e-01 	3.86826e-01 	206926.15177 	9.34574
0.690 	0.0 	0.9146500622 	0.0666821985 	9484.14485 	3.32589e-01 	3.83067e-01 	207329.53483 	9.37879
0.685 	0.0 	0.9153494215 	0.0667331851 	9548.95847 	3.33551e-01 	3.79214e-01 	207772.77323 	9.41162
0.680 	0.0 	0.9162146542 	0.0667962659 	9615.15050 	3.34412e-01 	3.75473e-01 	208427.79291 	9.44778
0.675 	0.0 	0.9169598879 	0.0668505969 	9681.51610 	3.35145e-01 	3.71764e-01 	209095.16888 	9.48338
0.670 	0.0 	0.9177043863 	0.0669048750 	9749.51208 	3.35819e-01 	3.68011e-01 	209737.19251 	9.51617
0.665 	0.0 	0.9184344125 	0.0669580993 	9820.00691 	3.36452e-01 	3.64155e-01 	210261.50040 	9.54275
0.660 	0.0 	0.9186518574 	0.0669739504 	9892.43415 	3.36941e-01 	3.60129e-01 	210401.37091 	9.55847
0.655 	0.0 	0.9190504883 	0.0670030128 	9966.02206 	3.37377e-01 	3.56158e-01 	210683.00357 	9.57531
0.650 	0.0 	0.9194538390 	0.0670324193 	10039.83440 	3.37713e-01 	3.52271e-01 	211042.38074 	9.59278
0.645 	0.0 	0.9197349194 	0.0670529113 	10115.01626 	3.37958e-01 	3.48352e-01 	211321.30412 	9.60656
0.640 	0.0 	0.9197867142 	0.0670566871 	10193.71249 	3.38128e-01 	3.44247e-01 	211308.90499 	9.60976
0.635 	0.0 	0.9193737382 	0.0670265771 	10274.69645 	3.38187e-01 	3.39950e-01 	210816.47621 	9.59763
0.630 	0.0 	0.9197811547 	0.0670562826 	10355.53046 	3.38234e-01 	3.35997e-01 	211176.00965 	9.60683
0.633 	0.0 	0.9196917944 	0.0670497675 	10310.17230 	3.38232e-01 	3.38230e-01 	211062.75413 	9.60350
