
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4082487136 	0.1027582452 	2488.33768 	1.58015e+00 	3.49351e+00 	18766.92574 	1.70146
0.895 	0.0 	1.4099517123 	0.1028825117 	2499.61879 	1.61397e+00 	3.47247e+00 	18852.64271 	1.74159
0.890 	0.0 	1.4116421756 	0.1030058632 	2511.06169 	1.64652e+00 	3.45131e+00 	18938.40648 	1.78053
0.885 	0.0 	1.4133170078 	0.1031280737 	2522.67789 	1.67791e+00 	3.43000e+00 	19023.92041 	1.81834
0.880 	0.0 	1.4149791784 	0.1032493602 	2534.47099 	1.70818e+00 	3.40854e+00 	19109.38085 	1.85510
0.875 	0.0 	1.4166260985 	0.1033695335 	2546.44081 	1.73739e+00 	3.38694e+00 	19194.74876 	1.89084
0.870 	0.0 	1.4182568663 	0.1034885280 	2558.59276 	1.76558e+00 	3.36520e+00 	19279.70951 	1.92559
0.865 	0.0 	1.4198696052 	0.1036062065 	2570.92923 	1.79278e+00 	3.34331e+00 	19364.39024 	1.95939
0.860 	0.0 	1.4214571323 	0.1037220447 	2583.44542 	1.81902e+00 	3.32130e+00 	19448.38540 	1.99223
0.855 	0.0 	1.4230353366 	0.1038372026 	2596.17099 	1.84439e+00 	3.29912e+00 	19532.59624 	2.02427
0.850 	0.0 	1.4245935768 	0.1039509033 	2609.09628 	1.86889e+00 	3.27679e+00 	19616.09112 	2.05542
0.845 	0.0 	1.4261280531 	0.1040628695 	2622.22113 	1.89253e+00 	3.25432e+00 	19698.82521 	2.08570
0.840 	0.0 	1.4276456075 	0.1041736009 	2635.55224 	1.91534e+00 	3.23171e+00 	19781.44603 	2.11520
0.835 	0.0 	1.4291330905 	0.1042821377 	2649.09118 	1.93735e+00 	3.20896e+00 	19862.87942 	2.14384
0.830 	0.0 	1.4306045944 	0.1043895086 	2662.84515 	1.95858e+00 	3.18607e+00 	19944.27211 	2.17174
0.825 	0.0 	1.4320451936 	0.1044946242 	2676.82270 	1.97906e+00 	3.16303e+00 	20024.22111 	2.19881
0.820 	0.0 	1.4334620459 	0.1045980069 	2691.02090 	1.99879e+00 	3.13985e+00 	20103.55838 	2.22512
0.815 	0.0 	1.4348556338 	0.1046996920 	2705.44800 	2.01779e+00 	3.11654e+00 	20182.25110 	2.25069
0.810 	0.0 	1.4362174023 	0.1047990550 	2720.10063 	2.03607e+00 	3.09310e+00 	20259.70075 	2.27548
0.805 	0.0 	1.4375499920 	0.1048962884 	2735.00113 	2.05366e+00 	3.06950e+00 	20336.25159 	2.29954
0.800 	0.0 	1.4388537036 	0.1049914145 	2750.15359 	2.07058e+00 	3.04576e+00 	20411.47855 	2.32284
0.795 	0.0 	1.4401259066 	0.1050842413 	2765.55653 	2.08683e+00 	3.02187e+00 	20485.14964 	2.34538
0.790 	0.0 	1.4413688643 	0.1051749339 	2781.20957 	2.10241e+00 	2.99787e+00 	20558.12646 	2.36722
0.785 	0.0 	1.4425779629 	0.1052631558 	2797.12075 	2.11734e+00 	2.97373e+00 	20629.46039 	2.38829
0.780 	0.0 	1.4437487843 	0.1053485845 	2813.30274 	2.13164e+00 	2.94944e+00 	20698.69875 	2.40858
0.775 	0.0 	1.4448981908 	0.1054324512 	2829.77162 	2.14528e+00 	2.92502e+00 	20767.50316 	2.42818
0.770 	0.0 	1.4460052621 	0.1055132277 	2846.50163 	2.15832e+00 	2.90049e+00 	20834.42900 	2.44707
0.765 	0.0 	1.4470646851 	0.1055905272 	2863.51526 	2.17075e+00 	2.87582e+00 	20898.45079 	2.46511
0.760 	0.0 	1.4480878976 	0.1056651844 	2880.80856 	2.18256e+00 	2.85104e+00 	20961.19937 	2.48244
0.755 	0.0 	1.4490682475 	0.1057367142 	2898.40913 	2.19378e+00 	2.82611e+00 	21021.38170 	2.49899
0.750 	0.0 	1.4500093539 	0.1058053805 	2916.32052 	2.20442e+00 	2.80105e+00 	21079.53831 	2.51478
0.745 	0.0 	1.4509194805 	0.1058717865 	2934.53925 	2.21446e+00 	2.77591e+00 	21136.91043 	2.52994
0.740 	0.0 	1.4517830229 	0.1059347933 	2953.07289 	2.22391e+00 	2.75066e+00 	21191.52067 	2.54428
0.735 	0.0 	1.4526003104 	0.1059944249 	2971.92462 	2.23279e+00 	2.72530e+00 	21243.74663 	2.55785
0.730 	0.0 	1.4533695654 	0.1060505518 	2991.11290 	2.24110e+00 	2.69983e+00 	21293.01629 	2.57060
0.725 	0.0 	1.4541010798 	0.1061039251 	3010.63740 	2.24885e+00 	2.67426e+00 	21340.47897 	2.58264
0.720 	0.0 	1.4547822697 	0.1061536263 	3030.50395 	2.25604e+00 	2.64858e+00 	21385.13128 	2.59388
0.715 	0.0 	1.4554190039 	0.1062000837 	3050.71876 	2.26268e+00 	2.62282e+00 	21427.04276 	2.60433
0.710 	0.0 	1.4559986312 	0.1062423738 	3071.28205 	2.26876e+00 	2.59698e+00 	21465.54343 	2.61394
0.705 	0.0 	1.4565339134 	0.1062814283 	3092.24166 	2.27430e+00 	2.57101e+00 	21501.16864 	2.62275
0.700 	0.0 	1.4570191244 	0.1063168297 	3113.57317 	2.27932e+00 	2.54495e+00 	21533.51161 	2.63073
0.695 	0.0 	1.4574500456 	0.1063482697 	3135.28411 	2.28379e+00 	2.51882e+00 	21562.43924 	2.63787
0.690 	0.0 	1.4578377192 	0.1063765545 	3157.38413 	2.28774e+00 	2.49262e+00 	21588.56449 	2.64423
0.685 	0.0 	1.4581646037 	0.1064004036 	3179.88825 	2.29115e+00 	2.46634e+00 	21610.72794 	2.64971
0.680 	0.0 	1.4584482153 	0.1064210954 	3202.80314 	2.29405e+00 	2.44002e+00 	21630.72686 	2.65448
0.675 	0.0 	1.4586817362 	0.1064381331 	3226.13307 	2.29643e+00 	2.41363e+00 	21647.01469 	2.65838
0.670 	0.0 	1.4588561372 	0.1064508573 	3249.88540 	2.29830e+00 	2.38719e+00 	21659.36043 	2.66143
0.665 	0.0 	1.4589726955 	0.1064593611 	3274.06408 	2.29966e+00 	2.36071e+00 	21667.64349 	2.66359
0.660 	0.0 	1.4590415045 	0.1064643811 	3298.71834 	2.30052e+00 	2.33415e+00 	21672.33933 	2.66492
0.655 	0.0 	1.4590633120 	0.1064659716 	3323.82098 	2.30089e+00 	2.30757e+00 	21674.29885 	2.66550
0.650 	0.0 	1.4590388500 	0.1064641862 	3349.38550 	2.30075e+00 	2.28099e+00 	21673.83782 	2.66538
0.654 	0.0 	1.4591018336 	0.1064687860 	3330.27922 	2.30084e+00 	2.30084e+00 	21675.69223 	2.66548
