
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1475551309 	0.0836767837 	5254.78688 	4.37568e-01 	1.03015e+00 	92707.16555 	3.50509
0.900 	0.0 	1.1496913684 	0.0838325578 	5276.71991 	4.47875e-01 	1.02498e+00 	93274.87342 	3.59622
0.895 	0.0 	1.1518062354 	0.0839867731 	5298.97164 	4.57814e-01 	1.01975e+00 	93842.05692 	3.68481
0.890 	0.0 	1.1539127748 	0.0841403809 	5321.58692 	4.67434e-01 	1.01446e+00 	94408.77572 	3.77115
0.885 	0.0 	1.1560327720 	0.0842949704 	5344.53617 	4.76746e-01 	1.00913e+00 	94982.73394 	3.85548
0.880 	0.0 	1.1581298661 	0.0844478893 	5367.83634 	4.85760e-01 	1.00374e+00 	95550.29290 	3.93755
0.875 	0.0 	1.1601866337 	0.0845978674 	5391.16852 	4.94351e-01 	9.98379e-01 	96120.41161 	4.01682
0.870 	0.0 	1.1622578379 	0.0847488979 	5415.12524 	5.02771e-01 	9.92903e-01 	96697.55377 	4.09513
0.865 	0.0 	1.1643223017 	0.0848994369 	5439.43785 	5.10932e-01 	9.87378e-01 	97274.27933 	4.17159
0.860 	0.0 	1.1664120354 	0.0850518190 	5464.21494 	5.18887e-01 	9.81788e-01 	97855.56639 	4.24660
0.855 	0.0 	1.1684597383 	0.0852011355 	5489.36497 	5.26575e-01 	9.76143e-01 	98433.37411 	4.31979
0.850 	0.0 	1.1705143676 	0.0853509574 	5514.85941 	5.34028e-01 	9.70461e-01 	99013.96352 	4.39131
0.845 	0.0 	1.1725287516 	0.0854978440 	5540.73611 	5.41229e-01 	9.64725e-01 	99592.00500 	4.46114
0.840 	0.0 	1.1745614509 	0.0856460666 	5567.10166 	5.48251e-01 	9.58924e-01 	100172.72909 	4.52965
0.835 	0.0 	1.1765441202 	0.0857906403 	5593.85094 	5.55027e-01 	9.53070e-01 	100747.17897 	4.59640
0.830 	0.0 	1.1785501223 	0.0859369161 	5621.05858 	5.61622e-01 	9.47164e-01 	101327.17164 	4.66188
0.825 	0.0 	1.1805073439 	0.0860796343 	5648.56104 	5.67967e-01 	9.41231e-01 	101899.92556 	4.72549
0.820 	0.0 	1.1824542513 	0.0862216004 	5676.51147 	5.74104e-01 	9.35245e-01 	102481.52903 	4.78801
0.815 	0.0 	1.1843260622 	0.0863580893 	5705.10332 	5.80069e-01 	9.29148e-01 	103041.67677 	4.84883
0.810 	0.0 	1.1862848392 	0.0865009217 	5734.21323 	5.85882e-01 	9.23010e-01 	103622.74644 	4.90879
0.805 	0.0 	1.1881464777 	0.0866366696 	5763.77730 	5.91490e-01 	9.16801e-01 	104178.84517 	4.96677
0.800 	0.0 	1.1900399616 	0.0867747402 	5793.80438 	5.96909e-01 	9.10560e-01 	104757.05104 	5.02407
0.795 	0.0 	1.1918530396 	0.0869069470 	5824.26163 	6.02124e-01 	9.04262e-01 	105309.46851 	5.07920
0.790 	0.0 	1.1936665003 	0.0870391819 	5855.41710 	6.07196e-01 	8.97872e-01 	105863.72917 	5.13331
0.785 	0.0 	1.1954180270 	0.0871669001 	5887.06827 	6.12069e-01 	8.91423e-01 	106406.55431 	5.18581
0.780 	0.0 	1.1971733507 	0.0872948957 	5919.26127 	6.16780e-01 	8.84924e-01 	106948.27572 	5.23694
0.775 	0.0 	1.1988815219 	0.0874194528 	5952.03543 	6.21316e-01 	8.78353e-01 	107478.88023 	5.28653
0.770 	0.0 	1.2005009419 	0.0875375375 	5985.04321 	6.25627e-01 	8.71770e-01 	107988.83172 	5.33404
0.765 	0.0 	1.2021264594 	0.0876560670 	6019.04396 	6.29822e-01 	8.65048e-01 	108504.84680 	5.38089
0.760 	0.0 	1.2037099414 	0.0877715312 	6053.64105 	6.33852e-01 	8.58257e-01 	109006.50518 	5.42605
0.755 	0.0 	1.2052402304 	0.0878831164 	6088.81048 	6.37681e-01 	8.51458e-01 	109500.75854 	5.46967
0.750 	0.0 	1.2067816588 	0.0879955145 	6124.67319 	6.41359e-01 	8.44602e-01 	110004.29018 	5.51240
0.745 	0.0 	1.2082235307 	0.0881006524 	6161.05022 	6.44848e-01 	8.37698e-01 	110474.16897 	5.55279
0.740 	0.0 	1.2096538935 	0.0882049513 	6198.27654 	6.48185e-01 	8.30709e-01 	110952.86181 	5.59246
0.735 	0.0 	1.2110051445 	0.0883034814 	6236.19488 	6.51357e-01 	8.23649e-01 	111399.42031 	5.62985
0.730 	0.0 	1.2123445429 	0.0884011477 	6274.76220 	6.54364e-01 	8.16550e-01 	111849.32729 	5.66615
0.725 	0.0 	1.2135785344 	0.0884911275 	6313.95227 	6.57195e-01 	8.09392e-01 	112259.09567 	5.69990
0.720 	0.0 	1.2147411081 	0.0885758994 	6353.86633 	6.59862e-01 	8.02164e-01 	112649.08325 	5.73193
0.715 	0.0 	1.2158729853 	0.0886584329 	6394.79733 	6.62371e-01 	7.94847e-01 	113038.10033 	5.76285
0.710 	0.0 	1.2169514265 	0.0887370705 	6436.43841 	6.64735e-01 	7.87461e-01 	113397.34233 	5.79152
0.705 	0.0 	1.2179014821 	0.0888063458 	6478.95787 	6.66928e-01 	7.79975e-01 	113706.68464 	5.81739
0.700 	0.0 	1.2187674367 	0.0888694890 	6522.31982 	6.68971e-01 	7.72372e-01 	113970.06144 	5.84041
0.695 	0.0 	1.2196685749 	0.0889351974 	6566.37058 	6.70805e-01 	7.64876e-01 	114299.76980 	5.86469
0.690 	0.0 	1.2204831429 	0.0889945931 	6611.45352 	6.72480e-01 	7.57291e-01 	114595.65871 	5.88669
0.685 	0.0 	1.2212883109 	0.0890533046 	6657.37997 	6.74015e-01 	7.49666e-01 	114879.99868 	5.90697
0.680 	0.0 	1.2219220370 	0.0890995133 	6703.98621 	6.75347e-01 	7.42006e-01 	115116.13533 	5.92466
0.675 	0.0 	1.2225227227 	0.0891433131 	6751.54973 	6.76528e-01 	7.34294e-01 	115345.88368 	5.94102
0.670 	0.0 	1.2230043769 	0.0891784347 	6800.46670 	6.77579e-01 	7.26422e-01 	115493.19134 	5.95316
0.665 	0.0 	1.2234206376 	0.0892087868 	6850.18744 	6.78435e-01 	7.18556e-01 	115652.48124 	5.96484
0.660 	0.0 	1.2237621711 	0.0892336905 	6900.98313 	6.79132e-01 	7.10650e-01 	115775.79324 	5.97400
0.655 	0.0 	1.2240178729 	0.0892523354 	6952.71549 	6.79662e-01 	7.02709e-01 	115872.60659 	5.98116
0.650 	0.0 	1.2242031758 	0.0892658471 	7005.58292 	6.80037e-01 	6.94711e-01 	115939.31272 	5.98609
0.645 	0.0 	1.2241846763 	0.0892644984 	7059.73861 	6.80268e-01 	6.86540e-01 	115882.60922 	5.98538
0.640 	0.0 	1.2242539001 	0.0892695456 	7114.72685 	6.80305e-01 	6.78516e-01 	115931.20935 	5.98754
0.641 	0.0 	1.2242533298 	0.0892695047 	7102.31572 	6.80321e-01 	6.80312e-01 	115913.23978 	5.98676
