
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8938355014 	0.0651658744 	7234.53633 	2.34901e-01 	5.63673e-01 	153388.36369 	5.13157
0.900 	0.0 	0.8956962017 	0.0653015327 	7263.88437 	2.40649e-01 	5.60931e-01 	154319.41155 	5.26709
0.895 	0.0 	0.8975404766 	0.0654359943 	7292.36201 	2.45839e-01 	5.58420e-01 	155339.42934 	5.39401
0.890 	0.0 	0.8994075552 	0.0655721179 	7322.16994 	2.51022e-01 	5.55797e-01 	156371.99215 	5.52135
0.885 	0.0 	0.9012612866 	0.0657072682 	7352.62759 	2.56080e-01 	5.53122e-01 	157388.30096 	5.64591
0.880 	0.0 	0.9032074993 	0.0658491620 	7383.58359 	2.61019e-01 	5.50432e-01 	158460.38228 	5.76906
0.875 	0.0 	0.9051191584 	0.0659885360 	7415.25372 	2.65837e-01 	5.47681e-01 	159510.66690 	5.88954
0.870 	0.0 	0.9071306422 	0.0661351893 	7447.04412 	2.70508e-01 	5.44952e-01 	160604.80461 	6.00741
0.865 	0.0 	0.9089743171 	0.0662696062 	7479.36344 	2.74991e-01 	5.42158e-01 	161629.34695 	6.12102
0.860 	0.0 	0.9108566834 	0.0664068445 	7512.25042 	2.79365e-01 	5.39335e-01 	162680.27578 	6.23296
0.855 	0.0 	0.9127661400 	0.0665460581 	7545.50969 	2.83598e-01 	5.36505e-01 	163764.15711 	6.34293
0.850 	0.0 	0.9147334566 	0.0666894907 	7579.57381 	2.87778e-01 	5.33623e-01 	164844.54204 	6.45104
0.845 	0.0 	0.9166411956 	0.0668285790 	7614.05021 	2.91793e-01 	5.30718e-01 	165935.03345 	6.55694
0.840 	0.0 	0.9184701720 	0.0669619244 	7648.79272 	2.95658e-01 	5.27792e-01 	166973.73708 	6.65878
0.835 	0.0 	0.9203073008 	0.0670958644 	7683.64525 	2.99358e-01 	5.24885e-01 	168058.47109 	6.75886
0.830 	0.0 	0.9221091806 	0.0672272338 	7719.75194 	3.03020e-01 	5.21875e-01 	169113.71938 	6.85760
0.825 	0.0 	0.9239561177 	0.0673618888 	7756.47251 	3.06591e-01 	5.18840e-01 	170195.81355 	6.95493
0.820 	0.0 	0.9257957297 	0.0674960097 	7793.79350 	3.10069e-01 	5.15773e-01 	171271.04600 	7.05016
0.815 	0.0 	0.9276758004 	0.0676330810 	7831.69786 	3.13460e-01 	5.12683e-01 	172359.89634 	7.14354
0.810 	0.0 	0.9294749030 	0.0677642484 	7870.15992 	3.16727e-01 	5.09555e-01 	173423.74019 	7.23444
0.805 	0.0 	0.9312280289 	0.0678920631 	7909.48370 	3.19888e-01 	5.06370e-01 	174490.06713 	7.32392
0.800 	0.0 	0.9330587065 	0.0680255332 	7949.61609 	3.23032e-01 	5.03139e-01 	175532.59569 	7.41093
0.795 	0.0 	0.9347361579 	0.0681478305 	7990.33807 	3.26021e-01 	4.99859e-01 	176525.05123 	7.49481
0.790 	0.0 	0.9364419338 	0.0682721934 	8031.11631 	3.28867e-01 	4.96615e-01 	177570.86860 	7.57735
0.785 	0.0 	0.9381011777 	0.0683931637 	8072.65125 	3.31661e-01 	4.93294e-01 	178548.64954 	7.65665
0.780 	0.0 	0.9397069621 	0.0685102358 	8115.72583 	3.34405e-01 	4.89845e-01 	179498.24266 	7.73456
0.775 	0.0 	0.9413359981 	0.0686290036 	8159.22169 	3.37051e-01 	4.86380e-01 	180472.63801 	7.81097
0.770 	0.0 	0.9428350520 	0.0687382942 	8203.83265 	3.39665e-01 	4.82737e-01 	181296.48994 	7.88235
0.765 	0.0 	0.9445066015 	0.0688601623 	8248.54498 	3.42066e-01 	4.79332e-01 	182375.68191 	7.95708
0.760 	0.0 	0.9460772584 	0.0689746738 	8294.36386 	3.44379e-01 	4.75852e-01 	183392.92126 	8.02885
0.755 	0.0 	0.9477215459 	0.0690945545 	8341.33261 	3.46646e-01 	4.72324e-01 	184447.90794 	8.10002
0.750 	0.0 	0.9493110111 	0.0692104380 	8389.04053 	3.48815e-01 	4.68763e-01 	185473.25895 	8.16858
0.745 	0.0 	0.9508181345 	0.0693203177 	8437.65314 	3.50887e-01 	4.65152e-01 	186458.34440 	8.23457
0.740 	0.0 	0.9522834040 	0.0694271463 	8486.70225 	3.52855e-01 	4.61536e-01 	187403.81797 	8.29716
0.735 	0.0 	0.9536968726 	0.0695301976 	8536.33479 	3.54707e-01 	4.57912e-01 	188376.90106 	8.35920
0.730 	0.0 	0.9550773305 	0.0696308427 	8587.94590 	3.56537e-01 	4.54154e-01 	189267.32083 	8.41764
0.725 	0.0 	0.9563494183 	0.0697235858 	8640.27268 	3.58242e-01 	4.50367e-01 	190139.73339 	8.47428
0.720 	0.0 	0.9575542792 	0.0698114280 	8693.99227 	3.59888e-01 	4.46492e-01 	190908.04231 	8.52613
0.715 	0.0 	0.9586480128 	0.0698911682 	8748.70694 	3.61465e-01 	4.42523e-01 	191553.81393 	8.57286
0.710 	0.0 	0.9598430876 	0.0699782972 	8803.84979 	3.62912e-01 	4.38642e-01 	192379.91316 	8.62278
0.705 	0.0 	0.9609790288 	0.0700611149 	8860.78838 	3.64279e-01 	4.34695e-01 	193172.11463 	8.67037
0.700 	0.0 	0.9620322844 	0.0701379046 	8919.12644 	3.65572e-01 	4.30672e-01 	193861.69221 	8.71311
0.695 	0.0 	0.9631141766 	0.0702167820 	8977.95987 	3.66751e-01 	4.26689e-01 	194655.22133 	8.75729
0.690 	0.0 	0.9638366812 	0.0702694558 	9037.02902 	3.67799e-01 	4.22656e-01 	195155.68670 	8.79168
0.685 	0.0 	0.9647921978 	0.0703391206 	9098.79346 	3.68845e-01 	4.18524e-01 	195769.39928 	8.82692
0.680 	0.0 	0.9653974593 	0.0703832476 	9162.14177 	3.69785e-01 	4.14223e-01 	196096.08725 	8.85306
0.675 	0.0 	0.9657879426 	0.0704117145 	9226.73598 	3.70597e-01 	4.09856e-01 	196299.22560 	8.87451
0.670 	0.0 	0.9666227266 	0.0704725775 	9292.08033 	3.71349e-01 	4.05685e-01 	196875.40773 	8.90322
0.665 	0.0 	0.9673008724 	0.0705220192 	9358.53357 	3.71980e-01 	4.01484e-01 	197414.27299 	8.93021
0.660 	0.0 	0.9676310477 	0.0705460892 	9427.30497 	3.72483e-01 	3.97133e-01 	197703.70359 	8.94929
0.655 	0.0 	0.9682750396 	0.0705930427 	9497.26740 	3.72979e-01 	3.92815e-01 	198135.13428 	8.96882
0.650 	0.0 	0.9684006418 	0.0706021990 	9568.31939 	3.73325e-01 	3.88370e-01 	198168.16966 	8.97631
0.645 	0.0 	0.9685861120 	0.0706157197 	9640.44892 	3.73554e-01 	3.84010e-01 	198371.44815 	8.98758
0.640 	0.0 	0.9689980294 	0.0706457533 	9714.93747 	3.73764e-01 	3.79611e-01 	198663.50916 	8.99824
0.635 	0.0 	0.9688377104 	0.0706340635 	9791.47983 	3.73813e-01 	3.75040e-01 	198527.16559 	8.99621
0.630 	0.0 	0.9684894752 	0.0706086746 	9870.42372 	3.73792e-01 	3.70315e-01 	198095.87545 	8.98262
0.634 	0.0 	0.9689432637 	0.0706417602 	9812.74363 	3.73824e-01 	3.73816e-01 	198585.48068 	8.99715
