
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4251779232 	0.1040165419 	2141.20606 	1.99941e+00 	4.40122e+00 	13320.49912 	1.49201
0.895 	0.0 	1.4267736469 	0.1041330047 	2151.01394 	2.04194e+00 	4.37414e+00 	13378.11825 	1.52692
0.890 	0.0 	1.4283552087 	0.1042484336 	2160.96360 	2.08288e+00 	4.34690e+00 	13435.58250 	1.56076
0.885 	0.0 	1.4299217457 	0.1043627657 	2171.06243 	2.12232e+00 	4.31949e+00 	13492.99395 	1.59361
0.880 	0.0 	1.4314732303 	0.1044759991 	2181.31468 	2.16035e+00 	4.29190e+00 	13550.17809 	1.62551
0.875 	0.0 	1.4330094434 	0.1045881176 	2191.72030 	2.19701e+00 	4.26414e+00 	13607.15921 	1.65649
0.870 	0.0 	1.4345269854 	0.1046988729 	2202.28285 	2.23238e+00 	4.23620e+00 	13663.88389 	1.68660
0.865 	0.0 	1.4360265778 	0.1048083177 	2213.00576 	2.26649e+00 	4.20810e+00 	13720.29728 	1.71585
0.860 	0.0 	1.4375101431 	0.1049165926 	2223.88923 	2.29940e+00 	4.17984e+00 	13776.59845 	1.74430
0.855 	0.0 	1.4389719997 	0.1050232825 	2234.94496 	2.33116e+00 	4.15138e+00 	13832.45884 	1.77196
0.850 	0.0 	1.4404126425 	0.1051284238 	2246.17491 	2.36181e+00 	4.12275e+00 	13887.77616 	1.79884
0.845 	0.0 	1.4418383743 	0.1052324768 	2257.57816 	2.39139e+00 	4.09396e+00 	13943.01682 	1.82499
0.840 	0.0 	1.4432379820 	0.1053346228 	2269.15964 	2.41991e+00 	4.06499e+00 	13997.57599 	1.85039
0.835 	0.0 	1.4446187048 	0.1054353904 	2280.92016 	2.44740e+00 	4.03587e+00 	14051.84847 	1.87508
0.830 	0.0 	1.4459709520 	0.1055340792 	2292.86864 	2.47391e+00 	4.00657e+00 	14105.28457 	1.89904
0.825 	0.0 	1.4473133602 	0.1056320512 	2305.01934 	2.49944e+00 	3.97708e+00 	14158.60691 	1.92232
0.820 	0.0 	1.4486194255 	0.1057273693 	2317.35068 	2.52403e+00 	3.94745e+00 	14211.06848 	1.94491
0.815 	0.0 	1.4498958093 	0.1058205207 	2329.87807 	2.54770e+00 	3.91766e+00 	14262.63813 	1.96681
0.810 	0.0 	1.4511467677 	0.1059118162 	2342.60671 	2.57047e+00 	3.88770e+00 	14313.68071 	1.98805
0.805 	0.0 	1.4523679101 	0.1060009355 	2355.53763 	2.59234e+00 	3.85760e+00 	14363.86936 	2.00862
0.800 	0.0 	1.4535636329 	0.1060881995 	2368.68985 	2.61337e+00 	3.82731e+00 	14413.37523 	2.02855
0.795 	0.0 	1.4547256039 	0.1061729999 	2382.05493 	2.63354e+00 	3.79686e+00 	14461.74166 	2.04779
0.790 	0.0 	1.4558574579 	0.1062556022 	2395.63894 	2.65288e+00 	3.76626e+00 	14509.17331 	2.06638
0.785 	0.0 	1.4569615874 	0.1063361808 	2409.44485 	2.67139e+00 	3.73552e+00 	14556.04144 	2.08435
0.780 	0.0 	1.4580291425 	0.1064140899 	2423.47820 	2.68909e+00 	3.70463e+00 	14601.44526 	2.10163
0.775 	0.0 	1.4590638001 	0.1064895978 	2437.74996 	2.70599e+00 	3.67357e+00 	14645.87726 	2.11827
0.770 	0.0 	1.4600627781 	0.1065625017 	2452.25696 	2.72211e+00 	3.64238e+00 	14689.16369 	2.13426
0.765 	0.0 	1.4610237893 	0.1066326347 	2467.00729 	2.73745e+00 	3.61104e+00 	14730.89733 	2.14955
0.760 	0.0 	1.4619522343 	0.1067003908 	2481.99937 	2.75202e+00 	3.57959e+00 	14771.81861 	2.16424
0.755 	0.0 	1.4628401977 	0.1067651922 	2497.25277 	2.76583e+00 	3.54798e+00 	14811.17834 	2.17826
0.750 	0.0 	1.4636893530 	0.1068271612 	2512.77317 	2.77891e+00 	3.51621e+00 	14848.91423 	2.19159
0.745 	0.0 	1.4645003691 	0.1068863467 	2528.55545 	2.79125e+00 	3.48433e+00 	14885.33479 	2.20428
0.740 	0.0 	1.4652695245 	0.1069424773 	2544.60828 	2.80287e+00 	3.45230e+00 	14919.84844 	2.21625
0.735 	0.0 	1.4659996804 	0.1069957617 	2560.93491 	2.81375e+00 	3.42017e+00 	14953.04416 	2.22759
0.730 	0.0 	1.4666903979 	0.1070461677 	2577.54533 	2.82392e+00 	3.38794e+00 	14984.91225 	2.23829
0.725 	0.0 	1.4673341885 	0.1070931488 	2594.44671 	2.83338e+00 	3.35559e+00 	15014.76092 	2.24829
0.720 	0.0 	1.4679375706 	0.1071371811 	2611.64034 	2.84214e+00 	3.32314e+00 	15042.95138 	2.25762
0.715 	0.0 	1.4684967759 	0.1071779893 	2629.13238 	2.85021e+00 	3.29059e+00 	15069.31960 	2.26627
0.710 	0.0 	1.4690111267 	0.1072155241 	2646.92892 	2.85758e+00 	3.25795e+00 	15093.86076 	2.27424
0.705 	0.0 	1.4694824300 	0.1072499176 	2665.04641 	2.86429e+00 	3.22520e+00 	15116.49123 	2.28153
0.700 	0.0 	1.4699044622 	0.1072807151 	2683.48873 	2.87032e+00 	3.19236e+00 	15136.84841 	2.28810
0.695 	0.0 	1.4702814643 	0.1073082261 	2702.25523 	2.87569e+00 	3.15944e+00 	15155.14079 	2.29397
0.690 	0.0 	1.4706125507 	0.1073323866 	2721.35550 	2.88040e+00 	3.12644e+00 	15171.13211 	2.29912
0.685 	0.0 	1.4708962446 	0.1073530884 	2740.79900 	2.88445e+00 	3.09337e+00 	15185.19577 	2.30360
0.680 	0.0 	1.4711303514 	0.1073701716 	2760.59413 	2.88786e+00 	3.06022e+00 	15196.61953 	2.30732
0.675 	0.0 	1.4713234628 	0.1073842631 	2780.74109 	2.89063e+00 	3.02705e+00 	15206.50590 	2.31043
0.670 	0.0 	1.4714628443 	0.1073944332 	2801.25094 	2.89275e+00 	2.99382e+00 	15213.60549 	2.31277
0.665 	0.0 	1.4715569958 	0.1074013026 	2822.12994 	2.89425e+00 	2.96055e+00 	15218.71712 	2.31445
0.660 	0.0 	1.4716168376 	0.1074056702 	2843.41291 	2.89512e+00 	2.92722e+00 	15221.69016 	2.31540
0.655 	0.0 	1.4716120164 	0.1074053177 	2865.07258 	2.89539e+00 	2.89385e+00 	15221.31632 	2.31558
0.655 	0.0 	1.4716046980 	0.1074047828 	2864.06063 	2.89540e+00 	2.89539e+00 	15221.08718 	2.31558
