
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7852435131 	0.0572465493 	8085.21820 	1.84988e-01 	4.47403e-01 	173677.26507 	5.92876
0.900 	0.0 	0.7868017003 	0.0573601464 	8117.16453 	1.89312e-01 	4.45396e-01 	174786.41605 	6.08196
0.895 	0.0 	0.7885655122 	0.0574887360 	8149.99023 	1.93629e-01 	4.43375e-01 	175998.17045 	6.23578
0.890 	0.0 	0.7902717613 	0.0576131283 	8183.71879 	1.97864e-01 	4.41283e-01 	177137.78834 	6.38577
0.885 	0.0 	0.7921466548 	0.0577498171 	8217.76261 	2.02013e-01 	4.39210e-01 	178364.68812 	6.53377
0.880 	0.0 	0.7939035605 	0.0578779031 	8251.89049 	2.05922e-01 	4.37131e-01 	179575.95375 	6.67580
0.875 	0.0 	0.7955342094 	0.0579967835 	8286.28983 	2.09677e-01 	4.35021e-01 	180695.32570 	6.81188
0.870 	0.0 	0.7972969299 	0.0581252934 	8321.51278 	2.13387e-01 	4.32893e-01 	181904.49608 	6.94799
0.865 	0.0 	0.7990205514 	0.0582509524 	8357.35408 	2.16970e-01 	4.30735e-01 	183114.92759 	7.08099
0.860 	0.0 	0.8007795680 	0.0583791922 	8394.05516 	2.20535e-01 	4.28526e-01 	184287.42672 	7.21164
0.855 	0.0 	0.8025436161 	0.0585077987 	8431.43278 	2.23988e-01 	4.26290e-01 	185497.40045 	7.34028
0.850 	0.0 	0.8040695085 	0.0586190413 	8467.60079 	2.27150e-01 	4.24098e-01 	186584.20065 	7.45913
0.845 	0.0 	0.8057082555 	0.0587385119 	8505.57240 	2.30313e-01 	4.21833e-01 	187785.42486 	7.58073
0.840 	0.0 	0.8074610706 	0.0588662996 	8544.54058 	2.33514e-01 	4.19495e-01 	188973.73701 	7.70119
0.835 	0.0 	0.8090741672 	0.0589839001 	8583.89795 	2.36571e-01 	4.17106e-01 	190098.64554 	7.81720
0.830 	0.0 	0.8106241981 	0.0590969024 	8624.49839 	2.39757e-01 	4.14409e-01 	190984.87803 	7.92899
0.825 	0.0 	0.8123112873 	0.0592198980 	8664.88443 	2.42565e-01 	4.12081e-01 	192258.77119 	8.04187
0.820 	0.0 	0.8140281289 	0.0593450632 	8705.78810 	2.45294e-01 	4.09742e-01 	193542.35707 	8.15213
0.815 	0.0 	0.8157861221 	0.0594732286 	8747.76171 	2.47981e-01 	4.07359e-01 	194872.97562 	8.26238
0.810 	0.0 	0.8175057037 	0.0595985934 	8790.36061 	2.50581e-01 	4.04949e-01 	196180.44382 	8.36971
0.805 	0.0 	0.8192833602 	0.0597281928 	8833.96779 	2.53159e-01 	4.02498e-01 	197481.37441 	8.47496
0.800 	0.0 	0.8209260202 	0.0598479495 	8877.33107 	2.55569e-01 	4.00065e-01 	198738.48304 	8.57571
0.795 	0.0 	0.8225186911 	0.0599640614 	8921.06825 	2.57866e-01 	3.97627e-01 	200022.03008 	8.67496
0.790 	0.0 	0.8241566113 	0.0600834724 	8966.36553 	2.60160e-01 	3.95114e-01 	201303.49963 	8.77323
0.785 	0.0 	0.8258503377 	0.0602069525 	9013.01889 	2.62420e-01 	3.92551e-01 	202625.55415 	8.87108
0.780 	0.0 	0.8274943988 	0.0603268116 	9060.32246 	2.64608e-01 	3.89958e-01 	203892.48441 	8.96521
0.775 	0.0 	0.8288669974 	0.0604268780 	9108.53105 	2.66680e-01 	3.87282e-01 	204963.09274 	9.05280
0.770 	0.0 	0.8304750986 	0.0605441155 	9157.15285 	2.68702e-01 	3.84655e-01 	206237.50683 	9.14268
0.765 	0.0 	0.8320102022 	0.0606560308 	9207.41031 	2.70696e-01 	3.81927e-01 	207419.52644 	9.22913
0.760 	0.0 	0.8334668035 	0.0607622223 	9258.38870 	2.72589e-01 	3.79170e-01 	208592.32552 	9.31358
0.755 	0.0 	0.8349973795 	0.0608738080 	9310.40645 	2.74460e-01 	3.76376e-01 	209751.33040 	9.39508
0.750 	0.0 	0.8363075527 	0.0609693244 	9362.80058 	2.76254e-01 	3.73473e-01 	210680.90207 	9.46865
0.745 	0.0 	0.8377179297 	0.0610721464 	9415.15276 	2.77890e-01 	3.70731e-01 	211865.39543 	9.54607
0.740 	0.0 	0.8389769900 	0.0611639360 	9470.29903 	2.79492e-01 	3.67835e-01 	212888.46228 	9.61852
0.735 	0.0 	0.8403252464 	0.0612622289 	9525.74586 	2.81009e-01 	3.64980e-01 	214068.82192 	9.69318
0.730 	0.0 	0.8416613590 	0.0613596369 	9582.79191 	2.82493e-01 	3.62055e-01 	215167.52283 	9.76331
0.725 	0.0 	0.8428925375 	0.0614493947 	9640.92482 	2.83917e-01 	3.59073e-01 	216131.81162 	9.82774
0.720 	0.0 	0.8441300052 	0.0615396106 	9699.38665 	2.85222e-01 	3.56132e-01 	217251.97839 	9.89498
0.715 	0.0 	0.8452629495 	0.0616222065 	9759.98957 	2.86506e-01 	3.53064e-01 	218168.51783 	9.95474
0.710 	0.0 	0.8461095893 	0.0616839288 	9823.06818 	2.87748e-01 	3.49802e-01 	218705.45296 	10.00245
0.705 	0.0 	0.8471617687 	0.0617606370 	9886.23972 	2.88915e-01 	3.46616e-01 	219514.53200 	10.05514
0.700 	0.0 	0.8479324752 	0.0618168238 	9950.11658 	2.89993e-01 	3.43341e-01 	220021.89244 	10.09760
0.695 	0.0 	0.8489481577 	0.0618908709 	10013.82312 	2.90937e-01 	3.40293e-01 	220975.81955 	10.15004
0.690 	0.0 	0.8498890748 	0.0619594674 	10080.59311 	2.91839e-01 	3.37113e-01 	221828.76401 	10.19823
0.685 	0.0 	0.8507865426 	0.0620248961 	10149.05305 	2.92669e-01 	3.33893e-01 	222678.66588 	10.24475
0.680 	0.0 	0.8516974843 	0.0620913080 	10217.77084 	2.93451e-01 	3.30684e-01 	223476.74803 	10.28690
0.675 	0.0 	0.8523087987 	0.0621358745 	10288.74483 	2.94131e-01 	3.27357e-01 	224013.10349 	10.32066
0.670 	0.0 	0.8526846436 	0.0621632742 	10362.97843 	2.94762e-01 	3.23829e-01 	224199.53738 	10.34228
0.665 	0.0 	0.8535117609 	0.0622235752 	10436.76007 	2.95326e-01 	3.20541e-01 	225011.98448 	10.37948
0.660 	0.0 	0.8539520438 	0.0622556734 	10513.45620 	2.95794e-01 	3.17084e-01 	225375.60636 	10.40200
0.655 	0.0 	0.8543131472 	0.0622819983 	10590.09478 	2.96157e-01 	3.13683e-01 	225783.85919 	10.42480
0.650 	0.0 	0.8545859022 	0.0623018834 	10668.20912 	2.96489e-01 	3.10213e-01 	225937.83820 	10.43693
0.645 	0.0 	0.8544774828 	0.0622939787 	10750.72245 	2.96752e-01 	3.06467e-01 	225584.82057 	10.43253
0.640 	0.0 	0.8547083695 	0.0623108103 	10833.04083 	2.96885e-01 	3.03002e-01 	225970.00821 	10.44939
0.635 	0.0 	0.8550988050 	0.0623392765 	10917.34769 	2.97022e-01 	2.99512e-01 	226293.12395 	10.45958
0.630 	0.0 	0.8551223562 	0.0623409926 	11003.17803 	2.97012e-01 	2.95974e-01 	226447.50492 	10.46579
0.631 	0.0 	0.8551369086 	0.0623420538 	10978.08741 	2.97023e-01 	2.97006e-01 	226424.30133 	10.46475
