
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.2983732583 	0.0946941353 	3923.44187 	7.53490e-01 	1.69689e+00 	51592.51876 	2.62393
0.895 	0.0 	1.3003945458 	0.0948415574 	3940.47991 	7.69917e-01 	1.68757e+00 	51873.99239 	2.68739
0.890 	0.0 	1.3024097815 	0.0949885377 	3957.82162 	7.85825e-01 	1.67814e+00 	52155.06563 	2.74925
0.885 	0.0 	1.3044073421 	0.0951342285 	3975.42270 	8.01187e-01 	1.66863e+00 	52434.71033 	2.80940
0.880 	0.0 	1.3064051038 	0.0952799342 	3993.29270 	8.16039e-01 	1.65905e+00 	52716.43194 	2.86806
0.875 	0.0 	1.3083824795 	0.0954241527 	4011.44091 	8.30403e-01 	1.64938e+00 	52996.06419 	2.92516
0.870 	0.0 	1.3103468850 	0.0955674252 	4029.80906 	8.44244e-01 	1.63966e+00 	53277.66398 	2.98077
0.865 	0.0 	1.3122962708 	0.0957096020 	4048.46646 	8.57625e-01 	1.62986e+00 	53561.05857 	3.03508
0.860 	0.0 	1.3142292000 	0.0958505785 	4067.47496 	8.70632e-01 	1.61993e+00 	53840.60980 	3.08809
0.855 	0.0 	1.3161464364 	0.0959904103 	4086.76149 	8.83197e-01 	1.60993e+00 	54120.84156 	3.13979
0.850 	0.0 	1.3180582239 	0.0961298450 	4106.36378 	8.95380e-01 	1.59984e+00 	54401.00827 	3.19031
0.845 	0.0 	1.3199633996 	0.0962687975 	4126.28293 	9.07172e-01 	1.58968e+00 	54682.34943 	3.23967
0.840 	0.0 	1.3218311593 	0.0964050205 	4146.47141 	9.18555e-01 	1.57943e+00 	54959.77187 	3.28765
0.835 	0.0 	1.3236703633 	0.0965391604 	4167.03978 	9.29603e-01 	1.56905e+00 	55233.30962 	3.33446
0.830 	0.0 	1.3254959877 	0.0966723100 	4187.92373 	9.40294e-01 	1.55857e+00 	55505.57184 	3.38011
0.825 	0.0 	1.3273085185 	0.0968045044 	4209.13987 	9.50583e-01 	1.54809e+00 	55782.65557 	3.42478
0.820 	0.0 	1.3290983540 	0.0969350434 	4230.70163 	9.60528e-01 	1.53753e+00 	56058.13169 	3.46834
0.815 	0.0 	1.3308708297 	0.0970643163 	4252.57781 	9.70122e-01 	1.52691e+00 	56333.00836 	3.51079
0.810 	0.0 	1.3326012980 	0.0971905247 	4274.83060 	9.79378e-01 	1.51619e+00 	56605.06395 	3.55216
0.805 	0.0 	1.3343096724 	0.0973151217 	4297.51028 	9.88339e-01 	1.50536e+00 	56873.48816 	3.59244
0.800 	0.0 	1.3359851883 	0.0974373217 	4320.54995 	9.96966e-01 	1.49445e+00 	57139.83621 	3.63164
0.795 	0.0 	1.3376436103 	0.0975582753 	4344.00367 	1.00530e+00 	1.48346e+00 	57403.89934 	3.66980
0.790 	0.0 	1.3392681193 	0.0976767552 	4367.81893 	1.01330e+00 	1.47239e+00 	57665.55514 	3.70687
0.785 	0.0 	1.3408506796 	0.0977921754 	4392.05692 	1.02100e+00 	1.46123e+00 	57922.90908 	3.74285
0.780 	0.0 	1.3423975266 	0.0979049910 	4416.73299 	1.02841e+00 	1.44997e+00 	58174.01416 	3.77763
0.775 	0.0 	1.3439197656 	0.0980160121 	4441.82781 	1.03552e+00 	1.43864e+00 	58424.75166 	3.81148
0.770 	0.0 	1.3454011359 	0.0981240527 	4467.37303 	1.04232e+00 	1.42722e+00 	58668.55794 	3.84405
0.765 	0.0 	1.3468226382 	0.0982277262 	4493.29854 	1.04881e+00 	1.41573e+00 	58906.02304 	3.87547
0.760 	0.0 	1.3482141187 	0.0983292100 	4519.70586 	1.05503e+00 	1.40416e+00 	59141.80520 	3.90596
0.755 	0.0 	1.3495443967 	0.0984262299 	4546.63508 	1.06097e+00 	1.39247e+00 	59366.71783 	3.93512
0.750 	0.0 	1.3508574348 	0.0985219927 	4574.04556 	1.06663e+00 	1.38070e+00 	59591.03959 	3.96335
0.745 	0.0 	1.3521035357 	0.0986128733 	4601.93449 	1.07200e+00 	1.36886e+00 	59804.35596 	3.99020
0.740 	0.0 	1.3533002839 	0.0987001542 	4630.31886 	1.07709e+00 	1.35693e+00 	60011.04121 	4.01588
0.735 	0.0 	1.3544446553 	0.0987836148 	4659.23449 	1.08190e+00 	1.34492e+00 	60209.16540 	4.04031
0.730 	0.0 	1.3555429176 	0.0988637125 	4688.68883 	1.08644e+00 	1.33281e+00 	60400.39182 	4.06356
0.725 	0.0 	1.3565892726 	0.0989400242 	4718.67459 	1.09070e+00 	1.32063e+00 	60586.63189 	4.08576
0.720 	0.0 	1.3575763930 	0.0990120163 	4749.20130 	1.09470e+00 	1.30837e+00 	60758.37275 	4.10638
0.715 	0.0 	1.3584814792 	0.0990780248 	4780.20123 	1.09839e+00 	1.29606e+00 	60920.70646 	4.12573
0.710 	0.0 	1.3593734081 	0.0991430747 	4811.92338 	1.10184e+00 	1.28366e+00 	61081.44464 	4.14417
0.705 	0.0 	1.3601698030 	0.0992011562 	4844.23262 	1.10500e+00 	1.27118e+00 	61227.84357 	4.16113
0.700 	0.0 	1.3608991219 	0.0992543460 	4877.13044 	1.10789e+00 	1.25863e+00 	61360.30855 	4.17658
0.695 	0.0 	1.3615925724 	0.0993049207 	4910.64315 	1.11053e+00 	1.24601e+00 	61485.20644 	4.19077
0.690 	0.0 	1.3622135687 	0.0993502103 	4944.78443 	1.11289e+00 	1.23334e+00 	61603.80158 	4.20392
0.685 	0.0 	1.3627417374 	0.0993887299 	4979.62452 	1.11499e+00 	1.22056e+00 	61698.98702 	4.21509
0.680 	0.0 	1.3632218470 	0.0994237449 	5015.12733 	1.11683e+00 	1.20772e+00 	61783.45226 	4.22488
0.675 	0.0 	1.3635965866 	0.0994510744 	5051.29173 	1.11841e+00 	1.19478e+00 	61845.85614 	4.23280
0.670 	0.0 	1.3639409565 	0.0994761885 	5088.02601 	1.11970e+00 	1.18192e+00 	61915.90459 	4.24033
0.665 	0.0 	1.3642409933 	0.0994980701 	5125.64683 	1.12075e+00 	1.16895e+00 	61975.80547 	4.24653
0.660 	0.0 	1.3644492976 	0.0995132612 	5163.95917 	1.12152e+00 	1.15593e+00 	62019.94132 	4.25120
0.655 	0.0 	1.3645741076 	0.0995223635 	5203.04200 	1.12205e+00 	1.14284e+00 	62042.83522 	4.25399
0.650 	0.0 	1.3646391657 	0.0995271085 	5242.86739 	1.12233e+00 	1.12971e+00 	62052.83246 	4.25532
0.645 	0.0 	1.3646376324 	0.0995269963 	5283.45636 	1.12233e+00 	1.11658e+00 	62058.39877 	4.25573
0.647 	0.0 	1.3646489266 	0.0995278202 	5265.55289 	1.12236e+00 	1.12235e+00 	62058.29627 	4.25575
