
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7016187000 	0.0511487507 	8769.93635 	1.54648e-01 	3.74466e-01 	185020.18157 	6.61378
0.900 	0.0 	0.7029749076 	0.0512476188 	8805.75352 	1.58756e-01 	3.72386e-01 	185839.92471 	6.79323
0.895 	0.0 	0.7046563910 	0.0513702035 	8841.27478 	1.62368e-01 	3.70737e-01 	187178.22739 	6.96449
0.890 	0.0 	0.7063696496 	0.0514951052 	8875.90479 	1.65761e-01 	3.69151e-01 	188557.00600 	7.12768
0.885 	0.0 	0.7079647433 	0.0516113913 	8911.99966 	1.69080e-01 	3.67479e-01 	189881.19498 	7.28852
0.880 	0.0 	0.7096050623 	0.0517309747 	8948.86966 	1.72337e-01 	3.65783e-01 	191235.88612 	7.44735
0.875 	0.0 	0.7112884527 	0.0518536983 	8986.58107 	1.75545e-01 	3.64056e-01 	192601.66972 	7.60402
0.870 	0.0 	0.7129812617 	0.0519771085 	9024.99442 	1.78663e-01 	3.62305e-01 	193997.20638 	7.75819
0.865 	0.0 	0.7146755872 	0.0521006296 	9062.88853 	1.81626e-01 	3.60591e-01 	195392.63716 	7.90597
0.860 	0.0 	0.7161312297 	0.0522067485 	9100.61341 	1.84375e-01 	3.58860e-01 	196672.88262 	8.04541
0.855 	0.0 	0.7177585157 	0.0523253815 	9140.06023 	1.87173e-01 	3.57079e-01 	198076.34007 	8.18855
0.850 	0.0 	0.7192806532 	0.0524363482 	9180.12998 	1.89870e-01 	3.55259e-01 	199402.31961 	8.32678
0.845 	0.0 	0.7209268393 	0.0525563592 	9220.89545 	1.92525e-01 	3.53438e-01 	200839.48588 	8.46529
0.840 	0.0 	0.7226409004 	0.0526813189 	9262.97771 	1.95205e-01 	3.51562e-01 	202226.50021 	8.60144
0.835 	0.0 	0.7241888746 	0.0527941695 	9304.23586 	1.97650e-01 	3.49725e-01 	203610.67709 	8.73134
0.830 	0.0 	0.7257753659 	0.0529098280 	9347.77695 	2.00142e-01 	3.47788e-01 	204971.40780 	8.86163
0.825 	0.0 	0.7272996803 	0.0530209534 	9391.65149 	2.02532e-01 	3.45836e-01 	206302.06842 	8.98790
0.820 	0.0 	0.7290144782 	0.0531459669 	9436.26097 	2.04915e-01 	3.43891e-01 	207751.46775 	9.11450
0.815 	0.0 	0.7305908746 	0.0532608897 	9481.71166 	2.07186e-01 	3.41900e-01 	209133.37053 	9.23681
0.810 	0.0 	0.7321412565 	0.0533739160 	9526.91697 	2.09372e-01 	3.39923e-01 	210475.60897 	9.35444
0.805 	0.0 	0.7336072379 	0.0534807889 	9572.51025 	2.11461e-01 	3.37923e-01 	211763.63739 	9.46766
0.800 	0.0 	0.7349478429 	0.0535785206 	9619.90791 	2.13505e-01 	3.35823e-01 	212983.14694 	9.57917
0.795 	0.0 	0.7366021580 	0.0536991246 	9668.61334 	2.15600e-01 	3.33716e-01 	214380.06807 	9.69290
0.790 	0.0 	0.7378031966 	0.0537866809 	9718.47232 	2.17607e-01 	3.31398e-01 	215361.61515 	9.79596
0.785 	0.0 	0.7393311392 	0.0538980714 	9768.14747 	2.19480e-01 	3.29306e-01 	216777.58555 	9.90416
0.780 	0.0 	0.7409057217 	0.0540128626 	9818.51095 	2.21320e-01 	3.27200e-01 	218186.76918 	10.00946
0.775 	0.0 	0.7423091415 	0.0541151744 	9870.82398 	2.23100e-01 	3.24993e-01 	219477.30451 	10.11129
0.770 	0.0 	0.7438199501 	0.0542253158 	9923.52082 	2.24811e-01 	3.22816e-01 	220920.60069 	10.21422
0.765 	0.0 	0.7452974972 	0.0543330325 	9977.67054 	2.26501e-01 	3.20576e-01 	222249.70158 	10.31193
0.760 	0.0 	0.7464959473 	0.0544204009 	10031.74033 	2.28055e-01 	3.18312e-01 	223378.52173 	10.40193
0.755 	0.0 	0.7478788799 	0.0545212198 	10085.68155 	2.29549e-01 	3.16116e-01 	224719.61788 	10.49402
0.750 	0.0 	0.7492228556 	0.0546191985 	10142.90266 	2.31076e-01 	3.13765e-01 	225912.58948 	10.58181
0.745 	0.0 	0.7504332863 	0.0547074406 	10200.44664 	2.32473e-01 	3.11416e-01 	227128.49090 	10.66859
0.740 	0.0 	0.7515811414 	0.0547911209 	10260.30703 	2.33882e-01 	3.08934e-01 	228126.90319 	10.74753
0.735 	0.0 	0.7525828868 	0.0548641495 	10321.60888 	2.35268e-01 	3.06336e-01 	228837.44492 	10.81605
0.730 	0.0 	0.7534847569 	0.0549298964 	10383.09034 	2.36577e-01 	3.03688e-01 	229499.87765 	10.88162
0.725 	0.0 	0.7548348756 	0.0550283236 	10445.50807 	2.37777e-01 	3.01288e-01 	230866.96526 	10.96264
0.720 	0.0 	0.7560379062 	0.0551160272 	10509.47979 	2.38907e-01 	2.98823e-01 	232090.25647 	11.03788
0.715 	0.0 	0.7571739708 	0.0551988487 	10574.87592 	2.39982e-01 	2.96315e-01 	233245.40576 	11.10935
0.710 	0.0 	0.7582663005 	0.0552784819 	10640.01827 	2.40986e-01 	2.93835e-01 	234356.60247 	11.17668
0.705 	0.0 	0.7593707708 	0.0553590005 	10705.85136 	2.41929e-01 	2.91358e-01 	235504.33102 	11.24261
0.700 	0.0 	0.7602501999 	0.0554231121 	10774.31374 	2.42811e-01 	2.88762e-01 	236423.56298 	11.30141
0.695 	0.0 	0.7610148684 	0.0554788574 	10846.15147 	2.43673e-01 	2.86013e-01 	237102.94645 	11.35128
0.690 	0.0 	0.7617325473 	0.0555311772 	10918.70273 	2.44476e-01 	2.83244e-01 	237723.88685 	11.39702
0.685 	0.0 	0.7626732664 	0.0555997578 	10990.20572 	2.45173e-01 	2.80675e-01 	238820.27839 	11.45391
0.680 	0.0 	0.7634328511 	0.0556551332 	11066.42339 	2.45848e-01 	2.77914e-01 	239574.04318 	11.49880
0.675 	0.0 	0.7639888648 	0.0556956673 	11144.23646 	2.46454e-01 	2.75075e-01 	240078.65239 	11.53459
0.670 	0.0 	0.7645803350 	0.0557387864 	11223.36861 	2.46992e-01 	2.72250e-01 	240692.06561 	11.57140
0.665 	0.0 	0.7649101164 	0.0557628283 	11304.30174 	2.47505e-01 	2.69279e-01 	240748.77538 	11.58814
0.660 	0.0 	0.7649974405 	0.0557691928 	11385.32173 	2.47885e-01 	2.66335e-01 	240750.41670 	11.60337
0.655 	0.0 	0.7656341577 	0.0558156111 	11467.12292 	2.48229e-01 	2.63596e-01 	241595.12512 	11.64085
0.650 	0.0 	0.7660662000 	0.0558471085 	11553.87160 	2.48531e-01 	2.60673e-01 	242010.05714 	11.66187
0.645 	0.0 	0.7664512821 	0.0558751819 	11640.76897 	2.48752e-01 	2.57793e-01 	242512.76024 	11.68473
0.640 	0.0 	0.7662670014 	0.0558617463 	11730.52544 	2.48887e-01 	2.54712e-01 	242180.81814 	11.68069
0.635 	0.0 	0.7664804193 	0.0558773046 	11822.30208 	2.48964e-01 	2.51764e-01 	242566.88974 	11.69643
0.630 	0.0 	0.7668709212 	0.0559057748 	11915.68388 	2.49041e-01 	2.48826e-01 	242972.56364 	11.70768
0.630 	0.0 	0.7668553454 	0.0559046393 	11909.17771 	2.49042e-01 	2.49028e-01 	242945.64906 	11.70690
