
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4453241524 	0.1055664048 	1454.04954 	3.62517e+00 	7.91461e+00 	5517.12176 	1.08943
0.895 	0.0 	1.4466765962 	0.1056651822 	1460.84921 	3.70134e+00 	7.86382e+00 	5537.93744 	1.11443
0.890 	0.0 	1.4480143278 	0.1057628846 	1467.74825 	3.77460e+00 	7.81276e+00 	5558.66909 	1.13863
0.885 	0.0 	1.4493361854 	0.1058594272 	1474.74813 	3.84509e+00 	7.76143e+00 	5579.29486 	1.16208
0.880 	0.0 	1.4506431669 	0.1059548830 	1481.85322 	3.91299e+00 	7.70981e+00 	5599.82409 	1.18481
0.875 	0.0 	1.4519325926 	0.1060490562 	1489.06373 	3.97839e+00 	7.65791e+00 	5620.21011 	1.20685
0.870 	0.0 	1.4532058106 	0.1061420452 	1496.38172 	4.04139e+00 	7.60575e+00 	5640.48850 	1.22823
0.865 	0.0 	1.4544606469 	0.1062336913 	1503.80955 	4.10210e+00 	7.55332e+00 	5660.61928 	1.24898
0.860 	0.0 	1.4556965030 	0.1063239505 	1511.34868 	4.16061e+00 	7.50062e+00 	5680.57433 	1.26910
0.855 	0.0 	1.4569137552 	0.1064128505 	1519.00416 	4.21700e+00 	7.44764e+00 	5700.37181 	1.28863
0.850 	0.0 	1.4581119263 	0.1065003566 	1526.77732 	4.27136e+00 	7.39438e+00 	5719.99609 	1.30758
0.845 	0.0 	1.4592889577 	0.1065863184 	1534.66923 	4.32373e+00 	7.34087e+00 	5739.38993 	1.32595
0.840 	0.0 	1.4604465387 	0.1066708594 	1542.68272 	4.37418e+00 	7.28710e+00 	5758.60212 	1.34378
0.835 	0.0 	1.4615815794 	0.1067537537 	1550.81959 	4.42276e+00 	7.23307e+00 	5777.58503 	1.36107
0.830 	0.0 	1.4626938164 	0.1068349823 	1559.08212 	4.46952e+00 	7.17879e+00 	5796.31423 	1.37782
0.825 	0.0 	1.4637836698 	0.1069145756 	1567.47489 	4.51452e+00 	7.12425e+00 	5814.80382 	1.39406
0.820 	0.0 	1.4648490085 	0.1069923783 	1575.99843 	4.55779e+00 	7.06947e+00 	5833.00575 	1.40977
0.815 	0.0 	1.4658899964 	0.1070684021 	1584.65572 	4.59938e+00 	7.01445e+00 	5850.92807 	1.42498
0.810 	0.0 	1.4669052297 	0.1071425449 	1593.44980 	4.63932e+00 	6.95918e+00 	5868.51959 	1.43968
0.805 	0.0 	1.4678944740 	0.1072147894 	1602.38339 	4.67765e+00 	6.90368e+00 	5885.79921 	1.45389
0.800 	0.0 	1.4688580109 	0.1072851561 	1611.46108 	4.71442e+00 	6.84794e+00 	5902.76645 	1.46761
0.795 	0.0 	1.4697935720 	0.1073534793 	1620.68500 	4.74964e+00 	6.79197e+00 	5919.31880 	1.48084
0.790 	0.0 	1.4707139372 	0.1074206943 	1630.06555 	4.78330e+00 	6.73574e+00 	5935.66007 	1.49358
0.785 	0.0 	1.4715948506 	0.1074850258 	1639.58869 	4.81551e+00 	6.67934e+00 	5951.49487 	1.50584
0.780 	0.0 	1.4724456447 	0.1075471573 	1649.26571 	4.84625e+00 	6.62272e+00 	5966.90682 	1.51762
0.775 	0.0 	1.4732656567 	0.1076070407 	1659.10092 	4.87556e+00 	6.56588e+00 	5981.85916 	1.52892
0.770 	0.0 	1.4740562551 	0.1076647760 	1669.09677 	4.90344e+00 	6.50886e+00 	5996.39967 	1.53975
0.765 	0.0 	1.4748150749 	0.1077201901 	1679.25613 	4.92993e+00 	6.45163e+00 	6010.44357 	1.55010
0.760 	0.0 	1.4755420026 	0.1077732746 	1689.58247 	4.95504e+00 	6.39423e+00 	6024.01960 	1.55998
0.755 	0.0 	1.4762369735 	0.1078240251 	1700.07987 	4.97880e+00 	6.33664e+00 	6037.08293 	1.56938
0.750 	0.0 	1.4768991310 	0.1078723791 	1710.75354 	5.00122e+00 	6.27886e+00 	6049.64144 	1.57831
0.745 	0.0 	1.4775275178 	0.1079182669 	1721.60600 	5.02233e+00 	6.22092e+00 	6061.60733 	1.58675
0.740 	0.0 	1.4781224362 	0.1079617106 	1732.63906 	5.04213e+00 	6.16281e+00 	6073.03175 	1.59472
0.735 	0.0 	1.4786823674 	0.1080025989 	1743.85807 	5.06064e+00 	6.10455e+00 	6083.85588 	1.60222
0.730 	0.0 	1.4792090075 	0.1080410558 	1755.26500 	5.07788e+00 	6.04616e+00 	6094.15389 	1.60925
0.725 	0.0 	1.4796984566 	0.1080767965 	1766.86688 	5.09387e+00 	5.98761e+00 	6103.75771 	1.61580
0.720 	0.0 	1.4801529871 	0.1081099873 	1778.66473 	5.10862e+00 	5.92895e+00 	6112.74214 	1.62186
0.715 	0.0 	1.4805703935 	0.1081404671 	1790.66331 	5.12215e+00 	5.87016e+00 	6121.05337 	1.62745
0.710 	0.0 	1.4809503275 	0.1081682105 	1802.86646 	5.13446e+00 	5.81126e+00 	6128.65022 	1.63255
0.705 	0.0 	1.4812960587 	0.1081934559 	1815.28197 	5.14558e+00 	5.75226e+00 	6135.70408 	1.63720
0.700 	0.0 	1.4816048954 	0.1082160070 	1827.91247 	5.15551e+00 	5.69317e+00 	6142.05943 	1.64138
0.695 	0.0 	1.4818770372 	0.1082358784 	1840.76133 	5.16428e+00 	5.63400e+00 	6147.67305 	1.64507
0.690 	0.0 	1.4821113093 	0.1082529845 	1853.83232 	5.17188e+00 	5.57476e+00 	6152.59666 	1.64829
0.685 	0.0 	1.4823077976 	0.1082673316 	1867.13126 	5.17834e+00 	5.51546e+00 	6156.74478 	1.65102
0.680 	0.0 	1.4824685864 	0.1082790715 	1880.66316 	5.18368e+00 	5.45610e+00 	6160.22600 	1.65330
0.675 	0.0 	1.4825895923 	0.1082879056 	1894.43203 	5.18789e+00 	5.39670e+00 	6162.88253 	1.65509
0.670 	0.0 	1.4826749147 	0.1082941340 	1908.44214 	5.19101e+00 	5.33728e+00 	6164.84175 	1.65641
0.665 	0.0 	1.4827223520 	0.1082975957 	1922.69938 	5.19302e+00 	5.27784e+00 	6166.04150 	1.65727
0.660 	0.0 	1.4827342130 	0.1082984596 	1937.21269 	5.19397e+00 	5.21838e+00 	6166.52939 	1.65768
0.655 	0.0 	1.4827108513 	0.1082967513 	1951.98482 	5.19384e+00 	5.15893e+00 	6166.34763 	1.65764
0.658 	0.0 	1.4827694313 	0.1083010383 	1943.28627 	5.19388e+00 	5.19388e+00 	6166.87149 	1.65767
