
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8024212974 	0.0584992000 	7947.93829 	1.92066e-01 	4.63981e-01 	170750.49612 	5.79554
0.900 	0.0 	0.8041030796 	0.0586218092 	7979.60032 	1.96630e-01 	4.61893e-01 	171864.57127 	5.94703
0.895 	0.0 	0.8058336294 	0.0587479742 	8011.58541 	2.01026e-01 	4.59807e-01 	173042.45054 	6.09540
0.890 	0.0 	0.8075821988 	0.0588754528 	8044.63654 	2.05398e-01 	4.57645e-01 	174178.45861 	6.24172
0.885 	0.0 	0.8094011872 	0.0590080659 	8078.23750 	2.09664e-01 	4.55468e-01 	175353.70010 	6.38556
0.880 	0.0 	0.8112262108 	0.0591411192 	8111.78935 	2.13725e-01 	4.53315e-01 	176569.45549 	6.52491
0.875 	0.0 	0.8129335327 	0.0592655905 	8145.76479 	2.17630e-01 	4.51120e-01 	177712.89121 	6.65909
0.870 	0.0 	0.8147023015 	0.0593945421 	8180.53474 	2.21494e-01 	4.48888e-01 	178861.33991 	6.79153
0.865 	0.0 	0.8164495345 	0.0595219233 	8215.72112 	2.25194e-01 	4.46648e-01 	180051.56297 	6.92122
0.860 	0.0 	0.8182076472 	0.0596500977 	8251.68037 	2.28831e-01 	4.44365e-01 	181231.37489 	7.04868
0.855 	0.0 	0.8200724323 	0.0597860500 	8288.30386 	2.32403e-01 	4.42069e-01 	182473.36119 	7.17505
0.850 	0.0 	0.8218202538 	0.0599134743 	8324.90672 	2.35822e-01 	4.39763e-01 	183627.44172 	7.29549
0.845 	0.0 	0.8234116296 	0.0600294916 	8361.62674 	2.39034e-01 	4.37444e-01 	184756.58383 	7.41161
0.840 	0.0 	0.8250827343 	0.0601513220 	8399.58632 	2.42219e-01 	4.35070e-01 	185951.26968 	7.52834
0.835 	0.0 	0.8268492870 	0.0602801120 	8438.40681 	2.45419e-01 	4.32642e-01 	187126.82865 	7.64325
0.830 	0.0 	0.8284760347 	0.0603987083 	8477.98089 	2.48494e-01 	4.30140e-01 	188234.01503 	7.75429
0.825 	0.0 	0.8301569709 	0.0605212559 	8518.09339 	2.51519e-01 	4.27605e-01 	189340.96066 	7.86290
0.820 	0.0 	0.8316933067 	0.0606332603 	8558.80375 	2.54505e-01 	4.24898e-01 	190305.46653 	7.96724
0.815 	0.0 	0.8333336314 	0.0607528468 	8600.26543 	2.57333e-01 	4.22289e-01 	191447.80062 	8.07226
0.810 	0.0 	0.8351893787 	0.0608881405 	8642.42531 	2.60079e-01 	4.19782e-01 	192764.61484 	8.17807
0.805 	0.0 	0.8369005538 	0.0610128931 	8684.97563 	2.62679e-01 	4.17250e-01 	194039.95559 	8.28048
0.800 	0.0 	0.8386637394 	0.0611414380 	8728.41267 	2.65237e-01 	4.14686e-01 	195327.89048 	8.38126
0.795 	0.0 	0.8403067706 	0.0612612227 	8770.75356 	2.67596e-01 	4.12199e-01 	196576.90737 	8.47663
0.790 	0.0 	0.8419758748 	0.0613829079 	8815.80013 	2.69996e-01 	4.09556e-01 	197823.64585 	8.57283
0.785 	0.0 	0.8434840339 	0.0614928583 	8861.52634 	2.72271e-01 	4.06870e-01 	199003.09135 	8.66551
0.780 	0.0 	0.8451456940 	0.0616140011 	8908.18724 	2.74537e-01 	4.04168e-01 	200234.39402 	8.75718
0.775 	0.0 	0.8468002291 	0.0617346246 	8955.79841 	2.76732e-01 	4.01430e-01 	201474.06787 	8.84717
0.770 	0.0 	0.8483334585 	0.0618464035 	9003.01641 	2.78772e-01 	3.98726e-01 	202687.87883 	8.93368
0.765 	0.0 	0.8499142806 	0.0619616527 	9052.48473 	2.80831e-01 	3.95904e-01 	203877.85949 	9.01886
0.760 	0.0 	0.8515111450 	0.0620780718 	9102.73319 	2.82823e-01 	3.93061e-01 	205073.35976 	9.10188
0.755 	0.0 	0.8529562834 	0.0621834284 	9153.90306 	2.84713e-01 	3.90160e-01 	206189.31183 	9.18135
0.750 	0.0 	0.8543448167 	0.0622846580 	9206.16325 	2.86538e-01 	3.87203e-01 	207244.87571 	9.25736
0.745 	0.0 	0.8556836030 	0.0623822610 	9257.07062 	2.88223e-01 	3.84334e-01 	208294.53543 	9.32969
0.740 	0.0 	0.8569702419 	0.0624760619 	9311.28877 	2.89932e-01 	3.81252e-01 	209236.70395 	9.39916
0.735 	0.0 	0.8583386039 	0.0625758218 	9366.46835 	2.91541e-01 	3.78237e-01 	210291.99473 	9.46875
0.730 	0.0 	0.8596322880 	0.0626701364 	9422.19921 	2.93031e-01 	3.75226e-01 	211401.49809 	9.53856
0.725 	0.0 	0.8610322394 	0.0627721999 	9479.56764 	2.94517e-01 	3.72159e-01 	212502.23208 	9.60555
0.720 	0.0 	0.8621303581 	0.0628522566 	9537.12144 	2.95867e-01 	3.69060e-01 	213387.74247 	9.66511
0.715 	0.0 	0.8633240447 	0.0629392812 	9596.84121 	2.97169e-01 	3.65906e-01 	214403.43277 	9.72691
0.710 	0.0 	0.8644881597 	0.0630241507 	9657.77358 	2.98442e-01 	3.62688e-01 	215283.71031 	9.78230
0.705 	0.0 	0.8653593067 	0.0630876602 	9720.52639 	2.99634e-01 	3.59320e-01 	215883.84192 	9.82890
0.700 	0.0 	0.8663403626 	0.0631591836 	9783.26095 	3.00749e-01 	3.56014e-01 	216598.47814 	9.87575
0.695 	0.0 	0.8669799655 	0.0632058119 	9847.03399 	3.01760e-01 	3.52593e-01 	217015.15703 	9.91335
0.690 	0.0 	0.8678932153 	0.0632723911 	9912.28456 	3.02665e-01 	3.49319e-01 	217868.75103 	9.96121
0.685 	0.0 	0.8689200847 	0.0633472554 	9979.65977 	3.03556e-01 	3.45988e-01 	218730.89290 	10.00635
0.680 	0.0 	0.8697143424 	0.0634051599 	10048.30607 	3.04337e-01 	3.42598e-01 	219436.45169 	10.04609
0.675 	0.0 	0.8703477276 	0.0634513353 	10117.12372 	3.05007e-01 	3.39221e-01 	220056.70090 	10.08198
0.670 	0.0 	0.8710773815 	0.0635045316 	10189.37997 	3.05697e-01 	3.35693e-01 	220549.20699 	10.11045
0.665 	0.0 	0.8716162641 	0.0635438183 	10263.04102 	3.06269e-01 	3.32121e-01 	220986.16649 	10.13688
0.660 	0.0 	0.8720675043 	0.0635767147 	10337.99060 	3.06722e-01 	3.28582e-01 	221457.91377 	10.16302
0.655 	0.0 	0.8726221563 	0.0636171525 	10413.65789 	3.07152e-01 	3.25064e-01 	221890.08348 	10.18419
0.650 	0.0 	0.8728467859 	0.0636335280 	10490.45176 	3.07456e-01 	3.21484e-01 	222111.23666 	10.19916
0.645 	0.0 	0.8727775064 	0.0636284756 	10570.81405 	3.07680e-01 	3.17717e-01 	221983.60330 	10.20236
0.640 	0.0 	0.8729356522 	0.0636400066 	10653.48847 	3.07902e-01 	3.13920e-01 	221901.92213 	10.20227
0.635 	0.0 	0.8731108705 	0.0636527800 	10735.67795 	3.07965e-01 	3.10324e-01 	222217.74785 	10.21478
0.630 	0.0 	0.8732544044 	0.0636632445 	10820.14009 	3.07980e-01 	3.06672e-01 	222412.11699 	10.22086
0.632 	0.0 	0.8730966330 	0.0636517409 	10788.02107 	3.07953e-01 	3.08043e-01 	222320.95484 	10.21946
0.632 	0.0 	0.8731378120 	0.0636547434 	10790.26903 	3.07950e-01 	3.07952e-01 	222350.96402 	10.21976
