
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7548032119 	0.0550268236 	8330.91823 	1.73097e-01 	4.19477e-01 	178466.92031 	6.16975
0.900 	0.0 	0.7563175350 	0.0551372216 	8364.00865 	1.77198e-01 	4.17588e-01 	179589.57182 	6.33022
0.895 	0.0 	0.7580027612 	0.0552600803 	8398.05119 	1.81294e-01 	4.15677e-01 	180788.31833 	6.49082
0.890 	0.0 	0.7596773477 	0.0553821632 	8432.71613 	1.85292e-01 	4.13731e-01 	181951.70489 	6.64724
0.885 	0.0 	0.7614757214 	0.0555132718 	8467.28958 	1.89124e-01 	4.11828e-01 	183216.62970 	6.79964
0.880 	0.0 	0.7630703874 	0.0556295278 	8502.08661 	1.92767e-01 	4.09886e-01 	184365.67760 	6.94497
0.875 	0.0 	0.7646931729 	0.0557478339 	8537.86794 	1.96341e-01 	4.07898e-01 	185546.04865 	7.08885
0.870 	0.0 	0.7663585205 	0.0558692432 	8574.42712 	1.99881e-01 	4.05864e-01 	186713.55598 	7.23054
0.865 	0.0 	0.7680378714 	0.0559916734 	8611.77775 	2.03351e-01 	4.03777e-01 	187889.10595 	7.37003
0.860 	0.0 	0.7697654071 	0.0561176168 	8649.63204 	2.06743e-01 	4.01658e-01 	189088.22271 	7.50699
0.855 	0.0 	0.7711294957 	0.0562170613 	8686.29367 	2.09825e-01 	3.99515e-01 	190080.15613 	7.63179
0.850 	0.0 	0.7727420752 	0.0563346232 	8725.26970 	2.13104e-01 	3.97189e-01 	191131.52838 	7.76142
0.845 	0.0 	0.7744389323 	0.0564583301 	8763.90940 	2.16032e-01 	3.95140e-01 	192481.01084 	7.88896
0.840 	0.0 	0.7760953658 	0.0565790896 	8803.41114 	2.18891e-01 	3.93047e-01 	193799.60693 	8.01378
0.835 	0.0 	0.7778581517 	0.0567076034 	8843.88840 	2.21739e-01 	3.90923e-01 	195150.78397 	8.13764
0.830 	0.0 	0.7795724244 	0.0568325801 	8884.57838 	2.24454e-01 	3.88798e-01 	196522.26685 	8.25873
0.825 	0.0 	0.7812669384 	0.0569561163 	8926.06449 	2.27123e-01 	3.86632e-01 	197829.62532 	8.37608
0.820 	0.0 	0.7830013210 	0.0570825592 	8968.32538 	2.29720e-01 	3.84447e-01 	199210.70261 	8.49326
0.815 	0.0 	0.7846248457 	0.0572009194 	9011.86084 	2.32246e-01 	3.82187e-01 	200506.03250 	8.60673
0.810 	0.0 	0.7863222384 	0.0573246656 	9055.79048 	2.34717e-01 	3.79931e-01 	201836.71687 	8.71829
0.805 	0.0 	0.7880838025 	0.0574530905 	9100.27825 	2.37118e-01 	3.77674e-01 	203242.96649 	8.82924
0.800 	0.0 	0.7894731644 	0.0575543782 	9143.58201 	2.39266e-01 	3.75446e-01 	204450.79210 	8.93063
0.795 	0.0 	0.7912042866 	0.0576805838 	9189.78692 	2.41560e-01 	3.73115e-01 	205808.90654 	9.03648
0.790 	0.0 	0.7927160473 	0.0577907954 	9236.56503 	2.43698e-01 	3.70747e-01 	207097.43685 	9.13860
0.785 	0.0 	0.7943391682 	0.0579091266 	9284.25649 	2.45818e-01 	3.68359e-01 	208435.33080 	9.23975
0.780 	0.0 	0.7959029155 	0.0580231290 	9333.48982 	2.47911e-01 	3.65884e-01 	209666.26420 	9.33667
0.775 	0.0 	0.7973131746 	0.0581259407 	9381.89393 	2.49826e-01 	3.63455e-01 	210879.90631 	9.42978
0.770 	0.0 	0.7988230253 	0.0582360138 	9432.77373 	2.51793e-01 	3.60908e-01 	212062.85596 	9.52126
0.765 	0.0 	0.8002440655 	0.0583396119 	9484.65215 	2.53686e-01 	3.58299e-01 	213178.82749 	9.60911
0.760 	0.0 	0.8016505444 	0.0584421484 	9537.04097 	2.55502e-01 	3.55660e-01 	214324.65636 	9.69579
0.755 	0.0 	0.8031550466 	0.0585518321 	9590.50566 	2.57238e-01 	3.53086e-01 	215578.47614 	9.78205
0.750 	0.0 	0.8044273794 	0.0586445884 	9642.36729 	2.58780e-01 	3.50594e-01 	216743.03846 	9.86257
0.745 	0.0 	0.8058237847 	0.0587463910 	9697.60495 	2.60378e-01 	3.47958e-01 	217932.56472 	9.94338
0.740 	0.0 	0.8070792544 	0.0588379179 	9754.07406 	2.61882e-01 	3.45269e-01 	219048.79842 	10.02079
0.735 	0.0 	0.8085030011 	0.0589417141 	9810.90633 	2.63333e-01 	3.42624e-01 	220347.23506 	10.10038
0.730 	0.0 	0.8097481661 	0.0590324907 	9870.15208 	2.64758e-01 	3.39833e-01 	221369.74645 	10.17078
0.725 	0.0 	0.8109789633 	0.0591222199 	9928.71319 	2.66084e-01 	3.37100e-01 	222425.02279 	10.23930
0.720 	0.0 	0.8119957330 	0.0591963446 	9990.39664 	2.67354e-01 	3.34198e-01 	223294.57940 	10.30253
0.715 	0.0 	0.8129101041 	0.0592630044 	10053.61893 	2.68603e-01 	3.31179e-01 	223924.66186 	10.35655
0.710 	0.0 	0.8138038053 	0.0593281575 	10117.94539 	2.69806e-01 	3.28087e-01 	224512.68860 	10.40735
0.705 	0.0 	0.8149850873 	0.0594142776 	10181.69890 	2.70868e-01 	3.25269e-01 	225579.64965 	10.46758
0.700 	0.0 	0.8160859570 	0.0594945346 	10245.42183 	2.71822e-01 	3.22484e-01 	226697.73419 	10.52803
0.695 	0.0 	0.8168953076 	0.0595535374 	10312.24242 	2.72702e-01 	3.19537e-01 	227538.29425 	10.58028
0.690 	0.0 	0.8178700272 	0.0596245981 	10381.55252 	2.73592e-01 	3.16528e-01 	228398.45769 	10.62956
0.685 	0.0 	0.8186731738 	0.0596831500 	10452.02704 	2.74393e-01 	3.13470e-01 	229121.07305 	10.67345
0.680 	0.0 	0.8194350395 	0.0597386920 	10523.07057 	2.75112e-01 	3.10417e-01 	229868.18074 	10.71636
0.675 	0.0 	0.8199951196 	0.0597795236 	10596.57615 	2.75796e-01 	3.07226e-01 	230236.75174 	10.74552
0.670 	0.0 	0.8207455747 	0.0598342346 	10671.53371 	2.76394e-01 	3.04120e-01 	230979.10908 	10.78378
0.665 	0.0 	0.8211656530 	0.0598648584 	10748.66180 	2.76877e-01 	3.00913e-01 	231443.71890 	10.81330
0.660 	0.0 	0.8219114406 	0.0599192304 	10825.60689 	2.77373e-01 	2.97801e-01 	232095.26159 	10.84345
0.655 	0.0 	0.8220691826 	0.0599307292 	10904.64873 	2.77733e-01 	2.94518e-01 	232171.14207 	10.85690
0.650 	0.0 	0.8218352956 	0.0599136757 	10987.30241 	2.78012e-01 	2.91021e-01 	231776.01180 	10.85548
0.645 	0.0 	0.8224718344 	0.0599600835 	11070.66159 	2.78295e-01 	2.87819e-01 	232387.94576 	10.87838
0.640 	0.0 	0.8227092025 	0.0599773877 	11155.44031 	2.78436e-01 	2.84557e-01 	232765.21028 	10.89529
0.635 	0.0 	0.8229029939 	0.0599915158 	11241.10422 	2.78529e-01 	2.81300e-01 	233022.19287 	10.90579
0.630 	0.0 	0.8227009063 	0.0599767829 	11332.44409 	2.78550e-01 	2.77762e-01 	232649.07551 	10.89451
0.631 	0.0 	0.8228103891 	0.0599847649 	11313.06005 	2.78561e-01 	2.78522e-01 	232783.00161 	10.89833
