
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4171545897 	0.1034185472 	2316.45036 	1.76832e+00 	3.90104e+00 	15941.73060 	1.59716
0.895 	0.0 	1.4188069925 	0.1035391335 	2327.00538 	1.80605e+00 	3.87730e+00 	16012.76076 	1.63469
0.890 	0.0 	1.4204429656 	0.1036585202 	2337.71312 	1.84237e+00 	3.85342e+00 	16083.51341 	1.67108
0.885 	0.0 	1.4220672754 	0.1037770555 	2348.58174 	1.87737e+00 	3.82937e+00 	16154.33029 	1.70642
0.880 	0.0 	1.4236741855 	0.1038943207 	2359.61582 	1.91113e+00 	3.80517e+00 	16224.78673 	1.74075
0.875 	0.0 	1.4252688481 	0.1040106919 	2370.81508 	1.94369e+00 	3.78081e+00 	16295.24562 	1.77412
0.870 	0.0 	1.4268455850 	0.1041257545 	2382.18383 	1.97510e+00 	3.75629e+00 	16365.45336 	1.80655
0.865 	0.0 	1.4284016571 	0.1042393086 	2393.72581 	2.00541e+00 	3.73162e+00 	16435.10238 	1.83807
0.860 	0.0 	1.4299402772 	0.1043515886 	2405.43498 	2.03464e+00 	3.70681e+00 	16504.63823 	1.86872
0.855 	0.0 	1.4314595237 	0.1044624544 	2417.34237 	2.06289e+00 	3.68181e+00 	16573.55900 	1.89855
0.850 	0.0 	1.4329629156 	0.1045721631 	2429.43048 	2.09015e+00 	3.65666e+00 	16642.47634 	1.92758
0.845 	0.0 	1.4344440081 	0.1046802442 	2441.70650 	2.11646e+00 	3.63136e+00 	16710.75318 	1.95581
0.840 	0.0 	1.4359051453 	0.1047868690 	2454.17595 	2.14184e+00 	3.60590e+00 	16778.59215 	1.98326
0.835 	0.0 	1.4373400003 	0.1048915757 	2466.83870 	2.16632e+00 	3.58029e+00 	16845.62480 	2.00991
0.830 	0.0 	1.4387528169 	0.1049946739 	2479.70350 	2.18992e+00 	3.55453e+00 	16912.12067 	2.03583
0.825 	0.0 	1.4401427387 	0.1050961013 	2492.77430 	2.21268e+00 	3.52861e+00 	16978.15537 	2.06103
0.820 	0.0 	1.4415007374 	0.1051951986 	2506.05274 	2.23459e+00 	3.50253e+00 	17042.94390 	2.08545
0.815 	0.0 	1.4428412622 	0.1052930209 	2519.54330 	2.25569e+00 	3.47632e+00 	17107.60314 	2.10921
0.810 	0.0 	1.4441469813 	0.1053883028 	2533.24587 	2.27599e+00 	3.44996e+00 	17170.96232 	2.13220
0.805 	0.0 	1.4454240177 	0.1054814913 	2547.17858 	2.29551e+00 	3.42344e+00 	17233.31570 	2.15449
0.800 	0.0 	1.4466840695 	0.1055734412 	2561.35792 	2.31426e+00 	3.39674e+00 	17295.21915 	2.17609
0.795 	0.0 	1.4479066816 	0.1056626578 	2575.75651 	2.33227e+00 	3.36992e+00 	17355.84883 	2.19701
0.790 	0.0 	1.4490952695 	0.1057493912 	2590.39062 	2.34954e+00 	3.34296e+00 	17415.25669 	2.21721
0.785 	0.0 	1.4502492609 	0.1058335997 	2605.26316 	2.36609e+00 	3.31585e+00 	17473.26754 	2.23669
0.780 	0.0 	1.4513747410 	0.1059157273 	2620.38595 	2.38191e+00 	3.28861e+00 	17530.44082 	2.25552
0.775 	0.0 	1.4524618101 	0.1059950514 	2635.76520 	2.39703e+00 	3.26122e+00 	17586.05576 	2.27363
0.770 	0.0 	1.4535114250 	0.1060716422 	2651.39965 	2.41146e+00 	3.23369e+00 	17639.99567 	2.29102
0.765 	0.0 	1.4545246831 	0.1061455800 	2667.29689 	2.42520e+00 	3.20603e+00 	17692.43593 	2.30770
0.760 	0.0 	1.4554998953 	0.1062167415 	2683.45541 	2.43825e+00 	3.17825e+00 	17743.39490 	2.32369
0.755 	0.0 	1.4564341468 	0.1062849138 	2699.89894 	2.45064e+00 	3.15033e+00 	17792.60414 	2.33897
0.750 	0.0 	1.4573327801 	0.1063504870 	2716.62945 	2.46237e+00 	3.12226e+00 	17840.21647 	2.35355
0.745 	0.0 	1.4581884602 	0.1064129257 	2733.64831 	2.47346e+00 	3.09406e+00 	17885.57966 	2.36738
0.740 	0.0 	1.4590079820 	0.1064727259 	2750.95792 	2.48388e+00 	3.06578e+00 	17929.77520 	2.38055
0.735 	0.0 	1.4597823358 	0.1065292299 	2768.56348 	2.49366e+00 	3.03739e+00 	17971.99828 	2.39301
0.730 	0.0 	1.4605152105 	0.1065827074 	2786.48020 	2.50281e+00 	3.00889e+00 	18012.10872 	2.40474
0.725 	0.0 	1.4612037348 	0.1066329481 	2804.70969 	2.51132e+00 	2.98027e+00 	18050.41617 	2.41577
0.720 	0.0 	1.4618453708 	0.1066797671 	2823.25718 	2.51922e+00 	2.95156e+00 	18086.16783 	2.42604
0.715 	0.0 	1.4624423775 	0.1067233293 	2842.12872 	2.52650e+00 	2.92275e+00 	18119.56608 	2.43555
0.710 	0.0 	1.4629914592 	0.1067633942 	2861.33133 	2.53317e+00 	2.89384e+00 	18150.65151 	2.44433
0.705 	0.0 	1.4634937240 	0.1068000431 	2880.88348 	2.53924e+00 	2.86483e+00 	18179.17734 	2.45235
0.700 	0.0 	1.4639472253 	0.1068331338 	2900.78790 	2.54471e+00 	2.83573e+00 	18205.23269 	2.45963
0.695 	0.0 	1.4643520345 	0.1068626712 	2921.04472 	2.54958e+00 	2.80655e+00 	18228.52488 	2.46613
0.690 	0.0 	1.4647115471 	0.1068889034 	2941.66326 	2.55387e+00 	2.77730e+00 	18249.29130 	2.47189
0.685 	0.0 	1.4650133033 	0.1069109211 	2962.65644 	2.55758e+00 	2.74797e+00 	18266.74421 	2.47682
0.680 	0.0 	1.4652714968 	0.1069297603 	2984.03029 	2.56070e+00 	2.71857e+00 	18281.96350 	2.48104
0.675 	0.0 	1.4654852334 	0.1069453557 	3005.78811 	2.56326e+00 	2.68914e+00 	18294.79961 	2.48453
0.670 	0.0 	1.4656451756 	0.1069570253 	3027.93716 	2.56524e+00 	2.65966e+00 	18304.85297 	2.48728
0.665 	0.0 	1.4657509456 	0.1069647419 	3050.48162 	2.56667e+00 	2.63013e+00 	18311.52158 	2.48920
0.660 	0.0 	1.4658084849 	0.1069689398 	3073.46598 	2.56754e+00 	2.60053e+00 	18315.00011 	2.49033
0.655 	0.0 	1.4658168963 	0.1069695530 	3096.86547 	2.56786e+00 	2.57090e+00 	18315.59076 	2.49070
0.650 	0.0 	1.4657825097 	0.1069670431 	3120.69383 	2.56764e+00 	2.54128e+00 	18314.42883 	2.49044
0.654 	0.0 	1.4658577199 	0.1069725361 	3099.35364 	2.56780e+00 	2.56782e+00 	18316.87953 	2.49067
