
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0650455566 	0.0776552444 	5915.86622 	3.50460e-01 	8.31292e-01 	114169.36341 	4.01364
0.900 	0.0 	1.0671432648 	0.0778081982 	5940.25947 	3.58775e-01 	8.27245e-01 	114891.08842 	4.11861
0.895 	0.0 	1.0692161830 	0.0779593440 	5965.06450 	3.66818e-01 	8.23143e-01 	115606.28117 	4.22074
0.890 	0.0 	1.0713029813 	0.0781115020 	5990.22423 	3.74594e-01 	8.19007e-01 	116332.95919 	4.32043
0.885 	0.0 	1.0734091211 	0.0782650706 	6015.70681 	3.82120e-01 	8.14844e-01 	117068.41341 	4.41770
0.880 	0.0 	1.0754221973 	0.0784118526 	6041.08938 	3.89236e-01 	8.10711e-01 	117791.01667 	4.51081
0.875 	0.0 	1.0774540722 	0.0785600050 	6067.29730 	3.96258e-01 	8.06462e-01 	118517.31098 	4.60310
0.870 	0.0 	1.0795126529 	0.0787101051 	6093.86338 	4.03063e-01 	8.02189e-01 	119260.70596 	4.69356
0.865 	0.0 	1.0815547622 	0.0788590040 	6120.94553 	4.09690e-01 	7.97851e-01 	119995.46990 	4.78201
0.860 	0.0 	1.0836503446 	0.0790118026 	6148.50205 	4.16155e-01 	7.93474e-01 	120748.58784 	4.86907
0.855 	0.0 	1.0856815821 	0.0791599086 	6176.39547 	4.22385e-01 	7.89059e-01 	121486.49604 	4.95358
0.850 	0.0 	1.0877172890 	0.0793083407 	6204.64227 	4.28411e-01 	7.84619e-01 	122237.67389 	5.03641
0.845 	0.0 	1.0897040914 	0.0794532062 	6233.49425 	4.34285e-01 	7.80099e-01 	122965.99109 	5.11717
0.840 	0.0 	1.0917167538 	0.0795999578 	6262.75673 	4.39984e-01 	7.75548e-01 	123708.87708 	5.19643
0.835 	0.0 	1.0937172504 	0.0797458223 	6292.48460 	4.45514e-01 	7.70954e-01 	124453.78482 	5.27407
0.830 	0.0 	1.0957183024 	0.0798917275 	6322.45473 	4.50835e-01 	7.66357e-01 	125211.07614 	5.34995
0.825 	0.0 	1.0976535851 	0.0800328365 	6352.95817 	4.55999e-01 	7.61692e-01 	125943.20763 	5.42369
0.820 	0.0 	1.0995856965 	0.0801737140 	6384.12789 	4.61017e-01 	7.56959e-01 	126693.18368 	5.49667
0.815 	0.0 	1.1015409676 	0.0803162810 	6415.95480 	4.65942e-01 	7.52153e-01 	127428.43251 	5.56781
0.810 	0.0 	1.1034706667 	0.0804569832 	6448.20792 	4.70679e-01 	7.47322e-01 	128175.12807 	5.63760
0.805 	0.0 	1.1052857788 	0.0805893290 	6481.08875 	4.75266e-01 	7.42389e-01 	128873.88280 	5.70479
0.800 	0.0 	1.1071813272 	0.0807275413 	6514.25595 	4.79698e-01 	7.37476e-01 	129610.24369 	5.77108
0.795 	0.0 	1.1089529559 	0.0808567165 	6548.37084 	4.84044e-01 	7.32368e-01 	130281.68409 	5.83485
0.790 	0.0 	1.1108101784 	0.0809921340 	6582.89072 	4.88195e-01 	7.27347e-01 	131022.85632 	5.89859
0.785 	0.0 	1.1126075621 	0.0811231880 	6618.07184 	4.92209e-01 	7.22263e-01 	131733.01297 	5.96002
0.780 	0.0 	1.1144177924 	0.0812551792 	6653.86197 	4.96076e-01 	7.17142e-01 	132461.95648 	6.02047
0.775 	0.0 	1.1160506600 	0.0813742362 	6689.70369 	4.99716e-01 	7.12028e-01 	133137.81759 	6.07776
0.770 	0.0 	1.1178303742 	0.0815040023 	6726.78896 	5.03320e-01 	7.06810e-01 	133872.92299 	6.13581
0.765 	0.0 	1.1195046091 	0.0816260766 	6764.56177 	5.06777e-01 	7.01520e-01 	134563.41556 	6.19126
0.760 	0.0 	1.1211330165 	0.0817448093 	6802.90553 	5.10090e-01 	6.96192e-01 	135239.51092 	6.24487
0.755 	0.0 	1.1227348616 	0.0818616054 	6842.10853 	5.13284e-01 	6.90789e-01 	135903.45870 	6.29682
0.750 	0.0 	1.1242860144 	0.0819747053 	6881.70229 	5.16322e-01 	6.85378e-01 	136553.27972 	6.34682
0.745 	0.0 	1.1257089855 	0.0820784579 	6922.49477 	5.19248e-01 	6.79819e-01 	137140.85929 	6.39406
0.740 	0.0 	1.1272166810 	0.0821883896 	6963.89772 	5.22046e-01 	6.74263e-01 	137780.21140 	6.44122
0.735 	0.0 	1.1286094485 	0.0822899408 	7006.03469 	5.24705e-01 	6.68635e-01 	138365.37725 	6.48548
0.730 	0.0 	1.1299396426 	0.0823869297 	7048.76389 	5.27229e-01 	6.62960e-01 	138917.32161 	6.52729
0.725 	0.0 	1.1311896290 	0.0824780700 	7092.25968 	5.29616e-01 	6.57219e-01 	139441.14445 	6.56702
0.720 	0.0 	1.1323644186 	0.0825637269 	7137.01819 	5.31895e-01 	6.51334e-01 	139929.24050 	6.60464
0.715 	0.0 	1.1335544822 	0.0826504984 	7182.49143 	5.34037e-01 	6.45461e-01 	140432.97616 	6.64114
0.710 	0.0 	1.1347197460 	0.0827354612 	7228.83149 	5.36011e-01 	6.39610e-01 	140966.79936 	6.67729
0.705 	0.0 	1.1358659365 	0.0828190344 	7276.04535 	5.37874e-01 	6.33713e-01 	141473.52419 	6.71103
0.700 	0.0 	1.1368468656 	0.0828905559 	7324.16147 	5.39569e-01 	6.27749e-01 	141937.00646 	6.74258
0.695 	0.0 	1.1377260908 	0.0829546619 	7373.51592 	5.41141e-01 	6.21687e-01 	142338.78223 	6.77089
0.690 	0.0 	1.1386833856 	0.0830244623 	7423.76780 	5.42623e-01 	6.15605e-01 	142759.21973 	6.79804
0.685 	0.0 	1.1395005980 	0.0830840478 	7475.01913 	5.43941e-01 	6.09460e-01 	143132.62131 	6.82258
0.680 	0.0 	1.1401189772 	0.0831291347 	7526.59740 	5.45117e-01 	6.03272e-01 	143401.49327 	6.84275
0.675 	0.0 	1.1407709276 	0.0831766705 	7580.13897 	5.46177e-01 	5.97014e-01 	143693.20732 	6.86215
0.670 	0.0 	1.1413495223 	0.0832188572 	7634.64683 	5.47085e-01 	5.90734e-01 	143981.02809 	6.88034
0.665 	0.0 	1.1418754119 	0.0832572012 	7690.04218 	5.47866e-01 	5.84432e-01 	144245.96529 	6.89648
0.660 	0.0 	1.1422934420 	0.0832876815 	7746.78240 	5.48530e-01 	5.78042e-01 	144421.47817 	6.90819
0.655 	0.0 	1.1425077572 	0.0833033071 	7804.66856 	5.49048e-01 	5.71551e-01 	144495.54662 	6.91566
0.650 	0.0 	1.1426291823 	0.0833121602 	7864.08822 	5.49439e-01 	5.64972e-01 	144506.56370 	6.91965
0.645 	0.0 	1.1429155619 	0.0833330420 	7924.45898 	5.49699e-01 	5.58518e-01 	144657.12536 	6.92666
0.640 	0.0 	1.1429581290 	0.0833361448 	7985.72016 	5.49790e-01 	5.52029e-01 	144703.20872 	6.92950
0.635 	0.0 	1.1429520096 	0.0833356984 	8048.30107 	5.49769e-01 	5.45492e-01 	144711.29625 	6.92969
0.638 	0.0 	1.1430609347 	0.0833436421 	8007.15203 	5.49798e-01 	5.49804e-01 	144747.70105 	6.93048
