
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3884742671 	0.1012992881 	2817.04084 	1.29757e+00 	2.88083e+00 	24865.43763 	1.90432
0.895 	0.0 	1.3902684368 	0.1014301871 	2829.68957 	1.32549e+00 	2.86384e+00 	24984.31730 	1.94955
0.890 	0.0 	1.3920522512 	0.1015603305 	2842.51130 	1.35236e+00 	2.84675e+00 	25103.79635 	1.99346
0.885 	0.0 	1.3938368386 	0.1016905310 	2855.55421 	1.37830e+00 	2.82950e+00 	25223.51405 	2.03616
0.880 	0.0 	1.3955915724 	0.1018185522 	2868.77788 	1.40333e+00 	2.81215e+00 	25342.24319 	2.07766
0.875 	0.0 	1.3973352829 	0.1019457692 	2882.20379 	1.42750e+00 	2.79467e+00 	25461.01688 	2.11805
0.870 	0.0 	1.3990571341 	0.1020713909 	2895.83270 	1.45082e+00 	2.77707e+00 	25579.05922 	2.15732
0.865 	0.0 	1.4007688473 	0.1021962730 	2909.65385 	1.47333e+00 	2.75937e+00 	25697.73660 	2.19557
0.860 	0.0 	1.4024581073 	0.1023195166 	2923.70027 	1.49508e+00 	2.74153e+00 	25815.49302 	2.23281
0.855 	0.0 	1.4041256552 	0.1024411758 	2937.97682 	1.51611e+00 	2.72354e+00 	25932.35120 	2.26906
0.850 	0.0 	1.4057842325 	0.1025621806 	2952.47095 	1.53642e+00 	2.70545e+00 	26049.67195 	2.30442
0.845 	0.0 	1.4074225215 	0.1026817050 	2967.19884 	1.55604e+00 	2.68722e+00 	26165.99126 	2.33882
0.840 	0.0 	1.4090350910 	0.1027993526 	2982.15585 	1.57499e+00 	2.66887e+00 	26281.35756 	2.37230
0.835 	0.0 	1.4106260970 	0.1029154267 	2997.33856 	1.59327e+00 	2.65041e+00 	26396.34368 	2.40490
0.830 	0.0 	1.4121945840 	0.1030298576 	3012.77867 	1.61093e+00 	2.63181e+00 	26510.33595 	2.43663
0.825 	0.0 	1.4137356301 	0.1031422863 	3028.46403 	1.62797e+00 	2.61308e+00 	26622.69858 	2.46745
0.820 	0.0 	1.4152568021 	0.1032532647 	3044.39807 	1.64439e+00 	2.59424e+00 	26735.11434 	2.49749
0.815 	0.0 	1.4167421676 	0.1033616302 	3060.59030 	1.66021e+00 	2.57528e+00 	26845.54395 	2.52663
0.810 	0.0 	1.4182087593 	0.1034686259 	3077.03658 	1.67545e+00 	2.55621e+00 	26955.48853 	2.55497
0.805 	0.0 	1.4196338059 	0.1035725902 	3093.76461 	1.69013e+00 	2.53699e+00 	27062.79233 	2.58242
0.800 	0.0 	1.4210380751 	0.1036750388 	3110.77949 	1.70426e+00 	2.51764e+00 	27169.39347 	2.60910
0.795 	0.0 	1.4224047347 	0.1037747432 	3128.07133 	1.71783e+00 	2.49817e+00 	27273.66665 	2.63491
0.790 	0.0 	1.4237551160 	0.1038732602 	3145.65508 	1.73087e+00 	2.47860e+00 	27378.04472 	2.66001
0.785 	0.0 	1.4250571622 	0.1039682505 	3163.52792 	1.74337e+00 	2.45890e+00 	27478.99779 	2.68419
0.780 	0.0 	1.4263184039 	0.1040602635 	3181.70533 	1.75534e+00 	2.43906e+00 	27577.42610 	2.70751
0.775 	0.0 	1.4275570648 	0.1041506294 	3200.19378 	1.76680e+00 	2.41912e+00 	27675.08044 	2.73009
0.770 	0.0 	1.4287458335 	0.1042373553 	3218.99722 	1.77776e+00 	2.39903e+00 	27768.41686 	2.75170
0.765 	0.0 	1.4298965792 	0.1043213069 	3238.11470 	1.78820e+00 	2.37885e+00 	27860.10724 	2.77254
0.760 	0.0 	1.4310212596 	0.1044033569 	3257.54947 	1.79813e+00 	2.35860e+00 	27951.53676 	2.79268
0.755 	0.0 	1.4320959397 	0.1044817587 	3277.33366 	1.80757e+00 	2.33823e+00 	28039.29107 	2.81193
0.750 	0.0 	1.4331295619 	0.1045571649 	3297.47625 	1.81652e+00 	2.31773e+00 	28124.25744 	2.83034
0.745 	0.0 	1.4341218817 	0.1046295579 	3317.96905 	1.82500e+00 	2.29713e+00 	28206.01124 	2.84786
0.740 	0.0 	1.4350652722 	0.1046983807 	3338.81513 	1.83298e+00 	2.27643e+00 	28284.91359 	2.86456
0.735 	0.0 	1.4359786689 	0.1047650163 	3360.04303 	1.84049e+00 	2.25562e+00 	28361.03022 	2.88036
0.730 	0.0 	1.4368304613 	0.1048271565 	3381.63396 	1.84754e+00 	2.23472e+00 	28433.20412 	2.89531
0.725 	0.0 	1.4376396753 	0.1048861903 	3403.60932 	1.85412e+00 	2.21372e+00 	28502.43527 	2.90942
0.720 	0.0 	1.4383857878 	0.1049406204 	3425.97463 	1.86023e+00 	2.19261e+00 	28566.02529 	2.92249
0.715 	0.0 	1.4390968500 	0.1049924938 	3448.71977 	1.86589e+00 	2.17145e+00 	28627.72319 	2.93481
0.710 	0.0 	1.4397357251 	0.1050391007 	3471.89403 	1.87109e+00 	2.15017e+00 	28683.06753 	2.94606
0.705 	0.0 	1.4403358653 	0.1050828821 	3495.50617 	1.87584e+00 	2.12879e+00 	28735.96132 	2.95652
0.700 	0.0 	1.4408800594 	0.1051225824 	3519.54062 	1.88015e+00 	2.10733e+00 	28783.32733 	2.96596
0.695 	0.0 	1.4413730845 	0.1051585496 	3544.00897 	1.88402e+00 	2.08579e+00 	28826.87533 	2.97452
0.690 	0.0 	1.4418022901 	0.1051898607 	3568.91889 	1.88743e+00 	2.06418e+00 	28864.94818 	2.98207
0.685 	0.0 	1.4421878619 	0.1052179887 	3594.29315 	1.89041e+00 	2.04252e+00 	28899.85451 	2.98879
0.680 	0.0 	1.4425144039 	0.1052418102 	3620.13772 	1.89296e+00 	2.02078e+00 	28929.46132 	2.99453
0.675 	0.0 	1.4427882700 	0.1052617882 	3646.44715 	1.89507e+00 	1.99900e+00 	28955.47185 	2.99943
0.670 	0.0 	1.4429935955 	0.1052767660 	3673.23348 	1.89676e+00 	1.97716e+00 	28973.67249 	3.00313
0.665 	0.0 	1.4431427316 	0.1052876447 	3700.53198 	1.89803e+00 	1.95524e+00 	28986.80998 	3.00588
0.660 	0.0 	1.4432269358 	0.1052937865 	3728.36049 	1.89887e+00 	1.93326e+00 	28994.18487 	3.00763
0.655 	0.0 	1.4432824185 	0.1052978336 	3756.70597 	1.89930e+00 	1.91129e+00 	29000.59037 	3.00874
0.650 	0.0 	1.4432730614 	0.1052971504 	3785.57588 	1.89930e+00 	1.88928e+00 	29001.38701 	3.00887
0.652 	0.0 	1.4432821973 	0.1052978169 	3772.33110 	1.89935e+00 	1.89933e+00 	29001.78334 	3.00895
