
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4348354435 	0.1047438500 	1886.85518 	2.43213e+00 	5.33707e+00 	9978.84712 	1.34138
0.895 	0.0 	1.4363450619 	0.1048540511 	1895.56432 	2.48364e+00 	5.30372e+00 	10020.05068 	1.37255
0.890 	0.0 	1.4378400927 	0.1049631868 	1904.40100 	2.53320e+00 	5.27017e+00 	10061.15028 	1.40276
0.885 	0.0 	1.4393187226 	0.1050711248 	1913.36715 	2.58092e+00 	5.23642e+00 	10102.06951 	1.43205
0.880 	0.0 	1.4407851430 	0.1051781711 	1922.46938 	2.62692e+00 	5.20246e+00 	10142.96660 	1.46050
0.875 	0.0 	1.4422328494 	0.1052838509 	1931.70761 	2.67126e+00 	5.16831e+00 	10183.59771 	1.48810
0.870 	0.0 	1.4436740199 	0.1053890546 	1941.09560 	2.71398e+00 	5.13393e+00 	10224.14901 	1.51490
0.865 	0.0 	1.4450883677 	0.1054922986 	1950.61475 	2.75520e+00 	5.09938e+00 	10264.40140 	1.54094
0.860 	0.0 	1.4464819980 	0.1055940298 	1960.27688 	2.79494e+00 	5.06463e+00 	10304.37969 	1.56623
0.855 	0.0 	1.4478560488 	0.1056943314 	1970.09057 	2.83328e+00 	5.02968e+00 	10344.03930 	1.59080
0.850 	0.0 	1.4492119957 	0.1057933111 	1980.05750 	2.87026e+00 	4.99452e+00 	10383.44141 	1.61468
0.845 	0.0 	1.4505478576 	0.1058908244 	1990.17739 	2.90593e+00 	4.95916e+00 	10422.56679 	1.63788
0.840 	0.0 	1.4518597303 	0.1059865862 	2000.45505 	2.94030e+00 	4.92361e+00 	10461.20724 	1.66040
0.835 	0.0 	1.4531511010 	0.1060808511 	2010.89136 	2.97344e+00 	4.88788e+00 	10499.53252 	1.68226
0.830 	0.0 	1.4544192202 	0.1061734184 	2021.49240 	3.00536e+00 	4.85195e+00 	10537.49109 	1.70350
0.825 	0.0 	1.4556611290 	0.1062640721 	2032.26173 	3.03610e+00 	4.81582e+00 	10574.87937 	1.72408
0.820 	0.0 	1.4568810265 	0.1063531190 	2043.20065 	3.06569e+00 	4.77951e+00 	10611.91535 	1.74406
0.815 	0.0 	1.4580729211 	0.1064401214 	2054.31263 	3.09415e+00 	4.74301e+00 	10648.35773 	1.76341
0.810 	0.0 	1.4592377738 	0.1065251495 	2065.60218 	3.12151e+00 	4.70634e+00 	10684.28541 	1.78216
0.805 	0.0 	1.4603755770 	0.1066082027 	2077.07044 	3.14779e+00 	4.66948e+00 	10719.61369 	1.80029
0.800 	0.0 	1.4614853829 	0.1066892119 	2088.73232 	3.17303e+00 	4.63243e+00 	10754.28994 	1.81783
0.795 	0.0 	1.4625670369 	0.1067681658 	2100.58129 	3.19723e+00 	4.59520e+00 	10788.39465 	1.83479
0.790 	0.0 	1.4636172849 	0.1068448270 	2112.62338 	3.22041e+00 	4.55779e+00 	10821.67195 	1.85113
0.785 	0.0 	1.4646375900 	0.1069193023 	2124.86228 	3.24259e+00 	4.52022e+00 	10854.28827 	1.86689
0.780 	0.0 	1.4656252530 	0.1069913947 	2137.29956 	3.26377e+00 	4.48249e+00 	10886.12015 	1.88207
0.775 	0.0 	1.4665820869 	0.1070612365 	2149.94636 	3.28400e+00 	4.44458e+00 	10917.19979 	1.89666
0.770 	0.0 	1.4675038596 	0.1071285188 	2162.80149 	3.30327e+00 	4.40651e+00 	10947.26312 	1.91064
0.765 	0.0 	1.4683918724 	0.1071933365 	2175.86857 	3.32160e+00 	4.36829e+00 	10976.56059 	1.92405
0.760 	0.0 	1.4692458195 	0.1072556676 	2189.15431 	3.33899e+00 	4.32992e+00 	11004.97630 	1.93688
0.755 	0.0 	1.4700597627 	0.1073150783 	2202.66103 	3.35547e+00 	4.29139e+00 	11032.16018 	1.94908
0.750 	0.0 	1.4708417284 	0.1073721549 	2216.40430 	3.37105e+00 	4.25271e+00 	11058.53401 	1.96073
0.745 	0.0 	1.4715841519 	0.1074263450 	2230.37826 	3.38573e+00 	4.21389e+00 	11083.75599 	1.97177
0.740 	0.0 	1.4722907673 	0.1074779211 	2244.58915 	3.39954e+00 	4.17493e+00 	11107.86909 	1.98222
0.735 	0.0 	1.4729560380 	0.1075264790 	2259.04154 	3.41247e+00 	4.13584e+00 	11130.73385 	1.99205
0.730 	0.0 	1.4735818792 	0.1075721588 	2273.74271 	3.42454e+00 	4.09662e+00 	11152.32218 	2.00127
0.725 	0.0 	1.4741668942 	0.1076148584 	2288.69868 	3.43576e+00 	4.05727e+00 	11172.64654 	2.00989
0.720 	0.0 	1.4747164798 	0.1076549719 	2303.90959 	3.44612e+00 	4.01784e+00 	11192.11307 	2.01796
0.715 	0.0 	1.4752209017 	0.1076917887 	2319.38360 	3.45565e+00 	3.97830e+00 	11210.11089 	2.02541
0.710 	0.0 	1.4756844556 	0.1077256226 	2335.12489 	3.46435e+00 	3.93866e+00 	11226.78395 	2.03225
0.705 	0.0 	1.4761195883 	0.1077573835 	2351.15935 	3.47221e+00 	3.89890e+00 	11242.38690 	2.03849
0.700 	0.0 	1.4764985353 	0.1077850422 	2367.46506 	3.47929e+00 	3.85906e+00 	11256.14014 	2.04410
0.695 	0.0 	1.4768360587 	0.1078096773 	2384.05613 	3.48557e+00 	3.81913e+00 	11268.57115 	2.04911
0.690 	0.0 	1.4771300810 	0.1078311373 	2400.93878 	3.49106e+00 	3.77914e+00 	11279.40547 	2.05349
0.685 	0.0 	1.4773804173 	0.1078494084 	2418.11894 	3.49576e+00 	3.73908e+00 	11288.76697 	2.05727
0.680 	0.0 	1.4775852339 	0.1078643566 	2435.60878 	3.49968e+00 	3.69895e+00 	11296.51495 	2.06042
0.675 	0.0 	1.4777488372 	0.1078762966 	2453.40739 	3.50284e+00 	3.65876e+00 	11302.68178 	2.06295
0.670 	0.0 	1.4778697783 	0.1078851224 	2471.52269 	3.50523e+00 	3.61855e+00 	11307.52827 	2.06490
0.665 	0.0 	1.4779463001 	0.1078907056 	2489.96152 	3.50687e+00 	3.57831e+00 	11310.80817 	2.06625
0.660 	0.0 	1.4779780483 	0.1078930208 	2508.73965 	3.50777e+00 	3.53802e+00 	11312.26346 	2.06696
0.655 	0.0 	1.4779678676 	0.1078922760 	2527.85885 	3.50794e+00 	3.49770e+00 	11312.23730 	2.06708
0.656 	0.0 	1.4779671156 	0.1078922206 	2522.96409 	3.50798e+00 	3.50795e+00 	11312.25660 	2.06711
