
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2329968432 	0.0899158867 	4518.68989 	5.73313e-01 	1.33841e+00 	69325.37191 	2.97473
0.900 	0.0 	1.2350745337 	0.0900674058 	4537.78526 	5.86654e-01 	1.33142e+00 	69721.05940 	3.05103
0.895 	0.0 	1.2371608359 	0.0902195530 	4557.24679 	5.99608e-01 	1.32432e+00 	70118.40534 	3.12561
0.890 	0.0 	1.2392185332 	0.0903696134 	4577.00307 	6.12131e-01 	1.31712e+00 	70509.99090 	3.19806
0.885 	0.0 	1.2412827652 	0.0905201505 	4597.07234 	6.24259e-01 	1.30984e+00 	70903.94191 	3.26874
0.880 	0.0 	1.2433471555 	0.0906706992 	4617.42297 	6.35990e-01 	1.30249e+00 	71300.52417 	3.33768
0.875 	0.0 	1.2454104543 	0.0908211685 	4638.08267 	6.47274e-01 	1.29517e+00 	71706.42963 	3.40493
0.870 	0.0 	1.2474303855 	0.0909684745 	4658.90432 	6.58098e-01 	1.28783e+00 	72109.66200 	3.47008
0.865 	0.0 	1.2494625921 	0.0911166757 	4680.19385 	6.68661e-01 	1.28037e+00 	72517.38384 	3.53418
0.860 	0.0 	1.2514881927 	0.0912643953 	4701.80756 	6.78892e-01 	1.27286e+00 	72925.26963 	3.59677
0.855 	0.0 	1.2535274819 	0.0914131138 	4723.82123 	6.88827e-01 	1.26526e+00 	73334.96706 	3.65798
0.850 	0.0 	1.2555270564 	0.0915589351 	4746.15408 	6.98437e-01 	1.25760e+00 	73742.35697 	3.71775
0.845 	0.0 	1.2575039180 	0.0917031000 	4768.81828 	7.07739e-01 	1.24988e+00 	74145.51527 	3.77595
0.840 	0.0 	1.2594671142 	0.0918462681 	4791.82413 	7.16729e-01 	1.24210e+00 	74553.59967 	3.83299
0.835 	0.0 	1.2614265900 	0.0919891650 	4815.24524 	7.25467e-01 	1.23423e+00 	74959.19834 	3.88871
0.830 	0.0 	1.2633618627 	0.0921302966 	4839.01733 	7.33912e-01 	1.22631e+00 	75363.79020 	3.94311
0.825 	0.0 	1.2652664640 	0.0922691912 	4863.20041 	7.42088e-01 	1.21831e+00 	75764.11678 	3.99616
0.820 	0.0 	1.2671563010 	0.0924070091 	4887.68192 	7.49974e-01 	1.21027e+00 	76164.80295 	4.04788
0.815 	0.0 	1.2690210082 	0.0925429941 	4912.58901 	7.57598e-01 	1.20216e+00 	76566.49544 	4.09852
0.810 	0.0 	1.2708558399 	0.0926768000 	4937.99639 	7.64991e-01 	1.19395e+00 	76963.16869 	4.14795
0.805 	0.0 	1.2726768112 	0.0928095954 	4963.85299 	7.72150e-01 	1.18566e+00 	77356.51222 	4.19614
0.800 	0.0 	1.2744382417 	0.0929380479 	4990.12124 	7.79038e-01 	1.17730e+00 	77741.39302 	4.24288
0.795 	0.0 	1.2762110030 	0.0930673274 	5016.85352 	7.85710e-01 	1.16887e+00 	78129.28087 	4.28863
0.790 	0.0 	1.2779295531 	0.0931926530 	5043.97526 	7.92113e-01 	1.16038e+00 	78509.61974 	4.33295
0.785 	0.0 	1.2796322127 	0.0933168197 	5071.64332 	7.98300e-01 	1.15181e+00 	78890.95434 	4.37633
0.780 	0.0 	1.2812781811 	0.0934368519 	5099.78354 	8.04251e-01 	1.14315e+00 	79258.40410 	4.41812
0.775 	0.0 	1.2829259568 	0.0935570164 	5128.39014 	8.09973e-01 	1.13445e+00 	79631.81304 	4.45904
0.770 	0.0 	1.2845133646 	0.0936727781 	5157.51554 	8.15467e-01 	1.12565e+00 	79991.60955 	4.49843
0.765 	0.0 	1.2860323431 	0.0937835490 	5186.98628 	8.20692e-01 	1.11684e+00 	80341.83031 	4.53634
0.760 	0.0 	1.2875276334 	0.0938925926 	5217.20663 	8.25738e-01 	1.10788e+00 	80686.80894 	4.57319
0.755 	0.0 	1.2889722083 	0.0939979375 	5247.93736 	8.30552e-01 	1.09885e+00 	81022.64854 	4.60864
0.750 	0.0 	1.2903766062 	0.0941003525 	5279.22747 	8.35149e-01 	1.08975e+00 	81350.47850 	4.64278
0.745 	0.0 	1.2917411679 	0.0941998627 	5311.06216 	8.39527e-01 	1.08059e+00 	81669.12793 	4.67551
0.740 	0.0 	1.2930548391 	0.0942956613 	5343.46784 	8.43682e-01 	1.07135e+00 	81982.03672 	4.70707
0.735 	0.0 	1.2943031137 	0.0943866910 	5376.55174 	8.47646e-01 	1.06198e+00 	82272.59825 	4.73680
0.730 	0.0 	1.2955116776 	0.0944748249 	5410.25056 	8.51356e-01 	1.05259e+00 	82561.83321 	4.76535
0.725 	0.0 	1.2966834771 	0.0945602775 	5444.51577 	8.54856e-01 	1.04316e+00 	82848.65012 	4.79289
0.720 	0.0 	1.2977569192 	0.0946385569 	5479.35458 	8.58127e-01 	1.03367e+00 	83111.07943 	4.81849
0.715 	0.0 	1.2988135513 	0.0947156108 	5514.85482 	8.61194e-01 	1.02412e+00 	83374.78466 	4.84317
0.710 	0.0 	1.2997721026 	0.0947855115 	5551.14191 	8.64046e-01 	1.01445e+00 	83614.56504 	4.86599
0.705 	0.0 	1.3006937661 	0.0948527235 	5588.14885 	8.66714e-01 	1.00471e+00 	83835.33080 	4.88697
0.700 	0.0 	1.3015218001 	0.0949131062 	5625.81043 	8.69133e-01 	9.94915e-01 	84047.39600 	4.90676
0.695 	0.0 	1.3022821080 	0.0949685506 	5664.13531 	8.71354e-01 	9.85056e-01 	84235.79605 	4.92457
0.690 	0.0 	1.3029856250 	0.0950198541 	5703.36215 	8.73383e-01 	9.75087e-01 	84403.97771 	4.94055
0.685 	0.0 	1.3035741711 	0.0950627730 	5743.32398 	8.75200e-01 	9.65012e-01 	84539.43824 	4.95430
0.680 	0.0 	1.3041543048 	0.0951050781 	5783.99297 	8.76772e-01 	9.55003e-01 	84696.82067 	4.96802
0.675 	0.0 	1.3046619067 	0.0951420946 	5825.39302 	8.78147e-01 	9.44945e-01 	84825.37872 	4.97948
0.670 	0.0 	1.3051066268 	0.0951745247 	5867.60195 	8.79301e-01 	9.34843e-01 	84952.21551 	4.99008
0.665 	0.0 	1.3054392012 	0.0951987765 	5910.77662 	8.80251e-01 	9.24634e-01 	85042.43534 	4.99823
0.660 	0.0 	1.3056880752 	0.0952169254 	5954.87996 	8.81010e-01 	9.14339e-01 	85096.49856 	5.00381
0.655 	0.0 	1.3058906654 	0.0952316985 	5999.74331 	8.81546e-01 	9.04051e-01 	85156.62696 	5.00884
0.650 	0.0 	1.3060127199 	0.0952405988 	6045.45638 	8.81874e-01 	8.93741e-01 	85193.78345 	5.01195
0.645 	0.0 	1.3060533561 	0.0952435621 	6092.23977 	8.82004e-01 	8.83347e-01 	85203.28454 	5.01294
0.640 	0.0 	1.3060059286 	0.0952401035 	6139.91975 	8.81931e-01 	8.72909e-01 	85188.53359 	5.01202
0.644 	0.0 	1.3060500244 	0.0952433201 	6098.43021 	8.81984e-01 	8.81975e-01 	85194.72068 	5.01235
