
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8180287263 	0.0596373586 	7825.54787 	1.98869e-01 	4.79451e-01 	168006.88181 	5.68127
0.900 	0.0 	0.8196295399 	0.0597540650 	7855.63421 	2.03357e-01 	4.77366e-01 	169095.57704 	5.82431
0.895 	0.0 	0.8214278475 	0.0598851711 	7887.27853 	2.07943e-01 	4.75198e-01 	170260.40073 	5.97045
0.890 	0.0 	0.8232164123 	0.0600155665 	7919.75641 	2.12449e-01 	4.72971e-01 	171389.75704 	6.11361
0.885 	0.0 	0.8250188307 	0.0601469720 	7952.85849 	2.16828e-01 	4.70711e-01 	172539.57853 	6.25407
0.880 	0.0 	0.8269559701 	0.0602882007 	7986.32629 	2.21112e-01 	4.68460e-01 	173754.54975 	6.39251
0.875 	0.0 	0.8286276658 	0.0604100749 	8019.64332 	2.25112e-01 	4.66184e-01 	174838.48380 	6.52234
0.870 	0.0 	0.8303964912 	0.0605390311 	8053.78838 	2.29052e-01 	4.63881e-01 	175996.07148 	6.65202
0.865 	0.0 	0.8322546501 	0.0606745009 	8088.64128 	2.32931e-01 	4.61556e-01 	177191.63051 	6.78025
0.860 	0.0 	0.8340110465 	0.0608025508 	8123.99564 	2.36667e-01 	4.59191e-01 	178337.85436 	6.90438
0.855 	0.0 	0.8358373634 	0.0609356989 	8160.08845 	2.40356e-01 	4.56794e-01 	179494.61507 	7.02669
0.850 	0.0 	0.8376030259 	0.0610644245 	8196.12368 	2.43846e-01 	4.54416e-01 	180671.01375 	7.14521
0.845 	0.0 	0.8393044523 	0.0611884665 	8232.45605 	2.47202e-01 	4.52020e-01 	181822.86394 	7.26019
0.840 	0.0 	0.8410750177 	0.0613175495 	8269.74505 	2.50507e-01 	4.49584e-01 	183032.53840 	7.37506
0.835 	0.0 	0.8427533936 	0.0614399106 	8307.86143 	2.53726e-01 	4.47083e-01 	184177.43544 	7.48665
0.830 	0.0 	0.8444883716 	0.0615663989 	8347.10910 	2.56944e-01 	4.44509e-01 	185290.01528 	7.59611
0.825 	0.0 	0.8462902513 	0.0616977652 	8386.56360 	2.60021e-01 	4.41968e-01 	186521.21422 	7.70522
0.820 	0.0 	0.8479084797 	0.0618157412 	8426.19168 	2.62974e-01 	4.39367e-01 	187608.50624 	7.80826
0.815 	0.0 	0.8496702108 	0.0619441803 	8467.31505 	2.65959e-01 	4.36680e-01 	188743.02781 	7.91173
0.810 	0.0 	0.8510995828 	0.0620483862 	8509.28027 	2.68933e-01 	4.33684e-01 	189552.13500 	8.00753
0.805 	0.0 	0.8528966510 	0.0621794021 	8551.36646 	2.71647e-01 	4.31058e-01 	190822.31380 	8.10829
0.800 	0.0 	0.8546983983 	0.0623107593 	8594.32055 	2.74300e-01 	4.28394e-01 	192083.71905 	8.20689
0.795 	0.0 	0.8562926528 	0.0624269877 	8637.28893 	2.76784e-01 	4.25718e-01 	193243.19808 	8.30018
0.790 	0.0 	0.8579234983 	0.0625458841 	8680.38672 	2.79158e-01 	4.23068e-01 	194484.99740 	8.39317
0.785 	0.0 	0.8596382772 	0.0626709004 	8725.48889 	2.81565e-01 	4.20312e-01 	195721.16372 	8.48541
0.780 	0.0 	0.8613047650 	0.0627923958 	8771.65226 	2.83902e-01 	4.17499e-01 	196926.83003 	8.57527
0.775 	0.0 	0.8629494391 	0.0629123008 	8818.13593 	2.86130e-01 	4.14692e-01 	198154.38499 	8.66331
0.770 	0.0 	0.8645379905 	0.0630281139 	8865.54555 	2.88285e-01 	4.11837e-01 	199335.81815 	8.74837
0.765 	0.0 	0.8661339998 	0.0631444710 	8913.72188 	2.90372e-01 	4.08960e-01 	200520.32695 	8.83140
0.760 	0.0 	0.8676330786 	0.0632537606 	8963.06549 	2.92376e-01 	4.06017e-01 	201670.27541 	8.91247
0.755 	0.0 	0.8691329063 	0.0633631052 	9013.78239 	2.94344e-01 	4.03008e-01 	202764.38681 	8.99005
0.750 	0.0 	0.8706904105 	0.0634766554 	9064.91659 	2.96239e-01 	4.00006e-01 	203915.26019 	9.06676
0.745 	0.0 	0.8720206601 	0.0635736363 	9116.51977 	2.98010e-01 	3.96960e-01 	204910.61176 	9.13752
0.740 	0.0 	0.8733849785 	0.0636731012 	9168.31665 	2.99686e-01 	3.93939e-01 	205986.02095 	9.20831
0.735 	0.0 	0.8744980907 	0.0637542508 	9223.18854 	3.01367e-01 	3.90650e-01 	206733.41648 	9.26993
0.730 	0.0 	0.8758835320 	0.0638552564 	9278.70000 	3.02947e-01 	3.87502e-01 	207809.09877 	9.33741
0.725 	0.0 	0.8772803136 	0.0639570890 	9334.62953 	3.04441e-01 	3.84372e-01 	208931.76930 	9.40411
0.720 	0.0 	0.8784527761 	0.0640425665 	9392.03716 	3.05852e-01 	3.81141e-01 	209847.12295 	9.46380
0.715 	0.0 	0.8796670470 	0.0641310927 	9450.32104 	3.07201e-01 	3.77902e-01 	210794.12284 	9.52208
0.710 	0.0 	0.8807821077 	0.0642123858 	9510.46658 	3.08490e-01 	3.74565e-01 	211643.31835 	9.57626
0.705 	0.0 	0.8818007406 	0.0642866483 	9571.66870 	3.09682e-01 	3.71190e-01 	212462.20182 	9.62818
0.700 	0.0 	0.8827989384 	0.0643594221 	9633.59330 	3.10827e-01 	3.67792e-01 	213162.68416 	9.67371
0.695 	0.0 	0.8832113631 	0.0643894875 	9697.23081 	3.11899e-01 	3.64089e-01 	213234.99588 	9.70131
0.690 	0.0 	0.8842746444 	0.0644670061 	9761.77474 	3.12851e-01 	3.60719e-01 	214186.68384 	9.75086
0.685 	0.0 	0.8852672671 	0.0645393734 	9827.43997 	3.13736e-01 	3.57313e-01 	215057.65637 	9.79619
0.680 	0.0 	0.8860321884 	0.0645951393 	9895.26704 	3.14535e-01 	3.53792e-01 	215702.17810 	9.83359
0.675 	0.0 	0.8869228954 	0.0646600771 	9964.02387 	3.15289e-01 	3.50291e-01 	216430.17904 	9.87057
0.670 	0.0 	0.8874957947 	0.0647018429 	10033.84002 	3.15906e-01 	3.46735e-01 	216988.54733 	9.90260
0.665 	0.0 	0.8879511030 	0.0647350368 	10106.78306 	3.16492e-01 	3.42998e-01 	217284.51653 	9.92433
0.660 	0.0 	0.8885292251 	0.0647771858 	10181.08308 	3.17024e-01 	3.39295e-01 	217675.60062 	9.94592
0.655 	0.0 	0.8889152560 	0.0648053283 	10255.29574 	3.17404e-01 	3.35663e-01 	218088.42201 	9.96807
0.650 	0.0 	0.8892608213 	0.0648305214 	10330.85764 	3.17727e-01 	3.32002e-01 	218414.58010 	9.98539
0.645 	0.0 	0.8893183165 	0.0648347118 	10409.44539 	3.17958e-01 	3.28183e-01 	218454.82244 	9.99319
0.640 	0.0 	0.8891292493 	0.0648209282 	10491.86140 	3.18154e-01 	3.24118e-01 	217994.38812 	9.98252
0.635 	0.0 	0.8895511814 	0.0648516901 	10573.26091 	3.18260e-01 	3.20424e-01 	218470.30361 	9.99817
0.630 	0.0 	0.8895109112 	0.0648487527 	10655.84672 	3.18229e-01 	3.16657e-01 	218573.41319 	10.00281
0.632 	0.0 	0.8896848538 	0.0648614360 	10620.49047 	3.18285e-01 	3.18282e-01 	218607.18904 	10.00220
