
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4382900279 	0.0319499148 	11381.24356 	8.26555e-02 	2.00160e-01 	194554.12483 	9.52525
0.900 	0.0 	0.4390815228 	0.0320076122 	11424.27842 	8.45043e-02 	1.99300e-01 	195665.05567 	9.75864
0.895 	0.0 	0.4401106225 	0.0320826310 	11470.56885 	8.65017e-02 	1.98400e-01 	196926.63344 	10.00674
0.890 	0.0 	0.4410867877 	0.0321537907 	11518.39034 	8.84687e-02 	1.97443e-01 	198094.94595 	10.24949
0.885 	0.0 	0.4420020092 	0.0322205074 	11568.92297 	9.05268e-02 	1.96335e-01 	198962.84807 	10.49030
0.880 	0.0 	0.4430061675 	0.0322937078 	11619.19777 	9.24862e-02 	1.95262e-01 	199987.37508 	10.72377
0.875 	0.0 	0.4441325436 	0.0323758183 	11666.31936 	9.41679e-02 	1.94408e-01 	201435.48327 	10.94211
0.870 	0.0 	0.4449286550 	0.0324338524 	11710.38011 	9.55610e-02 	1.93585e-01 	202725.60071 	11.13514
0.865 	0.0 	0.4458871202 	0.0325037221 	11758.21351 	9.70665e-02 	1.92704e-01 	204131.20681 	11.34008
0.860 	0.0 	0.4469341434 	0.0325800476 	11807.58525 	9.85788e-02 	1.91810e-01 	205642.97079 	11.54775
0.855 	0.0 	0.4479420121 	0.0326535187 	11859.52193 	1.00102e-01 	1.90852e-01 	207041.17088 	11.75282
0.850 	0.0 	0.4489747038 	0.0327287993 	11913.00020 	1.01619e-01 	1.89867e-01 	208424.58058 	11.95547
0.845 	0.0 	0.4498973787 	0.0327960598 	11963.90757 	1.02978e-01 	1.88926e-01 	209749.97518 	12.14248
0.840 	0.0 	0.4510193843 	0.0328778517 	12016.00427 	1.04353e-01 	1.88007e-01 	211350.22182 	12.33686
0.835 	0.0 	0.4520278640 	0.0329513673 	12072.22268 	1.05770e-01 	1.86969e-01 	212643.01029 	12.52483
0.830 	0.0 	0.4529791163 	0.0330207110 	12128.61708 	1.07117e-01 	1.85925e-01 	213914.87199 	12.70659
0.825 	0.0 	0.4539106827 	0.0330886196 	12187.87264 	1.08524e-01 	1.84785e-01 	214893.68793 	12.87937
0.820 	0.0 	0.4548868876 	0.0331597826 	12245.21988 	1.09807e-01 	1.83722e-01 	216132.13450 	13.05052
0.815 	0.0 	0.4555602635 	0.0332088690 	12302.63298 	1.10979e-01 	1.82593e-01 	217025.84614 	13.20526
0.810 	0.0 	0.4552409456 	0.0331855870 	12371.75697 	1.12348e-01 	1.80753e-01 	215823.98253 	13.31277
0.805 	0.0 	0.4564582693 	0.0332743278 	12428.89638 	1.13462e-01 	1.79814e-01 	217634.62302 	13.48538
0.800 	0.0 	0.4576018406 	0.0333576920 	12490.78452 	1.14605e-01 	1.78769e-01 	219225.37350 	13.65236
0.795 	0.0 	0.4585964022 	0.0334301931 	12552.97646 	1.15660e-01 	1.77706e-01 	220741.82008 	13.81320
0.790 	0.0 	0.4596354473 	0.0335059374 	12612.22196 	1.16628e-01 	1.76724e-01 	222396.29295 	13.96983
0.785 	0.0 	0.4608094838 	0.0335915225 	12675.19264 	1.17661e-01 	1.75686e-01 	224101.16992 	14.12930
0.780 	0.0 	0.4618016134 	0.0336638466 	12740.53858 	1.18645e-01 	1.74578e-01 	225528.22117 	14.27663
0.775 	0.0 	0.4627262903 	0.0337312532 	12808.26780 	1.19600e-01 	1.73422e-01 	226896.77608 	14.42108
0.770 	0.0 	0.4637520787 	0.0338060311 	12877.20904 	1.20551e-01 	1.72266e-01 	228363.32569 	14.56512
0.765 	0.0 	0.4646059794 	0.0338682783 	12948.16923 	1.21476e-01 	1.71030e-01 	229466.73687 	14.69361
0.760 	0.0 	0.4653251895 	0.0339207066 	13013.70676 	1.22258e-01 	1.69881e-01 	230615.29350 	14.81631
0.755 	0.0 	0.4657033435 	0.0339482716 	13089.91664 	1.23097e-01 	1.68423e-01 	230966.79897 	14.91643
0.750 	0.0 	0.4665783154 	0.0340120549 	13161.16877 	1.23850e-01 	1.67268e-01 	232457.12794 	15.04796
0.745 	0.0 	0.4675556427 	0.0340833002 	13237.14121 	1.24661e-01 	1.66037e-01 	233802.52319 	15.17053
0.740 	0.0 	0.4683858300 	0.0341438189 	13311.64042 	1.25376e-01 	1.64827e-01 	235122.38023 	15.28934
0.735 	0.0 	0.4690821527 	0.0341945788 	13387.27009 	1.26035e-01 	1.63587e-01 	236284.37102 	15.39977
0.730 	0.0 	0.4697874816 	0.0342459953 	13467.62456 	1.26701e-01 	1.62273e-01 	237419.03941 	15.50882
0.725 	0.0 	0.4704077542 	0.0342912116 	13552.73789 	1.27395e-01 	1.60832e-01 	238052.17562 	15.59421
0.720 	0.0 	0.4705189400 	0.0342993156 	13646.05865 	1.28087e-01 	1.59079e-01 	237505.41861 	15.63552
0.715 	0.0 	0.4708297496 	0.0343219722 	13732.56761 	1.28666e-01 	1.57565e-01 	237652.25374 	15.69519
0.710 	0.0 	0.4715409747 	0.0343738186 	13808.54275 	1.29107e-01 	1.56439e-01 	239219.87938 	15.80508
0.705 	0.0 	0.4723580003 	0.0344333784 	13894.17385 	1.29633e-01 	1.55152e-01 	240522.26686 	15.90063
0.700 	0.0 	0.4730142301 	0.0344812159 	13982.62932 	1.30090e-01 	1.53821e-01 	241760.32723 	15.99437
0.695 	0.0 	0.4738425716 	0.0345416008 	14075.51692 	1.30595e-01 	1.52440e-01 	242941.33012 	16.07861
0.690 	0.0 	0.4740857440 	0.0345593265 	14167.11262 	1.30943e-01 	1.51005e-01 	243494.27337 	16.14156
0.685 	0.0 	0.4743507230 	0.0345786428 	14267.75262 	1.31363e-01 	1.49380e-01 	243466.62705 	16.17334
0.680 	0.0 	0.4749800760 	0.0346245213 	14362.97702 	1.31706e-01 	1.48018e-01 	244671.67198 	16.25275
0.675 	0.0 	0.4757041208 	0.0346773034 	14462.36149 	1.32076e-01 	1.46606e-01 	245721.07966 	16.31845
0.670 	0.0 	0.4760371676 	0.0347015816 	14563.29693 	1.32346e-01 	1.45124e-01 	246266.11989 	16.36523
0.665 	0.0 	0.4758940475 	0.0346911474 	14668.02881 	1.32527e-01 	1.43517e-01 	245995.20148 	16.37941
0.660 	0.0 	0.4750337371 	0.0346284306 	14784.41383 	1.32646e-01 	1.41561e-01 	244063.94698 	16.32435
0.655 	0.0 	0.4755237054 	0.0346641482 	14888.70267 	1.32814e-01 	1.40175e-01 	245250.94843 	16.39066
0.650 	0.0 	0.4762681341 	0.0347184168 	14999.51377 	1.33040e-01 	1.38732e-01 	246392.27942 	16.44347
0.645 	0.0 	0.4767265455 	0.0347518343 	15104.98460 	1.33165e-01 	1.37354e-01 	247399.94271 	16.49442
0.640 	0.0 	0.4767734822 	0.0347552560 	15225.85681 	1.33241e-01 	1.35694e-01 	247343.02413 	16.49682
0.635 	0.0 	0.4768404936 	0.0347601410 	15345.73858 	1.33287e-01 	1.34078e-01 	247389.20441 	16.50094
0.630 	0.0 	0.4770695560 	0.0347768394 	15465.98279 	1.33305e-01 	1.32547e-01 	247947.35767 	16.52458
0.632 	0.0 	0.4768301839 	0.0347593893 	15406.95776 	1.33278e-01 	1.33277e-01 	247482.71888 	16.50675
