
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7762398412 	0.0565899888 	8156.53881 	1.81375e-01 	4.39047e-01 	175073.81837 	5.99646
0.900 	0.0 	0.7779674962 	0.0567159419 	8188.91158 	1.85710e-01 	4.37103e-01 	176287.78042 	6.15492
0.895 	0.0 	0.7796406840 	0.0568379235 	8222.22379 	1.89971e-01 	4.35086e-01 	177428.65490 	6.30970
0.890 	0.0 	0.7813900056 	0.0569654561 	8256.04986 	1.94117e-01 	4.33062e-01 	178627.96106 	6.46197
0.885 	0.0 	0.7831629850 	0.0570947137 	8290.34737 	1.98128e-01 	4.31026e-01 	179859.85576 	6.61092
0.880 	0.0 	0.7847895757 	0.0572132981 	8324.24099 	2.01903e-01 	4.29001e-01 	180988.85773 	6.75113
0.875 	0.0 	0.7865342051 	0.0573404887 	8359.24771 	2.05664e-01 	4.26934e-01 	182188.87972 	6.89179
0.870 	0.0 	0.7882601170 	0.0574663145 	8394.72948 	2.09277e-01 	4.24853e-01 	183422.31290 	7.02947
0.865 	0.0 	0.7900296819 	0.0575953230 	8431.20486 	2.12894e-01 	4.22713e-01 	184607.49236 	7.16496
0.860 	0.0 	0.7917126168 	0.0577180152 	8468.30061 	2.16361e-01 	4.20536e-01 	185782.54695 	7.29687
0.855 	0.0 	0.7934047519 	0.0578413784 	8505.25506 	2.19708e-01 	4.18366e-01 	186938.71728 	7.42407
0.850 	0.0 	0.7950590812 	0.0579619852 	8542.28759 	2.22855e-01 	4.16219e-01 	188169.38864 	7.54849
0.845 	0.0 	0.7966243038 	0.0580760947 	8580.57750 	2.25992e-01 	4.13952e-01 	189300.09185 	7.67050
0.840 	0.0 	0.7982322176 	0.0581933171 	8619.63409 	2.29144e-01 	4.11572e-01 	190377.70848 	7.79029
0.835 	0.0 	0.7997411476 	0.0583033223 	8660.11127 	2.32318e-01 	4.08986e-01 	191280.84402 	7.90574
0.830 	0.0 	0.8014380779 	0.0584270351 	8700.36552 	2.35172e-01 	4.06721e-01 	192573.17883 	8.02284
0.825 	0.0 	0.8032030675 	0.0585557105 	8740.33735 	2.37905e-01 	4.04503e-01 	193924.53694 	8.13717
0.820 	0.0 	0.8049135942 	0.0586804147 	8782.20911 	2.40624e-01 	4.02172e-01 	195229.12126 	8.25034
0.815 	0.0 	0.8066999700 	0.0588106493 	8824.43266 	2.43271e-01 	3.99850e-01 	196594.67448 	8.36229
0.810 	0.0 	0.8084301153 	0.0589367842 	8867.49908 	2.45847e-01 	3.97482e-01 	197905.65145 	8.47084
0.805 	0.0 	0.8100759391 	0.0590567710 	8911.43349 	2.48337e-01 	3.95067e-01 	199166.48037 	8.57618
0.800 	0.0 	0.8118027710 	0.0591826646 	8955.08581 	2.50727e-01 	3.92702e-01 	200497.18898 	8.67952
0.795 	0.0 	0.8132806644 	0.0592904077 	8999.11502 	2.52969e-01 	3.90293e-01 	201696.63069 	8.77755
0.790 	0.0 	0.8149422398 	0.0594115431 	9045.00941 	2.55234e-01 	3.87826e-01 	203032.07761 	8.87843
0.785 	0.0 	0.8165733431 	0.0595304570 	9092.30089 	2.57469e-01 	3.85284e-01 	204291.56164 	8.97579
0.780 	0.0 	0.8181678889 	0.0596467054 	9139.73539 	2.59580e-01 	3.82758e-01 	205599.11773 	9.07182
0.775 	0.0 	0.8197605294 	0.0597628153 	9188.08649 	2.61663e-01 	3.80185e-01 	206825.85975 	9.16348
0.770 	0.0 	0.8213084909 	0.0598756677 	9237.13585 	2.63650e-01 	3.77594e-01 	208069.34084 	9.25359
0.765 	0.0 	0.8227706358 	0.0599822630 	9287.52388 	2.65578e-01 	3.74925e-01 	209256.33080 	9.34114
0.760 	0.0 	0.8243042346 	0.0600940685 	9339.18110 	2.67480e-01 	3.72211e-01 	210458.18069 	9.42690
0.755 	0.0 	0.8256480066 	0.0601920339 	9392.03075 	2.69316e-01 	3.69397e-01 	211454.61810 	9.50553
0.750 	0.0 	0.8269202046 	0.0602847811 	9444.54332 	2.71037e-01 	3.66593e-01 	212433.04474 	9.58099
0.745 	0.0 	0.8282640968 	0.0603827553 	9497.55123 	2.72630e-01 	3.63894e-01 	213600.22072 	9.65885
0.740 	0.0 	0.8296699224 	0.0604852453 	9552.17786 	2.74198e-01 	3.61140e-01 	214814.84173 	9.73656
0.735 	0.0 	0.8309678381 	0.0605798680 	9609.04249 	2.75737e-01 	3.58264e-01 	215861.75504 	9.80821
0.730 	0.0 	0.8324416677 	0.0606873167 	9666.14233 	2.77210e-01 	3.55448e-01 	217114.57283 	9.88276
0.725 	0.0 	0.8336023057 	0.0607719307 	9724.38578 	2.78562e-01 	3.52546e-01 	218134.74863 	9.94984
0.720 	0.0 	0.8347053194 	0.0608523439 	9783.94724 	2.79882e-01 	3.49579e-01 	219027.99705 	10.01141
0.715 	0.0 	0.8358121417 	0.0609330352 	9845.35828 	2.81148e-01 	3.46542e-01 	219922.38993 	10.07104
0.710 	0.0 	0.8367914070 	0.0610044267 	9908.38941 	2.82359e-01 	3.43408e-01 	220671.45707 	10.12512
0.705 	0.0 	0.8376266025 	0.0610653155 	9972.72257 	2.83571e-01 	3.40094e-01 	221084.23626 	10.16730
0.700 	0.0 	0.8385601734 	0.0611333753 	10034.75198 	2.84524e-01 	3.37167e-01 	222013.98314 	10.22157
0.695 	0.0 	0.8395920339 	0.0612086021 	10100.97570 	2.85498e-01 	3.34076e-01 	222922.55092 	10.27326
0.690 	0.0 	0.8405941914 	0.0612816632 	10167.93747 	2.86387e-01 	3.30989e-01 	223876.69654 	10.32469
0.685 	0.0 	0.8414449622 	0.0613436870 	10236.37993 	2.87194e-01 	3.27844e-01 	224709.42055 	10.37127
0.680 	0.0 	0.8422314199 	0.0614010232 	10306.92152 	2.87973e-01 	3.24608e-01 	225323.81154 	10.40840
0.675 	0.0 	0.8429106248 	0.0614505393 	10378.20323 	2.88648e-01 	3.21365e-01 	225959.35090 	10.44535
0.670 	0.0 	0.8433671452 	0.0614838202 	10452.01185 	2.89252e-01 	3.17989e-01 	226342.03111 	10.47359
0.665 	0.0 	0.8440999896 	0.0615372486 	10527.63451 	2.89824e-01 	3.14676e-01 	226944.54313 	10.50396
0.660 	0.0 	0.8446757285 	0.0615792222 	10604.40792 	2.90292e-01 	3.11341e-01 	227500.77620 	10.53235
0.655 	0.0 	0.8447507879 	0.0615846921 	10680.40081 	2.90622e-01 	3.07988e-01 	227601.18589 	10.54709
0.650 	0.0 	0.8451004398 	0.0616101844 	10761.19406 	2.90993e-01 	3.04480e-01 	227717.30024 	10.55723
0.645 	0.0 	0.8449029835 	0.0615957869 	10843.92528 	2.91196e-01 	3.00855e-01 	227452.68156 	10.55724
0.640 	0.0 	0.8454405836 	0.0616349812 	10926.68027 	2.91387e-01 	2.97510e-01 	228066.28308 	10.57920
0.635 	0.0 	0.8457527066 	0.0616577374 	11011.91135 	2.91508e-01 	2.94067e-01 	228343.32731 	10.58862
0.630 	0.0 	0.8457738121 	0.0616592753 	11098.21190 	2.91505e-01 	2.90596e-01 	228475.03452 	10.59409
0.631 	0.0 	0.8457822680 	0.0616598921 	11075.99034 	2.91514e-01 	2.91487e-01 	228446.10899 	10.59286
