
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6240026756 	0.0454895301 	9453.40182 	1.29914e-01 	3.15501e-01 	193558.85823 	7.34824
0.900 	0.0 	0.6253977364 	0.0455912307 	9490.64913 	1.33008e-01 	3.14136e-01 	194882.94588 	7.54093
0.895 	0.0 	0.6268588410 	0.0456977462 	9529.03067 	1.36083e-01 	3.12737e-01 	196222.82877 	7.73218
0.890 	0.0 	0.6283594328 	0.0458071406 	9568.03380 	1.39079e-01 	3.11326e-01 	197599.38681 	7.91985
0.885 	0.0 	0.6299599775 	0.0459238222 	9607.44462 	1.42015e-01 	3.09919e-01 	199029.79546 	8.10425
0.880 	0.0 	0.6314410042 	0.0460317901 	9647.77636 	1.44850e-01 	3.08460e-01 	200362.02295 	8.28239
0.875 	0.0 	0.6327699436 	0.0461286705 	9684.82662 	1.47289e-01 	3.07136e-01 	201704.92449 	8.44272
0.870 	0.0 	0.6340228292 	0.0462200056 	9724.85392 	1.49796e-01 	3.05676e-01 	202959.69371 	8.60574
0.865 	0.0 	0.6354380262 	0.0463231741 	9765.83958 	1.52306e-01 	3.04207e-01 	204344.99481 	8.77047
0.860 	0.0 	0.6368228452 	0.0464241278 	9808.27519 	1.54802e-01 	3.02673e-01 	205650.56437 	8.93215
0.855 	0.0 	0.6383100472 	0.0465325458 	9852.19170 	1.57351e-01 	3.01062e-01 	206934.57651 	9.09342
0.850 	0.0 	0.6396035124 	0.0466268391 	9895.92973 	1.59780e-01 	2.99340e-01 	208038.98129 	9.24554
0.845 	0.0 	0.6409104562 	0.0467221153 	9939.83531 	1.62003e-01 	2.97781e-01 	209375.99487 	9.39601
0.840 	0.0 	0.6424697944 	0.0468357926 	9984.71290 	1.64232e-01 	2.96240e-01 	210898.59738 	9.54803
0.835 	0.0 	0.6439583414 	0.0469443089 	10029.93166 	1.66349e-01 	2.94691e-01 	212429.45111 	9.69631
0.830 	0.0 	0.6454240201 	0.0470511579 	10076.69016 	1.68472e-01 	2.93076e-01 	213831.53785 	9.84002
0.825 	0.0 	0.6469549146 	0.0471627616 	10124.10607 	1.70541e-01 	2.91460e-01 	215318.63240 	9.98271
0.820 	0.0 	0.6482343269 	0.0472560310 	10168.30295 	1.72314e-01 	2.89955e-01 	216749.35673 	10.11351
0.815 	0.0 	0.6497294280 	0.0473650253 	10216.97117 	1.74275e-01 	2.88301e-01 	218188.18415 	10.24915
0.810 	0.0 	0.6510575025 	0.0474618422 	10265.90771 	1.76102e-01 	2.86633e-01 	219588.14245 	10.38059
0.805 	0.0 	0.6524468408 	0.0475631255 	10316.33923 	1.77902e-01 	2.84936e-01 	221068.72544 	10.51248
0.800 	0.0 	0.6538267692 	0.0476637230 	10367.56472 	1.79678e-01 	2.83204e-01 	222459.27423 	10.63919
0.795 	0.0 	0.6552979466 	0.0477709733 	10419.58905 	1.81435e-01 	2.81469e-01 	223884.68430 	10.76352
0.790 	0.0 	0.6563133169 	0.0478449924 	10472.19338 	1.83025e-01 	2.79649e-01 	224979.64305 	10.87721
0.785 	0.0 	0.6576890072 	0.0479452811 	10526.40789 	1.84685e-01 	2.77827e-01 	226332.11246 	10.99573
0.780 	0.0 	0.6590144954 	0.0480419099 	10581.77030 	1.86306e-01 	2.75955e-01 	227590.39082 	11.10911
0.775 	0.0 	0.6602513042 	0.0481320736 	10638.69037 	1.87892e-01 	2.73994e-01 	228746.82208 	11.21842
0.770 	0.0 	0.6610173921 	0.0481879195 	10696.77169 	1.89474e-01 	2.71760e-01 	229121.44063 	11.30516
0.765 	0.0 	0.6622101712 	0.0482748734 	10751.65068 	1.90748e-01 	2.70007e-01 	230543.81395 	11.41063
0.760 	0.0 	0.6635825898 	0.0483749238 	10809.08878 	1.92082e-01 	2.68210e-01 	232138.66630 	11.52208
0.755 	0.0 	0.6648964424 	0.0484707047 	10869.66602 	1.93407e-01 	2.66298e-01 	233551.08836 	11.62607
0.750 	0.0 	0.6662702519 	0.0485708567 	10929.66142 	1.94652e-01 	2.64442e-01 	235140.14790 	11.73199
0.745 	0.0 	0.6674486229 	0.0486567606 	10992.10831 	1.95868e-01 	2.62476e-01 	236409.99091 	11.82717
0.740 	0.0 	0.6685905607 	0.0487400083 	11054.75517 	1.97009e-01 	2.60518e-01 	237699.01621 	11.92008
0.735 	0.0 	0.6697905540 	0.0488274885 	11118.97081 	1.98120e-01 	2.58537e-01 	239100.94568 	12.01487
0.730 	0.0 	0.6708801454 	0.0489069204 	11186.26213 	1.99221e-01 	2.56438e-01 	240218.39861 	12.09871
0.725 	0.0 	0.6720766258 	0.0489941452 	11253.70138 	2.00292e-01 	2.54363e-01 	241454.97684 	12.18286
0.720 	0.0 	0.6726302353 	0.0490345016 	11323.20611 	2.01251e-01 	2.52076e-01 	241911.24193 	12.24417
0.715 	0.0 	0.6736714987 	0.0491104101 	11389.13063 	2.02101e-01 	2.50128e-01 	243259.76729 	12.32619
0.710 	0.0 	0.6747742142 	0.0491907992 	11459.68472 	2.02980e-01 	2.48048e-01 	244544.60229 	12.40457
0.705 	0.0 	0.6757354431 	0.0492608734 	11533.14502 	2.03819e-01 	2.45871e-01 	245625.60794 	12.47534
0.700 	0.0 	0.6764565227 	0.0493134397 	11608.33134 	2.04575e-01 	2.43626e-01 	246464.44604 	12.53759
0.695 	0.0 	0.6773659840 	0.0493797402 	11681.82032 	2.05291e-01 	2.41488e-01 	247544.85019 	12.60274
0.690 	0.0 	0.6777091075 	0.0494047525 	11762.27257 	2.05966e-01 	2.39014e-01 	247761.36817 	12.64242
0.685 	0.0 	0.6779589281 	0.0494229637 	11844.84677 	2.06643e-01 	2.36415e-01 	247579.17174 	12.66532
0.680 	0.0 	0.6788593880 	0.0494886085 	11925.61833 	2.07224e-01 	2.34185e-01 	248687.22787 	12.72392
0.675 	0.0 	0.6796405509 	0.0495455560 	12006.33113 	2.07722e-01 	2.31975e-01 	249751.00716 	12.77965
0.670 	0.0 	0.6803582221 	0.0495978750 	12087.25417 	2.08175e-01 	2.29770e-01 	250687.86975 	12.82846
0.665 	0.0 	0.6809374616 	0.0496401018 	12171.53105 	2.08575e-01 	2.27472e-01 	251492.77463 	12.87243
0.660 	0.0 	0.6811305828 	0.0496541799 	12262.34596 	2.08937e-01 	2.24914e-01 	251536.53379 	12.88970
0.655 	0.0 	0.6814475543 	0.0496772870 	12352.98985 	2.09234e-01 	2.22457e-01 	251904.35115 	12.91490
0.650 	0.0 	0.6819103615 	0.0497110260 	12442.45007 	2.09473e-01 	2.20129e-01 	252628.77316 	12.94923
0.645 	0.0 	0.6820093089 	0.0497182386 	12538.34657 	2.09649e-01 	2.17587e-01 	252761.90405 	12.96318
0.640 	0.0 	0.6822145322 	0.0497332002 	12636.23857 	2.09820e-01 	2.15022e-01 	252831.65215 	12.96950
0.635 	0.0 	0.6817216300 	0.0496972664 	12739.74540 	2.09886e-01 	2.12190e-01 	251810.01553 	12.93985
0.630 	0.0 	0.6820808924 	0.0497234575 	12837.66211 	2.09926e-01 	2.09814e-01 	252446.10946 	12.96134
0.630 	0.0 	0.6820158231 	0.0497187137 	12833.19368 	2.09917e-01 	2.09914e-01 	252369.89562 	12.95936
