
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0582201463 	0.0771572279 	5969.14748 	3.44481e-01 	8.17592e-01 	115874.38900 	4.05591
0.900 	0.0 	1.0603055001 	0.0773092800 	5993.74803 	3.52655e-01 	8.13620e-01 	116608.31235 	4.16202
0.895 	0.0 	1.0624011656 	0.0774620840 	6018.73570 	3.60571e-01 	8.09604e-01 	117346.19875 	4.26550
0.890 	0.0 	1.0644934095 	0.0776146385 	6044.10092 	3.68227e-01 	8.05547e-01 	118087.08956 	4.36636
0.885 	0.0 	1.0665687980 	0.0777659640 	6069.56157 	3.75558e-01 	8.01497e-01 	118829.30612 	4.46386
0.880 	0.0 	1.0685864488 	0.0779130787 	6095.38305 	3.82623e-01 	7.97402e-01 	119564.21700 	4.55870
0.875 	0.0 	1.0706332007 	0.0780623154 	6121.78386 	3.89534e-01 	7.93240e-01 	120310.79603 	4.65217
0.870 	0.0 	1.0726884249 	0.0782121700 	6148.56062 	3.96227e-01 	7.89047e-01 	121067.73384 	4.74365
0.865 	0.0 	1.0747273744 	0.0783608377 	6175.85858 	4.02746e-01 	7.84791e-01 	121815.91924 	4.83311
0.860 	0.0 	1.0767818830 	0.0785106401 	6203.67571 	4.09104e-01 	7.80482e-01 	122565.08710 	4.92077
0.855 	0.0 	1.0788297585 	0.0786599590 	6231.77275 	4.15236e-01 	7.76157e-01 	123325.25513 	5.00643
0.850 	0.0 	1.0808438954 	0.0788068173 	6260.26810 	4.21165e-01 	7.71792e-01 	124080.54011 	5.08999
0.845 	0.0 	1.0828377368 	0.0789521956 	6289.29407 	4.26929e-01 	7.67367e-01 	124833.89966 	5.17188
0.840 	0.0 	1.0848767096 	0.0791008653 	6318.79780 	4.32552e-01 	7.62906e-01 	125598.08646 	5.25229
0.835 	0.0 	1.0868561341 	0.0792451924 	6348.76001 	4.37985e-01 	7.58394e-01 	126352.35013 	5.33071
0.830 	0.0 	1.0888348257 	0.0793894664 	6379.02038 	4.43234e-01 	7.53867e-01 	127106.18128 	5.40708
0.825 	0.0 	1.0907788656 	0.0795312133 	6409.73920 	4.48311e-01 	7.49296e-01 	127861.42094 	5.48192
0.820 	0.0 	1.0926979788 	0.0796711424 	6441.18325 	4.53256e-01 	7.44641e-01 	128614.32953 	5.55546
0.815 	0.0 	1.0946625038 	0.0798143836 	6473.24666 	4.58109e-01 	7.39924e-01 	129367.19186 	5.62755
0.810 	0.0 	1.0965643868 	0.0799530565 	6505.70666 	4.62756e-01 	7.35177e-01 	130124.15553 	5.69808
0.805 	0.0 	1.0984158991 	0.0800880564 	6538.87290 	4.67295e-01 	7.30330e-01 	130844.21715 	5.76632
0.800 	0.0 	1.1003029290 	0.0802256468 	6572.31149 	4.71668e-01 	7.25486e-01 	131586.38547 	5.83324
0.795 	0.0 	1.1020978881 	0.0803565228 	6606.67905 	4.75927e-01 	7.20512e-01 	132292.17822 	5.89823
0.790 	0.0 	1.1039597767 	0.0804922799 	6641.46856 	4.80011e-01 	7.15591e-01 	133052.26347 	5.96285
0.785 	0.0 	1.1057479756 	0.0806226635 	6676.93829 	4.83961e-01 	7.10596e-01 	133773.59670 	6.02499
0.780 	0.0 	1.1075603781 	0.0807548123 	6712.97475 	4.87776e-01 	7.05574e-01 	134518.09314 	6.08630
0.775 	0.0 	1.1091935914 	0.0808738939 	6749.09718 	4.91360e-01 	7.00553e-01 	135207.40283 	6.14430
0.770 	0.0 	1.1109590188 	0.0810026177 	6786.53873 	4.94912e-01 	6.95416e-01 	135941.86238 	6.20258
0.765 	0.0 	1.1126103398 	0.0811230206 	6824.64564 	4.98323e-01 	6.90209e-01 	136627.56978 	6.25822
0.760 	0.0 	1.1142637833 	0.0812435785 	6863.26312 	5.01584e-01 	6.84988e-01 	137335.08874 	6.31301
0.755 	0.0 	1.1158426445 	0.0813586982 	6902.81230 	5.04738e-01 	6.79667e-01 	137992.68232 	6.36507
0.750 	0.0 	1.1174200690 	0.0814737134 	6942.68824 	5.07727e-01 	6.74364e-01 	138674.95054 	6.41627
0.745 	0.0 	1.1188696533 	0.0815794062 	6983.77867 	5.10606e-01 	6.68917e-01 	139294.89614 	6.46471
0.740 	0.0 	1.1203797863 	0.0816895151 	7025.51324 	5.13365e-01 	6.63460e-01 	139947.81990 	6.51253
0.735 	0.0 	1.1217495193 	0.0817893862 	7068.01904 	5.15995e-01 	6.57909e-01 	140523.09832 	6.55675
0.730 	0.0 	1.1231079154 	0.0818884310 	7111.06070 	5.18477e-01 	6.52355e-01 	141109.28969 	6.59978
0.725 	0.0 	1.1243426827 	0.0819784608 	7154.89862 	5.20825e-01 	6.46712e-01 	141640.76680 	6.64003
0.720 	0.0 	1.1254751163 	0.0820610292 	7200.09087 	5.23108e-01 	6.40846e-01 	142083.27589 	6.67651
0.715 	0.0 	1.1267075294 	0.0821508880 	7245.90292 	5.25192e-01 	6.35148e-01 	142644.61035 	6.71489
0.710 	0.0 	1.1279017641 	0.0822379631 	7292.58950 	5.27144e-01 	6.29408e-01 	143204.47957 	6.75197
0.705 	0.0 	1.1290367638 	0.0823207198 	7340.20065 	5.28986e-01 	6.23605e-01 	143710.78751 	6.78585
0.700 	0.0 	1.1299451133 	0.0823869485 	7388.81248 	5.30652e-01 	6.17712e-01 	144139.76791 	6.81657
0.695 	0.0 	1.1309192139 	0.0824579725 	7438.45407 	5.32211e-01 	6.11792e-01 	144608.31662 	6.84702
0.690 	0.0 	1.1318803217 	0.0825280507 	7489.11463 	5.33677e-01 	6.05814e-01 	145038.71495 	6.87461
0.685 	0.0 	1.1326384217 	0.0825833252 	7540.74238 	5.34979e-01 	5.99750e-01 	145388.63216 	6.89878
0.680 	0.0 	1.1332936729 	0.0826311010 	7592.83077 	5.36146e-01 	5.93672e-01 	145672.82141 	6.91932
0.675 	0.0 	1.1339672003 	0.0826802099 	7646.79126 	5.37192e-01 	5.87529e-01 	145989.71529 	6.93966
0.670 	0.0 	1.1344769649 	0.0827173772 	7701.73154 	5.38086e-01 	5.81330e-01 	146237.88116 	6.95677
0.665 	0.0 	1.1350293199 	0.0827576511 	7757.67964 	5.38874e-01 	5.75121e-01 	146508.76904 	6.97307
0.660 	0.0 	1.1354522631 	0.0827884895 	7814.89963 	5.39535e-01 	5.68831e-01 	146688.18167 	6.98496
0.655 	0.0 	1.1355743009 	0.0827973862 	7873.40442 	5.40040e-01 	5.62400e-01 	146703.52035 	6.99074
0.650 	0.0 	1.1358571681 	0.0828180113 	7933.10988 	5.40437e-01 	5.56017e-01 	146833.57569 	6.99859
0.645 	0.0 	1.1361175974 	0.0828370008 	7994.04188 	5.40697e-01 	5.49654e-01 	146966.55735 	7.00508
0.640 	0.0 	1.1361775907 	0.0828413742 	8055.79713 	5.40795e-01 	5.43275e-01 	147023.41221 	7.00832
0.635 	0.0 	1.1361661229 	0.0828405376 	8118.91776 	5.40775e-01 	5.36844e-01 	147035.06563 	7.00875
0.638 	0.0 	1.1362752158 	0.0828484938 	8080.79544 	5.40806e-01 	5.40735e-01 	147061.94521 	7.00909
