
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4916998470 	0.0358436746 	10762.03923 	9.50942e-02 	2.30643e-01 	196495.87276 	8.79417
0.900 	0.0 	0.4922850815 	0.0358863339 	10808.83981 	9.79071e-02 	2.29026e-01 	196601.16578 	9.03762
0.895 	0.0 	0.4935705057 	0.0359800399 	10851.57239 	1.00110e-01 	2.28075e-01 	198147.99668 	9.26521
0.890 	0.0 	0.4948764985 	0.0360752453 	10895.26088 	1.02271e-01 	2.27104e-01 	199697.34935 	9.48898
0.885 	0.0 	0.4962180767 	0.0361730451 	10938.52410 	1.04334e-01 	2.26157e-01 	201300.63606 	9.70539
0.880 	0.0 	0.4973430764 	0.0362550558 	10981.43619 	1.06219e-01 	2.25194e-01 	202753.96213 	9.90713
0.875 	0.0 	0.4985325447 	0.0363417663 	11026.51651 	1.08137e-01 	2.24187e-01 	204245.56021 	10.11173
0.870 	0.0 	0.4997537220 	0.0364307884 	11073.00112 	1.10043e-01 	2.23150e-01 	205743.16778 	10.31487
0.865 	0.0 	0.5010342522 	0.0365241374 	11120.47035 	1.11925e-01 	2.22101e-01 	207294.67738 	10.51638
0.860 	0.0 	0.5024420948 	0.0366267679 	11168.51987 	1.13806e-01 	2.21058e-01 	208916.53916 	10.71651
0.855 	0.0 	0.5036466506 	0.0367145783 	11216.45379 	1.15547e-01 	2.19992e-01 	210356.24216 	10.90313
0.850 	0.0 	0.5046664529 	0.0367889200 	11260.93226 	1.17020e-01 	2.19011e-01 	211841.27721 	11.07518
0.845 	0.0 	0.5056333521 	0.0368594046 	11309.71220 	1.18568e-01 	2.17906e-01 	213191.08047 	11.24999
0.840 	0.0 	0.5069637033 	0.0369563859 	11359.63513 	1.20217e-01 	2.16825e-01 	214788.82046 	11.43168
0.835 	0.0 	0.5079890561 	0.0370311319 	11411.46046 	1.21756e-01 	2.15658e-01 	216132.24573 	11.60347
0.830 	0.0 	0.5091620456 	0.0371166409 	11464.46553 	1.23310e-01 	2.14486e-01 	217593.72051 	11.77664
0.825 	0.0 	0.5102131497 	0.0371932644 	11516.81433 	1.24774e-01 	2.13312e-01 	218877.97922 	11.93741
0.820 	0.0 	0.5114804008 	0.0372856454 	11571.07555 	1.26269e-01 	2.12131e-01 	220446.33661 	12.10675
0.815 	0.0 	0.5124051695 	0.0373530586 	11628.53740 	1.27740e-01 	2.10774e-01 	221491.40128 	12.26151
0.810 	0.0 	0.5132673805 	0.0374159112 	11686.91702 	1.29196e-01 	2.09335e-01 	222386.51933 	12.40957
0.805 	0.0 	0.5145532990 	0.0375096533 	11745.12265 	1.30591e-01 	2.08105e-01 	223924.35846 	12.56731
0.800 	0.0 	0.5157781991 	0.0375989470 	11800.83840 	1.31834e-01 	2.06953e-01 	225610.87767 	12.72176
0.795 	0.0 	0.5166808650 	0.0376647492 	11855.46096 	1.32943e-01 	2.05779e-01 	226933.22716 	12.85893
0.790 	0.0 	0.5176530592 	0.0377356201 	11914.79071 	1.34096e-01 	2.04514e-01 	228346.49615 	13.00233
0.785 	0.0 	0.5187404351 	0.0378148880 	11974.42373 	1.35255e-01 	2.03258e-01 	229810.92383 	13.14354
0.780 	0.0 	0.5198686251 	0.0378971314 	12037.86632 	1.36454e-01 	2.01918e-01 	231180.13519 	13.28119
0.775 	0.0 	0.5207473598 	0.0379611890 	12101.91822 	1.37546e-01 	2.00536e-01 	232350.12561 	13.40985
0.770 	0.0 	0.5218367909 	0.0380406070 	12165.18011 	1.38632e-01 	1.99211e-01 	233741.61667 	13.53995
0.765 	0.0 	0.5224472038 	0.0380851034 	12232.82722 	1.39637e-01 	1.97701e-01 	234567.36084 	13.65438
0.760 	0.0 	0.5234314486 	0.0381568534 	12302.79168 	1.40770e-01 	1.96155e-01 	235459.40997 	13.76555
0.755 	0.0 	0.5237987308 	0.0381836258 	12376.67047 	1.41862e-01 	1.94303e-01 	235323.28332 	13.84486
0.750 	0.0 	0.5247512085 	0.0382530598 	12444.17999 	1.42730e-01 	1.92960e-01 	236737.98423 	13.96251
0.745 	0.0 	0.5258847906 	0.0383356968 	12509.24638 	1.43559e-01 	1.91717e-01 	238457.91198 	14.08476
0.740 	0.0 	0.5268905427 	0.0384090146 	12577.58424 	1.44357e-01 	1.90392e-01 	240043.82286 	14.20281
0.735 	0.0 	0.5278523634 	0.0384791299 	12652.17938 	1.45188e-01 	1.88926e-01 	241396.39466 	14.31276
0.730 	0.0 	0.5288802694 	0.0385540631 	12726.95852 	1.45993e-01 	1.87477e-01 	242814.32478 	14.42043
0.725 	0.0 	0.5296006618 	0.0386065780 	12803.54001 	1.46714e-01 	1.85949e-01 	243882.90838 	14.51583
0.720 	0.0 	0.5303947029 	0.0386644623 	12881.44136 	1.47433e-01 	1.84410e-01 	244924.47418 	14.60545
0.715 	0.0 	0.5306956841 	0.0386864020 	12964.24013 	1.48115e-01 	1.82625e-01 	245074.33801 	14.66542
0.710 	0.0 	0.5319011226 	0.0387742779 	13043.87217 	1.48800e-01 	1.81193e-01 	246836.40174 	14.77196
0.705 	0.0 	0.5326322973 	0.0388275791 	13126.62556 	1.49378e-01 	1.79637e-01 	248018.89681 	14.85950
0.700 	0.0 	0.5332014321 	0.0388690680 	13211.79409 	1.49946e-01 	1.77995e-01 	248664.30473 	14.92285
0.695 	0.0 	0.5338623700 	0.0389172491 	13291.82299 	1.50426e-01 	1.76511e-01 	249775.66656 	15.00034
0.690 	0.0 	0.5342566096 	0.0389459877 	13380.61932 	1.50884e-01 	1.74814e-01 	250393.54864 	15.06100
0.685 	0.0 	0.5335424532 	0.0388939240 	13482.57163 	1.51330e-01 	1.72517e-01 	248469.68102 	15.02959
0.680 	0.0 	0.5344919862 	0.0389631447 	13573.29028 	1.51780e-01 	1.70966e-01 	249952.62996 	15.11042
0.675 	0.0 	0.5351981200 	0.0390146212 	13662.68118 	1.52145e-01 	1.69424e-01 	251156.30840 	15.17961
0.670 	0.0 	0.5357915268 	0.0390578797 	13758.44085 	1.52478e-01 	1.67766e-01 	252213.67170 	15.24303
0.665 	0.0 	0.5364794997 	0.0391080329 	13856.14453 	1.52824e-01 	1.66089e-01 	253131.02636 	15.29391
0.660 	0.0 	0.5365825631 	0.0391155455 	13960.41351 	1.53061e-01 	1.64208e-01 	253203.56595 	15.31616
0.655 	0.0 	0.5368277683 	0.0391334206 	14062.19432 	1.53279e-01 	1.62426e-01 	253457.72936 	15.33932
0.650 	0.0 	0.5372176420 	0.0391618419 	14160.87714 	1.53447e-01 	1.60792e-01 	254251.46860 	15.38183
0.645 	0.0 	0.5376374581 	0.0391924460 	14263.33213 	1.53591e-01 	1.59124e-01 	255097.96487 	15.42339
0.640 	0.0 	0.5372495922 	0.0391641698 	14377.89400 	1.53624e-01 	1.57115e-01 	254434.01903 	15.40884
0.635 	0.0 	0.5363702345 	0.0391000648 	14504.15777 	1.53623e-01 	1.54792e-01 	252336.06367 	15.33178
0.630 	0.0 	0.5369045437 	0.0391390160 	14610.64380 	1.53678e-01 	1.53190e-01 	253456.73076 	15.37477
0.631 	0.0 	0.5368976102 	0.0391385105 	14576.50126 	1.53678e-01 	1.53731e-01 	253441.22576 	15.37425
0.631 	0.0 	0.5369422127 	0.0391417621 	14578.94934 	1.53682e-01 	1.53698e-01 	253497.99616 	15.37554
