
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3989003252 	0.1020675930 	2651.05234 	1.42944e+00 	3.16685e+00 	21672.19349 	1.80128
0.895 	0.0 	1.4006532242 	0.1021954904 	2663.01258 	1.46011e+00 	3.14798e+00 	21773.84094 	1.84393
0.890 	0.0 	1.4023894228 	0.1023221690 	2675.14087 	1.48963e+00 	3.12899e+00 	21875.10007 	1.88529
0.885 	0.0 	1.4041147739 	0.1024480559 	2687.46175 	1.51813e+00 	3.10985e+00 	21976.49672 	1.92552
0.880 	0.0 	1.4058271103 	0.1025729931 	2699.96594 	1.54560e+00 	3.09059e+00 	22077.99525 	1.96463
0.875 	0.0 	1.4075209884 	0.1026965832 	2712.65948 	1.57212e+00 	3.07119e+00 	22178.80762 	2.00264
0.870 	0.0 	1.4092022597 	0.1028192534 	2725.54469 	1.59772e+00 	3.05167e+00 	22279.72639 	2.03963
0.865 	0.0 	1.4108606709 	0.1029402552 	2738.62749 	1.62244e+00 	3.03200e+00 	22379.79567 	2.07560
0.860 	0.0 	1.4125021508 	0.1030600215 	2751.89746 	1.64627e+00 	3.01223e+00 	22480.04569 	2.11061
0.855 	0.0 	1.4141284880 	0.1031786828 	2765.39382 	1.66933e+00 	2.99229e+00 	22579.78822 	2.14472
0.850 	0.0 	1.4157313732 	0.1032956325 	2779.09892 	1.69159e+00 	2.97222e+00 	22678.60466 	2.17790
0.845 	0.0 	1.4173196896 	0.1034115190 	2793.02245 	1.71310e+00 	2.95202e+00 	22777.26690 	2.21022
0.840 	0.0 	1.4188861375 	0.1035258095 	2807.16172 	1.73385e+00 	2.93168e+00 	22875.34077 	2.24167
0.835 	0.0 	1.4204279386 	0.1036383011 	2821.52114 	1.75388e+00 	2.91122e+00 	22972.62095 	2.27227
0.830 	0.0 	1.4219463641 	0.1037490869 	2836.11150 	1.77321e+00 	2.89062e+00 	23068.89799 	2.30201
0.825 	0.0 	1.4234370615 	0.1038578492 	2850.93717 	1.79185e+00 	2.86988e+00 	23164.22413 	2.33093
0.820 	0.0 	1.4249091270 	0.1039652520 	2865.99810 	1.80982e+00 	2.84903e+00 	23259.34369 	2.35909
0.815 	0.0 	1.4263494720 	0.1040703403 	2881.30452 	1.82713e+00 	2.82803e+00 	23352.56330 	2.38638
0.810 	0.0 	1.4277577966 	0.1041730920 	2896.84929 	1.84379e+00 	2.80692e+00 	23444.74809 	2.41288
0.805 	0.0 	1.4291375700 	0.1042737605 	2912.65760 	1.85982e+00 	2.78566e+00 	23535.98602 	2.43862
0.800 	0.0 	1.4304945959 	0.1043727695 	2928.73550 	1.87526e+00 	2.76427e+00 	23626.06421 	2.46359
0.795 	0.0 	1.4318211106 	0.1044695522 	2945.07946 	1.89009e+00 	2.74274e+00 	23714.80959 	2.48778
0.790 	0.0 	1.4331112322 	0.1045636793 	2961.69102 	1.90432e+00 	2.72110e+00 	23801.70360 	2.51116
0.785 	0.0 	1.4343670893 	0.1046553064 	2978.57719 	1.91796e+00 	2.69932e+00 	23886.76296 	2.53374
0.780 	0.0 	1.4355813056 	0.1047438947 	2995.75174 	1.93101e+00 	2.67741e+00 	23969.74103 	2.55552
0.775 	0.0 	1.4367675704 	0.1048304439 	3013.21761 	1.94351e+00 	2.65538e+00 	24051.17563 	2.57654
0.770 	0.0 	1.4379156964 	0.1049142101 	3030.97826 	1.95544e+00 	2.63323e+00 	24130.63042 	2.59677
0.765 	0.0 	1.4390299888 	0.1049955076 	3049.03459 	1.96681e+00 	2.61096e+00 	24208.60438 	2.61625
0.760 	0.0 	1.4400919431 	0.1050729859 	3067.39426 	1.97763e+00 	2.58855e+00 	24282.83222 	2.63482
0.755 	0.0 	1.4411222220 	0.1051481530 	3086.08083 	1.98790e+00 	2.56607e+00 	24356.20926 	2.65271
0.750 	0.0 	1.4421248819 	0.1052213057 	3105.11481 	1.99762e+00 	2.54345e+00 	24428.06057 	2.66983
0.745 	0.0 	1.4430736516 	0.1052905257 	3124.46455 	2.00683e+00 	2.52073e+00 	24496.52271 	2.68611
0.740 	0.0 	1.4439789158 	0.1053565716 	3144.14589 	2.01550e+00 	2.49791e+00 	24562.56251 	2.70161
0.735 	0.0 	1.4448393493 	0.1054193467 	3164.16985 	2.02365e+00 	2.47498e+00 	24625.89901 	2.71629
0.730 	0.0 	1.4456487767 	0.1054784002 	3184.55188 	2.03129e+00 	2.45194e+00 	24685.71116 	2.73011
0.725 	0.0 	1.4464176771 	0.1055344972 	3205.29412 	2.03842e+00 	2.42880e+00 	24743.07777 	2.74314
0.720 	0.0 	1.4471291304 	0.1055864028 	3226.40151 	2.04504e+00 	2.40557e+00 	24796.26496 	2.75525
0.715 	0.0 	1.4478047938 	0.1056356976 	3247.88194 	2.05116e+00 	2.38225e+00 	24847.39183 	2.76661
0.710 	0.0 	1.4484209951 	0.1056806535 	3269.73104 	2.05677e+00 	2.35885e+00 	24894.86263 	2.77710
0.705 	0.0 	1.4489848726 	0.1057217919 	3292.00789 	2.06189e+00 	2.33532e+00 	24937.94119 	2.78667
0.700 	0.0 	1.4495004928 	0.1057594092 	3314.67977 	2.06653e+00 	2.31173e+00 	24977.77471 	2.79541
0.695 	0.0 	1.4499605951 	0.1057929761 	3337.76147 	2.07068e+00 	2.28804e+00 	25013.05137 	2.80320
0.690 	0.0 	1.4503656111 	0.1058225240 	3361.25817 	2.07435e+00 	2.26427e+00 	25044.03391 	2.81008
0.685 	0.0 	1.4507257197 	0.1058487955 	3385.18440 	2.07753e+00 	2.24046e+00 	25072.65711 	2.81621
0.680 	0.0 	1.4510237814 	0.1058705401 	3409.55452 	2.08024e+00 	2.21658e+00 	25096.06181 	2.82136
0.675 	0.0 	1.4512767653 	0.1058889961 	3434.36385 	2.08248e+00 	2.19264e+00 	25116.88095 	2.82575
0.670 	0.0 	1.4514707777 	0.1059031501 	3459.62766 	2.08425e+00 	2.16865e+00 	25132.47652 	2.82915
0.665 	0.0 	1.4516026829 	0.1059127729 	3485.34517 	2.08556e+00 	2.14461e+00 	25143.04672 	2.83161
0.660 	0.0 	1.4516759033 	0.1059181146 	3511.57752 	2.08642e+00 	2.12048e+00 	25148.06716 	2.83305
0.655 	0.0 	1.4517152918 	0.1059209878 	3538.28475 	2.08682e+00 	2.09636e+00 	25152.33124 	2.83392
0.650 	0.0 	1.4516980043 	0.1059197259 	3565.48809 	2.08676e+00 	2.07222e+00 	25152.37179 	2.83391
0.653 	0.0 	1.4517464252 	0.1059232617 	3549.03929 	2.08680e+00 	2.08679e+00 	25154.23581 	2.83399
