
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4390457412 	0.1050662502 	1748.39992 	2.73483e+00 	5.99133e+00 	8386.68707 	1.26025
0.895 	0.0 	1.4405182832 	0.1051737602 	1756.51323 	2.79257e+00 	5.95354e+00 	8420.55820 	1.28942
0.890 	0.0 	1.4419642330 	0.1052793267 	1764.73596 	2.84816e+00 	5.91556e+00 	8454.14622 	1.31769
0.885 	0.0 	1.4433954123 	0.1053838147 	1773.07898 	2.90167e+00 	5.87737e+00 	8487.63281 	1.34509
0.880 	0.0 	1.4448103878 	0.1054871195 	1781.54840 	2.95323e+00 	5.83894e+00 	8520.95812 	1.37168
0.875 	0.0 	1.4462094535 	0.1055892625 	1790.14394 	3.00292e+00 	5.80030e+00 	8554.14412 	1.39748
0.870 	0.0 	1.4475918417 	0.1056901876 	1798.86856 	3.05081e+00 	5.76144e+00 	8587.17670 	1.42253
0.865 	0.0 	1.4489553080 	0.1057897309 	1807.72472 	3.09699e+00 	5.72236e+00 	8619.96204 	1.44684
0.860 	0.0 	1.4502992561 	0.1058878488 	1816.71385 	3.14150e+00 	5.68307e+00 	8652.52993 	1.47045
0.855 	0.0 	1.4516237106 	0.1059845431 	1825.84325 	3.18443e+00 	5.64355e+00 	8684.83309 	1.49339
0.850 	0.0 	1.4529310805 	0.1060799899 	1835.11432 	3.22583e+00 	5.60381e+00 	8716.96820 	1.51567
0.845 	0.0 	1.4542166168 	0.1061738422 	1844.52779 	3.26574e+00 	5.56386e+00 	8748.76058 	1.53730
0.840 	0.0 	1.4554824204 	0.1062662536 	1854.08728 	3.30421e+00 	5.52369e+00 	8780.30344 	1.55830
0.835 	0.0 	1.4567228659 	0.1063568132 	1863.79519 	3.34127e+00 	5.48332e+00 	8811.40387 	1.57867
0.830 	0.0 	1.4579417206 	0.1064457960 	1873.65354 	3.37697e+00 	5.44274e+00 	8842.21945 	1.59843
0.825 	0.0 	1.4591364181 	0.1065330148 	1883.66900 	3.41134e+00 	5.40195e+00 	8872.64859 	1.61761
0.820 	0.0 	1.4603067001 	0.1066184506 	1893.84156 	3.44441e+00 	5.36096e+00 	8902.63908 	1.63619
0.815 	0.0 	1.4614517654 	0.1067020449 	1904.17463 	3.47621e+00 	5.31977e+00 	8932.25507 	1.65419
0.810 	0.0 	1.4625689199 	0.1067836011 	1914.67222 	3.50677e+00 	5.27838e+00 	8961.34141 	1.67161
0.805 	0.0 	1.4636582644 	0.1068631269 	1925.33599 	3.53611e+00 	5.23681e+00 	8989.89538 	1.68845
0.800 	0.0 	1.4647220542 	0.1069407870 	1936.17788 	3.56429e+00 	5.19501e+00 	9018.00828 	1.70475
0.795 	0.0 	1.4657573142 	0.1070163642 	1947.19340 	3.59129e+00 	5.15303e+00 	9045.56394 	1.72048
0.790 	0.0 	1.4667639900 	0.1070898546 	1958.38734 	3.61715e+00 	5.11086e+00 	9072.56928 	1.73566
0.785 	0.0 	1.4677378545 	0.1071609495 	1969.76423 	3.64188e+00 	5.06851e+00 	9098.79985 	1.75025
0.780 	0.0 	1.4686830104 	0.1072299483 	1981.32554 	3.66551e+00 	5.02598e+00 	9124.57052 	1.76432
0.775 	0.0 	1.4695950168 	0.1072965268 	1993.07846 	3.68804e+00 	4.98328e+00 	9149.55781 	1.77782
0.770 	0.0 	1.4704773698 	0.1073609404 	2005.02465 	3.70951e+00 	4.94040e+00 	9173.97389 	1.79079
0.765 	0.0 	1.4713227815 	0.1074226568 	2017.16802 	3.72991e+00 	4.89736e+00 	9197.49028 	1.80318
0.760 	0.0 	1.4721351093 	0.1074819576 	2029.51362 	3.74927e+00 	4.85416e+00 	9220.25879 	1.81502
0.755 	0.0 	1.4729116945 	0.1075386484 	2042.06336 	3.76760e+00 	4.81080e+00 	9242.24716 	1.82632
0.750 	0.0 	1.4736539092 	0.1075928298 	2054.83134 	3.78492e+00 	4.76727e+00 	9263.32537 	1.83705
0.745 	0.0 	1.4743611446 	0.1076444570 	2067.81290 	3.80124e+00 	4.72359e+00 	9283.65885 	1.84724
0.740 	0.0 	1.4750315164 	0.1076933931 	2081.01284 	3.81658e+00 	4.67978e+00 	9303.01716 	1.85687
0.735 	0.0 	1.4756620060 	0.1077394178 	2094.43792 	3.83093e+00 	4.63582e+00 	9321.27438 	1.86592
0.730 	0.0 	1.4762688135 	0.1077837154 	2108.10160 	3.84429e+00 	4.59172e+00 	9338.93129 	1.87443
0.725 	0.0 	1.4768222837 	0.1078241177 	2121.99077 	3.85672e+00 	4.54750e+00 	9355.16153 	1.88235
0.720 	0.0 	1.4773395508 	0.1078618773 	2136.11583 	3.86821e+00 	4.50316e+00 	9370.48388 	1.88973
0.715 	0.0 	1.4778171607 	0.1078967418 	2150.48371 	3.87875e+00 	4.45874e+00 	9384.90124 	1.89657
0.710 	0.0 	1.4782529595 	0.1079285542 	2165.09891 	3.88837e+00 	4.41421e+00 	9398.11542 	1.90282
0.705 	0.0 	1.4786515244 	0.1079576487 	2179.97268 	3.89709e+00 	4.36958e+00 	9410.31773 	1.90853
0.700 	0.0 	1.4790071205 	0.1079836063 	2195.10748 	3.90489e+00 	4.32485e+00 	9421.24600 	1.91366
0.695 	0.0 	1.4793229715 	0.1080066621 	2210.50644 	3.91180e+00 	4.28004e+00 	9431.06811 	1.91822
0.690 	0.0 	1.4795985058 	0.1080267742 	2226.17436 	3.91783e+00 	4.23516e+00 	9439.74027 	1.92223
0.685 	0.0 	1.4798313140 	0.1080437672 	2242.11738 	3.92298e+00 	4.19021e+00 	9447.13048 	1.92566
0.680 	0.0 	1.4800211491 	0.1080576231 	2258.34570 	3.92726e+00 	4.14520e+00 	9453.23422 	1.92851
0.675 	0.0 	1.4801699000 	0.1080684800 	2274.85980 	3.93069e+00 	4.10013e+00 	9457.95518 	1.93077
0.670 	0.0 	1.4802777907 	0.1080763539 	2291.66629 	3.93327e+00 	4.05503e+00 	9461.56579 	1.93249
0.665 	0.0 	1.4803456342 	0.1080813042 	2308.77112 	3.93501e+00 	4.00992e+00 	9464.11245 	1.93369
0.660 	0.0 	1.4803713557 	0.1080831802 	2326.18834 	3.93592e+00 	3.96476e+00 	9465.21787 	1.93430
0.655 	0.0 	1.4803536704 	0.1080818882 	2343.92102 	3.93601e+00 	3.91957e+00 	9464.89591 	1.93432
0.657 	0.0 	1.4803587323 	0.1080822570 	2337.41882 	3.93609e+00 	3.93604e+00 	9465.13558 	1.93440
