
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4452594794 	0.1055609374 	1458.41883 	3.60865e+00 	7.87892e+00 	5554.72175 	1.09195
0.895 	0.0 	1.4466140676 	0.1056598708 	1465.23813 	3.68447e+00 	7.82838e+00 	5575.70381 	1.11701
0.890 	0.0 	1.4479534529 	0.1057576933 	1472.15701 	3.75740e+00 	7.77756e+00 	5596.59802 	1.14127
0.885 	0.0 	1.4492769648 	0.1058543562 	1479.17700 	3.82759e+00 	7.72647e+00 	5617.38585 	1.16478
0.880 	0.0 	1.4505856026 	0.1059499324 	1486.30253 	3.89518e+00 	7.67510e+00 	5638.07673 	1.18757
0.875 	0.0 	1.4518766772 	0.1060442253 	1493.53379 	3.96029e+00 	7.62345e+00 	5658.62355 	1.20966
0.870 	0.0 	1.4531515455 	0.1061373343 	1500.87284 	4.02301e+00 	7.57154e+00 	5679.06230 	1.23110
0.865 	0.0 	1.4544080289 	0.1062290999 	1508.32206 	4.08345e+00 	7.51935e+00 	5699.35263 	1.25189
0.860 	0.0 	1.4556455250 	0.1063194783 	1515.88290 	4.14170e+00 	7.46690e+00 	5719.46612 	1.27207
0.855 	0.0 	1.4568644159 	0.1064084974 	1523.56044 	4.19784e+00 	7.41417e+00 	5739.42125 	1.29165
0.850 	0.0 	1.4580642193 	0.1064961222 	1531.35603 	4.25196e+00 	7.36117e+00 	5759.20218 	1.31065
0.845 	0.0 	1.4592428726 	0.1065822019 	1539.27071 	4.30410e+00 	7.30791e+00 	5778.75111 	1.32907
0.840 	0.0 	1.4604020742 	0.1066668607 	1547.30733 	4.35433e+00 	7.25439e+00 	5798.11741 	1.34695
0.835 	0.0 	1.4615387235 	0.1067498721 	1555.46771 	4.40269e+00 	7.20061e+00 	5817.25297 	1.36428
0.830 	0.0 	1.4626525579 	0.1068312167 	1563.75413 	4.44925e+00 	7.14659e+00 	5836.13314 	1.38107
0.825 	0.0 	1.4637440023 	0.1069109258 	1572.17119 	4.49405e+00 	7.09231e+00 	5854.77222 	1.39735
0.820 	0.0 	1.4648109151 	0.1069888429 	1580.71940 	4.53713e+00 	7.03778e+00 	5873.12171 	1.41311
0.815 	0.0 	1.4658534583 	0.1070649798 	1589.40177 	4.57854e+00 	6.98302e+00 	5891.18974 	1.42836
0.810 	0.0 	1.4668702266 	0.1071392343 	1598.22134 	4.61831e+00 	6.92801e+00 	5908.92461 	1.44310
0.805 	0.0 	1.4678609874 	0.1072115891 	1607.18085 	4.65648e+00 	6.87277e+00 	5926.34545 	1.45734
0.800 	0.0 	1.4688260213 	0.1072820646 	1616.28490 	4.69308e+00 	6.81729e+00 	5943.45176 	1.47110
0.795 	0.0 	1.4697630509 	0.1073504946 	1625.53562 	4.72815e+00 	6.76157e+00 	5960.13997 	1.48436
0.790 	0.0 	1.4706736125 	0.1074169911 	1634.93418 	4.76170e+00 	6.70564e+00 	5976.51673 	1.49715
0.785 	0.0 	1.4715671651 	0.1074822473 	1644.49425 	4.79374e+00 	6.64946e+00 	5992.58112 	1.50944
0.780 	0.0 	1.4724193610 	0.1075444809 	1654.19945 	4.82435e+00 	6.59310e+00 	6008.12088 	1.52125
0.775 	0.0 	1.4732407350 	0.1076044634 	1664.06332 	4.85353e+00 	6.53653e+00 	6023.19747 	1.53259
0.770 	0.0 	1.4740326698 	0.1076622959 	1674.08832 	4.88130e+00 	6.47977e+00 	6037.85927 	1.54345
0.765 	0.0 	1.4747927888 	0.1077178043 	1684.27734 	4.90767e+00 	6.42281e+00 	6052.02059 	1.55382
0.760 	0.0 	1.4755209794 	0.1077709807 	1694.63383 	4.93268e+00 	6.36567e+00 	6065.71057 	1.56373
0.755 	0.0 	1.4762171798 	0.1078218207 	1705.16193 	4.95633e+00 	6.30834e+00 	6078.88398 	1.57315
0.750 	0.0 	1.4768805282 	0.1078702613 	1715.86684 	4.97866e+00 	6.25083e+00 	6091.54877 	1.58211
0.745 	0.0 	1.4775100615 	0.1079162327 	1726.75109 	4.99967e+00 	6.19315e+00 	6103.61618 	1.59058
0.740 	0.0 	1.4781060851 	0.1079597568 	1737.81651 	5.01939e+00 	6.13531e+00 	6115.13795 	1.59858
0.735 	0.0 	1.4786670722 	0.1080007220 	1749.06846 	5.03783e+00 	6.07732e+00 	6126.05459 	1.60609
0.730 	0.0 	1.4791947315 	0.1080392531 	1760.50889 	5.05500e+00 	6.01919e+00 	6136.44124 	1.61315
0.725 	0.0 	1.4796851385 	0.1080750636 	1772.14491 	5.07093e+00 	5.96091e+00 	6146.12790 	1.61971
0.720 	0.0 	1.4801405841 	0.1081083211 	1783.97748 	5.08562e+00 	5.90251e+00 	6155.19025 	1.62580
0.715 	0.0 	1.4805588496 	0.1081388635 	1796.01141 	5.09909e+00 	5.84399e+00 	6163.57386 	1.63140
0.710 	0.0 	1.4809395790 	0.1081666648 	1808.25054 	5.11135e+00 	5.78535e+00 	6171.23707 	1.63652
0.705 	0.0 	1.4812860599 	0.1081919648 	1820.70270 	5.12242e+00 	5.72662e+00 	6178.35314 	1.64118
0.700 	0.0 	1.4815955894 	0.1082145662 	1833.37051 	5.13231e+00 	5.66780e+00 	6184.76497 	1.64537
0.695 	0.0 	1.4818683669 	0.1082344840 	1846.25737 	5.14105e+00 	5.60889e+00 	6190.42881 	1.64907
0.690 	0.0 	1.4821032119 	0.1082516318 	1859.36704 	5.14862e+00 	5.54992e+00 	6195.39700 	1.65231
0.685 	0.0 	1.4823002109 	0.1082660161 	1872.70539 	5.15506e+00 	5.49088e+00 	6199.58303 	1.65505
0.680 	0.0 	1.4824614487 	0.1082777885 	1886.27742 	5.16038e+00 	5.43179e+00 	6203.09670 	1.65734
0.675 	0.0 	1.4825828334 	0.1082866503 	1900.08717 	5.16458e+00 	5.37266e+00 	6205.77857 	1.65913
0.670 	0.0 	1.4826684833 	0.1082929025 	1914.13890 	5.16768e+00 	5.31350e+00 	6207.75746 	1.66046
0.665 	0.0 	1.4827161780 	0.1082963829 	1928.43855 	5.16969e+00 	5.25432e+00 	6208.97031 	1.66133
0.660 	0.0 	1.4827282389 	0.1082972615 	1942.99509 	5.17063e+00 	5.19513e+00 	6209.46524 	1.66174
0.655 	0.0 	1.4827050128 	0.1082955631 	1957.81126 	5.17051e+00 	5.13595e+00 	6209.28494 	1.66170
0.658 	0.0 	1.4827626762 	0.1082997829 	1949.13393 	5.17055e+00 	5.17055e+00 	6209.80383 	1.66172
