
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5142968852 	0.0374911085 	10526.38555 	1.00161e-01 	2.43918e-01 	198295.17543 	8.54415
0.900 	0.0 	0.5153329935 	0.0375666389 	10566.70763 	1.02484e-01 	2.42875e-01 	199520.79530 	8.76108
0.895 	0.0 	0.5164251427 	0.0376462546 	10608.66830 	1.04821e-01 	2.41794e-01 	200764.17436 	8.97856
0.890 	0.0 	0.5174399383 	0.0377202309 	10651.99913 	1.07121e-01 	2.40653e-01 	201897.24938 	9.19122
0.885 	0.0 	0.5186089457 	0.0378054497 	10696.60300 	1.09429e-01 	2.39503e-01 	203143.84061 	9.40471
0.880 	0.0 	0.5196721613 	0.0378829557 	10743.15543 	1.11768e-01 	2.38237e-01 	204136.92820 	9.61319
0.875 	0.0 	0.5206231385 	0.0379522795 	10787.56665 	1.13861e-01 	2.37017e-01 	205133.53100 	9.80509
0.870 	0.0 	0.5212929708 	0.0380011064 	10836.22470 	1.16284e-01 	2.35316e-01 	205295.53116 	9.99590
0.865 	0.0 	0.5225584801 	0.0380933607 	10881.91569 	1.18200e-01 	2.34226e-01 	206829.79669 	10.18704
0.860 	0.0 	0.5238462472 	0.0381872376 	10928.88930 	1.20100e-01 	2.33107e-01 	208364.51791 	10.37636
0.855 	0.0 	0.5254161380 	0.0383016823 	10976.31999 	1.22044e-01 	2.32020e-01 	210087.33617 	10.56807
0.850 	0.0 	0.5267306277 	0.0383975073 	11025.41560 	1.23876e-01 	2.30856e-01 	211628.38657 	10.75154
0.845 	0.0 	0.5278312364 	0.0384777402 	11069.32218 	1.25388e-01 	2.29823e-01 	213135.83354 	10.91465
0.840 	0.0 	0.5288925005 	0.0385551044 	11117.49111 	1.26970e-01 	2.28666e-01 	214565.54295 	11.08190
0.835 	0.0 	0.5301421385 	0.0386462016 	11166.49972 	1.28563e-01 	2.27524e-01 	216190.53715 	11.25269
0.830 	0.0 	0.5314725832 	0.0387431899 	11218.38636 	1.30239e-01 	2.26307e-01 	217695.10263 	11.42127
0.825 	0.0 	0.5327212462 	0.0388342160 	11270.00891 	1.31776e-01 	2.25109e-01 	219306.79041 	11.58715
0.820 	0.0 	0.5338195339 	0.0389142794 	11322.95210 	1.33273e-01 	2.23849e-01 	220677.93192 	11.74357
0.815 	0.0 	0.5349921219 	0.0389997595 	11374.96187 	1.34701e-01 	2.22637e-01 	222178.52248 	11.89780
0.810 	0.0 	0.5362921549 	0.0390945308 	11429.55845 	1.36184e-01 	2.21373e-01 	223711.20458 	12.05312
0.805 	0.0 	0.5373547914 	0.0391719951 	11487.08039 	1.37608e-01 	2.20002e-01 	225020.39237 	12.20198
0.800 	0.0 	0.5386398111 	0.0392656718 	11544.14965 	1.39018e-01 	2.18685e-01 	226577.49901 	12.35321
0.795 	0.0 	0.5396176088 	0.0393369513 	11603.16005 	1.40392e-01 	2.17228e-01 	227614.80346 	12.48704
0.790 	0.0 	0.5403917681 	0.0393933852 	11660.59517 	1.41663e-01 	2.15739e-01 	228431.74517 	12.60905
0.785 	0.0 	0.5414763854 	0.0394724521 	11717.51116 	1.42797e-01 	2.14469e-01 	230057.72074 	12.74926
0.780 	0.0 	0.5427652642 	0.0395664104 	11778.78136 	1.44057e-01 	2.13106e-01 	231600.67008 	12.88660
0.775 	0.0 	0.5437937767 	0.0396413873 	11840.13581 	1.45191e-01 	2.11717e-01 	232987.58161 	13.01641
0.770 	0.0 	0.5449341836 	0.0397245216 	11903.91654 	1.46335e-01 	2.10298e-01 	234474.49447 	13.14747
0.765 	0.0 	0.5458168289 	0.0397888645 	11965.92337 	1.47344e-01 	2.08893e-01 	235756.27566 	13.26752
0.760 	0.0 	0.5470533349 	0.0398790050 	12032.29006 	1.48487e-01 	2.07426e-01 	237150.23711 	13.38871
0.755 	0.0 	0.5479544250 	0.0399446927 	12099.58007 	1.49499e-01 	2.05903e-01 	238314.19090 	13.50160
0.750 	0.0 	0.5488211049 	0.0400078719 	12169.15566 	1.50489e-01 	2.04325e-01 	239406.84234 	13.61026
0.745 	0.0 	0.5497737325 	0.0400773174 	12240.83243 	1.51548e-01 	2.02649e-01 	240255.43915 	13.70697
0.740 	0.0 	0.5497019143 	0.0400720786 	12311.98615 	1.52415e-01 	2.00731e-01 	239737.93006 	13.75936
0.735 	0.0 	0.5507729473 	0.0401501558 	12382.92999 	1.53266e-01 	1.99254e-01 	241264.31044 	13.87010
0.730 	0.0 	0.5518293604 	0.0402271673 	12453.81804 	1.54065e-01 	1.97794e-01 	242818.13388 	13.97854
0.725 	0.0 	0.5529406238 	0.0403081777 	12527.47732 	1.54863e-01 	1.96290e-01 	244399.33374 	14.08566
0.720 	0.0 	0.5537068168 	0.0403640316 	12603.10664 	1.55566e-01 	1.94704e-01 	245599.78949 	14.17980
0.715 	0.0 	0.5547875724 	0.0404428183 	12679.11480 	1.56319e-01 	1.93156e-01 	246987.43716 	14.27320
0.710 	0.0 	0.5555135659 	0.0404957419 	12759.08109 	1.56976e-01 	1.91490e-01 	248048.17609 	14.35708
0.705 	0.0 	0.5562168013 	0.0405470067 	12841.94757 	1.57641e-01 	1.89733e-01 	248907.71074 	14.43136
0.700 	0.0 	0.5567905732 	0.0405888338 	12927.68462 	1.58275e-01 	1.87903e-01 	249429.11255 	14.48986
0.695 	0.0 	0.5576289177 	0.0406499484 	13008.83761 	1.58815e-01 	1.86313e-01 	250747.60638 	14.57222
0.690 	0.0 	0.5583588539 	0.0407031600 	13090.74784 	1.59314e-01 	1.84701e-01 	251832.25360 	14.64281
0.685 	0.0 	0.5587443063 	0.0407312581 	13177.87722 	1.59755e-01 	1.82930e-01 	252421.58737 	14.69745
0.680 	0.0 	0.5591820747 	0.0407631705 	13270.69279 	1.60198e-01 	1.81068e-01 	252957.05432 	14.74631
0.675 	0.0 	0.5591205415 	0.0407586835 	13367.31192 	1.60589e-01 	1.78995e-01 	252495.33074 	14.75863
0.670 	0.0 	0.5592164174 	0.0407656720 	13462.14784 	1.60929e-01 	1.77050e-01 	252415.80809 	14.78018
0.665 	0.0 	0.5599884962 	0.0408219565 	13556.51788 	1.61270e-01 	1.75339e-01 	253646.11957 	14.84264
0.660 	0.0 	0.5605293663 	0.0408613857 	13654.77811 	1.61557e-01 	1.73533e-01 	254484.34912 	14.88940
0.655 	0.0 	0.5609203703 	0.0408898894 	13755.74516 	1.61781e-01 	1.71683e-01 	255184.38768 	14.93021
0.650 	0.0 	0.5609422174 	0.0408914819 	13859.83024 	1.61972e-01 	1.69683e-01 	254919.67883 	14.93119
0.645 	0.0 	0.5611705620 	0.0409081276 	13959.95899 	1.62093e-01 	1.67886e-01 	255451.97704 	14.96138
0.640 	0.0 	0.5616572525 	0.0409436076 	14062.37754 	1.62234e-01 	1.66114e-01 	256266.27303 	14.99607
0.635 	0.0 	0.5616796259 	0.0409452379 	14171.76927 	1.62265e-01 	1.64183e-01 	256500.72121 	15.01148
0.630 	0.0 	0.5612838657 	0.0409163870 	14290.95390 	1.62244e-01 	1.61991e-01 	255571.45795 	14.97629
0.631 	0.0 	0.5613776877 	0.0409232267 	14276.33192 	1.62275e-01 	1.62261e-01 	255691.30324 	14.98114
