
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4452616014 	0.1055611111 	1458.30886 	3.60906e+00 	7.87982e+00 	5553.77629 	1.09189
0.895 	0.0 	1.4466156545 	0.1056600054 	1465.12758 	3.68490e+00 	7.82927e+00 	5574.75073 	1.11695
0.890 	0.0 	1.4479549975 	0.1057578249 	1472.04596 	3.75784e+00 	7.77845e+00 	5595.64083 	1.14121
0.885 	0.0 	1.4492784678 	0.1058544847 	1479.06545 	3.82803e+00 	7.72735e+00 	5616.42457 	1.16471
0.880 	0.0 	1.4505870640 	0.1059500579 	1486.19046 	3.89563e+00 	7.67597e+00 	5637.11137 	1.18750
0.875 	0.0 	1.4518780970 	0.1060443478 	1493.42120 	3.96074e+00 	7.62432e+00 	5657.65413 	1.20959
0.870 	0.0 	1.4531529237 	0.1061374537 	1500.75972 	4.02347e+00 	7.57240e+00 	5678.08883 	1.23103
0.865 	0.0 	1.4544093657 	0.1062292164 	1508.20840 	4.08392e+00 	7.52020e+00 	5698.37513 	1.25182
0.860 	0.0 	1.4556468205 	0.1063195917 	1515.76869 	4.14217e+00 	7.46775e+00 	5718.48462 	1.27199
0.855 	0.0 	1.4568656702 	0.1064086079 	1523.44568 	4.19833e+00 	7.41501e+00 	5738.43577 	1.29157
0.850 	0.0 	1.4580654325 	0.1064962296 	1531.24070 	4.25245e+00 	7.36200e+00 	5758.21274 	1.31057
0.845 	0.0 	1.4592440449 	0.1065823064 	1539.15480 	4.30459e+00 	7.30874e+00 	5777.75775 	1.32899
0.840 	0.0 	1.4604032056 	0.1066669622 	1547.19085 	4.35483e+00 	7.25521e+00 	5797.12017 	1.34687
0.835 	0.0 	1.4615398144 	0.1067499706 	1555.35064 	4.40320e+00 	7.20143e+00 	5816.25187 	1.36420
0.830 	0.0 	1.4626536086 	0.1068313123 	1563.63645 	4.44976e+00 	7.14740e+00 	5835.12823 	1.38099
0.825 	0.0 	1.4637450129 	0.1069110185 	1572.05290 	4.49457e+00 	7.09311e+00 	5853.76353 	1.39727
0.820 	0.0 	1.4648118860 	0.1069889327 	1580.60049 	4.53765e+00 	7.03858e+00 	5872.10930 	1.41302
0.815 	0.0 	1.4658543902 	0.1070650668 	1589.28223 	4.57906e+00 	6.98380e+00 	5890.17364 	1.42827
0.810 	0.0 	1.4668711198 	0.1071393185 	1598.10116 	4.61884e+00 	6.92879e+00 	5907.90490 	1.44301
0.805 	0.0 	1.4678618424 	0.1072116705 	1607.06001 	4.65701e+00 	6.87354e+00 	5925.32217 	1.45726
0.800 	0.0 	1.4688268386 	0.1072821433 	1616.16340 	4.69362e+00 	6.81805e+00 	5942.42497 	1.47102
0.795 	0.0 	1.4697638312 	0.1073505705 	1625.41345 	4.72869e+00 	6.76233e+00 	5959.10975 	1.48427
0.790 	0.0 	1.4706743563 	0.1074170644 	1634.81132 	4.76225e+00 	6.70640e+00 	5975.48313 	1.49706
0.785 	0.0 	1.4715678739 	0.1074823180 	1644.37069 	4.79429e+00 	6.65021e+00 	5991.54420 	1.50935
0.780 	0.0 	1.4724200346 	0.1075445491 	1654.07518 	4.82490e+00 	6.59385e+00 	6007.08073 	1.52116
0.775 	0.0 	1.4732413743 	0.1076045291 	1663.93833 	4.85408e+00 	6.53727e+00 	6022.15419 	1.53249
0.770 	0.0 	1.4740332754 	0.1076623591 	1673.96260 	4.88185e+00 	6.48050e+00 	6036.81292 	1.54335
0.765 	0.0 	1.4747933617 	0.1077178652 	1684.15086 	4.90823e+00 	6.42353e+00 	6050.97128 	1.55373
0.760 	0.0 	1.4755215205 	0.1077710393 	1694.50660 	4.93324e+00 	6.36638e+00 	6064.65838 	1.56363
0.755 	0.0 	1.4762176899 	0.1078218770 	1705.03392 	4.95690e+00 	6.30905e+00 	6077.82901 	1.57306
0.750 	0.0 	1.4768810083 	0.1078703155 	1715.73804 	4.97922e+00 	6.25153e+00 	6090.49112 	1.58201
0.745 	0.0 	1.4775105127 	0.1079162847 	1726.62150 	5.00024e+00 	6.19384e+00 	6102.55596 	1.59048
0.740 	0.0 	1.4781065084 	0.1079598068 	1737.68611 	5.01996e+00 	6.13600e+00 	6114.07527 	1.59848
0.735 	0.0 	1.4786674689 	0.1080007700 	1748.93722 	5.03840e+00 	6.07800e+00 	6124.98957 	1.60600
0.730 	0.0 	1.4791951026 	0.1080392993 	1760.37681 	5.05558e+00 	6.01987e+00 	6135.37398 	1.61305
0.725 	0.0 	1.4796854854 	0.1080751080 	1772.01196 	5.07150e+00 	5.96158e+00 	6145.05855 	1.61961
0.720 	0.0 	1.4801409080 	0.1081083638 	1783.84366 	5.08619e+00 	5.90317e+00 	6154.11893 	1.62570
0.715 	0.0 	1.4805591519 	0.1081389047 	1795.87670 	5.09967e+00 	5.84464e+00 	6162.50071 	1.63130
0.710 	0.0 	1.4809398612 	0.1081667045 	1808.11493 	5.11193e+00 	5.78600e+00 	6170.16224 	1.63642
0.705 	0.0 	1.4812863233 	0.1081920031 	1820.56616 	5.12300e+00 	5.72727e+00 	6177.27675 	1.64108
0.700 	0.0 	1.4815958353 	0.1082146033 	1833.23304 	5.13290e+00 	5.66843e+00 	6183.68714 	1.64527
0.695 	0.0 	1.4818685968 	0.1082345199 	1846.11894 	5.14163e+00 	5.60952e+00 	6189.34972 	1.64897
0.690 	0.0 	1.4821034273 	0.1082516666 	1859.22764 	5.14921e+00 	5.55054e+00 	6194.31679 	1.65220
0.685 	0.0 	1.4823004136 	0.1082660500 	1872.56499 	5.15565e+00 	5.49150e+00 	6198.50186 	1.65495
0.680 	0.0 	1.4824616399 	0.1082778216 	1886.13601 	5.16096e+00 	5.43240e+00 	6202.01470 	1.65723
0.675 	0.0 	1.4825830150 	0.1082866827 	1899.94473 	5.16516e+00 	5.37326e+00 	6204.69593 	1.65903
0.670 	0.0 	1.4826686567 	0.1082929343 	1913.99542 	5.16826e+00 	5.31410e+00 	6206.67433 	1.66036
0.665 	0.0 	1.4827163449 	0.1082964143 	1928.29400 	5.17028e+00 	5.25491e+00 	6207.88684 	1.66123
0.660 	0.0 	1.4827284008 	0.1082972924 	1942.84944 	5.17122e+00 	5.19572e+00 	6208.38159 	1.66163
0.655 	0.0 	1.4827051712 	0.1082955938 	1957.66450 	5.17110e+00 	5.13653e+00 	6208.20126 	1.66160
0.658 	0.0 	1.4827628554 	0.1082998152 	1948.98679 	5.17114e+00 	5.17114e+00 	6208.72025 	1.66162
