
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9792644454 	0.0713970287 	6579.12704 	2.84759e-01 	6.80035e-01 	134888.56272 	4.55764
0.900 	0.0 	0.9812868235 	0.0715444817 	6605.98825 	2.91557e-01 	6.76817e-01 	135769.30783 	4.67757
0.895 	0.0 	0.9833101378 	0.0716920029 	6633.30329 	2.98166e-01 	6.73554e-01 	136633.62798 	4.79427
0.890 	0.0 	0.9853263121 	0.0718390038 	6660.59568 	3.04457e-01 	6.70318e-01 	137515.37848 	4.90688
0.885 	0.0 	0.9872393790 	0.0719784857 	6688.14119 	3.10464e-01 	6.67054e-01 	138380.10181 	5.01565
0.880 	0.0 	0.9891984134 	0.0721213194 	6716.47643 	3.16387e-01 	6.63716e-01 	139259.39905 	5.12346
0.875 	0.0 	0.9912191954 	0.0722686560 	6745.27368 	3.22145e-01 	6.60353e-01 	140169.49427 	5.22942
0.870 	0.0 	0.9931948015 	0.0724126981 	6774.72782 	3.27781e-01 	6.56917e-01 	141045.87447 	5.33289
0.865 	0.0 	0.9951847311 	0.0725577846 	6804.64727 	3.33263e-01 	6.53443e-01 	141933.11026 	5.43439
0.860 	0.0 	0.9971487944 	0.0727009852 	6834.56343 	3.38477e-01 	6.49992e-01 	142839.69095 	5.53280
0.855 	0.0 	0.9991541509 	0.0728471968 	6865.38474 	3.43650e-01 	6.46448e-01 	143737.65904 	5.63001
0.850 	0.0 	1.0011138853 	0.0729900816 	6896.50235 	3.48629e-01 	6.42872e-01 	144636.39474 	5.72481
0.845 	0.0 	1.0030536734 	0.0731315119 	6928.16835 	3.53481e-01 	6.39237e-01 	145518.18955 	5.81731
0.840 	0.0 	1.0050637820 	0.0732780703 	6960.35175 	3.58221e-01 	6.35568e-01 	146433.48664 	5.90870
0.835 	0.0 	1.0069273426 	0.0734139422 	6992.80379 	3.62754e-01 	6.31853e-01 	147293.40550 	5.99635
0.830 	0.0 	1.0088725417 	0.0735557674 	7025.62674 	3.67114e-01 	6.28202e-01 	148226.36125 	6.08332
0.825 	0.0 	1.0107676337 	0.0736939386 	7059.30920 	3.71375e-01 	6.24462e-01 	149138.46964 	6.16861
0.820 	0.0 	1.0127084972 	0.0738354476 	7093.68822 	3.75546e-01 	6.20679e-01 	150068.64106 	6.25275
0.815 	0.0 	1.0146198159 	0.0739748024 	7128.47168 	3.79573e-01 	6.16871e-01 	150990.80463 	6.33471
0.810 	0.0 	1.0164975941 	0.0741117113 	7164.02280 	3.83488e-01 	6.13000e-01 	151904.51220 	6.41500
0.805 	0.0 	1.0183116978 	0.0742439773 	7199.81625 	3.87237e-01 	6.09122e-01 	152799.96847 	6.49270
0.800 	0.0 	1.0202135928 	0.0743826452 	7236.60060 	3.90938e-01 	6.05178e-01 	153728.09444 	6.57000
0.795 	0.0 	1.0220163307 	0.0745140826 	7273.96697 	3.94496e-01 	6.01182e-01 	154618.38485 	6.64470
0.790 	0.0 	1.0238844772 	0.0746502900 	7311.91388 	3.97958e-01 	5.97169e-01 	155540.35324 	6.71840
0.785 	0.0 	1.0256373179 	0.0747780894 	7350.60050 	4.01292e-01 	5.93086e-01 	156410.16878 	6.78931
0.780 	0.0 	1.0273283746 	0.0749013837 	7388.99436 	4.04416e-01 	5.89067e-01 	157290.23273 	6.85801
0.775 	0.0 	1.0290579832 	0.0750274895 	7429.15256 	4.07548e-01 	5.84888e-01 	158153.61381 	6.92573
0.770 	0.0 	1.0307550725 	0.0751512241 	7469.92771 	4.10547e-01 	5.80679e-01 	159025.98141 	6.99209
0.765 	0.0 	1.0323470906 	0.0752672970 	7511.33335 	4.13412e-01 	5.76419e-01 	159857.91731 	7.05591
0.760 	0.0 	1.0340530222 	0.0753916772 	7553.61760 	4.16216e-01 	5.72128e-01 	160732.57788 	7.11909
0.755 	0.0 	1.0355616237 	0.0755016687 	7596.39495 	4.18877e-01 	5.67766e-01 	161491.60844 	7.17747
0.750 	0.0 	1.0370894501 	0.0756130620 	7640.38518 	4.21470e-01 	5.63311e-01 	162270.35598 	7.23538
0.745 	0.0 	1.0385699913 	0.0757210080 	7685.23331 	4.23970e-01 	5.58786e-01 	163003.24007 	7.29032
0.740 	0.0 	1.0398990994 	0.0758179121 	7730.85623 	4.26374e-01 	5.54123e-01 	163629.58880 	7.34105
0.735 	0.0 	1.0413778542 	0.0759257282 	7776.80415 	4.28589e-01 	5.49664e-01 	164429.91088 	7.39422
0.730 	0.0 	1.0427623733 	0.0760266726 	7823.43210 	4.30671e-01 	5.45172e-01 	165213.19501 	7.44572
0.725 	0.0 	1.0441165130 	0.0761254023 	7871.66711 	4.32683e-01 	5.40562e-01 	165969.43905 	7.49526
0.720 	0.0 	1.0454091645 	0.0762196489 	7920.69870 	4.34583e-01 	5.35917e-01 	166694.20811 	7.54237
0.715 	0.0 	1.0466464603 	0.0763098596 	7970.75484 	4.36389e-01 	5.31209e-01 	167376.05313 	7.58673
0.710 	0.0 	1.0478144612 	0.0763950183 	8021.80987 	4.38091e-01 	5.26451e-01 	168005.86210 	7.62794
0.705 	0.0 	1.0489348223 	0.0764767032 	8073.65993 	4.39666e-01 	5.21667e-01 	168651.39191 	7.66838
0.700 	0.0 	1.0498892275 	0.0765462874 	8126.97277 	4.41136e-01 	5.16767e-01 	169189.05039 	7.70450
0.695 	0.0 	1.0508883164 	0.0766191318 	8181.40759 	4.42567e-01 	5.11769e-01 	169675.86659 	7.73701
0.690 	0.0 	1.0518042729 	0.0766859138 	8236.78224 	4.43824e-01 	5.06826e-01 	170198.81001 	7.76935
0.685 	0.0 	1.0525589451 	0.0767409351 	8292.10512 	4.44918e-01 	5.01932e-01 	170675.29035 	7.79912
0.680 	0.0 	1.0533732443 	0.0768003057 	8349.97290 	4.45974e-01 	4.96877e-01 	171128.70526 	7.82628
0.675 	0.0 	1.0540128328 	0.0768469372 	8408.99775 	4.46905e-01 	4.91754e-01 	171486.12342 	7.84947
0.670 	0.0 	1.0546355106 	0.0768923359 	8468.85418 	4.47724e-01 	4.86631e-01 	171861.82927 	7.87178
0.665 	0.0 	1.0550153201 	0.0769200278 	8530.51444 	4.48467e-01 	4.81320e-01 	171969.57004 	7.88409
0.660 	0.0 	1.0554021380 	0.0769482299 	8593.11289 	4.49063e-01 	4.76064e-01 	172179.08168 	7.89839
0.655 	0.0 	1.0559493576 	0.0769881279 	8656.81905 	4.49552e-01 	4.70893e-01 	172565.20215 	7.91651
0.650 	0.0 	1.0562927812 	0.0770131672 	8722.37745 	4.49930e-01 	4.65606e-01 	172774.41691 	7.92762
0.645 	0.0 	1.0563965120 	0.0770207293 	8788.65679 	4.50173e-01 	4.60293e-01 	172843.56309 	7.93351
0.640 	0.0 	1.0564197962 	0.0770224267 	8856.41574 	4.50321e-01 	4.54904e-01 	172828.28165 	7.93508
0.635 	0.0 	1.0565742587 	0.0770336896 	8926.21420 	4.50377e-01 	4.49531e-01 	172926.53630 	7.93825
0.636 	0.0 	1.0565628122 	0.0770328546 	8915.08155 	4.50374e-01 	4.50388e-01 	172933.63605 	7.93870
