
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5919773596 	0.0431545689 	9750.84880 	1.20586e-01 	2.93451e-01 	195956.86596 	7.67248
0.900 	0.0 	0.5933782210 	0.0432566917 	9790.04684 	1.23588e-01 	2.92154e-01 	197273.85399 	7.87898
0.895 	0.0 	0.5948050811 	0.0433607100 	9830.11341 	1.26562e-01 	2.90812e-01 	198554.99718 	8.08207
0.890 	0.0 	0.5962047068 	0.0434627426 	9870.88771 	1.29435e-01 	2.89437e-01 	199823.87784 	8.27932
0.885 	0.0 	0.5974631825 	0.0435544848 	9911.09696 	1.32158e-01 	2.88015e-01 	200931.12434 	8.46457
0.880 	0.0 	0.5986210642 	0.0436388935 	9949.20077 	1.34585e-01 	2.86660e-01 	202100.56175 	8.63671
0.875 	0.0 	0.5998944173 	0.0437317205 	9989.80272 	1.36972e-01 	2.85350e-01 	203475.25824 	8.81210
0.870 	0.0 	0.6013327475 	0.0438365752 	10031.29905 	1.39364e-01 	2.84039e-01 	204971.17228 	8.98880
0.865 	0.0 	0.6026800776 	0.0439347954 	10074.57291 	1.41725e-01 	2.82653e-01 	206369.96787 	9.16232
0.860 	0.0 	0.6041692800 	0.0440433587 	10118.26616 	1.44040e-01 	2.81285e-01 	207922.89483 	9.33587
0.855 	0.0 	0.6054886095 	0.0441395377 	10161.46548 	1.46210e-01 	2.79910e-01 	209291.94635 	9.49743
0.850 	0.0 	0.6069482652 	0.0442459470 	10206.44225 	1.48407e-01 	2.78502e-01 	210791.70811 	9.66254
0.845 	0.0 	0.6083346910 	0.0443470175 	10252.12893 	1.50546e-01 	2.77057e-01 	212177.41319 	9.82130
0.840 	0.0 	0.6097573918 	0.0444507326 	10297.98182 	1.52576e-01 	2.75636e-01 	213707.78871 	9.97884
0.835 	0.0 	0.6111876025 	0.0445549952 	10345.25142 	1.54613e-01 	2.74164e-01 	215149.52260 	10.13267
0.830 	0.0 	0.6124426478 	0.0446464875 	10392.32440 	1.56518e-01 	2.72678e-01 	216454.60573 	10.27751
0.825 	0.0 	0.6138638471 	0.0447500934 	10438.20042 	1.58329e-01 	2.71284e-01 	217991.90702 	10.42182
0.820 	0.0 	0.6149754244 	0.0448311261 	10486.94553 	1.60099e-01 	2.69737e-01 	219236.50727 	10.56026
0.815 	0.0 	0.6163071316 	0.0449282073 	10538.18898 	1.61960e-01 	2.68136e-01 	220564.10221 	10.70124
0.810 	0.0 	0.6176201200 	0.0450239239 	10588.84957 	1.63691e-01 	2.66576e-01 	221997.99646 	10.83976
0.805 	0.0 	0.6189876661 	0.0451236181 	10641.47392 	1.65458e-01 	2.64942e-01 	223353.19742 	10.97494
0.800 	0.0 	0.6198947160 	0.0451897400 	10693.72805 	1.67054e-01 	2.63231e-01 	224292.75655 	11.09491
0.795 	0.0 	0.6210528542 	0.0452741676 	10749.14093 	1.68814e-01 	2.61369e-01 	225206.16377 	11.21548
0.790 	0.0 	0.6220704347 	0.0453483478 	10804.49410 	1.70435e-01 	2.59496e-01 	226123.72809 	11.33218
0.785 	0.0 	0.6233860699 	0.0454442577 	10860.32778 	1.71928e-01 	2.57853e-01 	227585.00041 	11.45680
0.780 	0.0 	0.6248813412 	0.0455532641 	10916.65894 	1.73398e-01 	2.56238e-01 	229247.44338 	11.58353
0.775 	0.0 	0.6262521751 	0.0456531985 	10972.55685 	1.74766e-01 	2.54635e-01 	230825.03418 	11.70387
0.770 	0.0 	0.6274022171 	0.0457370361 	11027.26531 	1.75999e-01 	2.53051e-01 	232284.24276 	11.81747
0.765 	0.0 	0.6287376144 	0.0458343870 	11085.96545 	1.77298e-01 	2.51377e-01 	233850.56285 	11.93412
0.760 	0.0 	0.6297480107 	0.0459080437 	11146.99065 	1.78520e-01 	2.49588e-01 	235085.81801 	12.04112
0.755 	0.0 	0.6311186168 	0.0460079617 	11209.34152 	1.79793e-01 	2.47822e-01 	236597.84150 	12.15206
0.750 	0.0 	0.6323614611 	0.0460985654 	11271.74631 	1.80982e-01 	2.46049e-01 	238007.23541 	12.25695
0.745 	0.0 	0.6333154469 	0.0461681099 	11335.09962 	1.82068e-01 	2.44214e-01 	239166.41390 	12.35327
0.740 	0.0 	0.6343466348 	0.0462432832 	11401.71189 	1.83197e-01 	2.42268e-01 	240237.88734 	12.44498
0.735 	0.0 	0.6352658284 	0.0463102918 	11469.54248 	1.84281e-01 	2.40262e-01 	241146.82180 	12.52963
0.730 	0.0 	0.6364673026 	0.0463978797 	11537.57964 	1.85292e-01 	2.38407e-01 	242579.47331 	12.62544
0.725 	0.0 	0.6374436662 	0.0464690565 	11606.50168 	1.86233e-01 	2.36500e-01 	243680.51755 	12.70813
0.720 	0.0 	0.6385434331 	0.0465492296 	11671.88132 	1.87060e-01 	2.34764e-01 	245224.34719 	12.80122
0.715 	0.0 	0.6393969702 	0.0466114518 	11744.02456 	1.87899e-01 	2.32786e-01 	246295.11846 	12.88029
0.710 	0.0 	0.6401601975 	0.0466670906 	11818.12733 	1.88728e-01 	2.30725e-01 	247094.15010 	12.94817
0.705 	0.0 	0.6409942008 	0.0467278895 	11895.10955 	1.89541e-01 	2.28613e-01 	247941.54690 	13.01461
0.700 	0.0 	0.6408517584 	0.0467175025 	11975.52650 	1.90286e-01 	2.26101e-01 	247195.92328 	13.03228
0.695 	0.0 	0.6418248308 	0.0467884400 	12053.37874 	1.90957e-01 	2.24113e-01 	248473.46592 	13.10598
0.690 	0.0 	0.6429245831 	0.0468686132 	12131.84401 	1.91604e-01 	2.22153e-01 	249908.88163 	13.18119
0.685 	0.0 	0.6437025270 	0.0469253254 	12214.15482 	1.92183e-01 	2.20059e-01 	250911.27875 	13.24196
0.680 	0.0 	0.6445831281 	0.0469895220 	12295.33853 	1.92722e-01 	2.18038e-01 	252061.36214 	13.30353
0.675 	0.0 	0.6450481370 	0.0470234205 	12378.18055 	1.93168e-01 	2.15921e-01 	252685.57568 	13.34810
0.670 	0.0 	0.6451702008 	0.0470323173 	12465.16677 	1.93562e-01 	2.13623e-01 	252778.69220 	13.37519
0.665 	0.0 	0.6458164588 	0.0470794302 	12554.55925 	1.93974e-01 	2.11430e-01 	253561.72352 	13.41824
0.660 	0.0 	0.6464174991 	0.0471232466 	12644.79144 	1.94319e-01 	2.09261e-01 	254375.27652 	13.46022
0.655 	0.0 	0.6468297535 	0.0471532998 	12735.42584 	1.94593e-01 	2.07080e-01 	254989.03131 	13.49451
0.650 	0.0 	0.6469467722 	0.0471618299 	12832.64237 	1.94808e-01 	2.04707e-01 	255113.20369 	13.51108
0.645 	0.0 	0.6462531206 	0.0471112612 	12937.70883 	1.94970e-01 	2.01932e-01 	253545.18262 	13.46803
0.640 	0.0 	0.6468821822 	0.0471571210 	13035.38260 	1.95134e-01 	1.99763e-01 	254517.90003 	13.50479
0.635 	0.0 	0.6471632049 	0.0471776078 	13134.84759 	1.95214e-01 	1.97527e-01 	255014.03635 	13.52489
0.630 	0.0 	0.6473592196 	0.0471918973 	13233.82469 	1.95240e-01 	1.95327e-01 	255443.02137 	13.54125
0.625 	0.0 	0.6471195066 	0.0471744216 	13341.17779 	1.95193e-01 	1.92871e-01 	255094.38757 	13.52954
0.630 	0.0 	0.6472962864 	0.0471873089 	13237.82696 	1.95214e-01 	1.95234e-01 	255460.00177 	13.54297
