
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7389420302 	0.0538702463 	8460.22489 	1.67225e-01 	4.05616e-01 	180711.96561 	6.29730
0.900 	0.0 	0.7404897369 	0.0539830780 	8494.10220 	1.71270e-01 	4.03785e-01 	181852.63042 	6.46326
0.895 	0.0 	0.7421962008 	0.0541074847 	8528.60363 	1.75228e-01 	4.01957e-01 	183116.97700 	6.62799
0.890 	0.0 	0.7438237265 	0.0542261359 	8563.85240 	1.79106e-01 	4.00070e-01 	184272.09509 	6.78761
0.885 	0.0 	0.7454335814 	0.0543434991 	8598.40503 	1.82750e-01 	3.98227e-01 	185434.68743 	6.93934
0.880 	0.0 	0.7470213856 	0.0544592543 	8634.10481 	1.86310e-01 	3.96325e-01 	186621.67604 	7.08955
0.875 	0.0 	0.7485712835 	0.0545722456 	8670.76208 	1.89858e-01 	3.94323e-01 	187715.62454 	7.23686
0.870 	0.0 	0.7502933913 	0.0546977928 	8707.83169 	1.93332e-01 	3.92326e-01 	188937.94966 	7.38326
0.865 	0.0 	0.7517253723 	0.0548021863 	8746.37630 	1.96919e-01 	3.89959e-01 	189758.40477 	7.52413
0.860 	0.0 	0.7534386765 	0.0549270921 	8783.74327 	2.00017e-01 	3.88055e-01 	191093.59595 	7.66135
0.855 	0.0 	0.7550610282 	0.0550453666 	8821.19880 	2.02962e-01 	3.86147e-01 	192411.12890 	7.79413
0.850 	0.0 	0.7567200870 	0.0551663172 	8859.61820 	2.05860e-01 	3.84202e-01 	193774.15626 	7.92656
0.845 	0.0 	0.7584168159 	0.0552900142 	8898.90411 	2.08714e-01 	3.82224e-01 	195152.06005 	8.05741
0.840 	0.0 	0.7600862151 	0.0554117187 	8939.57102 	2.11551e-01 	3.80170e-01 	196448.23178 	8.18510
0.835 	0.0 	0.7617983523 	0.0555365391 	8980.45893 	2.14286e-01 	3.78129e-01 	197832.27455 	8.31184
0.830 	0.0 	0.7634882163 	0.0556597357 	9021.95556 	2.16938e-01 	3.76066e-01 	199195.99496 	8.43525
0.825 	0.0 	0.7651329791 	0.0557796440 	9063.62636 	2.19472e-01 	3.74001e-01 	200569.02727 	8.55572
0.820 	0.0 	0.7668460360 	0.0559045316 	9106.64562 	2.22000e-01 	3.71886e-01 	201960.17738 	8.67542
0.815 	0.0 	0.7684546529 	0.0560218045 	9150.76274 	2.24470e-01 	3.69704e-01 	203237.84076 	8.79049
0.810 	0.0 	0.7701113323 	0.0561425817 	9195.42543 	2.26857e-01 	3.67520e-01 	204591.35027 	8.90470
0.805 	0.0 	0.7717433330 	0.0562615598 	9239.85626 	2.29132e-01 	3.65363e-01 	205938.20521 	9.01495
0.800 	0.0 	0.7733162766 	0.0563762321 	9284.50795 	2.31301e-01 	3.63203e-01 	207286.26308 	9.12264
0.795 	0.0 	0.7747017779 	0.0564772377 	9331.15715 	2.33419e-01 	3.60917e-01 	208506.78704 	9.22730
0.790 	0.0 	0.7764704101 	0.0566061776 	9378.85271 	2.35584e-01 	3.58657e-01 	209959.30252 	9.33507
0.785 	0.0 	0.7778937445 	0.0567099419 	9427.45716 	2.37618e-01 	3.56301e-01 	211165.40513 	9.43516
0.780 	0.0 	0.7794329102 	0.0568221516 	9476.43570 	2.39605e-01 	3.53957e-01 	212455.28621 	9.53439
0.775 	0.0 	0.7809432300 	0.0569322585 	9526.40688 	2.41546e-01 	3.51566e-01 	213689.41110 	9.63010
0.770 	0.0 	0.7820385966 	0.0570121113 	9578.44122 	2.43441e-01 	3.48923e-01 	214515.35516 	9.71589
0.765 	0.0 	0.7837131178 	0.0571341902 	9630.51341 	2.45263e-01 	3.46537e-01 	215963.35804 	9.81261
0.760 	0.0 	0.7852211350 	0.0572441295 	9683.78687 	2.47011e-01 	3.44081e-01 	217249.11798 	9.90324
0.755 	0.0 	0.7866442471 	0.0573478783 	9736.48654 	2.48614e-01 	3.41675e-01 	218581.04614 	9.99236
0.750 	0.0 	0.7879140183 	0.0574404477 	9790.26516 	2.50169e-01 	3.39199e-01 	219699.15837 	10.07376
0.745 	0.0 	0.7893409428 	0.0575444751 	9846.49260 	2.51737e-01 	3.36651e-01 	220926.69546 	10.15672
0.740 	0.0 	0.7906620872 	0.0576407900 	9903.17642 	2.53187e-01 	3.34103e-01 	222172.40373 	10.23850
0.735 	0.0 	0.7918884711 	0.0577301965 	9961.82761 	2.54618e-01 	3.31448e-01 	223226.71099 	10.31324
0.730 	0.0 	0.7930985591 	0.0578184153 	10021.37191 	2.55983e-01 	3.28769e-01 	224271.31095 	10.38529
0.725 	0.0 	0.7941870517 	0.0578977688 	10081.56066 	2.57265e-01 	3.26060e-01 	225233.49615 	10.45335
0.720 	0.0 	0.7950930510 	0.0579638176 	10144.06499 	2.58544e-01 	3.23159e-01 	225876.90655 	10.51133
0.715 	0.0 	0.7961139290 	0.0580382426 	10208.31611 	2.59794e-01 	3.20218e-01 	226581.98316 	10.56794
0.710 	0.0 	0.7971394886 	0.0581130082 	10273.06836 	2.60867e-01 	3.17437e-01 	227573.16617 	10.63064
0.705 	0.0 	0.7983051940 	0.0581979919 	10337.15140 	2.61877e-01 	3.14748e-01 	228725.62001 	10.69454
0.700 	0.0 	0.7992902120 	0.0582698022 	10402.02201 	2.62803e-01 	3.12022e-01 	229720.51308 	10.75248
0.695 	0.0 	0.8002550270 	0.0583401400 	10470.18331 	2.63710e-01 	3.09172e-01 	230634.99153 	10.80644
0.690 	0.0 	0.8012355791 	0.0584116253 	10540.00976 	2.64555e-01 	3.06295e-01 	231616.42203 	10.86055
0.685 	0.0 	0.8018784359 	0.0584584907 	10611.86805 	2.65339e-01 	3.03269e-01 	232125.42818 	10.89920
0.680 	0.0 	0.8025267567 	0.0585057547 	10683.65640 	2.66044e-01 	3.00282e-01 	232697.32697 	10.93737
0.675 	0.0 	0.8033086575 	0.0585627577 	10758.33276 	2.66691e-01 	2.97300e-01 	233478.52006 	10.97938
0.670 	0.0 	0.8039602920 	0.0586102637 	10834.53346 	2.67266e-01 	2.94271e-01 	234127.53542 	11.01576
0.665 	0.0 	0.8046073807 	0.0586574388 	10912.53536 	2.67787e-01 	2.91208e-01 	234747.97758 	11.04867
0.660 	0.0 	0.8049900643 	0.0586853373 	10991.79850 	2.68226e-01 	2.88080e-01 	235043.59999 	11.07019
0.655 	0.0 	0.8047349531 	0.0586667370 	11072.53589 	2.68589e-01 	2.84708e-01 	234465.78534 	11.06495
0.650 	0.0 	0.8052466002 	0.0587040378 	11154.81283 	2.68885e-01 	2.81640e-01 	235082.76138 	11.09218
0.645 	0.0 	0.8056567086 	0.0587339353 	11238.34234 	2.69093e-01 	2.78567e-01 	235710.98973 	11.11909
0.640 	0.0 	0.8061708768 	0.0587714217 	11324.42058 	2.69308e-01 	2.75438e-01 	236175.77212 	11.13570
0.635 	0.0 	0.8060782828 	0.0587646703 	11413.16157 	2.69375e-01 	2.72149e-01 	236076.91521 	11.13639
0.630 	0.0 	0.8059003685 	0.0587516989 	11504.54547 	2.69377e-01 	2.68803e-01 	235874.79665 	11.13184
0.631 	0.0 	0.8059598789 	0.0587560375 	11487.73140 	2.69383e-01 	2.69417e-01 	235955.62847 	11.13425
