
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3267775706 	0.0967726802 	3615.83025 	8.64029e-01 	1.93819e+00 	43291.47587 	2.41781
0.895 	0.0 	1.3287452401 	0.0969162015 	3631.69056 	8.82828e-01 	1.92732e+00 	43518.33548 	2.47601
0.890 	0.0 	1.3307144920 	0.0970598383 	3647.78981 	9.00973e-01 	1.91637e+00 	43747.53367 	2.53269
0.885 	0.0 	1.3326606264 	0.0972017884 	3664.14462 	9.18498e-01 	1.90531e+00 	43974.96494 	2.58781
0.880 	0.0 	1.3345966775 	0.0973430028 	3680.74523 	9.35422e-01 	1.89417e+00 	44203.04080 	2.64148
0.875 	0.0 	1.3365326906 	0.0974842147 	3697.59583 	9.51777e-01 	1.88294e+00 	44433.43652 	2.69385
0.870 	0.0 	1.3384487664 	0.0976239721 	3714.70560 	9.67597e-01 	1.87163e+00 	44661.52967 	2.74481
0.865 	0.0 	1.3403319138 	0.0977613271 	3732.02060 	9.82823e-01 	1.86025e+00 	44889.10430 	2.79434
0.860 	0.0 	1.3422045527 	0.0978979156 	3749.67357 	9.97615e-01 	1.84874e+00 	45115.76927 	2.84277
0.855 	0.0 	1.3440913413 	0.0980355368 	3767.60312 	1.01193e+00 	1.83715e+00 	45346.08280 	2.89016
0.850 	0.0 	1.3459395757 	0.0981703451 	3785.80827 	1.02577e+00 	1.82546e+00 	45572.92806 	2.93625
0.845 	0.0 	1.3477736226 	0.0983041185 	3804.30974 	1.03917e+00 	1.81367e+00 	45798.78255 	2.98122
0.840 	0.0 	1.3495884681 	0.0984364912 	3823.08683 	1.05210e+00 	1.80180e+00 	46024.96696 	3.02508
0.835 	0.0 	1.3513703424 	0.0985664586 	3842.17416 	1.06462e+00 	1.78982e+00 	46246.95399 	3.06773
0.830 	0.0 	1.3531490816 	0.0986961973 	3861.57185 	1.07672e+00 	1.77777e+00 	46472.56187 	3.10952
0.825 	0.0 	1.3548889446 	0.0988231000 	3881.28212 	1.08840e+00 	1.76561e+00 	46693.38796 	3.15010
0.820 	0.0 	1.3566173000 	0.0989491636 	3901.31449 	1.09971e+00 	1.75334e+00 	46912.80976 	3.18966
0.815 	0.0 	1.3583063338 	0.0990723584 	3921.63372 	1.11060e+00 	1.74100e+00 	47130.63581 	3.22813
0.810 	0.0 	1.3599537827 	0.0991925197 	3942.31851 	1.12112e+00 	1.72851e+00 	47342.39679 	3.26545
0.805 	0.0 	1.3616046471 	0.0993129304 	3963.36854 	1.13126e+00 	1.71600e+00 	47559.98469 	3.30209
0.800 	0.0 	1.3632167727 	0.0994305152 	3984.78441 	1.14103e+00 	1.70338e+00 	47772.52172 	3.33760
0.795 	0.0 	1.3648184931 	0.0995473417 	4006.55746 	1.15043e+00 	1.69067e+00 	47986.26163 	3.37220
0.790 	0.0 	1.3663668126 	0.0996602723 	4028.67907 	1.15947e+00 	1.67788e+00 	48193.79412 	3.40567
0.785 	0.0 	1.3678808500 	0.0997707023 	4051.18691 	1.16816e+00 	1.66499e+00 	48398.37384 	3.43815
0.780 	0.0 	1.3693565827 	0.0998783383 	4074.09664 	1.17651e+00 	1.65200e+00 	48599.34295 	3.46961
0.775 	0.0 	1.3708109311 	0.0999844148 	4097.38158 	1.18451e+00 	1.63893e+00 	48800.35416 	3.50021
0.770 	0.0 	1.3722199639 	0.1000871859 	4121.07313 	1.19218e+00 	1.62576e+00 	48994.73052 	3.52964
0.765 	0.0 	1.3735745073 	0.1001859822 	4145.13633 	1.19949e+00 	1.61253e+00 	49183.64736 	3.55794
0.760 	0.0 	1.3748865686 	0.1002816797 	4169.64695 	1.20647e+00 	1.59918e+00 	49368.36069 	3.58525
0.755 	0.0 	1.3761698805 	0.1003752804 	4194.63870 	1.21315e+00 	1.58573e+00 	49549.58283 	3.61157
0.750 	0.0 	1.3774079175 	0.1004655786 	4220.05218 	1.21949e+00 	1.57220e+00 	49727.01693 	3.63690
0.745 	0.0 	1.3785976985 	0.1005523571 	4245.92220 	1.22550e+00 	1.55857e+00 	49897.97397 	3.66108
0.740 	0.0 	1.3797253371 	0.1006346026 	4272.24004 	1.23119e+00 	1.54487e+00 	50061.23267 	3.68408
0.735 	0.0 	1.3808130261 	0.1007139346 	4299.05301 	1.23657e+00 	1.53106e+00 	50218.47101 	3.70595
0.730 	0.0 	1.3818417323 	0.1007889641 	4326.35889 	1.24163e+00 	1.51717e+00 	50369.43941 	3.72674
0.725 	0.0 	1.3828174942 	0.1008601322 	4354.16515 	1.24637e+00 	1.50319e+00 	50512.25435 	3.74630
0.720 	0.0 	1.3837470133 	0.1009279275 	4382.45817 	1.25080e+00 	1.48914e+00 	50650.34750 	3.76483
0.715 	0.0 	1.3845997388 	0.1009901215 	4411.24566 	1.25492e+00 	1.47501e+00 	50776.93513 	3.78199
0.710 	0.0 	1.3854030637 	0.1010487129 	4440.58674 	1.25874e+00 	1.46077e+00 	50894.94615 	3.79792
0.705 	0.0 	1.3861540343 	0.1011034852 	4470.51326 	1.26224e+00 	1.44647e+00 	51009.73075 	3.81292
0.700 	0.0 	1.3868417697 	0.1011536451 	4500.97258 	1.26542e+00 	1.43211e+00 	51116.37853 	3.82674
0.695 	0.0 	1.3874839679 	0.1012004842 	4532.00362 	1.26832e+00 	1.41769e+00 	51214.62176 	3.83931
0.690 	0.0 	1.3880480741 	0.1012416271 	4563.62400 	1.27090e+00 	1.40318e+00 	51302.41784 	3.85059
0.685 	0.0 	1.3885575505 	0.1012787858 	4595.86060 	1.27318e+00 	1.38861e+00 	51382.63197 	3.86071
0.680 	0.0 	1.3889949712 	0.1013106891 	4628.70038 	1.27517e+00 	1.37396e+00 	51449.89592 	3.86936
0.675 	0.0 	1.3893379966 	0.1013357076 	4662.16750 	1.27687e+00 	1.35921e+00 	51497.99576 	3.87622
0.670 	0.0 	1.3896289472 	0.1013569277 	4696.21979 	1.27826e+00 	1.34445e+00 	51542.23297 	3.88215
0.665 	0.0 	1.3898885454 	0.1013758612 	4730.94662 	1.27935e+00 	1.32968e+00 	51587.07073 	3.88739
0.660 	0.0 	1.3900685568 	0.1013889905 	4766.42076 	1.28014e+00 	1.31482e+00 	51616.55691 	3.89099
0.655 	0.0 	1.3901849914 	0.1013974821 	4802.51691 	1.28064e+00 	1.29994e+00 	51639.22302 	3.89358
0.650 	0.0 	1.3902255151 	0.1014004378 	4839.32573 	1.28087e+00 	1.28499e+00 	51643.71864 	3.89438
0.645 	0.0 	1.3901869951 	0.1013976277 	4876.84845 	1.28080e+00 	1.27001e+00 	51639.23635 	3.89404
0.649 	0.0 	1.3902372255 	0.1014012935 	4849.63659 	1.28085e+00 	1.28084e+00 	51642.09724 	3.89413
