
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4454280221 	0.1055752285 	1446.83961 	3.65271e+00 	7.97407e+00 	5455.39429 	1.08526
0.895 	0.0 	1.4467777384 	0.1056738077 	1453.60704 	3.72944e+00 	7.92288e+00 	5475.94301 	1.11016
0.890 	0.0 	1.4481127435 	0.1057713122 	1460.47335 	3.80325e+00 	7.87141e+00 	5496.40825 	1.13427
0.885 	0.0 	1.4494318734 	0.1058676566 	1467.44001 	3.87427e+00 	7.81967e+00 	5516.76841 	1.15762
0.880 	0.0 	1.4507361182 	0.1059629135 	1474.51136 	3.94267e+00 	7.76764e+00 	5537.03269 	1.18026
0.875 	0.0 	1.4520228198 	0.1060568887 	1481.68763 	4.00855e+00 	7.71534e+00 	5557.15516 	1.20221
0.870 	0.0 	1.4532933104 	0.1061496796 	1488.97084 	4.07202e+00 	7.66276e+00 	5577.17072 	1.22350
0.865 	0.0 	1.4545454324 	0.1062411284 	1496.36337 	4.13319e+00 	7.60991e+00 	5597.04005 	1.24416
0.860 	0.0 	1.4557785785 	0.1063311908 	1503.86665 	4.19212e+00 	7.55680e+00 	5616.73539 	1.26420
0.855 	0.0 	1.4569931234 	0.1064198942 	1511.48571 	4.24893e+00 	7.50340e+00 	5636.27453 	1.28364
0.850 	0.0 	1.4581885937 	0.1065072039 	1519.22186 	4.30369e+00 	7.44973e+00 	5655.64206 	1.30251
0.845 	0.0 	1.4593629481 	0.1065929711 	1527.07618 	4.35644e+00 	7.39580e+00 	5674.78174 	1.32081
0.840 	0.0 	1.4605178521 	0.1066773174 	1535.05148 	4.40726e+00 	7.34160e+00 	5693.74143 	1.33857
0.835 	0.0 	1.4616502394 	0.1067600189 	1543.14954 	4.45620e+00 	7.28715e+00 	5712.47424 	1.35578
0.830 	0.0 	1.4627598459 	0.1068410561 	1551.37265 	4.50330e+00 	7.23245e+00 	5730.95614 	1.37246
0.825 	0.0 	1.4638470795 	0.1069204590 	1559.72534 	4.54863e+00 	7.17749e+00 	5749.20086 	1.38862
0.820 	0.0 	1.4649098231 	0.1069980728 	1568.20815 	4.59221e+00 	7.12228e+00 	5767.16109 	1.40427
0.815 	0.0 	1.4659482374 	0.1070739095 	1576.82405 	4.63410e+00 	7.06683e+00 	5784.84465 	1.41941
0.810 	0.0 	1.4669609356 	0.1071478679 	1585.57605 	4.67434e+00 	7.01113e+00 	5802.20133 	1.43405
0.805 	0.0 	1.4679476740 	0.1072199301 	1594.46687 	4.71295e+00 	6.95520e+00 	5819.24957 	1.44819
0.800 	0.0 	1.4689087341 	0.1072901167 	1603.50105 	4.74997e+00 	6.89903e+00 	5835.98890 	1.46185
0.795 	0.0 	1.4698418687 	0.1073582635 	1612.68073 	4.78545e+00 	6.84262e+00 	5852.31862 	1.47502
0.790 	0.0 	1.4707598942 	0.1074253084 	1622.01630 	4.81935e+00 	6.78596e+00 	5868.43995 	1.48770
0.785 	0.0 	1.4716384563 	0.1074894689 	1631.49371 	4.85179e+00 	6.72912e+00 	5884.06039 	1.49991
0.780 	0.0 	1.4724869504 	0.1075514331 	1641.12423 	4.88276e+00 	6.67206e+00 	5899.26309 	1.51164
0.775 	0.0 	1.4733047172 	0.1076111531 	1650.91212 	4.91227e+00 	6.61480e+00 	5914.01191 	1.52288
0.770 	0.0 	1.4740931138 	0.1076687281 	1660.85986 	4.94035e+00 	6.55733e+00 	5928.35381 	1.53366
0.765 	0.0 	1.4748497907 	0.1077239864 	1670.97029 	4.96703e+00 	6.49967e+00 	5942.20539 	1.54396
0.760 	0.0 	1.4755746384 	0.1077769197 	1681.24684 	4.99232e+00 	6.44182e+00 	5955.59486 	1.55379
0.755 	0.0 	1.4762675850 	0.1078275230 	1691.69360 	5.01624e+00 	6.38379e+00 	5968.47799 	1.56314
0.750 	0.0 	1.4769277747 	0.1078757337 	1702.31571 	5.03882e+00 	6.32558e+00 	5980.86245 	1.57203
0.745 	0.0 	1.4775542663 	0.1079214836 	1713.11568 	5.06007e+00 	6.26719e+00 	5992.66209 	1.58044
0.740 	0.0 	1.4781473585 	0.1079647944 	1724.09535 	5.08001e+00 	6.20864e+00 	6003.92709 	1.58837
0.735 	0.0 	1.4787055490 	0.1080055560 	1735.26000 	5.09865e+00 	6.14994e+00 	6014.59978 	1.59583
0.730 	0.0 	1.4792305101 	0.1080438907 	1746.61162 	5.11601e+00 	6.09111e+00 	6024.75270 	1.60283
0.725 	0.0 	1.4797183779 	0.1080795161 	1758.15718 	5.13212e+00 	6.03212e+00 	6034.22091 	1.60934
0.720 	0.0 	1.4801715203 	0.1081126057 	1769.89782 	5.14697e+00 	5.97301e+00 	6043.07819 	1.61537
0.715 	0.0 	1.4805873903 	0.1081429734 	1781.83795 	5.16058e+00 	5.91378e+00 	6051.27050 	1.62093
0.710 	0.0 	1.4809662617 	0.1081706395 	1793.98170 	5.17298e+00 	5.85444e+00 	6058.77488 	1.62601
0.705 	0.0 	1.4813105082 	0.1081957768 	1806.33674 	5.18417e+00 	5.79499e+00 	6065.71075 	1.63063
0.700 	0.0 	1.4816182020 	0.1082182446 	1818.90564 	5.19417e+00 	5.73546e+00 	6071.97368 	1.63478
0.695 	0.0 	1.4818892920 	0.1082380395 	1831.69180 	5.20299e+00 	5.67584e+00 	6077.50504 	1.63845
0.690 	0.0 	1.4821228655 	0.1082550948 	1844.69911 	5.21064e+00 	5.61616e+00 	6082.35708 	1.64166
0.685 	0.0 	1.4823184713 	0.1082693776 	1857.93282 	5.21715e+00 	5.55641e+00 	6086.44941 	1.64438
0.680 	0.0 	1.4824783128 	0.1082810486 	1871.39852 	5.22251e+00 	5.49661e+00 	6089.87001 	1.64664
0.675 	0.0 	1.4825987021 	0.1082898380 	1885.09994 	5.22675e+00 	5.43677e+00 	6092.48522 	1.64841
0.670 	0.0 	1.4826834910 	0.1082960274 	1899.04135 	5.22988e+00 	5.37690e+00 	6094.41237 	1.64973
0.665 	0.0 	1.4827305066 	0.1082994585 	1913.22862 	5.23191e+00 	5.31702e+00 	6095.59075 	1.65059
0.660 	0.0 	1.4827423861 	0.1083003237 	1927.67055 	5.23285e+00 	5.25713e+00 	6096.07631 	1.65099
0.655 	0.0 	1.4827184528 	0.1082985735 	1942.37006 	5.23272e+00 	5.19724e+00 	6095.88308 	1.65095
0.658 	0.0 	1.4827785556 	0.1083029721 	1933.63726 	5.23276e+00 	5.23276e+00 	6096.41506 	1.65097
