
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4278584067 	0.1042173249 	2076.63735 	2.09688e+00 	4.61209e+00 	12420.63892 	1.45357
0.895 	0.0 	1.4294319736 	0.1043321760 	2086.16812 	2.14144e+00 	4.58360e+00 	12473.70720 	1.48751
0.890 	0.0 	1.4309929666 	0.1044461091 	2095.83620 	2.18432e+00 	4.55495e+00 	12526.74585 	1.52043
0.885 	0.0 	1.4325366426 	0.1045587776 	2105.64978 	2.22563e+00 	4.52611e+00 	12579.54913 	1.55236
0.880 	0.0 	1.4340676515 	0.1046705215 	2115.61202 	2.26545e+00 	4.49709e+00 	12632.26650 	1.58338
0.875 	0.0 	1.4355804748 	0.1047809376 	2125.72295 	2.30385e+00 	4.46789e+00 	12684.71253 	1.61349
0.870 	0.0 	1.4370770904 	0.1048901705 	2135.98628 	2.34087e+00 	4.43851e+00 	12736.98894 	1.64275
0.865 	0.0 	1.4385566907 	0.1049981612 	2146.40496 	2.37659e+00 	4.40896e+00 	12789.07647 	1.67119
0.860 	0.0 	1.4400156644 	0.1051046462 	2156.98059 	2.41104e+00 	4.37923e+00 	12840.74292 	1.69882
0.855 	0.0 	1.4414556437 	0.1052097446 	2167.72272 	2.44428e+00 	4.34932e+00 	12892.16034 	1.72569
0.850 	0.0 	1.4428763820 	0.1053134382 	2178.63325 	2.47636e+00 	4.31922e+00 	12943.23618 	1.75181
0.845 	0.0 	1.4442780497 	0.1054157398 	2189.71310 	2.50731e+00 	4.28895e+00 	12993.88876 	1.77719
0.840 	0.0 	1.4456557507 	0.1055162917 	2200.96536 	2.53716e+00 	4.25850e+00 	13044.07362 	1.80185
0.835 	0.0 	1.4470258287 	0.1056162883 	2212.40342 	2.56591e+00 	4.22787e+00 	13094.19772 	1.82580
0.830 	0.0 	1.4483565272 	0.1057134089 	2224.01207 	2.59363e+00 	4.19708e+00 	13143.33187 	1.84906
0.825 	0.0 	1.4496669643 	0.1058090506 	2235.80452 	2.62035e+00 	4.16611e+00 	13192.22272 	1.87166
0.820 	0.0 	1.4509502316 	0.1059027090 	2247.78455 	2.64607e+00 	4.13498e+00 	13240.33123 	1.89358
0.815 	0.0 	1.4522051239 	0.1059942961 	2259.95452 	2.67083e+00 	4.10368e+00 	13287.70782 	1.91482
0.810 	0.0 	1.4534346566 	0.1060840319 	2272.31971 	2.69463e+00 	4.07221e+00 	13334.58421 	1.93542
0.805 	0.0 	1.4546356334 	0.1061716833 	2284.88093 	2.71749e+00 	4.04059e+00 	13380.74962 	1.95537
0.800 	0.0 	1.4558090913 	0.1062573260 	2297.65694 	2.73947e+00 	4.00877e+00 	13426.10136 	1.97467
0.795 	0.0 	1.4569502104 	0.1063406081 	2310.63916 	2.76056e+00 	3.97680e+00 	13470.48403 	1.99332
0.790 	0.0 	1.4580646416 	0.1064219424 	2323.83281 	2.78076e+00 	3.94467e+00 	13514.26207 	2.01136
0.785 	0.0 	1.4591449723 	0.1065007876 	2337.24346 	2.80010e+00 	3.91239e+00 	13556.97098 	2.02874
0.780 	0.0 	1.4601924164 	0.1065772326 	2350.87380 	2.81859e+00 	3.87995e+00 	13598.59776 	2.04547
0.775 	0.0 	1.4612072538 	0.1066512974 	2364.73506 	2.83624e+00 	3.84735e+00 	13639.31883 	2.06158
0.770 	0.0 	1.4621867808 	0.1067227847 	2378.82451 	2.85307e+00 	3.81461e+00 	13678.97527 	2.07705
0.765 	0.0 	1.4631311995 	0.1067917096 	2393.14932 	2.86908e+00 	3.78173e+00 	13717.47319 	2.09188
0.760 	0.0 	1.4640391222 	0.1068579709 	2407.71459 	2.88429e+00 	3.74870e+00 	13754.67298 	2.10606
0.755 	0.0 	1.4649088888 	0.1069214472 	2422.52237 	2.89871e+00 	3.71554e+00 	13790.74313 	2.11962
0.750 	0.0 	1.4657397106 	0.1069820813 	2437.59375 	2.91235e+00 	3.68221e+00 	13825.20618 	2.13250
0.745 	0.0 	1.4665334725 	0.1070400104 	2452.91883 	2.92522e+00 	3.64877e+00 	13858.51118 	2.14476
0.740 	0.0 	1.4672872464 	0.1070950208 	2468.50583 	2.93733e+00 	3.61519e+00 	13890.22568 	2.15635
0.735 	0.0 	1.4679999169 	0.1071470314 	2484.35857 	2.94868e+00 	3.58147e+00 	13920.39243 	2.16728
0.730 	0.0 	1.4686749097 	0.1071962919 	2500.48601 	2.95928e+00 	3.54767e+00 	13949.48870 	2.17761
0.725 	0.0 	1.4693048132 	0.1072422615 	2516.89496 	2.96913e+00 	3.51375e+00 	13976.77716 	2.18726
0.720 	0.0 	1.4698953831 	0.1072853605 	2533.58685 	2.97825e+00 	3.47973e+00 	14002.66896 	2.19628
0.715 	0.0 	1.4704385666 	0.1073250009 	2550.56895 	2.98665e+00 	3.44560e+00 	14026.49022 	2.20459
0.710 	0.0 	1.4709413961 	0.1073616960 	2567.84508 	2.99433e+00 	3.41139e+00 	14048.98439 	2.21228
0.705 	0.0 	1.4713991188 	0.1073950994 	2585.43256 	3.00130e+00 	3.37706e+00 	14069.44419 	2.21928
0.700 	0.0 	1.4718107989 	0.1074251427 	2603.33397 	3.00757e+00 	3.34264e+00 	14087.99106 	2.22561
0.695 	0.0 	1.4721765095 	0.1074518312 	2621.54950 	3.01314e+00 	3.30814e+00 	14104.58654 	2.23125
0.690 	0.0 	1.4725006284 	0.1074754845 	2640.08756 	3.01803e+00 	3.27357e+00 	14119.37157 	2.23622
0.685 	0.0 	1.4727743433 	0.1074954589 	2658.95868 	3.02223e+00 	3.23892e+00 	14131.99210 	2.24050
0.680 	0.0 	1.4729997475 	0.1075119078 	2678.17029 	3.02575e+00 	3.20420e+00 	14142.23903 	2.24406
0.675 	0.0 	1.4731853887 	0.1075254549 	2697.72242 	3.02861e+00 	3.16944e+00 	14151.10281 	2.24701
0.670 	0.0 	1.4733330786 	0.1075362336 	2717.63999 	3.03077e+00 	3.13463e+00 	14157.98317 	2.24926
0.665 	0.0 	1.4734209892 	0.1075426480 	2737.90164 	3.03230e+00 	3.09979e+00 	14162.38654 	2.25083
0.660 	0.0 	1.4734643431 	0.1075458107 	2758.53886 	3.03319e+00 	3.06490e+00 	14164.64975 	2.25172
0.655 	0.0 	1.4734583745 	0.1075453739 	2779.55448 	3.03344e+00 	3.02996e+00 	14164.40974 	2.25188
0.655 	0.0 	1.4734585480 	0.1075453860 	2777.44485 	3.03345e+00 	3.03344e+00 	14164.72899 	2.25194
