
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4360846053 	0.1048389932 	1848.28877 	2.51081e+00 	5.50716e+00 	9519.44533 	1.31872
0.895 	0.0 	1.4375807536 	0.1049482148 	1856.82983 	2.56394e+00 	5.47266e+00 	9558.46238 	1.34933
0.890 	0.0 	1.4390622804 	0.1050563686 	1865.49593 	2.61507e+00 	5.43796e+00 	9597.37617 	1.37900
0.885 	0.0 	1.4405286264 	0.1051634137 	1874.28869 	2.66430e+00 	5.40306e+00 	9636.18760 	1.40777
0.880 	0.0 	1.4419801457 	0.1052693761 	1883.21540 	2.71175e+00 	5.36794e+00 	9674.82542 	1.43569
0.875 	0.0 	1.4434255961 	0.1053748965 	1892.28544 	2.75745e+00 	5.33260e+00 	9713.44388 	1.46278
0.870 	0.0 	1.4448420400 	0.1054782976 	1901.48189 	2.80154e+00 	5.29707e+00 	9751.66029 	1.48909
0.865 	0.0 	1.4462427011 	0.1055805462 	1910.81696 	2.84404e+00 	5.26134e+00 	9789.74581 	1.51465
0.860 	0.0 	1.4476226926 	0.1056812854 	1920.29219 	2.88502e+00 	5.22542e+00 	9827.56701 	1.53947
0.855 	0.0 	1.4489831124 	0.1057805955 	1929.91582 	2.92456e+00 	5.18927e+00 	9865.08189 	1.56359
0.850 	0.0 	1.4503253797 	0.1058785803 	1939.68952 	2.96269e+00 	5.15292e+00 	9902.34711 	1.58702
0.845 	0.0 	1.4516478842 	0.1059751219 	1949.61305 	2.99946e+00 	5.11638e+00 	9939.36127 	1.60978
0.840 	0.0 	1.4529470970 	0.1060699629 	1959.69110 	3.03490e+00 	5.07963e+00 	9975.92801 	1.63187
0.835 	0.0 	1.4542246212 	0.1061632202 	1969.92619 	3.06906e+00 	5.04268e+00 	10012.16375 	1.65332
0.830 	0.0 	1.4554782124 	0.1062547301 	1980.32008 	3.10196e+00 	5.00555e+00 	10047.98618 	1.67414
0.825 	0.0 	1.4567067127 	0.1063444080 	1990.87997 	3.13365e+00 	4.96821e+00 	10083.32015 	1.69433
0.820 	0.0 	1.4579131949 	0.1064324786 	2001.60604 	3.16414e+00 	4.93068e+00 	10118.31383 	1.71391
0.815 	0.0 	1.4590925510 	0.1065185686 	2012.50149 	3.19347e+00 	4.89297e+00 	10152.78552 	1.73289
0.810 	0.0 	1.4602435595 	0.1066025890 	2023.57122 	3.22167e+00 	4.85507e+00 	10186.67856 	1.75126
0.805 	0.0 	1.4613683664 	0.1066846964 	2034.81596 	3.24874e+00 	4.81699e+00 	10220.04308 	1.76903
0.800 	0.0 	1.4624660580 	0.1067648241 	2046.24991 	3.27474e+00 	4.77870e+00 	10252.84786 	1.78623
0.795 	0.0 	1.4635345107 	0.1068428171 	2057.86742 	3.29967e+00 	4.74024e+00 	10285.00650 	1.80284
0.790 	0.0 	1.4645723944 	0.1069185782 	2069.67398 	3.32355e+00 	4.70159e+00 	10316.41068 	1.81885
0.785 	0.0 	1.4655796766 	0.1069921052 	2081.67339 	3.34639e+00 	4.66278e+00 	10347.17096 	1.83429
0.780 	0.0 	1.4665551530 	0.1070633103 	2093.86703 	3.36821e+00 	4.62380e+00 	10377.20453 	1.84914
0.775 	0.0 	1.4674999774 	0.1071322777 	2106.26571 	3.38904e+00 	4.58464e+00 	10406.52165 	1.86343
0.770 	0.0 	1.4684107898 	0.1071987621 	2118.86820 	3.40889e+00 	4.54532e+00 	10434.92366 	1.87713
0.765 	0.0 	1.4692873952 	0.1072627493 	2131.67853 	3.42775e+00 	4.50585e+00 	10462.57708 	1.89026
0.760 	0.0 	1.4701292013 	0.1073241962 	2144.70307 	3.44566e+00 	4.46622e+00 	10489.28510 	1.90280
0.755 	0.0 	1.4709323009 	0.1073828174 	2157.94385 	3.46261e+00 	4.42644e+00 	10514.90679 	1.91475
0.750 	0.0 	1.4717035923 	0.1074391170 	2171.41596 	3.47865e+00 	4.38650e+00 	10539.75635 	1.92614
0.745 	0.0 	1.4724366077 	0.1074926223 	2185.11375 	3.49376e+00 	4.34642e+00 	10563.57484 	1.93695
0.740 	0.0 	1.4731323908 	0.1075434098 	2199.04393 	3.50797e+00 	4.30619e+00 	10586.22529 	1.94715
0.735 	0.0 	1.4737881224 	0.1075912734 	2213.21035 	3.52126e+00 	4.26584e+00 	10607.75476 	1.95677
0.730 	0.0 	1.4744066863 	0.1076364237 	2227.61995 	3.53368e+00 	4.22536e+00 	10628.25440 	1.96581
0.725 	0.0 	1.4749810510 	0.1076783473 	2242.27958 	3.54521e+00 	4.18473e+00 	10647.20249 	1.97421
0.720 	0.0 	1.4755230682 	0.1077179095 	2257.18826 	3.55587e+00 	4.14403e+00 	10665.58218 	1.98210
0.715 	0.0 	1.4760186846 	0.1077540844 	2272.35492 	3.56566e+00 	4.10322e+00 	10682.43416 	1.98936
0.710 	0.0 	1.4764871323 	0.1077882776 	2287.79564 	3.57457e+00 	4.06230e+00 	10698.36075 	1.99604
0.705 	0.0 	1.4769034120 	0.1078186614 	2303.49807 	3.58268e+00 	4.02128e+00 	10712.78708 	2.00213
0.700 	0.0 	1.4772754347 	0.1078458149 	2319.47835 	3.58995e+00 	3.98017e+00 	10725.68036 	2.00760
0.695 	0.0 	1.4776069012 	0.1078700083 	2335.73778 	3.59639e+00 	3.93898e+00 	10737.34420 	2.01249
0.690 	0.0 	1.4778953987 	0.1078910657 	2352.28257 	3.60202e+00 	3.89771e+00 	10747.50381 	2.01676
0.685 	0.0 	1.4781418368 	0.1079090530 	2369.11832 	3.60683e+00 	3.85638e+00 	10756.38485 	2.02045
0.680 	0.0 	1.4783412085 	0.1079236048 	2386.25739 	3.61085e+00 	3.81498e+00 	10763.52347 	2.02349
0.675 	0.0 	1.4785009016 	0.1079352606 	2403.69854 	3.61408e+00 	3.77352e+00 	10769.28276 	2.02595
0.670 	0.0 	1.4786185103 	0.1079438442 	2421.44961 	3.61652e+00 	3.73204e+00 	10773.79559 	2.02785
0.665 	0.0 	1.4786933681 	0.1079493069 	2439.51704 	3.61819e+00 	3.69054e+00 	10776.92671 	2.02916
0.660 	0.0 	1.4787224802 	0.1079514301 	2457.91676 	3.61909e+00 	3.64898e+00 	10778.19176 	2.02983
0.655 	0.0 	1.4787102646 	0.1079505363 	2476.65006 	3.61924e+00 	3.60740e+00 	10778.08506 	2.02992
0.656 	0.0 	1.4787142279 	0.1079508256 	2471.27265 	3.61928e+00 	3.61925e+00 	10778.26415 	2.02997
