
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9343822094 	0.0681231968 	6923.29375 	2.56959e-01 	6.15532e-01 	144950.87742 	4.85427
0.900 	0.0 	0.9363576973 	0.0682672276 	6951.46969 	2.63130e-01 	6.12653e-01 	145899.43856 	4.98227
0.895 	0.0 	0.9383310949 	0.0684111060 	6980.02801 	2.69109e-01 	6.09746e-01 	146840.64809 	5.10681
0.890 	0.0 	0.9401239915 	0.0685418227 	7007.95216 	2.74612e-01 	6.06899e-01 	147743.78991 	5.22331
0.885 	0.0 	0.9421011138 	0.0686859727 	7037.18742 	2.80172e-01 	6.03955e-01 	148725.36587 	5.34198
0.880 	0.0 	0.9440184989 	0.0688257665 	7066.89446 	2.85569e-01 	6.00951e-01 	149670.86673 	5.45727
0.875 	0.0 	0.9459064382 	0.0689634130 	7097.24455 	2.90833e-01 	5.97879e-01 	150598.24548 	5.57000
0.870 	0.0 	0.9478639389 	0.0691061318 	7128.07716 	2.96000e-01 	5.94738e-01 	151551.99792 	5.68132
0.865 	0.0 	0.9498167250 	0.0692485071 	7159.24477 	3.00987e-01 	5.91591e-01 	152500.65353 	5.78932
0.860 	0.0 	0.9517520646 	0.0693896103 	7190.62535 	3.05710e-01 	5.88509e-01 	153504.35419 	5.89482
0.855 	0.0 	0.9537165207 	0.0695328366 	7222.73240 	3.10344e-01 	5.85372e-01 	154508.80916 	5.99854
0.850 	0.0 	0.9556547573 	0.0696741509 	7255.31017 	3.14837e-01 	5.82202e-01 	155511.58226 	6.10005
0.845 	0.0 	0.9576174584 	0.0698172493 	7288.47190 	3.19229e-01 	5.78994e-01 	156516.91963 	6.19965
0.840 	0.0 	0.9595887487 	0.0699609739 	7322.17813 	3.23495e-01 	5.75756e-01 	157540.47660 	6.29762
0.835 	0.0 	0.9613904236 	0.0700923307 	7355.52022 	3.27487e-01 	5.72551e-01 	158508.30468 	6.39049
0.830 	0.0 	0.9633066929 	0.0702320433 	7390.07474 	3.31468e-01 	5.69265e-01 	159542.77541 	6.48450
0.825 	0.0 	0.9652277122 	0.0703721024 	7425.56174 	3.35397e-01 	5.65902e-01 	160543.63288 	6.57627
0.820 	0.0 	0.9670921373 	0.0705080347 	7461.45406 	3.39163e-01 	5.62519e-01 	161550.82778 	6.66606
0.815 	0.0 	0.9689460137 	0.0706431979 	7497.95457 	3.42831e-01 	5.59096e-01 	162545.09061 	6.75371
0.810 	0.0 	0.9708594040 	0.0707827011 	7534.98450 	3.46404e-01 	5.55659e-01 	163568.86337 	6.84002
0.805 	0.0 	0.9726288913 	0.0709117110 	7572.58903 	3.49824e-01 	5.52168e-01 	164544.39577 	6.92350
0.800 	0.0 	0.9744654895 	0.0710456147 	7611.05882 	3.53178e-01 	5.48633e-01 	165554.30418 	7.00630
0.795 	0.0 	0.9762900309 	0.0711786395 	7650.10812 	3.56440e-01 	5.45064e-01 	166540.16627 	7.08656
0.790 	0.0 	0.9780038094 	0.0713035879 	7689.98626 	3.59597e-01 	5.41420e-01 	167462.31023 	7.16374
0.785 	0.0 	0.9797723045 	0.0714325263 	7729.95945 	3.62608e-01 	5.37815e-01 	168449.16417 	7.24008
0.780 	0.0 	0.9814100482 	0.0715519306 	7770.53007 	3.65490e-01 	5.34157e-01 	169383.16376 	7.31361
0.775 	0.0 	0.9831114289 	0.0716759753 	7812.44262 	3.68330e-01 	5.30417e-01 	170350.57775 	7.38690
0.770 	0.0 	0.9847841143 	0.0717979282 	7855.30152 	3.71120e-01 	5.26587e-01 	171253.06701 	7.45689
0.765 	0.0 	0.9863608965 	0.0719128879 	7898.61925 	3.73751e-01 	5.22742e-01 	172154.46491 	7.52518
0.760 	0.0 	0.9878602869 	0.0720222051 	7942.87441 	3.76329e-01 	5.18773e-01 	172960.23943 	7.58946
0.755 	0.0 	0.9893242766 	0.0721289415 	7987.85144 	3.78842e-01 	5.14705e-01 	173713.68920 	7.65071
0.750 	0.0 	0.9909042274 	0.0722441331 	8033.84118 	3.81170e-01 	5.10778e-01 	174664.03276 	7.71518
0.745 	0.0 	0.9924928583 	0.0723599580 	8080.61656 	3.83423e-01 	5.06821e-01 	175605.96788 	7.77767
0.740 	0.0 	0.9939546308 	0.0724665331 	8128.23702 	3.85565e-01 	5.02804e-01 	176470.83517 	7.83654
0.735 	0.0 	0.9953776165 	0.0725702805 	8176.32632 	3.87593e-01 	4.98785e-01 	177321.19583 	7.89311
0.730 	0.0 	0.9967687463 	0.0726717051 	8225.04882 	3.89509e-01 	4.94753e-01 	178188.63751 	7.94869
0.725 	0.0 	0.9981065668 	0.0727692427 	8275.44376 	3.91354e-01 	4.90611e-01 	179023.96117 	8.00229
0.720 	0.0 	0.9993754819 	0.0728617566 	8327.05810 	3.93117e-01 	4.86394e-01 	179798.35362 	8.05263
0.715 	0.0 	1.0005866720 	0.0729500621 	8379.42448 	3.94785e-01 	4.82144e-01 	180525.11068 	8.09983
0.710 	0.0 	1.0017297529 	0.0730334015 	8432.36505 	3.96333e-01 	4.77886e-01 	181240.08268 	8.14517
0.705 	0.0 	1.0028121082 	0.0731123143 	8487.32448 	3.97848e-01 	4.73457e-01 	181837.11379 	8.18554
0.700 	0.0 	1.0037724944 	0.0731823333 	8543.25839 	3.99214e-01 	4.69021e-01 	182430.11918 	8.22467
0.695 	0.0 	1.0048236516 	0.0732589711 	8599.93307 	4.00473e-01 	4.64640e-01 	183128.89729 	8.26491
0.690 	0.0 	1.0058356193 	0.0733327527 	8657.39466 	4.01663e-01 	4.60231e-01 	183739.69362 	8.30039
0.685 	0.0 	1.0065959211 	0.0733881838 	8716.03735 	4.02708e-01 	4.55749e-01 	184235.88681 	8.33184
0.680 	0.0 	1.0072080356 	0.0734328097 	8776.45406 	4.03643e-01 	4.51160e-01 	184662.56985 	8.36036
0.675 	0.0 	1.0080068880 	0.0734910539 	8838.34645 	4.04567e-01 	4.46527e-01 	185105.72794 	8.38631
0.670 	0.0 	1.0083448011 	0.0735156900 	8901.98652 	4.05376e-01 	4.41652e-01 	185152.16228 	8.39956
0.665 	0.0 	1.0089161255 	0.0735573433 	8965.41201 	4.06014e-01 	4.37073e-01 	185593.02174 	8.42326
0.660 	0.0 	1.0095736100 	0.0736052802 	9031.20259 	4.06597e-01 	4.32410e-01 	186056.29302 	8.44539
0.655 	0.0 	1.0099591195 	0.0736333868 	9098.59660 	4.07064e-01 	4.27636e-01 	186304.78161 	8.45993
0.650 	0.0 	1.0102758332 	0.0736564772 	9167.06750 	4.07420e-01 	4.22857e-01 	186550.87175 	8.47318
0.645 	0.0 	1.0104497533 	0.0736691582 	9236.91589 	4.07707e-01 	4.17987e-01 	186576.34059 	8.47739
0.640 	0.0 	1.0105919801 	0.0736795265 	9307.39548 	4.07840e-01 	4.13223e-01 	186753.62552 	8.48584
0.635 	0.0 	1.0105785007 	0.0736785430 	9380.80713 	4.07883e-01 	4.08302e-01 	186764.09219 	8.48742
0.630 	0.0 	1.0106310679 	0.0736823766 	9455.24810 	4.07862e-01 	4.03396e-01 	186787.81015 	8.48719
0.635 	0.0 	1.0106545596 	0.0736840891 	9387.29623 	4.07883e-01 	4.07888e-01 	186812.75492 	8.48836
