
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2772314695 	0.0931485217 	4099.76237 	6.78360e-01 	1.57559e+00 	56802.92951 	2.68769
0.900 	0.0 	1.2793011615 	0.0932994694 	4117.34627 	6.94158e-01 	1.56712e+00 	57118.92053 	2.75664
0.895 	0.0 	1.2813366904 	0.0934479250 	4135.15850 	7.09327e-01 	1.55860e+00 	57431.88257 	2.82332
0.890 	0.0 	1.2833750268 	0.0935965851 	4153.26370 	7.24018e-01 	1.54999e+00 	57748.58482 	2.88849
0.885 	0.0 	1.2854051323 	0.0937446447 	4171.64970 	7.38230e-01 	1.54131e+00 	58063.87964 	2.95192
0.880 	0.0 	1.2874247323 	0.0938919378 	4190.31001 	7.51952e-01 	1.53255e+00 	58381.36022 	3.01376
0.875 	0.0 	1.2894357906 	0.0940386079 	4209.25577 	7.65237e-01 	1.52371e+00 	58697.93147 	3.07402
0.870 	0.0 	1.2914218603 	0.0941834550 	4228.43459 	7.78033e-01 	1.51482e+00 	59014.66641 	3.13263
0.865 	0.0 	1.2933893686 	0.0943269480 	4247.92142 	7.90430e-01 	1.50584e+00 	59329.88863 	3.18982
0.860 	0.0 	1.2953596019 	0.0944706397 	4267.74847 	8.02447e-01 	1.49678e+00 	59649.07144 	3.24584
0.855 	0.0 	1.2973112072 	0.0946129726 	4287.90029 	8.14103e-01 	1.48761e+00 	59964.07386 	3.30042
0.850 	0.0 	1.2992490220 	0.0947542996 	4308.36928 	8.25401e-01 	1.47834e+00 	60278.29043 	3.35373
0.845 	0.0 	1.3011575060 	0.0948934872 	4329.18117 	8.36352e-01 	1.46896e+00 	60587.01973 	3.40562
0.840 	0.0 	1.3030574867 	0.0950320546 	4350.25925 	8.46865e-01 	1.45962e+00 	60904.28895 	3.45639
0.835 	0.0 	1.3049542428 	0.0951703870 	4371.72148 	8.57070e-01 	1.45018e+00 	61222.38540 	3.50609
0.830 	0.0 	1.3068228661 	0.0953066674 	4393.53407 	8.66940e-01 	1.44066e+00 	61537.49048 	3.55453
0.825 	0.0 	1.3086891688 	0.0954427789 	4415.68119 	8.76485e-01 	1.43108e+00 	61855.24220 	3.60193
0.820 	0.0 	1.3105069840 	0.0955753534 	4438.20932 	8.85712e-01 	1.42141e+00 	62165.52794 	3.64797
0.815 	0.0 	1.3123070824 	0.0957066359 	4460.97935 	8.94578e-01 	1.41171e+00 	62478.35795 	3.69287
0.810 	0.0 	1.3140795690 	0.0958359044 	4484.28796 	9.03202e-01 	1.40186e+00 	62786.47718 	3.73676
0.805 	0.0 	1.3158220589 	0.0959629851 	4507.97853 	9.11521e-01 	1.39194e+00 	63091.29179 	3.77945
0.800 	0.0 	1.3175534615 	0.0960892574 	4532.03413 	9.19541e-01 	1.38195e+00 	63397.78836 	3.82117
0.795 	0.0 	1.3192362753 	0.0962119857 	4556.53966 	9.27284e-01 	1.37186e+00 	63694.56993 	3.86151
0.790 	0.0 	1.3208963301 	0.0963330540 	4581.41392 	9.34724e-01 	1.36172e+00 	63992.35535 	3.90087
0.785 	0.0 	1.3225047775 	0.0964503582 	4606.74090 	9.41888e-01 	1.35147e+00 	64281.02054 	3.93890
0.780 	0.0 	1.3241115410 	0.0965675399 	4632.51301 	9.48785e-01 	1.34115e+00 	64573.12193 	3.97611
0.775 	0.0 	1.3256673481 	0.0966810047 	4658.71645 	9.55395e-01 	1.33076e+00 	64858.87504 	4.01209
0.770 	0.0 	1.3271680993 	0.0967904539 	4685.39594 	9.61739e-01 	1.32027e+00 	65134.05588 	4.04670
0.765 	0.0 	1.3286440508 	0.0968980946 	4712.47918 	9.67801e-01 	1.30973e+00 	65408.37861 	4.08027
0.760 	0.0 	1.3300556789 	0.0970010437 	4740.07011 	9.73598e-01 	1.29909e+00 	65671.86937 	4.11251
0.755 	0.0 	1.3314555607 	0.0971031366 	4768.23526 	9.79136e-01 	1.28836e+00 	65936.22223 	4.14382
0.750 	0.0 	1.3327889687 	0.0972003811 	4796.89300 	9.84423e-01 	1.27753e+00 	66187.43012 	4.17370
0.745 	0.0 	1.3340806002 	0.0972945786 	4826.03485 	9.89441e-01 	1.26665e+00 	66435.23932 	4.20254
0.740 	0.0 	1.3353256655 	0.0973853803 	4855.65679 	9.94194e-01 	1.25570e+00 	66675.69349 	4.23011
0.735 	0.0 	1.3364998539 	0.0974710130 	4885.92806 	9.98711e-01 	1.24462e+00 	66898.88827 	4.25607
0.730 	0.0 	1.3376406821 	0.0975542128 	4916.71925 	1.00297e+00 	1.23348e+00 	67120.86248 	4.28107
0.725 	0.0 	1.3386934925 	0.0976309931 	4948.07564 	1.00697e+00 	1.22224e+00 	67322.86553 	4.30430
0.720 	0.0 	1.3397293870 	0.0977065403 	4979.93126 	1.01071e+00 	1.21098e+00 	67525.51921 	4.32661
0.715 	0.0 	1.3406787706 	0.0977757773 	5012.41497 	1.01418e+00 	1.19964e+00 	67715.91151 	4.34755
0.710 	0.0 	1.3415733172 	0.0978410148 	5045.60059 	1.01741e+00 	1.18821e+00 	67897.99554 	4.36729
0.705 	0.0 	1.3424236792 	0.0979030305 	5079.38066 	1.02040e+00 	1.17671e+00 	68068.99378 	4.38559
0.700 	0.0 	1.3432029944 	0.0979598643 	5113.80501 	1.02313e+00 	1.16514e+00 	68228.27991 	4.40251
0.695 	0.0 	1.3439274356 	0.0980126969 	5148.86691 	1.02563e+00 	1.15350e+00 	68371.75821 	4.41779
0.690 	0.0 	1.3445319714 	0.0980567836 	5184.61338 	1.02786e+00 	1.14178e+00 	68494.58561 	4.43135
0.685 	0.0 	1.3451115749 	0.0980990529 	5221.06733 	1.02986e+00 	1.12999e+00 	68612.38875 	4.44379
0.680 	0.0 	1.3455855118 	0.0981336170 	5258.24652 	1.03165e+00 	1.11806e+00 	68693.71662 	4.45361
0.675 	0.0 	1.3460380329 	0.0981666183 	5296.07090 	1.03313e+00 	1.10621e+00 	68796.32302 	4.46368
0.670 	0.0 	1.3464073783 	0.0981935536 	5334.51885 	1.03437e+00 	1.09433e+00 	68879.52142 	4.47199
0.665 	0.0 	1.3467451335 	0.0982181862 	5373.90333 	1.03539e+00 	1.08234e+00 	68953.73375 	4.47899
0.660 	0.0 	1.3469467831 	0.0982328915 	5414.04388 	1.03616e+00 	1.07029e+00 	68998.40249 	4.48385
0.655 	0.0 	1.3471044657 	0.0982443912 	5454.96604 	1.03670e+00 	1.05819e+00 	69030.55618 	4.48722
0.650 	0.0 	1.3471647282 	0.0982487855 	5496.67261 	1.03699e+00 	1.04605e+00 	69042.30935 	4.48885
0.645 	0.0 	1.3471788058 	0.0982498114 	5539.22136 	1.03704e+00 	1.03388e+00 	69048.33361 	4.48938
0.646 	0.0 	1.3471890218 	0.0982505564 	5528.13138 	1.03704e+00 	1.03704e+00 	69054.02205 	4.48969
