
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4222359912 	0.1037968216 	2208.26373 	1.90561e+00 	4.19823e+00 	14292.61685 	1.53211
0.895 	0.0 	1.4238539964 	0.1039149053 	2218.35830 	1.94619e+00 	4.17251e+00 	14355.17271 	1.56802
0.890 	0.0 	1.4254565461 	0.1040318606 	2228.59878 	1.98525e+00 	4.14663e+00 	14417.52459 	1.60283
0.885 	0.0 	1.4270450648 	0.1041477918 	2238.99334 	2.02290e+00 	4.12059e+00 	14479.79999 	1.63662
0.880 	0.0 	1.4286171257 	0.1042625213 	2249.54559 	2.05919e+00 	4.09437e+00 	14541.79673 	1.66944
0.875 	0.0 	1.4301781426 	0.1043764447 	2260.25574 	2.09419e+00 	4.06800e+00 	14603.87441 	1.70134
0.870 	0.0 	1.4317179482 	0.1044888195 	2271.12775 	2.12795e+00 	4.04145e+00 	14665.49974 	1.73233
0.865 	0.0 	1.4332398681 	0.1045998887 	2282.16496 	2.16052e+00 	4.01474e+00 	14726.79942 	1.76245
0.860 	0.0 	1.4347436340 	0.1047096328 	2293.36253 	2.19193e+00 	3.98789e+00 	14787.96741 	1.79173
0.855 	0.0 	1.4362292135 	0.1048180495 	2304.74792 	2.22228e+00 	3.96083e+00 	14848.67660 	1.82023
0.850 	0.0 	1.4376932718 	0.1049248954 	2316.30767 	2.25155e+00 	3.93362e+00 	14908.87447 	1.84792
0.845 	0.0 	1.4391417099 	0.1050306012 	2328.04616 	2.27980e+00 	3.90624e+00 	14968.96339 	1.87486
0.840 	0.0 	1.4405638206 	0.1051343851 	2339.96838 	2.30705e+00 	3.87870e+00 	15028.31960 	1.90103
0.835 	0.0 	1.4419649191 	0.1052366354 	2352.07570 	2.33333e+00 	3.85100e+00 	15087.15102 	1.92646
0.830 	0.0 	1.4433418246 	0.1053371197 	2364.37548 	2.35865e+00 	3.82313e+00 	15145.54290 	1.95118
0.825 	0.0 	1.4446942605 	0.1054358179 	2376.87186 	2.38306e+00 	3.79511e+00 	15203.27272 	1.97519
0.820 	0.0 	1.4460207017 	0.1055326186 	2389.56524 	2.40657e+00 	3.76692e+00 	15260.40249 	1.99849
0.815 	0.0 	1.4473331435 	0.1056283986 	2402.47607 	2.42919e+00 	3.73857e+00 	15316.89083 	2.02107
0.810 	0.0 	1.4486040665 	0.1057211470 	2415.57577 	2.45094e+00 	3.71008e+00 	15372.35157 	2.04297
0.805 	0.0 	1.4498491956 	0.1058120128 	2428.89373 	2.47187e+00 	3.68142e+00 	15427.21110 	2.06421
0.800 	0.0 	1.4510615623 	0.1059004874 	2442.43478 	2.49198e+00 	3.65260e+00 	15480.85260 	2.08475
0.795 	0.0 	1.4522502421 	0.1059872332 	2456.19673 	2.51128e+00 	3.62362e+00 	15533.93366 	2.10465
0.790 	0.0 	1.4534033767 	0.1060713846 	2470.18382 	2.52978e+00 	3.59450e+00 	15585.67428 	2.12384
0.785 	0.0 	1.4545254126 	0.1061532664 	2484.40058 	2.54749e+00 	3.56523e+00 	15636.44120 	2.14237
0.780 	0.0 	1.4556170645 	0.1062329308 	2498.85025 	2.56443e+00 	3.53582e+00 	15686.38842 	2.16026
0.775 	0.0 	1.4566709180 	0.1063098366 	2513.54732 	2.58061e+00 	3.50625e+00 	15734.74383 	2.17744
0.770 	0.0 	1.4576901888 	0.1063842183 	2528.48662 	2.59604e+00 	3.47655e+00 	15782.10538 	2.19398
0.765 	0.0 	1.4586720309 	0.1064558685 	2543.67682 	2.61073e+00 	3.44671e+00 	15827.79567 	2.20981
0.760 	0.0 	1.4596172640 	0.1065248467 	2559.11714 	2.62468e+00 	3.41674e+00 	15872.23436 	2.22497
0.755 	0.0 	1.4605239344 	0.1065910105 	2574.82665 	2.63793e+00 	3.38663e+00 	15915.19927 	2.23947
0.750 	0.0 	1.4613928370 	0.1066544182 	2590.81195 	2.65046e+00 	3.35637e+00 	15956.66091 	2.25329
0.745 	0.0 	1.4622197175 	0.1067147591 	2607.06811 	2.66229e+00 	3.32598e+00 	15996.26451 	2.26639
0.740 	0.0 	1.4630060585 	0.1067721417 	2623.60298 	2.67343e+00 	3.29546e+00 	16033.98503 	2.27879
0.735 	0.0 	1.4637519522 	0.1068265722 	2640.41985 	2.68386e+00 	3.26486e+00 	16070.50655 	2.29056
0.730 	0.0 	1.4644636924 	0.1068785102 	2657.53056 	2.69361e+00 	3.23414e+00 	16105.79816 	2.30169
0.725 	0.0 	1.4651228709 	0.1069266123 	2674.94176 	2.70269e+00 	3.20331e+00 	16138.52356 	2.31206
0.720 	0.0 	1.4657392988 	0.1069715947 	2692.65444 	2.71110e+00 	3.17237e+00 	16169.40918 	2.32174
0.715 	0.0 	1.4663132684 	0.1070134787 	2710.67534 	2.71885e+00 	3.14134e+00 	16198.29189 	2.33071
0.710 	0.0 	1.4668422946 	0.1070520827 	2729.01089 	2.72594e+00 	3.11021e+00 	16225.36831 	2.33900
0.705 	0.0 	1.4673231847 	0.1070871739 	2747.67903 	2.73239e+00 	3.07898e+00 	16249.87594 	2.34654
0.700 	0.0 	1.4677601289 	0.1071190579 	2766.68098 	2.73819e+00 	3.04766e+00 	16272.65568 	2.35342
0.695 	0.0 	1.4681472052 	0.1071473032 	2786.01887 	2.74336e+00 	3.01625e+00 	16292.68100 	2.35952
0.690 	0.0 	1.4684893021 	0.1071722665 	2805.70116 	2.74790e+00 	2.98478e+00 	16310.43952 	2.36489
0.685 	0.0 	1.4687793162 	0.1071934288 	2825.73881 	2.75181e+00 	2.95322e+00 	16325.66256 	2.36953
0.680 	0.0 	1.4690236251 	0.1072112558 	2846.13777 	2.75510e+00 	2.92160e+00 	16338.61381 	2.37346
0.675 	0.0 	1.4692214694 	0.1072256923 	2866.90358 	2.75779e+00 	2.88994e+00 	16349.11096 	2.37666
0.670 	0.0 	1.4693705397 	0.1072365694 	2888.04130 	2.75985e+00 	2.85823e+00 	16357.50288 	2.37918
0.665 	0.0 	1.4694665025 	0.1072435712 	2909.55426 	2.76132e+00 	2.82649e+00 	16362.98163 	2.38093
0.660 	0.0 	1.4695209760 	0.1072475456 	2931.48330 	2.76220e+00 	2.79467e+00 	16366.09921 	2.38197
0.655 	0.0 	1.4695199666 	0.1072474707 	2953.80824 	2.76250e+00 	2.76282e+00 	16366.07668 	2.38222
0.650 	0.0 	1.4694822494 	0.1072447172 	2976.54008 	2.76220e+00 	2.73099e+00 	16364.95181 	2.38193
0.655 	0.0 	1.4695663291 	0.1072508593 	2954.10525 	2.76241e+00 	2.76244e+00 	16367.19018 	2.38216
