
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1382627597 	0.0829984948 	5331.19164 	4.26112e-01 	1.00406e+00 	95194.15185 	3.56235
0.900 	0.0 	1.1403713455 	0.0831522507 	5353.41087 	4.36141e-01 	9.99032e-01 	95774.47354 	3.65486
0.895 	0.0 	1.1424986499 	0.0833073718 	5375.95996 	4.45846e-01 	9.93957e-01 	96359.80343 	3.74504
0.890 	0.0 	1.1446108569 	0.0834613917 	5398.85979 	4.55221e-01 	9.88828e-01 	96947.25085 	3.83291
0.885 	0.0 	1.1467240531 	0.0836154836 	5422.11207 	4.64299e-01 	9.83649e-01 	97536.75338 	3.91864
0.880 	0.0 	1.1488213127 	0.0837684132 	5445.70121 	4.73074e-01 	9.78420e-01 	98126.61536 	4.00219
0.875 	0.0 	1.1508897647 	0.0839192420 	5469.32499 	4.81456e-01 	9.73216e-01 	98716.61220 	4.08288
0.870 	0.0 	1.1529543255 	0.0840697865 	5493.58669 	4.89660e-01 	9.67897e-01 	99311.30154 	4.16252
0.865 	0.0 	1.1549993828 	0.0842189087 	5518.23423 	4.97617e-01 	9.62521e-01 	99899.16552 	4.24015
0.860 	0.0 	1.1570965705 	0.0843718331 	5543.31859 	5.05375e-01 	9.57097e-01 	100502.12047 	4.31655
0.855 	0.0 	1.1591515648 	0.0845216801 	5568.79673 	5.12881e-01 	9.51614e-01 	101097.95519 	4.39103
0.850 	0.0 	1.1612017564 	0.0846711770 	5594.61386 	5.20141e-01 	9.46096e-01 	101699.60016 	4.46387
0.845 	0.0 	1.1632095635 	0.0848175828 	5620.83712 	5.27171e-01 	9.40520e-01 	102290.76494 	4.53481
0.840 	0.0 	1.1652645957 	0.0849674330 	5647.49798 	5.34011e-01 	9.34901e-01 	102901.25403 	4.60478
0.835 	0.0 	1.1672566121 	0.0851126873 	5674.60833 	5.40630e-01 	9.29212e-01 	103495.43984 	4.67279
0.830 	0.0 	1.1692518422 	0.0852581761 	5702.14919 	5.47054e-01 	9.23476e-01 	104093.60157 	4.73942
0.825 	0.0 	1.1712252703 	0.0854020752 	5730.01839 	5.53256e-01 	9.17710e-01 	104686.85924 	4.80424
0.820 	0.0 	1.1731469545 	0.0855422004 	5758.34582 	5.59246e-01 	9.11884e-01 	105276.40753 	4.86761
0.815 	0.0 	1.1750424475 	0.0856804155 	5787.29235 	5.65070e-01 	9.05967e-01 	105862.69511 	4.92975
0.810 	0.0 	1.1769887132 	0.0858223341 	5816.75822 	5.70752e-01 	9.00001e-01 	106457.14303 	4.99074
0.805 	0.0 	1.1788578090 	0.0859586247 	5846.69364 	5.76208e-01 	8.93971e-01 	107037.32384 	5.04985
0.800 	0.0 	1.1807473099 	0.0860964037 	5877.13925 	5.81503e-01 	8.87896e-01 	107631.27338 	5.10815
0.795 	0.0 	1.1825619605 	0.0862287242 	5908.00644 	5.86605e-01 	8.81767e-01 	108196.61078 	5.16415
0.790 	0.0 	1.1844005017 	0.0863627869 	5939.53011 	5.91549e-01 	8.75572e-01 	108785.41913 	5.21977
0.785 	0.0 	1.1861546669 	0.0864906963 	5971.60001 	5.96313e-01 	8.69298e-01 	109343.84584 	5.27318
0.780 	0.0 	1.1878850574 	0.0866168724 	6004.23384 	6.00923e-01 	8.62954e-01 	109888.25803 	5.32487
0.775 	0.0 	1.1896219785 	0.0867435250 	6037.41247 	6.05355e-01 	8.56580e-01 	110448.06084 	5.37573
0.770 	0.0 	1.1911974001 	0.0868583994 	6070.85546 	6.09550e-01 	8.50162e-01 	110963.13935 	5.42385
0.765 	0.0 	1.1928277656 	0.0869772817 	6105.32490 	6.13684e-01 	8.43581e-01 	111480.85772 	5.47113
0.760 	0.0 	1.1944119728 	0.0870927978 	6140.33356 	6.17596e-01 	8.37027e-01 	112007.02686 	5.51732
0.755 	0.0 	1.1959884653 	0.0872077517 	6175.96783 	6.21349e-01 	8.30422e-01 	112535.33310 	5.56234
0.750 	0.0 	1.1975391310 	0.0873208225 	6212.20419 	6.24935e-01 	8.23772e-01 	113061.03021 	5.60603
0.745 	0.0 	1.1990107894 	0.0874281320 	6249.12885 	6.28361e-01 	8.17047e-01 	113556.11860 	5.64756
0.740 	0.0 	1.2004174442 	0.0875307010 	6286.87201 	6.31621e-01 	8.10234e-01 	114040.80194 	5.68774
0.735 	0.0 	1.2017892679 	0.0876307308 	6325.27712 	6.34732e-01 	8.03367e-01 	114505.32012 	5.72594
0.730 	0.0 	1.2030821154 	0.0877250016 	6364.40105 	6.37683e-01 	7.96427e-01 	114940.34729 	5.76201
0.725 	0.0 	1.2043318843 	0.0878161310 	6404.06245 	6.40444e-01 	7.89474e-01 	115378.57815 	5.79697
0.720 	0.0 	1.2055330913 	0.0879037196 	6444.49588 	6.43059e-01 	7.82451e-01 	115796.42488 	5.83009
0.715 	0.0 	1.2066226010 	0.0879831626 	6485.91569 	6.45522e-01 	7.75302e-01 	116173.54617 	5.86088
0.710 	0.0 	1.2077648793 	0.0880664549 	6528.16352 	6.47842e-01 	7.68135e-01 	116572.72379 	5.89099
0.705 	0.0 	1.2086995717 	0.0881346096 	6571.29457 	6.50014e-01 	7.60775e-01 	116865.72287 	5.91644
0.700 	0.0 	1.2096042165 	0.0882005725 	6615.09665 	6.51984e-01 	7.53460e-01 	117188.37335 	5.94186
0.695 	0.0 	1.2105263903 	0.0882678147 	6659.79474 	6.53798e-01 	7.46151e-01 	117526.48502 	5.96648
0.690 	0.0 	1.2113359867 	0.0883268475 	6705.49822 	6.55449e-01 	7.38750e-01 	117822.22210 	5.98858
0.685 	0.0 	1.2121663922 	0.0883873986 	6751.98345 	6.56948e-01 	7.31344e-01 	118140.72515 	6.01026
0.680 	0.0 	1.2128216705 	0.0884351792 	6799.23277 	6.58272e-01 	7.23874e-01 	118382.23342 	6.02817
0.675 	0.0 	1.2133873395 	0.0884764256 	6847.48566 	6.59436e-01 	7.16335e-01 	118594.16039 	6.04400
0.670 	0.0 	1.2139079384 	0.0885143865 	6897.01114 	6.60469e-01 	7.08683e-01 	118775.08988 	6.05750
0.665 	0.0 	1.2142635478 	0.0885403155 	6947.50990 	6.61312e-01 	7.00984e-01 	118901.34750 	6.06812
0.660 	0.0 	1.2147032743 	0.0885723793 	6998.88844 	6.62012e-01 	6.93323e-01 	119081.65818 	6.07935
0.655 	0.0 	1.2149544518 	0.0885906936 	7051.17752 	6.62534e-01 	6.85602e-01 	119183.88216 	6.08686
0.650 	0.0 	1.2150909585 	0.0886006472 	7105.00373 	6.62915e-01 	6.77742e-01 	119213.38842 	6.09049
0.645 	0.0 	1.2151088005 	0.0886019486 	7159.87692 	6.63155e-01 	6.69785e-01 	119172.89894 	6.09045
0.640 	0.0 	1.2151609270 	0.0886057488 	7215.64722 	6.63198e-01 	6.61955e-01 	119214.28545 	6.09244
0.641 	0.0 	1.2151661068 	0.0886061262 	7206.63383 	6.63198e-01 	6.63220e-01 	119225.54248 	6.09296
