
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4417754931 	0.1052789630 	1641.36967 	3.01296e+00 	6.59232e+00 	7263.31118 	1.19790
0.895 	0.0 	1.4431977476 	0.1053828132 	1649.00218 	3.07648e+00 	6.55050e+00 	7291.87552 	1.22555
0.890 	0.0 	1.4446056796 	0.1054856173 	1656.74638 	3.13760e+00 	6.50844e+00 	7320.32967 	1.25232
0.885 	0.0 	1.4459972009 	0.1055872227 	1664.60382 	3.19642e+00 	6.46615e+00 	7348.66577 	1.27828
0.880 	0.0 	1.4473732344 	0.1056876969 	1672.57995 	3.25309e+00 	6.42360e+00 	7376.86534 	1.30345
0.875 	0.0 	1.4487337063 	0.1057870345 	1680.67461 	3.30769e+00 	6.38083e+00 	7404.95689 	1.32787
0.870 	0.0 	1.4500765304 	0.1058850829 	1688.89083 	3.36031e+00 	6.33782e+00 	7432.86288 	1.35158
0.865 	0.0 	1.4514009926 	0.1059817900 	1697.23062 	3.41103e+00 	6.29457e+00 	7460.57255 	1.37458
0.860 	0.0 	1.4527067058 	0.1060771275 	1705.69544 	3.45992e+00 	6.25110e+00 	7488.10067 	1.39691
0.855 	0.0 	1.4539927281 	0.1061710268 	1714.29172 	3.50706e+00 	6.20738e+00 	7515.41996 	1.41860
0.850 	0.0 	1.4552605471 	0.1062635964 	1723.02136 	3.55251e+00 	6.16342e+00 	7542.49874 	1.43965
0.845 	0.0 	1.4565068714 	0.1063545961 	1731.88454 	3.59632e+00 	6.11924e+00 	7569.31657 	1.46008
0.840 	0.0 	1.4577338635 	0.1064441838 	1740.88488 	3.63854e+00 	6.07483e+00 	7595.91629 	1.47992
0.835 	0.0 	1.4589363904 	0.1065319847 	1750.02463 	3.67920e+00 	6.03019e+00 	7622.14478 	1.49915
0.830 	0.0 	1.4601170332 	0.1066181874 	1759.30570 	3.71836e+00 	5.98534e+00 	7648.12849 	1.51781
0.825 	0.0 	1.4612731988 	0.1067026026 	1768.73430 	3.75606e+00 	5.94026e+00 	7673.72597 	1.53590
0.820 	0.0 	1.4624059664 	0.1067853093 	1778.31028 	3.79232e+00 	5.89496e+00 	7698.98445 	1.55342
0.815 	0.0 	1.4635133317 	0.1068661613 	1788.03715 	3.82718e+00 	5.84945e+00 	7723.88933 	1.57040
0.810 	0.0 	1.4645935412 	0.1069450305 	1797.91839 	3.86068e+00 	5.80373e+00 	7748.35114 	1.58681
0.805 	0.0 	1.4656484539 	0.1070220526 	1807.95728 	3.89284e+00 	5.75781e+00 	7772.43044 	1.60270
0.800 	0.0 	1.4666751306 	0.1070970128 	1818.15956 	3.92370e+00 	5.71166e+00 	7796.01654 	1.61804
0.795 	0.0 	1.4676745803 	0.1071699846 	1828.52695 	3.95328e+00 	5.66531e+00 	7819.15390 	1.63284
0.790 	0.0 	1.4686451048 	0.1072408440 	1839.06112 	3.98159e+00 	5.61876e+00 	7841.78303 	1.64712
0.785 	0.0 	1.4695868432 	0.1073096011 	1849.76664 	4.00866e+00 	5.57202e+00 	7863.91175 	1.66087
0.780 	0.0 	1.4704954457 	0.1073759383 	1860.64618 	4.03452e+00 	5.52509e+00 	7885.38940 	1.67407
0.775 	0.0 	1.4713756002 	0.1074401982 	1871.70450 	4.05917e+00 	5.47798e+00 	7906.40970 	1.68677
0.770 	0.0 	1.4722230324 	0.1075020686 	1882.94484 	4.08265e+00 	5.43068e+00 	7926.74374 	1.69893
0.765 	0.0 	1.4730369964 	0.1075614950 	1894.36973 	4.10496e+00 	5.38321e+00 	7946.42773 	1.71057
0.760 	0.0 	1.4738184796 	0.1076185498 	1905.98405 	4.12612e+00 	5.33557e+00 	7965.50824 	1.72169
0.755 	0.0 	1.4745654658 	0.1076730857 	1917.79195 	4.14615e+00 	5.28776e+00 	7983.85015 	1.73227
0.750 	0.0 	1.4752910005 	0.1077260571 	1929.81045 	4.16503e+00 	5.23976e+00 	8001.73221 	1.74235
0.745 	0.0 	1.4759683059 	0.1077755058 	1942.02126 	4.18285e+00 	5.19162e+00 	8018.55816 	1.75187
0.740 	0.0 	1.4766104542 	0.1078223877 	1954.43641 	4.19958e+00 	5.14334e+00 	8034.68170 	1.76088
0.735 	0.0 	1.4772166097 	0.1078666417 	1967.06212 	4.21524e+00 	5.09492e+00 	8050.02760 	1.76937
0.730 	0.0 	1.4777861530 	0.1079082225 	1979.90093 	4.22983e+00 	5.04636e+00 	8064.52670 	1.77732
0.725 	0.0 	1.4783173591 	0.1079470041 	1992.96079 	4.24338e+00 	4.99767e+00 	8078.16619 	1.78475
0.720 	0.0 	1.4788113273 	0.1079830669 	2006.24242 	4.25589e+00 	4.94885e+00 	8090.89302 	1.79163
0.715 	0.0 	1.4792653103 	0.1080162101 	2019.75165 	4.26737e+00 	4.89993e+00 	8102.68641 	1.79798
0.710 	0.0 	1.4796807891 	0.1080465421 	2033.49262 	4.27783e+00 	4.85091e+00 	8113.63146 	1.80381
0.705 	0.0 	1.4800597162 	0.1080742052 	2047.47490 	4.28730e+00 	4.80179e+00 	8123.72794 	1.80912
0.700 	0.0 	1.4803976929 	0.1080988784 	2061.70157 	4.29577e+00 	4.75257e+00 	8132.76391 	1.81389
0.695 	0.0 	1.4806986738 	0.1081208504 	2076.17529 	4.30326e+00 	4.70327e+00 	8140.96192 	1.81814
0.690 	0.0 	1.4809586662 	0.1081398299 	2090.90136 	4.30978e+00 	4.65390e+00 	8148.06966 	1.82185
0.685 	0.0 	1.4811773879 	0.1081557964 	2105.88501 	4.31535e+00 	4.60447e+00 	8154.07875 	1.82500
0.680 	0.0 	1.4813578522 	0.1081689700 	2121.13514 	4.31996e+00 	4.55497e+00 	8159.13197 	1.82764
0.675 	0.0 	1.4814954100 	0.1081790111 	2136.65298 	4.32364e+00 	4.50542e+00 	8163.01700 	1.82973
0.670 	0.0 	1.4815950448 	0.1081862836 	2152.44463 	4.32638e+00 	4.45584e+00 	8165.95548 	1.83130
0.665 	0.0 	1.4816545280 	0.1081906247 	2168.51627 	4.32821e+00 	4.40625e+00 	8167.85638 	1.83235
0.660 	0.0 	1.4816756601 	0.1081921659 	2184.87886 	4.32913e+00 	4.35662e+00 	8168.77464 	1.83290
0.655 	0.0 	1.4816555960 	0.1081906996 	2201.53667 	4.32915e+00 	4.30698e+00 	8168.47663 	1.83289
0.657 	0.0 	1.4816713489 	0.1081918506 	2194.04526 	4.32924e+00 	4.32920e+00 	8168.77359 	1.83296
