
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3375688414 	0.0975629679 	3491.42684 	9.15660e-01 	2.05072e+00 	40109.41582 	2.33580
0.895 	0.0 	1.3395158227 	0.0977049850 	3506.79263 	9.35543e-01 	2.03913e+00 	40317.51134 	2.39193
0.890 	0.0 	1.3414577440 	0.0978466330 	3522.39310 	9.54738e-01 	2.02745e+00 	40526.16530 	2.44654
0.885 	0.0 	1.3433845296 	0.0979871765 	3538.23637 	9.73267e-01 	2.01567e+00 	40735.02581 	2.49969
0.880 	0.0 	1.3453007564 	0.0981269497 	3554.31948 	9.91169e-01 	2.00379e+00 	40943.54533 	2.55142
0.875 	0.0 	1.3472057224 	0.0982659012 	3570.64724 	1.00846e+00 	1.99183e+00 	41153.21194 	2.60184
0.870 	0.0 	1.3491029513 	0.0984042884 	3587.22084 	1.02517e+00 	1.97977e+00 	41362.91724 	2.65097
0.865 	0.0 	1.3509594968 	0.0985397072 	3604.00050 	1.04127e+00 	1.96765e+00 	41569.85591 	2.69864
0.860 	0.0 	1.3528133837 	0.0986749320 	3621.10196 	1.05690e+00 	1.95540e+00 	41778.10119 	2.74532
0.855 	0.0 	1.3546669596 	0.0988101344 	3638.47296 	1.07202e+00 	1.94305e+00 	41987.46700 	2.79091
0.850 	0.0 	1.3564870345 	0.0989428926 	3656.11122 	1.08664e+00 	1.93060e+00 	42193.78368 	2.83524
0.845 	0.0 	1.3583002781 	0.0990751526 	3674.03404 	1.10078e+00 	1.91806e+00 	42400.88309 	2.87854
0.840 	0.0 	1.3600775393 	0.0992047875 	3692.22918 	1.11444e+00 	1.90541e+00 	42605.09521 	2.92065
0.835 	0.0 	1.3618496437 	0.0993340465 	3710.71358 	1.12764e+00 	1.89269e+00 	42811.25283 	2.96182
0.830 	0.0 	1.3635913592 	0.0994610884 	3729.50860 	1.14041e+00 	1.87985e+00 	43014.80512 	3.00191
0.825 	0.0 	1.3653058773 	0.0995861465 	3748.60133 	1.15275e+00 	1.86691e+00 	43215.74261 	3.04091
0.820 	0.0 	1.3670093569 	0.0997103995 	3768.00674 	1.16466e+00 	1.85389e+00 	43417.37507 	3.07898
0.815 	0.0 	1.3686676540 	0.0998313562 	3787.69497 	1.17614e+00 	1.84077e+00 	43614.96974 	3.11591
0.810 	0.0 	1.3702935855 	0.0999499517 	3807.72999 	1.18721e+00 	1.82754e+00 	43810.71192 	3.15186
0.805 	0.0 	1.3719046332 	0.1000674623 	3828.14353 	1.19793e+00 	1.81413e+00 	44002.41783 	3.18674
0.800 	0.0 	1.3734906871 	0.1001831493 	3848.88427 	1.20823e+00 	1.80070e+00 	44196.10239 	3.22084
0.795 	0.0 	1.3750512734 	0.1002969785 	3869.96248 	1.21814e+00 	1.78720e+00 	44388.45776 	3.25399
0.790 	0.0 	1.3765682756 	0.1004076281 	3891.39998 	1.22766e+00 	1.77360e+00 	44576.87703 	3.28610
0.785 	0.0 	1.3780641756 	0.1005167388 	3913.17515 	1.23681e+00 	1.75992e+00 	44764.49114 	3.31731
0.780 	0.0 	1.3795218605 	0.1006230617 	3935.35845 	1.24560e+00 	1.74612e+00 	44948.70788 	3.34754
0.775 	0.0 	1.3809213439 	0.1007251387 	3957.91701 	1.25401e+00 	1.73222e+00 	45126.84538 	3.37665
0.770 	0.0 	1.3823006264 	0.1008257427 	3980.85925 	1.26207e+00 	1.71824e+00 	45302.96455 	3.40481
0.765 	0.0 	1.3836350312 	0.1009230730 	4004.16256 	1.26976e+00 	1.70418e+00 	45475.42704 	3.43197
0.760 	0.0 	1.3849280504 	0.1010173844 	4027.89096 	1.27710e+00 	1.69003e+00 	45644.51875 	3.45818
0.755 	0.0 	1.3861767040 	0.1011084597 	4052.08505 	1.28411e+00 	1.67575e+00 	45808.33713 	3.48335
0.750 	0.0 	1.3873780177 	0.1011960820 	4076.69391 	1.29077e+00 	1.66138e+00 	45966.97068 	3.50744
0.745 	0.0 	1.3885334087 	0.1012803546 	4101.74184 	1.29708e+00 	1.64692e+00 	46119.97759 	3.53046
0.740 	0.0 	1.3896461309 	0.1013615149 	4127.22399 	1.30305e+00 	1.63238e+00 	46268.88258 	3.55247
0.735 	0.0 	1.3907040205 	0.1014386755 	4153.16879 	1.30869e+00 	1.61775e+00 	46411.81247 	3.57340
0.730 	0.0 	1.3917027892 	0.1015115238 	4179.59994 	1.31399e+00 	1.60302e+00 	46546.85690 	3.59315
0.725 	0.0 	1.3926570092 	0.1015811227 	4206.50883 	1.31895e+00 	1.58820e+00 	46677.64876 	3.61191
0.720 	0.0 	1.3935609202 	0.1016470522 	4233.89003 	1.32359e+00 	1.57331e+00 	46801.80304 	3.62954
0.715 	0.0 	1.3943866276 	0.1017072771 	4261.75191 	1.32789e+00 	1.55834e+00 	46915.08799 	3.64582
0.710 	0.0 	1.3951805269 	0.1017651823 	4290.13919 	1.33187e+00 	1.54328e+00 	47025.89783 	3.66122
0.705 	0.0 	1.3958910001 	0.1018170023 	4319.10126 	1.33553e+00 	1.52810e+00 	47123.21107 	3.67514
0.700 	0.0 	1.3965746751 	0.1018668679 	4348.58309 	1.33886e+00 	1.51290e+00 	47221.60874 	3.68838
0.695 	0.0 	1.3971778869 	0.1019108645 	4378.61282 	1.34187e+00 	1.49762e+00 	47306.78709 	3.70014
0.690 	0.0 	1.3977241984 	0.1019507109 	4409.17715 	1.34456e+00 	1.48227e+00 	47384.85051 	3.71076
0.685 	0.0 	1.3982112404 	0.1019862342 	4440.36591 	1.34693e+00 	1.46684e+00 	47454.81510 	3.72020
0.680 	0.0 	1.3986306105 	0.1020168215 	4472.12218 	1.34898e+00 	1.45136e+00 	47516.60281 	3.72848
0.675 	0.0 	1.3989741884 	0.1020418811 	4504.47978 	1.35073e+00 	1.43578e+00 	47563.45978 	3.73516
0.670 	0.0 	1.3992406267 	0.1020613142 	4537.41850 	1.35216e+00 	1.42014e+00 	47598.63761 	3.74047
0.665 	0.0 	1.3994909127 	0.1020795695 	4571.02108 	1.35326e+00 	1.40451e+00 	47637.90121 	3.74526
0.660 	0.0 	1.3996458011 	0.1020908659 	4605.29642 	1.35406e+00 	1.38881e+00 	47662.04874 	3.74854
0.655 	0.0 	1.3997539051 	0.1020987502 	4640.19176 	1.35456e+00 	1.37308e+00 	47681.90934 	3.75090
0.650 	0.0 	1.3997932077 	0.1021016168 	4675.76860 	1.35476e+00 	1.35730e+00 	47687.85376 	3.75172
0.645 	0.0 	1.3997401166 	0.1020977439 	4712.04095 	1.35465e+00 	1.34146e+00 	47679.68711 	3.75106
0.649 	0.0 	1.3998195914 	0.1021035432 	4681.60016 	1.35474e+00 	1.35474e+00 	47688.15903 	3.75155
