
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4444803398 	0.1054960195 	1507.23334 	3.43208e+00 	7.49763e+00 	5984.88909 	1.12015
0.895 	0.0 	1.4458532273 	0.1055962826 	1514.27061 	3.50427e+00 	7.44968e+00 	6007.74419 	1.14590
0.890 	0.0 	1.4472111458 	0.1056954521 	1521.41058 	3.57370e+00 	7.40146e+00 	6030.51377 	1.17083
0.885 	0.0 	1.4485530057 	0.1057934483 	1528.65496 	3.64051e+00 	7.35298e+00 	6053.16766 	1.19499
0.880 	0.0 	1.4498794447 	0.1058903178 	1536.00824 	3.70487e+00 	7.30423e+00 	6075.71494 	1.21841
0.875 	0.0 	1.4511894470 	0.1059859864 	1543.47105 	3.76686e+00 	7.25521e+00 	6098.11978 	1.24112
0.870 	0.0 	1.4524826958 	0.1060804311 	1551.04502 	3.82660e+00 	7.20594e+00 	6120.40653 	1.26316
0.865 	0.0 	1.4537575154 	0.1061735293 	1558.73277 	3.88416e+00 	7.15640e+00 	6142.53589 	1.28454
0.860 	0.0 	1.4550132871 	0.1062652359 	1566.53579 	3.93963e+00 	7.10662e+00 	6164.47643 	1.30528
0.855 	0.0 	1.4562504269 	0.1063555814 	1574.45949 	3.99311e+00 	7.05656e+00 	6186.24933 	1.32542
0.850 	0.0 	1.4574684454 	0.1064445302 	1582.50520 	4.04466e+00 	7.00624e+00 	6207.83710 	1.34497
0.845 	0.0 	1.4586651921 	0.1065319251 	1590.67397 	4.09433e+00 	6.95567e+00 	6229.17509 	1.36392
0.840 	0.0 	1.4598424821 	0.1066178987 	1598.96878 	4.14219e+00 	6.90485e+00 	6250.31919 	1.38232
0.835 	0.0 	1.4609970748 	0.1067022143 	1607.39145 	4.18827e+00 	6.85379e+00 	6271.21577 	1.40015
0.830 	0.0 	1.4621287167 	0.1067848537 	1615.94434 	4.23264e+00 	6.80249e+00 	6291.83784 	1.41744
0.825 	0.0 	1.4632374763 	0.1068658219 	1624.63238 	4.27534e+00 	6.75093e+00 	6312.18333 	1.43419
0.820 	0.0 	1.4643222894 	0.1069450409 	1633.45577 	4.31640e+00 	6.69914e+00 	6332.25411 	1.45042
0.815 	0.0 	1.4653813892 	0.1070223819 	1642.41803 	4.35587e+00 	6.64712e+00 	6351.96536 	1.46612
0.810 	0.0 	1.4664160433 	0.1070979374 	1651.52180 	4.39378e+00 	6.59487e+00 	6371.39238 	1.48131
0.805 	0.0 	1.4674236836 	0.1071715195 	1660.77035 	4.43017e+00 	6.54239e+00 	6390.44253 	1.49599
0.800 	0.0 	1.4684054077 	0.1072432087 	1670.16840 	4.46507e+00 	6.48967e+00 	6409.15415 	1.51017
0.795 	0.0 	1.4693588370 	0.1073128314 	1679.71814 	4.49852e+00 	6.43673e+00 	6427.41143 	1.52383
0.790 	0.0 	1.4702854154 	0.1073804932 	1689.42069 	4.53052e+00 	6.38359e+00 	6445.32591 	1.53701
0.785 	0.0 	1.4711829400 	0.1074460331 	1699.28055 	4.56111e+00 	6.33023e+00 	6462.78179 	1.54969
0.780 	0.0 	1.4720513174 	0.1075094443 	1709.29972 	4.59032e+00 	6.27667e+00 	6479.82500 	1.56188
0.775 	0.0 	1.4728991617 	0.1075713576 	1719.49303 	4.61812e+00 	6.22287e+00 	6496.44483 	1.57356
0.770 	0.0 	1.4737060337 	0.1076302766 	1729.84334 	4.64462e+00 	6.16891e+00 	6512.50880 	1.58476
0.765 	0.0 	1.4744803855 	0.1076868205 	1740.36302 	4.66979e+00 	6.11476e+00 	6528.02676 	1.59547
0.760 	0.0 	1.4752220353 	0.1077409765 	1751.05651 	4.69366e+00 	6.06043e+00 	6542.98095 	1.60568
0.755 	0.0 	1.4759329392 	0.1077928871 	1761.92697 	4.71624e+00 	6.00593e+00 	6557.48416 	1.61543
0.750 	0.0 	1.4766091387 	0.1078422633 	1772.98065 	4.73756e+00 	5.95125e+00 	6571.35003 	1.62467
0.745 	0.0 	1.4772519748 	0.1078892030 	1784.21976 	4.75762e+00 	5.89639e+00 	6584.62088 	1.63342
0.740 	0.0 	1.4778600450 	0.1079336037 	1795.64631 	4.77646e+00 	5.84139e+00 	6597.26315 	1.64169
0.735 	0.0 	1.4784326466 	0.1079754142 	1807.26587 	4.79407e+00 	5.78623e+00 	6609.22397 	1.64945
0.730 	0.0 	1.4789719949 	0.1080147964 	1819.08026 	4.81048e+00 	5.73094e+00 	6620.66016 	1.65675
0.725 	0.0 	1.4794733738 	0.1080514059 	1831.09705 	4.82570e+00 	5.67550e+00 	6631.31525 	1.66354
0.720 	0.0 	1.4799390630 	0.1080854092 	1843.31716 	4.83975e+00 	5.61995e+00 	6641.27949 	1.66984
0.715 	0.0 	1.4803663456 	0.1081166078 	1855.74563 	4.85263e+00 	5.56426e+00 	6650.46266 	1.67563
0.710 	0.0 	1.4807552664 	0.1081450049 	1868.38646 	4.86436e+00 	5.50847e+00 	6658.88042 	1.68092
0.705 	0.0 	1.4811114155 	0.1081710090 	1881.24746 	4.87496e+00 	5.45260e+00 	6666.77092 	1.68577
0.700 	0.0 	1.4814287453 	0.1081941786 	1894.33188 	4.88443e+00 	5.39662e+00 	6673.83883 	1.69011
0.695 	0.0 	1.4817080621 	0.1082145728 	1907.64302 	4.89279e+00 	5.34056e+00 	6680.07487 	1.69395
0.690 	0.0 	1.4819500113 	0.1082322382 	1921.18466 	4.90006e+00 	5.28443e+00 	6685.57331 	1.69731
0.685 	0.0 	1.4821527405 	0.1082470394 	1934.96303 	4.90624e+00 	5.22823e+00 	6690.20074 	1.70016
0.680 	0.0 	1.4823188128 	0.1082591638 	1948.98326 	4.91134e+00 	5.17199e+00 	6694.08904 	1.70253
0.675 	0.0 	1.4824445203 	0.1082683411 	1963.24954 	4.91539e+00 	5.11569e+00 	6697.05115 	1.70440
0.670 	0.0 	1.4825335409 	0.1082748397 	1977.76619 	4.91839e+00 	5.05937e+00 	6699.23571 	1.70579
0.665 	0.0 	1.4825847415 	0.1082785764 	1992.53926 	4.92034e+00 	5.00304e+00 	6700.64655 	1.70671
0.660 	0.0 	1.4825989998 	0.1082796157 	2007.57842 	4.92128e+00 	4.94668e+00 	6701.22442 	1.70715
0.655 	0.0 	1.4825773106 	0.1082780301 	2022.88626 	4.92120e+00 	4.89033e+00 	6701.06308 	1.70713
0.658 	0.0 	1.4826318894 	0.1082820236 	2014.47637 	4.92122e+00 	4.92123e+00 	6701.57996 	1.70715
