
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4587189499 	0.0334392409 	11135.78550 	8.74552e-02 	2.11472e-01 	195407.40977 	9.24103
0.900 	0.0 	0.4599142775 	0.0335263782 	11180.47493 	8.96337e-02 	2.10571e-01 	196835.72033 	9.49093
0.895 	0.0 	0.4609530349 	0.0336021015 	11222.88140 	9.15505e-02 	2.09711e-01 	198202.52488 	9.71726
0.890 	0.0 	0.4620351323 	0.0336809842 	11267.41435 	9.34868e-02 	2.08810e-01 	199607.04700 	9.94634
0.885 	0.0 	0.4631560987 	0.0337627004 	11313.45405 	9.54181e-02 	2.07880e-01 	201021.69922 	10.17434
0.880 	0.0 	0.4642581502 	0.0338430376 	11360.66501 	9.73054e-02 	2.06922e-01 	202418.61166 	10.39814
0.875 	0.0 	0.4654216969 	0.0339278580 	11409.03639 	9.91842e-02 	2.05946e-01 	203820.93323 	10.61904
0.870 	0.0 	0.4666380405 	0.0340165273 	11458.31374 	1.01047e-01 	2.04957e-01 	205225.94004 	10.83633
0.865 	0.0 	0.4673356259 	0.0340673786 	11503.13805 	1.02538e-01 	2.03989e-01 	206225.94043 	11.01688
0.860 	0.0 	0.4682577570 	0.0341345995 	11550.42428 	1.04084e-01 	2.03015e-01 	207540.99095 	11.20998
0.855 	0.0 	0.4690587455 	0.0341929887 	11601.66884 	1.05706e-01 	2.01883e-01 	208550.35472 	11.40106
0.850 	0.0 	0.4698490211 	0.0342505968 	11655.30692 	1.07416e-01 	2.00609e-01 	209310.92314 	11.58865
0.845 	0.0 	0.4712612945 	0.0343535498 	11706.67409 	1.09019e-01 	1.99657e-01 	211064.35204 	11.78913
0.840 	0.0 	0.4723069896 	0.0344297786 	11759.44058 	1.10477e-01 	1.98624e-01 	212499.44855 	11.97477
0.835 	0.0 	0.4733870191 	0.0345085105 	11811.29854 	1.11858e-01 	1.97626e-01 	214029.98504 	12.15620
0.830 	0.0 	0.4744191711 	0.0345837521 	11865.60343 	1.13245e-01 	1.96564e-01 	215431.79365 	12.33368
0.825 	0.0 	0.4754700147 	0.0346603562 	11921.12981 	1.14609e-01 	1.95484e-01 	216859.16314 	12.50943
0.820 	0.0 	0.4767112652 	0.0347508414 	11978.49177 	1.16040e-01 	1.94385e-01 	218305.37987 	12.68375
0.815 	0.0 	0.4779034613 	0.0348377504 	12035.26115 	1.17340e-01 	1.93323e-01 	219951.98953 	12.85817
0.810 	0.0 	0.4787934693 	0.0349026296 	12093.14397 	1.18562e-01 	1.92179e-01 	221140.92045 	13.01389
0.805 	0.0 	0.4795911569 	0.0349607786 	12147.23064 	1.19638e-01 	1.91114e-01 	222357.33102 	13.16030
0.800 	0.0 	0.4804520617 	0.0350235361 	12206.04158 	1.20777e-01 	1.89955e-01 	223591.29717 	13.31146
0.795 	0.0 	0.4812631595 	0.0350826626 	12270.75120 	1.22013e-01 	1.88620e-01 	224470.36501 	13.45516
0.790 	0.0 	0.4820378760 	0.0351391369 	12335.93563 	1.23173e-01 	1.87284e-01 	225429.30403 	13.59724
0.785 	0.0 	0.4822402622 	0.0351538879 	12408.03948 	1.24483e-01 	1.85477e-01 	224807.89183 	13.69249
0.780 	0.0 	0.4833318118 	0.0352334600 	12467.78052 	1.25429e-01 	1.84428e-01 	226590.41572 	13.84315
0.775 	0.0 	0.4844235854 	0.0353130484 	12532.50459 	1.26436e-01 	1.83268e-01 	228146.16859 	13.98686
0.770 	0.0 	0.4854781046 	0.0353899208 	12597.70709 	1.27380e-01 	1.82110e-01 	229782.01078 	14.13070
0.765 	0.0 	0.4866296572 	0.0354738674 	12666.66774 	1.28384e-01 	1.80882e-01 	231269.52568 	14.26660
0.760 	0.0 	0.4877313567 	0.0355541795 	12732.90358 	1.29282e-01 	1.79722e-01 	232888.13821 	14.40162
0.755 	0.0 	0.4885346188 	0.0356127352 	12799.32058 	1.30068e-01 	1.78525e-01 	234237.23428 	14.52524
0.750 	0.0 	0.4893751190 	0.0356740057 	12869.61454 	1.30891e-01 	1.77250e-01 	235481.86039 	14.64438
0.745 	0.0 	0.4900951644 	0.0357264950 	12946.23398 	1.31725e-01 	1.75826e-01 	236443.94214 	14.75446
0.740 	0.0 	0.4909165356 	0.0357863711 	13020.77061 	1.32528e-01 	1.74449e-01 	237564.33280 	14.86488
0.735 	0.0 	0.4914492069 	0.0358252008 	13099.09816 	1.33268e-01 	1.72970e-01 	238249.12476 	14.95842
0.730 	0.0 	0.4925487438 	0.0359053558 	13173.84318 	1.34019e-01 	1.71716e-01 	239759.98407 	15.07070
0.725 	0.0 	0.4931519446 	0.0359493269 	13252.49960 	1.34633e-01 	1.70339e-01 	240892.53915 	15.17402
0.720 	0.0 	0.4941573838 	0.0360226221 	13333.30886 	1.35335e-01 	1.68982e-01 	242287.78683 	15.27917
0.715 	0.0 	0.4946229361 	0.0360565592 	13418.82450 	1.35940e-01 	1.67448e-01 	242894.90757 	15.35691
0.710 	0.0 	0.4954122544 	0.0361140994 	13502.85307 	1.36571e-01 	1.66001e-01 	243830.86504 	15.43831
0.705 	0.0 	0.4952076007 	0.0360991785 	13592.62222 	1.37073e-01 	1.64225e-01 	243122.67669 	15.46283
0.700 	0.0 	0.4953860239 	0.0361121840 	13680.39952 	1.37540e-01 	1.62621e-01 	243307.68809 	15.51618
0.695 	0.0 	0.4963156005 	0.0361799491 	13769.33048 	1.38053e-01 	1.61225e-01 	244764.06682 	15.60863
0.690 	0.0 	0.4970821040 	0.0362358260 	13858.45626 	1.38496e-01 	1.59822e-01 	246096.38050 	15.69540
0.685 	0.0 	0.4978834253 	0.0362942414 	13949.94509 	1.38934e-01 	1.58390e-01 	247350.63245 	15.77447
0.680 	0.0 	0.4983625307 	0.0363291668 	14041.93948 	1.39271e-01 	1.56925e-01 	248323.58683 	15.84434
0.675 	0.0 	0.4981536899 	0.0363139417 	14149.54538 	1.39605e-01 	1.55010e-01 	247428.83972 	15.83843
0.670 	0.0 	0.4987023554 	0.0363539383 	14247.34831 	1.39893e-01 	1.53524e-01 	248532.72275 	15.90685
0.665 	0.0 	0.4995895586 	0.0364186151 	14348.05712 	1.40241e-01 	1.52044e-01 	249816.17092 	15.97187
0.660 	0.0 	0.4998292876 	0.0364360902 	14441.67045 	1.40409e-01 	1.50612e-01 	250526.34757 	16.02115
0.655 	0.0 	0.4997777630 	0.0364323334 	14548.95536 	1.40565e-01 	1.48907e-01 	250398.31419 	16.03404
0.650 	0.0 	0.4987550971 	0.0363577813 	14675.30938 	1.40651e-01 	1.46671e-01 	247900.01961 	15.94893
0.645 	0.0 	0.4993539989 	0.0364014406 	14781.55995 	1.40793e-01 	1.45201e-01 	249197.44613 	16.01008
0.640 	0.0 	0.4999785449 	0.0364469701 	14892.24160 	1.40941e-01 	1.43673e-01 	250198.21955 	16.05112
0.635 	0.0 	0.5001281514 	0.0364578758 	15004.40522 	1.40969e-01 	1.42085e-01 	250748.03357 	16.07999
0.630 	0.0 	0.5000888186 	0.0364550083 	15124.95607 	1.40962e-01 	1.40353e-01 	250759.48442 	16.08247
0.632 	0.0 	0.5004455635 	0.0364810153 	15081.33870 	1.41024e-01 	1.41029e-01 	251222.82981 	16.09628
